,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.309971718687594,0,0,0.248180644395593,0,0,0,0.193842865514789,0,0,0,0,-0.0243237676878148,0.110089884403776,0,0,-0.00906322749446877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191463252223569,0,0.0639567809331123,0,0,0,0,0.103698820757785,0,0,-0.196728633810174,0,0,0,0,0,0,-0.0614429064320844,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,0,-0.212264403509281
X600000.CH.EQUITY,0.266159585601737,0,0,0.147248087712467,0.118113816086026,0,0,0.048764155795466,0,0,0,0,0,0,0,0.16669323425046,0,0,0,0,0.0651105592741297,0,0,0,0,0,0.167431665019713,0,0,0,0,0,0,0,0,0,0,0,-0.0144343541077058,0,0,0,0,0,0,0,0,-0.0140851245592006,0,0,-0.15480920864791,-0.0578265035536691
X600015.CH.EQUITY,0,0,0.262745444919477,0,-3.46944695195361e-18,0,0.21265517976046,0,0,0,0,0,0,0,0,0,0.128083131560345,0,-0.099460590893935,0.0213286035247579,0,0.20431626773861,0.00737284152111625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109210033513301,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1180082436697,0,0,0,0,0,0,0.0354175638711926,0.501887925504138,0,0.0008184037274537,0,0.00771638750969065,0,0.119438279173378,0,0.158372044841128,0.054586840317614,0,0,0,0,0,0,0,0.0888620279728906,0,0,0,0,0,0,0,0,0,0,-0.0791079601072583,0.0790406347174632,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0.112760419767579,0,0.0966384280524304,0,0.0739822947427838,0.372770993111514,0.125424047036434,-3.46944695195361e-18,0,0,0,0,0,0.0906503216598358,0.00605778025269834,0,0,0,0,0,0,0.0376496932445211,0,0,0,0,0,2.16840434497101e-19,0,0,0.011483779334647,0,0,0,0,0,0,0,0.0312340146648337,0.111795817141958,0,0,0,0,0,0,0.0375190262701966,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113421421422859,0.054068954314523,0.0385906394124097,0,0,0,0,0,0,0.393883789590139,0,0.227468143678016,0,0,0,0,0,0,0,0,0.239759470202832,0,0,0,0,0,0,0,0,0,0,0,0,-0.057429278794164,0,0,-0.115465765086672,0,0,0,0.0234344928876482
X600926.CH.EQUITY,0,0.0949871808045937,0,0,0,0.0148889815173313,0,0,0.160243494778886,0.380521577341809,0,0,0,-0.162959237329619,-0.103799679132785,0.187238057553955,0,0.102920574249033,0,0,0,0,0.0464210467584177,0,0,-0.0845467059967901,0,0,0,0,0,0,0,0,0,0.163250818225601,0,0,0,0,0,0,0,0,-0.0671679602150813,0,0,0.0412045276676919,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.128795223946901,0.12465166887497,0,0,0.0342738245220882,0,0.167206422065935,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114203676789689,0,0,0,0,0,0,0,0,0,0,0,0.160121771391138,0,0,0,0,0,0,0,-0.041962289876339
X601166.CH.EQUITY,0.397734486122636,0,0,0,0,0.302863704742802,0,0.21475341338296,0,0,0,-0.065337243638919,0,0,0,0,0,0.0747739787309035,0,0,0,0,0,0,0,0.0464042903806977,-0.155352887410373,0.173962801218325,0,0,0,0,0.0063633100286697,0,0,0,-0.0132646185235852,0,0,0,0,-0.0277481518524885,0,0,0,0,3.46944695195361e-18,0,0.181692981127403,0,0,-0.0282088176978673
X601169.CH.EQUITY,0,0,0,0,0.979696364223416,0,0,0,0,-0.0305240285283046,0,0,0,0.0473344323644731,0,0,0,0,0,0,0,0,0,0,0,-0.0572340337760274,0,-0.0285379407370285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668058656476389,0,0,0,-0.175346503657102,0,0.0248604481783794
X601229.CH.EQUITY,0.0607030357241672,0.0410622620581782,0,0.241415369366537,0,0.0444964071932169,0.105812598139484,0,0.108706886434785,0,0,0,0,0.0624409561719474,0,0,0,0,0,0,0.276683056721566,0,0,0,0,0.0124019139773903,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177567528883587,0,0,0,0
X601288.CH.EQUITY,0,0,0.133169224532661,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.211096440467035,0.566011519328096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434739584685597,0,0,-0.0704260566800492,0,0,0,0,0,0,0,-0.0371257865060713,-0.0238006842660433
X601328.CH.EQUITY,0,0,0.0675046087683986,0,0,0,2.16840434497101e-19,0,0,0,0.0488087313387128,0,0,0,0,0,0,0,0,0.392192452682692,0,0,0,0,0.317898487643134,0,0,0,0.0764642523827902,0,0,0,0,0,0,0.0198386501069501,0.0133108756953997,0,0.0575172924878458,0,0,0,0,0.0513103395706023,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0278418895793192,0,0,0,0,0,0,0,0,0,0,0,0.0540914931525349,0,0,0,0,0,0.349412436061973,0,0,0,0.0751531249809602,0.0966217896434347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294876299351909,0,0,0,0,0.213567893746139,0,0,0,-0.00190328884137471,0,8.67361737988404e-19,0,0
X601577.CH.EQUITY,0,0.0434773446122019,0.116050808475389,0,0,0,0,0.191234422933073,0,0,0,0.173509270604887,0,0,-0.107725929930436,0,0.0452112269607917,0,0,0,0.227679360285677,0,0.0731541960732293,0,0,0,0,-0.0769122757641476,0,0,0,0,0,0,0,0,0,0,0,0.0824375765344008,0,0,0,0,0,0,0,-0.0374627211826708,0,-0.049057098657104,0,0
X601818.CH.EQUITY,0.0778425095300113,0,0.0759060133258727,0.0465006887418992,0,0,0,-0.035554924221533,0,0,0,0,0,0,0,0,0,0,0,0,0.117313880221192,0.166562805918556,0.12368521566557,0.151442833139356,0.188909677480176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0722786449401351,0,0
X601838.CH.EQUITY,0,0,0,0.0459428683108527,0,0.108706539547526,0,0.385119627276943,-0.295220255721412,0.131244040370153,0,0,0,0,0,0.245569664435259,0,0,0,0,0.145535946660784,0,0,-0.113317322472821,0.0930735515304338,0,0,0.0550433317546796,0,0,0,0,0,0,0,0,-0.0920153372010874,0,0,0,0.12223524381538,0,-0.0210074671870724,0,0,0,0,0,0.0207275302897163,0,0,-0.0319632891959112
X601939.CH.EQUITY,0,0.125192977163083,0,-0.0572250704523988,0,0,0,0,0,0,0.0530263092561812,0,0.282139727766968,0,0.0412690925245861,0.0269165067278312,0,0.122078863566966,0,0,0,0.151486290685941,0,0,0,0,0,0,0,-0.0317970039800145,-8.67361737988404e-19,0,0,0,0.061432879061147,0.0124162944739533,0,0,0,0,0,0,0.018911163459343,0,0.208835918937089,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0777976741950474,0,0,0,0,0,0,0,-0.337814337546351,-0.0401215290485214,0,0,0.145527528842898,0.389644012373428,0.219381438679855,0,0,0,0,0,0,0.0441674928175445,0.0156150285485639,0.211677953815306,0,0,-0.0115946223407282,0,0,0,-0.0535481937428274,0,0,0,0,0,0,0,0,0,0.164388037503264,0,0,0,0,0,0,0,0,0,0,-0.0354460381950215
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142700798410864,0,0.378667461954087,0.122978959540327,0,0,0.0501188003281886,0.0481304814648041,0.179150185045357,0,0,0,0,0.0233434879044057,0,0.194042878058474,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230002989116816,0,0,0,-0.114716751007279,0,0,0,0,0,0,0,0,0.0270637838115843
X601998.CH.EQUITY,0,0,0,0.165746254560288,0,-2.71050543121376e-20,0.13333810344277,0,0,0,0.193510843637665,0,0,0.0631586101309002,0.150322935144089,0,0.0885971730986822,0,0,0.189387747083448,0.00916945384172306,0,0,0,0.124153515294405,0,0,0,0,0,0,0.0591966363262492,0,0,0,0,0,0,0,0,0,0,0,0.0379018521851898,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00770174874213763,0.258800018286125,0.15222763146368,0,0.251236083970853,0,0,0,0.119138798233615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799395418916355,0,0,0,0.0994055932974276,-0.12375155193551
X601916.CH.Equity,0,0,0,0.059850949539628,0,0,0.061338664222983,0,0.00984396276968245,0,0,0,0,0,0.227374328639431,0.125799742338201,0,0.0222108325726549,0,0,0,0,0.0837126202231029,0,0.0148956008737477,0,0,0,0,0,0,0,0,0,0,0.0513790670709246,0,0,0,0.107268550219917,0,0,0,0,0,0,0,0,0,0,0,-0.158225141681139
