,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.393739578960572,0,0,0,0,0,0,0,0,0.178453652833902,0,0,0,0,0,0.051141550079203,0,0,0,0,0,0,0.271549520064745,0,0,0,0,0,0,0,0,0.0303421897940353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105774130645827,0,0,0,0.0302015578854029
X002142.CH.EQUITY,0.285009714947723,0,0,0,0,0.0677059432725845,0,0,0,0,0,-0.0321146804552066,0,-0.0034294982425711,0,0.259450863005167,0,0,0,0,0,-0.0686163842488349,0,0,-0.00490999232272552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379212152944757,0,0.117950570316692,0,0,0,0,-0.10865161393625,0,0,-0.053743101603717
X600000.CH.EQUITY,0,0,0,0.132621777683543,0.0174664838894506,0.486677320914769,0,0,0.16023254037639,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.224089056572867,0.067390955846637,0,0.101173109066023,0.0103763382092071,0,0,0,0,0,-0.0160651012247132,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0474277013015196,0,0,0,0,-0.232661679819259,0,0,0
X600015.CH.EQUITY,0,0,0.0399030700045789,0,0.218476899535404,0,0,0.053930717746715,0,0.461385388266024,0,0,0,0,0,0,0.147209896171071,0.0476569005233995,0,0,0,0,0,0,0,0,0,0,0,0.0621958216785359,0.175059752039255,0,0,0,0.0414879554977517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.222754687962674,0,0,0,0.0511017008993862,0,0,0,0,0.0938527576941037,0,0,0,0,0.129383464560809,0.15464406148148,0,0,0,0,0,-0.0233270840954801,0,0,0,0,0,0,0,0,0,0,-0.248096069433544,0.032201285665329,0,0.505050301626509,0,0,0,0,0,0,0,0,0,0,0.298090554804817,-0.255391068726119
X600036.CH.EQUITY,0,0,0.291133701521213,0,0,0,0.221451344603629,0,0,0,0,0,0.276969282928715,0,0.133453972446927,0,0,0,0,0,0,0.042274599624128,0,0,0,0.178442777250285,0,0,-0.0552091368602388,0,0,0,0,0,0,0,0,-0.0498510122825893,0.089562916644884,0.115820284479885,0,0.152070511331873,0.0283967222194173,0,0,0,0,0,0,-8.67361737988404e-19
X600919.CH.EQUITY,0,-0.0463761928842579,0,0,0,0.65509095244656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112956068818521,0,0,0,0,0,0,0,0,0,0,0,0,0.35302857490504,0,0,0,-0.0225541337316648,0,0,0,0,-1.02084178852253,0,-0.0198266067552364,0.392951966684573,0.17863601002499,-0.221701770218794,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359057135456251,0,0,0,0,0,0,-0.628812128730582,0,0.0168987385346503,-0.117990794137859,0.358572281399643,0,0.209449132136502,0,0,0,0,-0.0805505115167143,0,0.0512169765971723,0,0,0.0725350944967214,0,0.562843454567585,0,0,0.0519894397500478,0,0,0,0,0.015538148618217,0,0.229887050862631
X601166.CH.EQUITY,0,0,0.323015441272591,0,0,0,0,0.144123814526893,0,0,0,0.293430359606957,0,0,0,0,0,0.0575253293305065,0,0.0694589028374212,0,0,0,0,0,0.130363968409276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903666434767516,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.0124965494493062,1.05943152191147,0,0,0,-0.113894138908623,0,0,0,0,0,0,0,0,0,0,0.204942009444576,0,0,-0.264910200518286,0,0,0.192128130410413,-0.000914266561017189,0,0,0,0,0,0,0,0,0.17551129889142,0,0,0,0,0,0,0,-0.170480919666445,-0.495940716226038,0,0,0,0,0,0
X601229.CH.EQUITY,0.210439245995097,0,0.239014519546329,0,0,-0.198336019660553,0,0,0,0,0,0,-0.0406931085280788,0.472411424545065,-0.0331993822237813,0,0,0,-0.0680181947697305,0,-0.0407976577094511,-0.00493005509351861,0,0,0,0,0,0,0,0,0,0,0.353032302458165,0,0,0,0,0,0,0,0,-0.0171359070053266,0,3.46944695195361e-18,0,0.280119872315516,0,0,0,-0.0428613837670189
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0484554651174215,0,0.645101998748659,0,0,0,0,0,0,0,0,0,-0.196553984623911,0,0,0,0,0,-0.350436382634962,-0.001955699611255,0.340897594683734,0,0,0,0,0,0,0,0,0,-0.627782462123891,0,0,0,0,0,0,0,-0.127546343536486,0,0,0,0,0.199654455586219
X601328.CH.EQUITY,0,0,0,0,0,0.542965163454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943311687665467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621438175541424,0,0.0810109710464077,0,0,0.00943403903431612,0,0,0,0,0.26824637903853,0,-0.074402563700541
X601398.CH.EQUITY,0,0,0,-0.157552947744149,0,0,0,-0.163815879121182,0,0,0.806078703398325,-0.107664504468745,0,0,-0.0146308044417899,0,0,-0.0437339404630912,0,0,0,0,-0.120127840323109,0,0,0,0,0,0,0,0,0,0,0,-0.139441001879816,0,0,0,0,0,0.164238553823817,0,0,0,0,0,0.352324154247907,0,0,0.108297235733822
X601818.CH.EQUITY,0,0,0,0,0,0.256858288092107,0,0,0,0,0,0.691536678036692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864836378106828,0,0,0,0,0,0,0,-0.295242295532932,0.0852460488504251,0,0,0.38978831714845,0,0,0,0,0,0,0,0,0,0,0,0.0480326076112994
X601939.CH.EQUITY,0,0.371897072446678,0,0,0,0,0,0.107039055030949,0.0661407051802071,0,0.000464773198159421,0,0,0.461164055206155,0,0,0,0.0712549772003319,0,0,0,0,0.0673242100707246,0,0,0,0,0,0,0,0,0,0,0,-0.0343355594812095,-0.383300217369984,0,0.21146204816771,0.118313437043835,0,0,0,0,0,0,0,0,0,0,-0.0078337941912701
