,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.152726326534501,0,0,0,0.0408892047904856,0,0.164717217169955,0,0.0148768337722459,0,0.0377089948386244,0,0,0,0,0.00831420747853896,0,0.0533030486010449,0,0,0.227006825427666,0,0,0,0,0,0,0,0,0,0,0,0,0.163752506081541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.13503091577745,0,0,0,0,0,0,0,0.0741791314997068,0.0316244495607812,0.216874858641442,0,0,0,0,0,0,0.234401136894126,0,0,0,0,0,0,0,0,0,0,0,-0.0620781287452658,0,0,0,0,0,0,0.166172097522605,0,0,0,0,0,0,0,0.0435762842297845,0,0,0,0,0,0,-0.0440805784041268
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920335435636231,0.0350622132125076,0,0,0.436605030567975,0,0,0,0,0,0,0,0,0,0,0,0.174087661439114,0,0.00581367428136494,0,0,0,0,0.0705967120393708,0,-0.166771667029042,0,0,0,0.0345634044304602,0,0,0.0190175745951932,0.0324567522341125,0,0,0,0.0840041982350049,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363431530960884,0.00667828740030639,0,0,-0.0480993897661611,0,0.115637401950656,0,0,0,0,0,0,0,0.348091561608123,0,0,0,0,0,0,0.090611074950544,0,0,0.0405331581065858,0,0,0,0.0241432823853341,0.0552416314318118,0,0.150875406948405,0.244955144221421,0,0.102221692444214,0,0,0,0,0,-0.0548408815826676,0.237865289277462,0,-0.0728473735990402
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0,0
X600919.CH.EQUITY,0,0,0.152945803755394,0,0,0,0,0.0653752687338317,0,0,0.094820274766739,0,0,0,0.0393652610690098,0,0,0,0.00101226921891578,0.0344907095728649,0,0,0,0,0,0,0,0,0.0930881019666404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316087832662774,0,0.133616594534536,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106665758775185,-0.0597617849735881,0,0,0.217773949983301,0,0,0,0,0,0.115730110919266,0,0,0,0.100522961251229,0,0,0,0,0,0,0.121072356075888,0,0,0,0,0,-0.0417712270508587,0,0,0,0,0,0.170648341059574,0.0199319315891938,0,0,0,0,0,0.174832408864012,0,0,-0.061560190542656,0,0,0,0,0
X601166.CH.EQUITY,0.586937477481455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191002070264,0,0,0.131310905812135,0,0,0,0,0.0309746388541394,0,0,0,0,0,0,0.00371176489802121,0,0.166160761409213,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391254642474332,0.317192542122873,0,0,0.279778925760682,0,0,0,0,0,0.0563364021120682,0,0,0.0162748460577405,0,0.0957126832036591,0,0.106376306987988,0,0,0,0,0,0.0458853008684472,0,0,0,-0.0601445778604774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801900031024193,0,0
X601229.CH.EQUITY,0,0,0,0.0955703623857616,0.0225990226210813,0,0,0.0760450377710597,0,0,0.194750438398817,0,0,0.119657017752168,0,0,0.125033318579343,0,0,0,0,0,0.0448126599944891,0.0678987105562774,0,0,0,0,0,0,0,0,0,0,0,0.251891889415439,0,0,0,0,0.0168087634845697,0,0.0164091093442949,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0583302663221111,0,0,0.0669812808088301,0,0,0,0,0,0.19161617835415,0,0.266076601496753,0,5.42101086242752e-20,0.155450790520152,0,0,-0.0272684629486022,0,0,0.145320738605939,0,0,0,0,0,0,0,0,0,0,0,0,-0.107614217858129,0,0,0,0,0,-0.123018458536475,0,0,0,0.0369995764835962,0,-0.213426985606434,0
X601328.CH.EQUITY,0,0.00451864111382846,0,0,0,0,0,0,0,0.00254598586082331,0,0,0,0,0.0671476234669157,-0.0604168263501548,0,0,0,0.374862539003425,0,0,0,0,-0.00464981776452889,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.267260990955355,0,0,0,0,0,0,0,0,0,0,0,-0.0373148868677548,0.221911091725419,0,0
X601398.CH.EQUITY,0,0,0,0,0.216763686605457,0,0.0459918963007137,0,-0.0181634084271841,0,0,0,0.0994780578218086,0,0,0,0,0,0.345123818846422,0.0032358356504678,0,0,0,0,0,-0.0236624470698746,0,0,0,0.098027292952458,0,0,0.0128712763858761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162832417730388,0,0,0,-0.419457130270858
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400881270485023,0,0.179482168208629,0.465132000777173,0,0,0,0,0,0,0.0602023176400482,0,0,0.233757719428842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757637511688595,0,0,0
X601818.CH.EQUITY,0,0,0,0.199842218442452,0,0,0,0,0,0,0.241228899565491,0.164368493064958,0.125469933937952,0,0,0.00471031573055236,0,0,0,0,0,0.0897355618268914,0,0,0,0,0,0,0,0,0,0,0.0762560333354715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103170039997512,0,0
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.128167686650746,0,0,0,0,0,-1.73472347597681e-18,0,0.0480089667994912,0,0.020186953336069,0.153388233862598,0,0.222487641786443,0.363699880046646,0.00478255423225957,0,0,0,0,0,0.155139751046728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071538192503231,0,0,0,0,-0.0389752357885945,0,0,0,0,-0.0129691093875143
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872665461741251,0,0.217451132282977,0.13253603992844,0,0,0,0,0,0.0842559203273939,0.105583511008005,0,-4.33680868994202e-19,0,0,0.0177536114259919,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104847249638396,0,0,0,0,0,0,0,0.00190378688385651,0,0,0,0.0230594653627528,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163205816243709,0,3.46944695195361e-18,0,0.000810093103420674,0,0,0.25851167842852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384683821701838,0,0,0,0,0,0,0,0,0,-0.198663884835922,0,0,0,0.0168507434900083,0,-0.0151788656547811
X601658.CH.Equity,0.363461409424024,0,0,0,-0.102362021460963,0.632263616267592,0,0,0,0,0,0,0,0,0,0.103272141995568,0,0.127849838536363,0,0,0,0,0,-0.241150513455177,0,0,0,0,0,0,0.0580767138453755,0,0,0,0,0,0,0,0.246097425089067,0,0,0,0,0.0334305514475928,-0.109590109799891,0,0,0,0,0,0.0632916193307468,0
X601916.CH.Equity,0,0,0,0,0.321747464784722,0,0,0,0,0,0,0,0,-0.164639730543928,0,0,0,0,0,0,0,0,0,0,0,0,0.193599282839291,0.000522328679141822,0,0.150861953742579,0,0,0,0,0,0,0.0399237931235864,0.0541108917771125,0.194068499362677,0,0,0,0.401844079253208,0,0,0,0.0360839206234065,0,0,0,0.260913840211096,0.195211505140789
X601077.CH.Equity,0.0268095850880904,0,0,0.16493783789466,0,0,0,0.0139638815458451,0,0,0.0964594172902081,0.161449326972916,0,0,8.67361737988404e-19,0.151174344075393,0.0918778106981112,0,0,0,0,0,0,0,0,-0.0223273752519751,0,0,0,0,-0.0222482173578138,0,0,0,0,0,0.106783960004049,0.0948165500381392,0,0,0,0,0,0,0,0,0,0.00465012944998576,0,0,0,0
