,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.19294460834127,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0277535026204335,0.0167167066676782,0.282644073070365,0.216547488066278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573289599332865,0.051672468843256,0,0,0,0,0.172004665028669,0,0,0,0,0,0,-0.0396746111789186
X601328.CH.EQUITY,0,0,0.260775610884313,0,0,0.132396891957151,0,0,0,0,0.205369727832569,0,0,0.000499809947756498,0.0101576816003514,0.184921047880088,0,0.239167553046094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213897306164389,0,0,0,0,0,0,0,0,0,0,0,0.015209919597523,0.0107262463741963,0,0,-0.0380968177633868
X601398.CH.EQUITY,0,0,0,0.0496560463396336,0,0.00128478687672448,0,0,0,0,0.0752068843855215,0.0451968966576922,8.67361737988404e-19,0,0,0.592030993494522,0,0,0.0832856118685317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515406185832191,0,0,0,0,0,0,0,0,0,0,0.120256089892706,0,0,0.030063376186215,0,0,0,0
X601818.CH.EQUITY,0,0.0425421667586392,0,0,0.246372430066885,0.244939175968668,0,0,0,0.0516341886688619,0,0,0.286302845212314,0,0,0.0510301406806708,0,0,0,0,-0.0794998385645518,0,0,0.0267032363874233,0,0,0,0,0,0,0,0,0,-0.037254286718106,0,0,0.100336826656973,0,0.00276931315525259,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0462436349160414,0.0756355693744012,0,0,0.561970595747981,0,0.159389639600225,0.0663963652680046,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0536708275686701,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0201574751269717,0
X601988.CH.EQUITY,0,0,0.0457441645596782,0,0.429969907946588,0,0,0,0,0,0.118270299314851,0,-6.93889390390723e-18,0,0,0.191756714817458,0,0,0.0571489198730951,0,0.0598622057643453,0,-0.0622645831511196,0,0,0,0.0358020388926789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447478353316868,0,0,-0.0222666046431366,0,0.0918130051741488,0
X601998.CH.EQUITY,0,0,0,0.204542108992618,0,0,0.0113542169562754,0,0,0,0,0,0.410012952470931,0,0,0,0.043473756379733,0,0,0,0,0,0,0.0481323437462131,0,0,0,0,0,0,0,0.0378576440739098,0,0,0,0,0,0,0,0,0,0.0541251294617958,0,0,0,0,0,0,0,-0.0455899144327079
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136316053684861,0.0830398015889774,0,0,0,0,0.230210887764181,0,0.0961888719856531,0,0,0,0,0,0,0,0,0,0,0.0201727077272957,0,-0.0782422590048914,0,0,0,0,0,0,0.701867541180991,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0220610403515956,0.53339480820277,0,0,0,-0.0457175309037247,0,0,0,0,-0.380759294219265,0,0.152754712309314,0,0.185336879690181,0,0,0,-0.126354828956129,0,0,0,0,0,0,0,0.267948604297754,0,0,0,0,-0.253289282539495,0.184804921514387,0,0,0,0,0,0.0946074144239543,0,0,0,0,0.0851673466896289
X5.HK.EQUITY,0,0.0583631618611055,0.201185539861385,0,0,0,0,0,0.148842923441989,0,0,0,0,0,0,0,0.122524767534174,0,-0.0440583385643185,0.132808697106682,0,0.264001672752465,0,0.155466599453277,0,0,0,0,0,0,0,-0.819323387955582,0,0,0,0,0.275514087876746,0,0,0,0,0.0861557985379842,0,0,0,0,0,0,0,-0.0497016871103111
X2884.TT.EQUITY,0,0,-0.0227475826870986,0,0,0,0,0,-0.0156351892835876,0,-0.00693253720275181,0,0,0,0,0,0,0,0,0.25597223880436,0,0,0,0,0.514937097313504,0,0,0,0,0,0,-0.0410715645862074,0,0.0699371543656927,0,0,0,0,0.0912836438569638,0,0,0,0,0,0,0.0949651071689035,0.00636266415295147,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996007599845617,0,0,0,0,8.67361737988404e-19,0.286387705581345,0,0,0,0,0,0.42508074221128,0,0,0.0128963184341726,-0.236786350734521,0,0,0,0,0,0,0,0,0,0.194156339123499,-0.00422767520332543,0,-0.119061080319201,0,0,0,0,0.101023196106469,0,0,0
X2891.TT.EQUITY,0,0,0.235323712761898,0,0,0,0,0,0,0,0,0,0,0,0.034713132116421,0,0,0,0,-0.197191384459201,0,0.0378293988421802,0.233138331118697,0,0,0,0,0,0,0,0,0,-0.227038696290655,0,0,0,0.132412022552164,0,0,-0.223575870396758,0,0,0,0,0,0.19119642104188,0,0.516121216968907,0,0.0100275333524696
X2892.TT.EQUITY,0,0.15390200642701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310546211269632,0,0,0.326783003843318,0.1796300065171,0,0,0,0,0,0.219975400056416,0,0,0,0,0,0,0,0.108263236950002,0,-0.366811775693083,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0426970842041839,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354411437316777,-0.00429793212851479,0,0,0,0,0,0,0,0,0,0.00670848510018866,0,0,0,0,-0.000296593573077842,0,0,0.461799280468766,0.0399332282591439,0,0,0.0903285032745608,0.0827745740493753,0,0.0748541956388229,0.0758585797747971,0.175547593731225,0,0.186488256839506,0,0,0,0,0,-0.11531750446934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0871762032414281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013598523754688,0,0,0.0720747094255736,0,0,0,0.20494634951096,0.024480051473776,0,0.416532317296778,0.05273428487269,0,0.129293615106077,0,0,0,0,0,0,0,0.0509461620341316,0,0,0.0452865651100992,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0164866801199152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10873263693661,0,0.109571829993262,0.45922344740219,0,-0.0301508762436801,0.0993966037133357,0,0.171118680101017,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0126496790879796
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855529300021578,0,0,0,0,0,0,0,0,0,0,0.097055003330109,0,-0.0140998548978379,-0.107074148782343,0,-0.112284514561894,-0.0416962065642856,0,0,0,0,0.408392672488868,-0.0272477595462889,0,0,0,0,-3.46944695195361e-18,0.259395323991205,0,0.0999138245779291,0,0,0.106839188279244,0,0,0,0,0,0,0,-0.086982003904906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13266017554279,0.0856307184897064,0,0.238020499096566,0,0.187751686689018,0.164187295809299,0,0,0,0,0,0,0,0,0,0.0637115847538814,-3.46944695195361e-18,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00579148823497757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571958824326864,-8.67361737988404e-19,0,0.155113097994589,0,0,0,0.0313951007528077,0,0.0861556306637042,0.0111939916463345,0,0.0207420008836384,0,0,0,0,0,0,0,0,0,0,-0.0350765181593342,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904707089902693,0.102108137377803,0.19194751540399,0.0165146383070166,0,0.366755405010531,0.090701953784045,-8.67361737988404e-19,0,0,0.217728956210733,0,0,0,0.00456588401356935,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.261039772749727,0,0,-0.00894068578078786,-0.00107649499031935,0,0,0,0,0,0,0,-0.252369700884513,0,0,0,0,0,-0.165933011313192,-0.152118811766795,-0.0226902892936817,0.102283894360989,0,0,0,0.0319854143119237,0,0,0,0,0,0,0,0,0,0,0,0.482869864384999,0,0,0,0.050278778571261,0.122018352204535,0,0.137278774368653,0,0
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239172241955193,0,0,0,0.0130489901637513,0,0,0,0.0572205816625506,0.169396768275588,0.0527887346322415,0.14809906559797,0.0506951022212895,0,0,0,0,0,0.381876161222516,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510393289364843,0,0,0,0,0,0,0,0,-0.045895581072469,0,0,0,-0.102179132917203,-0.105655767387556,0.116489463491694,0.225468313230788,0.0475452157062694,0.133894115741711,0,0,0.0610864021084637,0.126149307080794,0,0.225406546372736,0,0.0470588850468207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263340165883859
X388.HK.EQUITY,0,0,0.191452024450894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142651175122808,0,0,0,0.0652657650371726,0.146365197234232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808198123796,0,0.237880402938907,0,0.290179980061888,0,0,0,0,0
X601318.CH.EQUITY,0.0814722576200969,0.0556013399278598,0,0,0,0.0164123293571203,0,0,0,0.135707233313873,0.122674487891867,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0813671952826594,0,0,0,0,0,0,0.0871813853697158,0,0,0,0,0,0.0331686807376705,0,0,0,0,0,0,0,0,0,0.30785083145299,0,0.0426847913468376,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602883855749601,0,0,0,0,0,0,0.0167705660105702,0.10566705821126,0,0,0.359251295455501,0,0,0,0,0,0,0,0,0,0,-0.0309127028760073,0,0.141143020558294,0,0,-0.414664880780089
X601336.CH.EQUITY,0.434275350098135,0,0,0,0,0,0,0,0,0,0,0,0.00293275512592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191341185465468,0,0,0,0,0,0,0,0.115262248455058,0,0.10048352306521,0,0,0,0,0.139962748136327,0.101587396119176,0,0,0,0,0
X601601.CH.EQUITY,0.0357059823728618,0,0,0,0,0.0905658845157353,0,0,0,0,0,0,0,0.213221690347282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584054690677976,0,0,0,0.252262859571852,3.46944695195361e-18,0,0,0,0,0.0439913950071656,0.0961913791438475,0,0,0,1.73472347597681e-18,0,0,0,0,0.0263631938366892,0
X601628.CH.EQUITY,0.0505686968609518,0,0,0.0293128476865222,0,0.0307741507663245,0,0,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191325938625878,0,0,0,0,0,0.434893254882373,0,0.103669245224737,0,0,0.0411071943127497,0,0,0,0,0,0,0,0,0,0.0407497792745395,0,0,0,0,0.124448331508779,0.196637699081047,0,-0.20998182890864,-0.0153971134279668,0,0,0,-0.220988677825533,0,0,0.134225931597384
X2881.TT.EQUITY,0,0,0,0,0,0,0.0225666229160373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427954525800984,0,0,0,0,0,0,0,0.0278139934918388,0,-8.67361737988404e-19,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.94704736675749,-0.0651041764077361,-0.00674650667931778,0.13266168331581
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308112380513413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242389606532596,0,0,0.00358337355905884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482710849065377,0,0,0,0.827025941729049,0,-0.298922642016417,0,0.138180502212618
X267.HK.EQUITY,0,0,0,0,0,-0.0451216584343206,0,0.139396814017646,0,0,0,0,0,0,0,0,0,0,0,0.0113347711032534,0.414447185959986,0.17364310423509,0,0.00853587256066824,0,0,0,0,0,0,0,0.200785454139913,0,0,0,0,0,0,0.150050505273182,-0.131851683557932,0,0,0,0,0,0,-0.106976373642369,0,0,0.511715798786552
MKRturn,0,0,0,0,0,0.166866316697536,0,0.186078139630884,0,0,0,0,0,0.198401433335259,0,0,0.0451398025577074,0,0,0,0.228382886424043,0,0,-0.252280214231325,0.317419489435856,0,0,0,0,0,0,-0.27460967008353,0,0,0,0,0,0,-0.521306382135941,0,0,0,0,0,0,0,0,0,0,0
TED,-0.217010896507448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383753074998725,0,-0.11449128157979,0,0,0.155483632023572,-0.120888401929757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167239757892752,0,0,0,0,-0.054997657565839,0,0.31320517031832,0.162404153202421,0,0
