,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.329439999633226,0,0,0.222688875403829,0,0,0,0.190785773654602,0,0,0,0,-0.017577845091471,0.109034969338904,0,0,-0.0210680369996918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187252289657167,0,0.0660909461032004,0,0,0,0,0.10966352529546,0,0,-0.186412763905841,0,0,0,0,0,0,-0.0706583375597061,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.411117576666504,0.176360509523175,0,0,0,0,0,0,0,0,-0.157664735911441,0.045682133849792,0,0,0,0,0,0,-0.0306642304360606,-0.0465936909994483,0,0,0,0,0,0,0,0.160822300334592,0,0,0,0,0,0,0,0.261198972556115,0,0.000782680957972724,0,0,0,0,0,0,-0.216499055670943
X600000.CH.EQUITY,0.155635683474594,0,0,0,0.184384945255872,0,0,0,0,0.0871159333801921,0,0,0,0,0,0.17773618561401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446865406138569,0,0,0,0.0291694187091687,0,0,0,0,0,0,-0.106815166930109,-0.0612317810465365
X600015.CH.EQUITY,0.0132147067819982,0,0,0,0.0119868068934587,0,0.118259633767316,0,0,0,0,0,0,0,0,0.104795209317739,0,0,-0.0238517372913021,0,0.215277330606361,0.119669392256631,0.045988192947879,0.13410213181602,0.0349557728224165,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.143327214098121,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101314357762579,0.459011850388724,0,0,0.153536299242239,0,0.109214055340688,0,0,0.100997736666963,0,0,0,0,0.0800962813570687,0,0,0.0360591879116144,0,-0.053146861434748,0,0,0,0,0,0,0.0128903733017379,0,0,0,0,0,0,0,0,0,0,0,-0.0482195435320512,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166768117995976,0,0.498868091817185,0,0.165353175314899,0,0,0,0,0,0.0385155752580341,0,0.260322302579157,0.139145216320208,0,0,-0.0603294301107547,0,0,0,0,0,0,0,0,0,0,0,0,-0.10890203082066,0,0,0.043097740882496,0.0554879861194768
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.07435346657522,0,0.184143435421082,0,0.175548723233069,0.08889546437518,0,0,0,0,0.026872318240365,0,0,0,0,0,0,0,0,0,0.0421561323167108,0,0,0,0,0,0,0,0,0,0,0,0,0.00956303703791624,0,0,0,0.0337722413299285,-0.0169787616296151,0.0498027174337384,0,0,0.204170915137474,0,0,0,0,0,0,0,-0.09944695491232
X601166.CH.EQUITY,0.473988811414261,0,0,0,0,0.121898921806858,0,0.31085273341907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042244672486499,0.152105142264391,0,0.0113545557433704,0,0,0,0,0,-0.0405199818054852,0,0,0,0,0,0,0,0,0,0,0.000208001869101657,0,0.098779260138043,0,0,-0.120223688816366
X601169.CH.EQUITY,0,0,0,0,0.724697298076502,0.0372425961620478,0,0,0,0,0,0,0,0,0,0,0,0,0.0267344057335263,0.0545261807626298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136868092443337,0,0,0,0,-0.0891687534632662,0,0,0.0622322829801638,-0.214469052647383,0,0.0349498900034582
X601229.CH.EQUITY,0,0,0,0.21000456711954,0,0.164719225132865,0.00969125910051664,0.0121959701359808,0.291105643942591,0,0,0,0,0,0,0.0574563258472358,0.140626687111263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251910489272677
X601288.CH.EQUITY,0,0.0717005568174302,0.0556166858092132,0,0,0,0,0,0,0,0,0.00712864592099737,0,0,0.115897264691926,0,0,0,0.235267678874574,0.439055762522109,0,0.012649756892259,0.0387403521761308,0,0,0,0,0,0,0,0.0147461709556193,0,0,0,0,0,0,-0.0343988839059794,0,0.0492486085896441,0,0,0,0,0,0,0,0,0,0,-0.0477705009741717,0
X601328.CH.EQUITY,0,0,0,0,0.164117011784739,0,0,0,0,0,0.0502954008388202,0,0,0,0,0,0,0,0.0516066698589544,0.356196164843143,0,0,0,0,0,0,0,0,0,0.156135644401742,0,0,0,0,0,0.0495104865173746,0.0415853231476052,0,0,0,0,0,0,0.0718915630009405,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0385584337799928,0,0,0.0100894293887627,0,0.0236351999213823,0,0,0.237269096813893,0,0,0,0,0,0.347674149884444,0.336565691178762,0,0.0476686073240408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0317738738014744,0,0
X601577.CH.EQUITY,0.0307621262859729,0.339971077564685,0.0895127835212258,0,0,0,0,0.0970515717453739,0,0,0,0.144448759143845,0,0,-0.0545961749669088,0,0,0.0485081266930389,0,0,0.182793985517757,0,0,0.074076152406134,0,-0.012581869176911,0,-0.127509561652048,0,0,0,0,0.0410485302280078,0,0,0.00215960058277421,0,0,0,0,0.0583121171146182,0,0,0,0,0,0,0,0,-0.011150419734579,0,0
X601818.CH.EQUITY,0.0517293384222976,0,0.116907478446134,0.0197085770730714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170486855229713,0.254880156631828,0.125788446976679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662694818469545,0,0.160892152023677,0,0,0,0,0,0.02795174350008,0,0
X601838.CH.EQUITY,0,0,0,0.0259510348299047,0,0.127373263374867,0,0.310260286585816,-0.294476374608986,0.188999732647919,0,0,0,0,0,0.203063531417987,0,0,0,0,0.190895595635707,0,0,-0.0784383751101084,0.110423036113494,0.0266191057272354,0,0,0,0,0,0,0,0,0,0,-0.122405385359809,0,0,0,0.14427149731569,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0373305840886353,0.0792590718952885,0,0,0,0,0,0,0,0,0.0843946105834688,0,0.100365732232073,0,0.462231747976728,0,0,0,0,0,0,0,0,0,0,0,0,0.0699277137267419,0,0,-0.126572029453275,0,0,0,0,0.0436780950412236,0,0,0,0,0,0,0,0,0.226196222796318,0,0,0,0.129318721288525,0.0382105509247781,0,0
X601988.CH.EQUITY,-0.132058776049841,0,0,0,0,0,0,0,0,-0.128324076759714,0,-0.0221989877005197,0.338436419491934,0.570879623299602,0,0,0,0,0,0,0,0.0241300743685636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907050018930723,-0.0826863495725589,0,0.03048264821589,0,0,0.0135614083601915,0,0
X601997.CH.EQUITY,0.00570287218097747,0,0,0.175694580835874,0,0,0,0,0,0.168934736261185,0,0.184169254165102,0.069629426421502,0,0,0.250951709689345,0,0,0,0,0,0.145994125469998,0,0,0.235815449276251,0,0,0.0614865279662126,-0.0204047009602212,0,0,0,0,0,0,0,0,0,0,-0.00818304498321216,0,0,-0.0967254594384454,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.157848307007791,0,0,0.106434577806822,0,0,0,0.188959894812289,0,0.030869992209254,0.0150069294653216,0.160011011268578,0,0.070794836627123,0,0,0.188831394420796,0,0,0,0,0.160227308609281,0,0,0,0,0,0,0.0590287425892567,0,0,0,0,0,0,0,0,0,0,0,0.0530829391372642,0,0,0,0,0,0,0,0
