,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.211158333848758,0,-0.0478065382573903,0.208361785418712,0.165132781854112,0,0.0354821621160625,0.285713267288922,0,-0.225687861974797,0,0,0,0,0.397375395780763,0,0,-0.0577689839350407,0,0.0499042208224863,0,0,0,0,0.0165876836478003,-0.0281842827529359,0,-0.126328274792696,0,-1.73472347597681e-18,0,0,0,0,0,-0.0952056707314371,0,0,0,0,0,0,0,0,0,0,0.0951083093718846,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159822263031,0,0.163386049434341,0.245481435445234,0,0,0,0.0861119223728901,0,0,0,0.0262349515832468,0,0,0,0,0,0,0,0,0,0,0,0,0.0296529643204575,-0.0779013115905934,0,0,0,0,-0.144543884646995,0,-0.0928087360446999,-0.162002911572232,0,0,0,0,0,-0.0536321134377281,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.214877285791338,0,0,0.227220870925723,0,0.640884837829069,-0.308742826589641,-0.114989857999204,0,0,0,0,0,-0.120886577145746,0,0,0.0456098572475777,0,0,0,0,-0.273201485145342,0,0,0.0769810459798946,0,0,0,0,0.113917265813959,0,0,0,0,0,0,0,0,0.0313026414594412,0,0.24912134942617,0,0,0,0,0,0,0,-0.174370469548109,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126349073583396,0,0,0,0,0,0.119989903241783,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.179839327338564,0,0.164726069307248,0.308465292151074,0,0,0,0,0,0,0,0,0,0.0477523482169244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128655597579752,0,-6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200053157504028,0.0501024930632322,0.0940743293549581,0,0.00522296851657003,0.0570034805830411,0.327536327193348,0,0,0.141917639285274,0.264120299629735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181201145258921,0,0,0,0,0
X600036.CH.EQUITY,0.222643702599635,0.216215279465324,0.0928466337471829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871469792743548,0,0.0513357209895449,0,0,0,0.0756678599198102,0,0,0,0,0,0,0,0,0,0,0.270394178890961,0.0890287898038816,0,0.0519794719932197,0,0,0,-0.0557534424817557,-0.150038896638463
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148556202363534,0.158121589249736,0,0,0,0.0393584871261272,0,0,-0.0518671697031669,0,0.0938456118702149,0,0.410581989588458,0,0.384748667104186,0,0,0,0,0,0,0,0,0,0,0.172589557111548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962811438530785,0,-0.00983855440962303,-0.041230156637159,0,0,0
X600926.CH.EQUITY,0,0.333298024020927,0,0,0,0,0.0459949975234944,0,0,0,0,1.73472347597681e-18,0.0275708012377073,0,0,0,0,0.344428635130038,0,0,0,0,0,0.0163128219440622,-0.213691487651143,0,0,0,0,0,0,0,0,0,0.0813336550095296,0,0,0,0,0,0.260728949347927,0,0,0,-0.220764556500679,0.0694444859413383,0,0,0,0,0,-0.095677373822458
X601009.CH.EQUITY,0.0419698115301264,0,0,0,0,0,0.0394487610027806,0,0,0.254842327193537,0,0,0,0,0,0,0.179262240203038,0.131970239591878,0,0,0.130621257268809,0,0.100806332655759,0,0,0,0,0,0,0,0.135174804805523,0,0,0,0,0,0,0,0,0,0,0,0,0.0140048351725419,0,0,-0.0108795390661606,0,0,0,0,0.11745892753689
X601166.CH.EQUITY,0.406437553538716,0,0,0,0,0,0,0,0,0,0,0.00770965715234562,0,0.131345516281466,0.0794748957253337,0,0,0,0,0,0.121628729075782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936262390480228,0,0,0,0,0,0,0,0.0400790029776715,0,0
X601169.CH.EQUITY,0.24728676396344,0,0,0.034770600509008,0,0,0,0.025445563363289,0,0,0,0.039670858070646,0.174059589456878,0.102024253556241,3.46944695195361e-18,0.0235780422867648,0.0408699223092237,0,0,0,0,0,0,0.0290807858572692,0,0,0,0,0,0,0,0,0,0,0.102825769674639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
