,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,-0.0472125054820466,0,0,0,0.226519790229615,0,0,0,0,0,0,0,0.583125751840578,0.107384391445783,0,0,0,0,0,0,0,0,0,0.114994442272686,0,0,0,-0.113320868341908,0,0,0,0,0,0,0.0763344441603822,-0.0039550852633664,0,0,0,0,0,0.0215784558340506,0,0,0,-0.0506864323338123,0.0205418413716016
X601229.CH.EQUITY,0,0.0962955800530772,0,0,0,0,0,0,0,0,0,0,0,0,0.86937426092325,0,0,0,0,0,0,-6.93889390390723e-18,0.274118347591945,-0.223467639493726,0,0,0,0,0,0,0,0,0,0,0,0.128843531817019,0,0,0,-0.127050114219702,0,0,0,0,0,0,0,0,-0.0483610374812375,-0.0255330279480642,0.047686418483933,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00149810164039935,0.0564677048614657,0,0,0,0,0,0,0,0.855092605377263,0,0,0,0,0.0740759531723612,0,0,-0.0502462114486267,-0.0309533141837289,0,0,0,0.0670578668912146,0,0,0,0,0,0,0,0.147786660593609,0,-0.169394388205196,0,0,0,0,0,-0.0480553627008987,-0.0660270833058644,0,0,0.0168346375262379,-0.0140485280741785,0
X601328.CH.EQUITY,0,0,0.153232345288755,0,0.336121791046834,0,0,0,0,0,0,0.167150824341581,0.0941646564580788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130558752567507,-0.0705969750816699,0,0,0.0172067039636746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765785967055488
X601398.CH.EQUITY,0,0.0203669839509437,0,0,0,0.177999594615736,0,0,0,0,0,0,0,0,0,0,0,0,0.60386193612284,0,0,0,0,0,0,0,0,0,0,-0.303358037989078,0,0,-0.179509808235025,0,0,0,0,0,0,0,-0.00933475849339288,0,0,0,0,0.0648663790920649,0,0.167730199792719,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.785497517905915,0,0,0,0.0277920921314555,0.0539938422855757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816395392962417,0,0,0,0,0,0,0,0,0,0,0.0666429494657413,0.0835996407971818,0,-0.0418132116158575,0,0,0.0155489834675311,0,0,0,0.0184727477560242,0,0
X601939.CH.EQUITY,0.0294510044420004,0,0,0,0.0158451034860299,0,0,0,0,0.0220515240719495,0,0,0.789101008816666,0,0,0,0,0,0,0.0251007188836277,0,0.0563138575590417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867031030896213,0,0,0,0,0.147799924351529,0,0,0,0,0,0,0,0,0,-0.0341119589192437
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0620279317076176,0,0,1.01824697673748,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179761151594069,0,0,-0.0547192897180727,0,0,0,0,0,0,0,0,0,0,0,-0.0736507605905158,0,0,0,0,0,-0.0132696161051026,0,0,0.0124542238505666,0,0,0.00146402259138405
X601998.CH.EQUITY,0,-0.00444858246918487,0.0112657174955168,0,0,0,0,0,0.0529855593860911,0,0.536629926435834,0,0,0,0.233823231039476,0,0,0,0,0,0.0324994080309356,0,0,0,0,0,0,0.185181820825958,0,0,0,0,0,0,0,0,0,0,0,0,-0.095564201173839,0,0.046906506298609,0,0,0,0,0,0,0,-0.0927627501493818,0
X601658.CH.Equity,0.187535369038777,0,0,0,0,0,0,0,0,0,0,0,0.275351047327484,0,0,0,0,0,0,0,0,0,0,0.0472091722029045,0,0.00749922304240104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209351807405703,0.0353046528327783,0.0136393740567339,0,0,0,0,0.000977127568550309,0,0.0142208985742835
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206899782298158,0,0,0.239839683267714,0.598361279027511,0,0,0,0,0,0,0,0.0554605837177469,0,0,0,0,0,0,0,0,0.0718272205231457,0,0,0.034420831384747,0,0,0,0.126097873114758,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.225159882409821,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.303095630917865,0,0,0,0,0,0,0,0,0,0,0,0.174532548894766,-0.268723353465844,0,0,0,0,0,-0.123404360627597,0,0,0,0,0,-0.0182879238309175,0.122370576853362,0,0,0,-0.176747306982402,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0600095262423903,0,0,0.0678938988440495,0,0,0,0,0,0,0,0,0.441259407285373,0,0,0,0,0,0,0,-0.0565289262422355,0,0,0,0,0,0,0,0,0,-0.274236683296564,0,0,0,0,0,0,0,-0.0537081108067775,0.0177311026438069,0.0439980342645185,0,0.193959867052591,0
X2884.TT.EQUITY,0,0.344885521623571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141819556388547,0,0,0.482909737271578,0,0,0.00475838291350078,0,0,1.73472347597681e-18,0,0,0,0,0.00139738272616514,0,0,0,0,0,0,-0.0504238169968608,0,0,0,0.0118666548213095,0,0,0,-0.172915065667447
X2886.TT.EQUITY,0,0.459852781239709,0,0.254985361727424,0,0,0,-0.650130475118367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745373847095758,0,0,0,0,0,0,0,0.0765522228806352,0,0,0.0139720422344821,0,0,0,0,0.0175317632559743,0,0,0,0,0,0,0,0.269883229218136,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.152719698315236,0,0.752258972598799,0,0,0,0,0,0,0,0,-0.249968010913393,0,0,0,-0.042498618411208,0,0,0.0942642170346896,0,0,0.0322386068889921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342823995171384,0,-0.0877824296552869,0,0,0,0,0,0,0,0,0.346985269270616,0,0,0.248526217710959,0.0725021747071698
X000166.CH.EQUITY,0.0411590037228923,0,0,0,0,0,0,0,0,0,0,0,0.0436182793888275,0,0,0,0,0,0.0917503283944258,0,0,0,0,0,0,0,0,0.131809792874566,0,0,0,0.185341605727654,0,0,0.134029095618321,0,0,0.0660909238910416,0.151445762575761,0,0,0,0,0.0289568825184764,0,-3.46944695195361e-18,0,0.0661309739079581,0,0,0,0
X000776.CH.EQUITY,0,-0.017146333538088,0,0,0.203595328401474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593994402014329,0,0,0.190007631849968,0,0,0,0,0.319538083166338,0,0,0.027433268145754,0.0251190822822722,0,0,0,0,0,0,0.366644492564173,0,0,0,0,0,0,0,-0.0558290077771403,0
X002736.CH.EQUITY,0,0.0204290953036728,0,0,0,0,0,0,0,0,0.106719304178118,0,0,0.0872816520271606,0,0,0,0,0,0,0,0,0,0.115357228098727,0,0,0.118411992364735,0,0,0,0.107318594601096,0,0.117586670261666,0.171484746779789,0.0883166194363691,0,0,1.38777878078145e-17,0,0.0698212228737011,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245743523207694,0,0,0,0,0,0,-0.10439652638486,0,0.206178846454299,0.014459197865967,0,0,0.129683636247884,0,0,0,0.187292211634261,0,0,0.19339504818171,0.0220433393607092,0.213655563401409,0,0,0.0249037152439354,0,0,0,0,0,0,-0.0113973725242423,-0.0241720908232105
X600030.CH.EQUITY,0,0,0,0.041460148435952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301783418522273,0,0,0,0.0507204829260934,0,0.137771766435323,0,0,0.0067460517359556,0,0.298915046148797,0,0.0127862600266998,0,0.145998658572339,0.179883041726211,0,0.0587166351662993,0,0,0,0,0.153051088159306,-0.0466451033569308,0,0.113708354464298,-0.0191731431413453,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0435334557816157,0,0,0,0,0,0,0,0,0,0,0,0,0.0291038033736578,0,0,0,0,0,0,0,-0.0230597073467579,0.08758347677467,0.191253359580839,0,0,0,0,0.464721018229535,0,0.107382823582454,0.0604836093057219,0,0,0,0,0,0,0,0.0107370456598002,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.34531969463045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234280726587367,0,0,0,0,0.289057555129546,0,0,0,-0.0323710439900436,-0.240144097303022,0,0,0,0,0,0,0,0,-0.108943111718433,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00747481604932375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447648122111736,0,0,0,0.146360328552029,0,0.464880613734578,0.221287001059021,0.0228107745006443,0,0,-8.67361737988404e-19,0,0,0,0,0.0357928163357431,0,0,0,-0.0566701669171471,0,0,0,0.0135828584526415,0,-0.0179208734120823,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508531241179947,0,0,-0.107470961511614,0,0,0,0,0,0,0,0.0821105577467416,0.0709427275393285,0,0,0.0845985196284533,0,0,0.262790890793391,0,0,0.0478030492062227,0.073958303995873,0,0,0.165154264923316,0,0,0,0,0,0,0,-0.0484079089434976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128336832052414,0,0,0.0704483998320448,0,0,0,0,0,0,0,0,0,0.0475213601116105,0,0,0.0854481018737956,0,0.21210045324315,0,0.281229191521243,0,0,0.360512202547567,0,0,0,0.0322235491099939,0,0,0,0,0,0,0,0.0346532948535778,0,0,0,1.35525271560688e-20,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686569039729356,0,0,0,0,0.219464258334468,0,0,0,0,0.0747365574128795,0,0.149039078054347,0,0,0,0.256418631389151,0.106127198121151,0,0,0,0,0,0,0.0722562506205383,0,0,0,0.335272682122424,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0643692246571165,0,0,0.0490078872210156,0,0.0156656599320567,0,0,0,0,0,0.108935330648152,0,0,0,0,0,0,0,0.444984518041732,0,0,0.0862052028269589,0.039655362849963,0,0,0,0,0.167243337025282,0,0,0,0,0,0,0,0,0,0,-0.0554854539252837,0,0,0,0,0
X600918.CH.Equity,0,-0.111670000378514,0,0.0621402495825974,0,0,0,0,0.0148997733586883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.490375294811084,0,0,0,0,0.0614950283994337,0,0,0.381242131016267,0,0,0,0,0,0,0,0,0,0,0,0.0418992055917058
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.192061679194626,0,0,0,0,0,0,0,0,0,0.0174733769396721,0,0,-0.000146040636934445,0,0,0,0.239196515815131,0,0.127443359013636,0,0,0,0,0,0,0.0717324089674887,0,0.121415382973458,0,-0.0123107475577681,0,0,2.16840434497101e-19,0,0,-0.00929483903975021,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.313596369235964,0,0,0,0,0.0754338808723004,0,-0.128128022392444,0,0,0,0,0,0,0.245624391912221,0,0,-0.0395118599302271,-0.0930872488332823,0,0,0.122722485519731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554840941149994,0.140182976718071,-0.312758353904172,0,0.201927547005995,0,-0.180663479757766
X601318.CH.EQUITY,0,0,0,0,0,0.162860245596992,0,0.152202124352657,0,0,0.21728046923302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953804282402008,0,0.0646882200617457,0,0,0.036959079320385,0,6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199536155845566,0.0196870698633006,0,0,0,0,0.0378428315863756,0,0
X601319.CH.EQUITY,0.100053069749047,-0.0504110090419607,0,0,0,0,0.0888613366430325,0,0,0,0,0,0.169091245512172,0,0,0,0,0,0,0,0.0273606081733419,0,0,0,0,0,0.074594431347451,0.258991750531076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210517114873119,0,-0.0662296553603326,0,0,0,-0.0632590977852577,0.0242390651723002
X601336.CH.EQUITY,0,0,0,0.0299944836124722,0,0,0,0.097206838593991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699516703098439,3.46944695195361e-18,0,0.0726770441839497,0,0,0,0,0,0.218027547855504,0,0,0.18277116082457,0.110888766509994,0,0.0190566920444264,0,0,0.140870275457102,3.46944695195361e-18,0,0,0,0.0307932161278077,0,0
X601601.CH.EQUITY,0,0.0396706509501062,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.09453318404275,0,0,0.0265456077824365,0,0.158300088449186,0,0,0,0,0,0,0,0,0,0,0.00749922983566236,0,-0.102009511695867,0.0747956755200331,0,0.231470351781208,0.151264885919744,0.0198691239323527,0,0.397883507706116,0,0,0.136181967525622,0,-0.0772881423643768,0.083358242235244
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0109048583187147,0,0,0,0,0,0,-0.121368919161898,0,0,0,0,0,0,0,0,0.176472880868157,0.0087571181182385,0,0,0,0,0,0,0.202613818403069,0.121815341754749,0.224845284007776,0,0,0.303365952572773,0.229813244259564,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0527183802347206,0,0,0,0,0,0,0,0.0345331968911238,0,0,0,0,-0.142134051199459,0,0.226774919903226,0,0,0.243111438031921,0,-0.10791539585032,0,0.0272123563901265,0,0,0,0,-0.0245864397086363,0,0,0,0,0,0.0586974948783286,0.213280531256607,0.402595899344233,0,0,0,0,0,0,0,0,0.115544028386324,0.0531660108315666,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.101693452188256,0,0,0,0,0,0,-0.307748159760439,0,0,0,0,0,0,0,0,0,0.4056337496558,0.0614576716984717,0,0.00312780129218378,0,0,0,0,0.00082363591702406,0,0,0,0,0,0,0,0,-0.0866439072855882,0,0,0,0,0,0.575780240892448,0.137210706870742,0,-0.134427389944748
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.270123600495693,0,0,0.0379688772729718,0,0,0,0.087334980688401,-0.226642495959198,0,0,0,0,0.307047299993795,0,0,0,0,0.0770722214768367,0,0,0,0,0.146266223697748,0,0,0.248317236553085,0,0,-0.0814582384404497,0,0,0.0668322017561039,0.158776280745859,0,0,0,0,0,0,0.714778130599061,0,0,-0.126027138364958,0
X267.HK.EQUITY,0,0.0850897363062182,0,0,0,0,0,0,0.17840659575868,-0.113958146828192,0,0,0,0,0,0.111015848708792,0,0,0,0,0,0.162269386218747,0.0400994702887199,0,0,0,0,0,0,0,0,0,0,0.0983799894577602,0,0,0,0,0,0,0.222586482728734,0.0494357360298739,0,0.0838809260803875,0.0896928877129866,0,-6.93889390390723e-18,0,0,0,0,0.143348864756266
MKRturn,0,0,0.0701853429909397,0,0,0,-0.243152561258472,0,0.0609510462390098,0,0,0.145252050978671,0,0,0,0,0,0,0,0,0.226742994642936,0,0,0.0925958699370106,0,0.0924783774624758,0,0,0,0,0,0,0,-0.14686949406091,0,0,0.210383033696733,0,-0.0567142222854382,0,0,0,0,0,0,0,0,0,0,0,0,0.306162308156546
TED,0.140744360722263,0.051977639166991,0,0,0,0,0.0571300011935582,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0421017987013461,0,0,0,0,0,0,0.14698929411131,0,0,0,0,0,0,0,0,0,0,0,0,-0.282195029127465,0,0,0,0,0,0.29164695588524,0,0,0,-0.0866640596442865,-0.00360686085367431,0.0443598364156756,0
