,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17903626154482,0,0,0,0,0,0,0,0,0,0,0,0.160355999014061,0,0,0,0,0.160594077762006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788137659807,0,0,0.0517225617325733,0,-0.0883989754979782,0,0,0,0.132132286272535,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0909990186279448,0,0.0104517852016644,0,0.230419689189848,0,0,0,0,0,0,0,0,0,0,0,0,0.253647212085051,0,0,0,0,0,0,0,0,0.0193210501608442,0.0137578183630352,0.161127775899368,0,0,0,0,0,0.117644155862124,0.205014002720356,0,0,0,0,0,0,0,-0.0509231397243069,0
X600015.CH.EQUITY,0,0,0,0,0.328664664030314,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624726357931148,0.191851231179784,0,0,0.122726797250178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107500166881133,0,0.0944202301701066,0,0,0.0560482538202737,0.018506452345465,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0310251743839284,0.333400909142069,0,0,0,0,0,0,0.0637383349464886,0,0,0,0,0,0,0,0,0,0,0.0498265696595424,0.100769142635974,0,0,0,0,0,0.286625252858019,0.155262178215288,0,0,0,0,0,0,0.0661403085727184,0,0
X600036.CH.EQUITY,0.428081450814188,0.0268934980776606,0,0,0,0,0,0.0243731784244637,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.368198715943081,0,0,0,0,0.0377379126794432,0,0,-0.0582786383512003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593040046387126,0,0,0.0304503903597605,0.228945004440088
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317902547904014,0,0,0,0,0,0,0,0,0.284907474667658,0.0341963500454595,0.0779254840639683,4.33680868994202e-19,0,0.239868301669649,0,0,-0.018086788976083,0,0,0,0,0,0,0,0.134439894398695,0,0,0,0,0.0186728237115717,0,0,0,0,0,0,0,0,0.0182681004257424,0,0,0,0.0297083209757076
X600926.CH.EQUITY,0,0,0.0163056074205203,0,0,0,0,0,0.272467358237238,0,0,0,0,0,0,0,0,0.00149857594594973,0,0,0,0.0986543902115646,0,0,0,0.15160756442098,0,0,0,-0.0321153993718857,0,0,0,0,0.232630200057996,0,0,0,0,0.194550768476165,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.177739569235463,0,0,0,0,0.316378656329145,0.0474235033296708,0,0.412251103854349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0775215126363703,0,0,0.0292304799796976,0,0,0,0.00985599622568357,0,-0.0166792504836625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109841430696492
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0
