,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.171701659696786,0,0,0,0.0930931050276644,0.437965216340743,0,0.362414736874333,0,0,0,0,-0.06282524643389,0,0,0,0,0,0,0,0,0,0,-0.0475680383551754,0,0.00646927172294478,0,0,0,0.0308853954155134,0,0,0,0,0,0,0.0511844300311608,0,0,0,0.157809108213859,0,0,0,0,0,0,0,-0.173554068674759,0,-0.145315706879256
X002142.CH.EQUITY,0,0,0,0,0,0.141179498185255,0.101581829183901,0,0,0,0.023978545828367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206834302455377,0,0,0,0,0,0,0,0,-0.0146630383029108,0,0,0.231678718271926,0,0,0,0,0,-0.0520977606092337,-0.0519657174079009,0
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287905920757927,0,0,0,0,0,0,0,0.0573740362531949,0.14346358897707,0,0.178599143836779,0,0,0,0,0,0,0,0,0,0.0525059555828196,0.158729207219114,0.0174486377283888,0,0,0,0,0,0,0,0,0.0940287094038471,0,0,0,0.0909387127302669,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263067920336602,0,0,0.315152596758925,0,0.0921049437344854,0,0,0.136303685001771,0,-0.0528113139462352,0,0,0,-0.194153792093414,0,0,0,0,0,0.169359865272492,0,0,0,0.0379574972820542,0.330733406144195,0,-0.4004424789891,0,0,-0.0272490296794395,0,0,0.0445039546516835,0,0,0.0464146970050524,0.070508484552597,0,0,0,0,-0.110607900485573
X600036.CH.EQUITY,0.169090381016218,0,0,0,0,0,0,0,0,0.370163999810984,0,0,0,0,0.126562588161429,0,0.166903831274408,0.088614448563287,-0.0562573532266031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207078923379766,0,0,0,-0.0139812936642287,0
X600926.CH.EQUITY,0.253924263333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377622874186047,0,-0.0678798701980533,0,0,0,0,0,0,0.126927337743959,0,0,0,0,0,0,0,0,0,0,0.0371492854864574,0,0,0,0.0703682953990546,0.170586897127975,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0855127999825707,0,0,0,0,0,0,0.287838988296452,0.220586000431942,0,0,0,0,0.0156557824827334,0,0,0,0,0,0.0590018879764221,0,0,0,0,0,0.134719712134843,0,0,0,0,0,0,0,0,-0.0790680731780629,0,0.0726822218882695,0,0.157426345003216,0,0,0,0.0859086430937861,0,0,0,0,0.116926143885365,0
X601166.CH.EQUITY,0.0793195882119157,0.149442882914923,0,0,0,0.0904773160787379,0.0264366501321379,0,0,0,0,0,0,0,0.352072777869657,0.0974368429421221,0,0,0.0364850802860378,0,0.00388963324523465,0,0,0,0,0,0,0,0,0,0,0,0,0.0162908780983704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0,0.561849628266242,0.320343685609004,0,0,0,0,0.0383005967154764,0,0,0,0,0.0991682035971039,0,0,0,0,0.097273195967811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304918069563488,0,0,0,0.129099056296487,0,0,0,0,0,-0.26430770912904,0,0,0,0
