,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.169697028741488,0,0,0,0.0184029184793789,0,0,0,0,0,0,0,0,0,0.196259563719327,0.125629161151687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200233312194643,0,0,0.167705547856752,0,0.045879618210629,0,0,0,0.0679936290200489,-0.0154022567660182
X002142.CH.EQUITY,0,0,0,0,0,0.683869811932918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844402217263377,0,0,0,0,0,-0.028375032808512,0,0,0,0,0,0,-0.0247266024640768,-0.0662561022010298,0,0,0,0,0.0379232929650643,0,0,0.17395322158522,0.0418203467202469,0,0,-0.0937745519809994,0,0,-0.151007009411708,0
X600000.CH.EQUITY,0,0,0,0,0.10950997384933,0.0519349476959843,0,0.588313744858968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439022443206476,0,0,0,0,0,0,0,0,0,0.00366110188499998,0,0,0,0,0,0,0,0,0.00822661829931459,0,0,0,0,0,0.0244274375071734,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.561480661497921,0,0,0,0,0,0,0,0.00257277175323977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135638795597985,0,0,0,0,0,0.0422483537182277,0,0,0.00584241581356335,0,0.12667867785228,0,0,0,0,0,0.187429110902761,-0.129170313160071,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154708737071923,0.0254521847415523,0,0.458916990344209,0,0,1.38777878078145e-17,0.249185318310639,0,0,0,0,0,0,-0.0140839137041537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579445909919079,0,0,0,0.0544296899707596,0,0,-0.0384839322154193,0,0,0.000333462724253994,0,-0.0230886276184498,0,0,0
X600036.CH.EQUITY,0,0.310099638151952,0.0527103656638397,0,0,0,0,0,0,0,0,0,0,0,0.404238210161686,0.0958007658145521,0,0,0,0,0.0641780151140759,0.0333616466100847,0,0,0,0,0,-0.0271643510528799,0,0,-0.0485904012156162,0,0,0,0,0,0,0,-0.0513940896402522,0,-0.0370297320721604,0,0,0,0.0324018165823045,0,0.123939722305883,0,0,0,0.074985446661345,0
X601009.CH.EQUITY,0,0.0354049459875715,0,0.84842083905934,0,0,0,0,0,0.0844309792693629,0,0,0,0,0,0,0,0.0322754570825088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050228224456636,-0.065574989698356,0,0,0,0,0,0,0,-0.0560383607496548,0.0770087949242595,0,0,0,0,0.0741047246674744,-0.0809894894900289,0,-0.0796902836298099,0,0.00075871036669944
X601166.CH.EQUITY,0.0990836873457834,0,0.505127548565653,0.013864416205504,0,0,0,0,0,0,0.0587707673310921,0,0,0,0,0.0376404936773369,0.0207849584639717,0.00700393954855737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867553226953743,0,0,0.114422806236831,0,0,0.0391485211473348,0,0,0,0,0,-0.00468706738031409,0
X601169.CH.EQUITY,0,0.00560435851638344,0.0147594327183599,0.0845633244772434,0,0,0,0.27656310914074,0,0,0,0,0,0,0,0,0.125602177028384,0,0,0,0,0,0,-0.069353374729101,0,0,0,0,0,0,0.00650793206957352,0,0,0.130534192495075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115897079870477,-0.0969940943547262,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.743022841065698,0,0,0,-0.436034962855183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230840566575667,0,0,-0.0277364503142017,-0.0361669580372678,0,0,0,0,-0.189438029812893,0,0,0,-0.00428783705445306,0.00901200276361337,0
