,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.170256355658712,0,0,0,0.0226159814117007,0,0,0,0,0,0,0,0,0,0.0982470831530178,0,0,0,0,0.0870579305585501,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230733152972176,0,0.0512778441453471,0.13407869453187,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.114579889995899,0.728346338807999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432746828577625,0,0,-0.00204565697231839,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.148600376667998,0,0,0,0,0,0.105342000436587,0,0,0.109633112777329,0,0,0,-0.131168031825982,0,0,0,0.0271972616870674
X600000.CH.EQUITY,0,0,0,0,0,0.0751196779099092,0,0.558765753200302,0,0,6.93889390390723e-18,0.168045788659665,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312958940400636,0,0,0.0231520866278385,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651766174162424,0,0,0,0,0.0390645643542781,0,-0.0554455743939517,0,0,0,0,0,0,0,0,0.0349017357063927,0,0,0,0,0,0,0,0,0,-0.140458377277017,0,0,0,0,0,0.0627267173688718,6.93889390390723e-18,0.0282085309597525,0,0.270316053342108,0,0,0,0,0,0,0.0487677190804837,0.0269313912067468,0
X600016.CH.EQUITY,0,0.258243893600248,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0366419068062144,0,0,0,0,0,0,0,0,0,0,-0.0426714490614804,-0.0781917612617833,-0.203549814551095,0.56336587838557,0,0.0648067040949967,0,0,0,0,0,0,0,0,0,0,0,-0.00690851691513167,0,0,0,0,0,0,0,0,0,-0.0558198528038734,0,0,0
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736655,0,0,0,0,0,0,0.0403282056737766,0.0657849035267512,0,0,0,0.39792616395913,0,0,0,-0.0861810523496748,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009131,0,0,0,0.0200123269122189,0.012908562917205,0,0,0,0,0
X601009.CH.EQUITY,0.028805773509776,0,0,0.889111108754582,0,0,0,0,0,0.0504620609580717,0,0,0,0,0,0,0,0.0084414214936712,0,0,0,0,-0.0268316752078078,0,0,0,0,0,0,0,0,0,-0.0715158704164384,0,0,0,0,0,0,0,-0.0869217493152714,0.112366032007708,0,0,0,0,0.0373877051450205,-0.0780986303615381,0,-0.038828162330318,0.0171284903358645,0
X601166.CH.EQUITY,0.0814256306382172,0.00564692676781871,0.177752020384407,0,0.0759306233751846,0,0,0,0.263170318102547,0,0,0,0,0,0,0.256978852157779,0.105642514924172,0.0327357049226709,0,0,0,0,0,0.0155927278452862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279411221001437,-0.0150832225637134,0,0.024091089358496,0.0191038306654344,0,0,0,0,0,0,0,0,0.00259103348149057,0
X601169.CH.EQUITY,-0.0231615873428053,0,0,0,0,0,0,0.0888475768562424,0,0,0,0,0,0,0,0.691264884612119,0.0856840056905962,0,0,0,0,0,0,0,0,0,0,0.0372372173208227,0,0,0,0,0,0,0.0860434945994861,0,0,0,0,0,0,0,0,0,-0.0350485692199193,-0.00342567592767994,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0192934313497006,0,0,0,0,0,0,0,0,0.0961697807780001,0.0282166971972214,0.663590659664842,0,0.266077882653429,0,0.100782109181005,0,-0.449691426404004,0,0,0.0796356832357947,-0.0320644116857392,-0.0984598952976596,0,0,0,0,0,0,0,0,0,0,0,0.186161758154793,0,0,0,0,-0.0929218654396922,0,0,0,0,0,0,0,0,-0.128321178609919,0.12366571293018,0
