,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0501014303614159,0,0.333679401702857,0,0,0,0,0,0,-0.118549420146079,0,0,0,0,0,0,0,0,0.0257676310941098,0,0,0,0,0,0,0.0711055142403056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0657165752875001,0,0,0,0.290121068239396,0,0.0207252404109916,0,0,0,0,0,0.117430335382562,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411258624702927,0,-0.134517585349211,0.103395164077354,0,0.845061943273761,0,0,0,0,-0.138909836653947,0,0,0,0,0,0.111555064601084,0,0,-0.0607034444567801,0,0,0,0,0.135491817827842,0,-0.185501679752314,-0.0163843966224925,0,0.116179907983343,0,0,0.102544879920792,0,0.0879730593004608,0,0,-0.0844227188411499,-0.0886294306636374,0,0.0467892671708468
X600015.CH.EQUITY,0,0,0,0,0.0572821509230027,0,0,0,-8.67361737988404e-19,0,0,0.095883358550811,0,0.121991473790909,0,0,0,0,0,0,0.00880288885824624,0.10439183091082,0,0.440384418659118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925638718687253,0,0,0,0,0,0,0,0,0,0.119744088737456,0.0247138017823024
X600016.CH.EQUITY,0,0,0,0.0313922901438969,0,0,0,0,0,0,0.124769033854874,0.28770445094093,0.0660340696160312,0,0.138642045249044,6.93889390390723e-18,0,0,0,0,0.0151842223404169,0,0,0.288181100388647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630308110972709,0,0,0,0,0,0,-0.118363669823605,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.431836495816132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190070433342137,0,0,0,0,-0.0285326556937142,0,0,0,0,0.163567567921803,0.0690672706636124,0,0,0,0.420255789140473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265588513577686
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139811683676254,0,0.0468558017457658,0,0.0633366482754894,0,0,0,0.380904583847801,0,0,0,0,0,0,0,0.0380724854147194,0,0,0.0221183800051188,0.0250297051670393,0,0,0,0,0.0256477748878275,0.046259005080403,0,0,0,0.0232457603890181,0,0.204088982314403,0,0,0,0,0,0.00991327353107444,0.165107187870947,0,1.38777878078145e-17,0,0,0,0,0.0422782992856389,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.386583999485273,0.235063403943984,0,0.0547666024893955,-1.73472347597681e-18,0,0,0,0,0.0537359965655559,0,0,0,0,0.0118160549158922,0,0.100840961134406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920286217919094,0,0,0,0.0743248479490999,-0.097640034050288
X601229.CH.EQUITY,0.0648878650823541,0.0127185661152693,1.73472347597681e-18,0,0.270941086951519,0,0.00762556311434563,0,0,0,0.413918221419043,0,0,0,0.0531271573392903,0.140740431295769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419694457376345,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13691401461754,0,0,0,0.358319680756097,0.0359159950047094,0,0,0,0,0.0695199695804685,0.0165833949178298,0,0,0,0,0,0,-0.086191473463242,0.212453871370675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554818524715216,0
X601328.CH.EQUITY,0,0,0,0,0.287844086472385,0,0,0,0,0,0.0501121324446408,0,0,0,0.133791516248877,0,0,0,0.045034746109443,0,0,0.0174294149456505,0,0.171424603723391,0,0.0101026104103088,0,0,0,0,0,0,0,0,0,0,0,0.00975155114118747,0,0,0,0,0,0.248327843681365,0,0,0,0,-0.104402623834247,0,0,0
X601398.CH.EQUITY,0,0,0.0517024713737138,0,0.048200853966352,0,0,0,0,0,0,0.323883794200268,0.0966576241158029,0,0,0,0,0.0575013165032364,0.164578672451154,0.00568417448002465,0.0804589944961569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543467499854857,0,0,0,0,0,-0.0907648866326013,0,0
