,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0.496251278123203,0,0,0,0,-0.102351474142619,-0.421949323654402,-0.0887843161391795,0,0,0,0,0,0,0,0,0,0,0,0.0325080377391538,0,0,0,0,0,-0.0718329555403658,0,0,0,0,0,0,0.301872922932222,0,0,0,0,0.10535051476731,0,0,0,0,0,0,0,0.227375816238165,0,0,0,0,0
X2891.TT.EQUITY,0,0.0590628668835023,0,0,1.0420539527087,0,3.46944695195361e-18,0,0,0,0,0,0,-0.260059402964225,-0.42639779550138,0,0,-0.0142768455383287,0,0,0,0,0,0.0611189129650243,0,0,0,0,0,-0.129237433246643,0,0,0,0,0,-0.0497664866426787,0,0,0,0,0,0,0,0,0,0,0.0426998055636368,0.302981615837647,0.161748920618371,0,0.0987022362327632,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0654065881700245,0,0,0,0,0,0,0,0,0,0,0,0.0876081984799758,0,0,0,0,0,0,0,0.177656684561086,0.0118047231113813,0,0,0.0886215144214588,0,0,0.201708925914077,0,0,0.119669421867084,0.122201853837301,0,0,0,0,0,0,0,0.0596851020386365,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161013920130728,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158432620032804,0,0,0,0,0.161270375620641,0,0,0,0.106922891511424,0,0,0,0,0,0,0.461201444841057,0,0,0,0,0,0,0,-0.0268466957834291,0.00699026951872762
X002736.CH.EQUITY,1.35525271560688e-20,0.00829437976293837,0,0,0,0,0,0,0.0146584545416027,0,0.0984017008144579,0,0,0.0807670682470986,0,0,0,0,0,0,0,0,-0.0102626773461277,0.101102124500698,0,0,0.18085424743074,0,0,0,0.11209206769809,0,0.116026670136403,0.145422788029317,0.0971930466505922,0,0,0.0413714957719217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201196451207641,0,0,0,0,0,0,-0.105272215678667,0,0.223495071776973,0.0141604353840946,0,0,0.112724666654054,0,0,0,0.17633029097748,0,0.00958486674174588,0.208868257258911,0.0283562628619011,0.212511463606131,0,0,0.0208362672522152,0,0,0,0,0,0,-0.0262875648534305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135854378524167,0,0,0,0.032089691202432,0,0.163337407138629,0.0123832321013222,0,0,0,0.294746441300554,0,0,0,0.211719054233417,0.121864900094346,0,0,0,0,0,0,0.204955260282116,-0.0461464440779716,0,0.0801590359647715,0,-0.0133545383811167,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0666133513904492,0,0,0,0,0,0,0,0,0,0,0,0,0.034289519084916,0,0,0,0,0,0,0,-0.0309383945345942,0.0856140020800629,0.246734462510002,0,0,0,0,0.437212059896713,0,0.0530405749347408,0.0703316051535647,0,0,0,0,0,0.00552868599892901,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0,-0.0034185411226336,0,0,0,0,0,0.357793130693049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314235286413172,0,0,0.215467702323953,0,0,0,0,0.296055243759332,0,0,0,-0.0156593622790025,-0.174470821162686,-0.0586817700806724,0,0,0,0,0,0,0,-0.135890944632787,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0157510207731285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430991036017523,0,0,0,0.142221971955245,0,0.478270908697494,0.226924817371594,0.0309201400178019,0,0,0,0,0,0,0,0.0371463412364646,0,0,0,-0.0445468092320953,0,0,0,0.0180534536900615,0,-0.013923396370333,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116629624984225,0,0,-0.0979384799758199,0,0,0,0,0,0,0.0702379761323877,0.142070036550904,0,0,0,0.118244527927909,0,0,0.280159433160151,0.0538318471240058,0.0537800935332994,0,0,0,0,0.0698623790730986,0,0,0,0.0296771403475593,0,0,0,-0.0336514772960906,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245599277507796,0,0,0,0,0,0,0,0,0,0.0397120028238643,0,1.38777878078145e-17,0.128352699686906,0,0.151061544962983,0,0.277940501796066,0,0,0.379818574286547,0,0,0,0.0265386497415004,0,0,0,0,0,0,0.0247671892214655,0,0,0,0,0,0
X601788.CH.EQUITY,0.00372411681699851,0,0,0,0,0,0,0,0,0,0,0,0,0.0601465234060497,0,0,0,0,0,0,0.0457380016760976,0,0,0,0,0,0,0.144086418797676,0,0,0,0,0.19224547116193,0,0,0.0388216809871934,0,0,0.483840121215871,0.0235845890783242,0,0,0,0.0345227378425981,0,0,0,0,0,-0.0438065565015889,0.200002801587016,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0781417095802059,0,0.0175469103769754,0.0637532765191453,0,0.00565228634339158,0,0,0,0,0,0.0852279774292462,0,0,0,0,0,0,0,0.452250626087626,0,0,0.0668761766934359,0.0562330743945366,0,0,0,0,0.122462589636889,0,0,0,0,0,0,0,0.0716290188381655,0,0,-0.0600617337950027,0,0,0,0,0
X600918.CH.Equity,0,-0.160088255694514,0,0,0,0,0,0.0463516474244367,0,0,0,0,0,0,-0.0144073851208747,0,0,0,0,0,0.0226617543235459,0,0,0,0,0,0.0173901886825584,0,0,0,-6.93889390390723e-18,0.396705137150017,0,0,0,0.0240885103196744,0.145309274738037,0.180684726204912,0,0.380137403656815,0,0,0,0,0,0,0,0,0,0,0,0.134063967983783
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.159781772480635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867015553555592,0,0,0,0.223920876331075,0,0.26555174050173,0,0,0,0,0,0,0.0187415191934766,0.094843482098209,0.150546586538697,0,0,0,0,0,0,0,0,0,0,0,0.0133832092196546,0.0313800998128939
X388.HK.EQUITY,0,0,-0.102278732862514,0,0,0,-0.233213766026552,0,-0.101017820448917,0,0,0,0,0.133417759176612,0,-0.147775172569595,0,0,0,0,0,0,0.175066925237493,0,0,0,-0.394502754531612,0,0.104297096574301,0.249404784326835,0,0,0,0,0,0,0.146221364928191,0,0,0,0,0,0,0,0,0.543642251803123,0.0799825777122462,-0.264772250412434,0,0.389229655093765,0,-0.0739903951856062
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741970681221315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293127108628092,0,0,0,0,0,0,0.0287660429005801,0,0,0,0.0813957590027342,0,0,0.0717762221752381,0,0,0.0256128785441569,-0.0396961922715668,0,0.368198019679605,0.262386991482951,0,-6.7762635780344e-21,0,0,0,0,0,0
X601319.CH.EQUITY,0.285804641686376,0,0,0,0,0,0.148362608425138,0,0,0,0,0,0.13148291152488,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.121674034522509,0,0.0820773411054157,0,0.0476059336506016,0,0,0,0,0,0,0.0559751443850927,0,0,0,0,0,0,0.0951254981332372,0.0648830702297808,0,0,0,0,0,-0.104193388713354,0.0786659821526723
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766651677166329,0,0,0,0.158643306913671,0,0.0445034310372255,0.191514799566307,0,0,0.00391370185721085,0,0,0.0443531386615112,0,0,0,0,0,0,0,0,0.242952467884723,0.148446799365568,0,0,0,0.174550891215059,0,0
X601601.CH.EQUITY,0,0.0603214168597515,0,0,0,0,0,0,0,0.1340145890016,0,0.0197585428876967,0.00827095179407272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779267898073,0,0,0,0,0,0,0,0,0,0,0,0.0597814085393263,0.263222560505712,0.172693108362579,0,0.257833978175188,0,0,0,0,-0.0566987818058765,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393883986594132,0,0,0,0,0,0,-0.157584649108207,-0.0097315854227183,0,0,0.00183204444581401,0,0,0,0,0.269752387422188,0,0,0,0,-2.77555756156289e-17,0,0,0,0.140551001202994,0.239903987698987,0,0,0.305211907670617,0.283117007109811,0,0,0,0,0,0.0762169863469451,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875317326160971,0,0,0,0,-0.043741489768775,0,0.209362898732718,0,0,0.175713998997473,0,-0.100292949481131,0,0,0,0,0,0,0,0,0,0,0.0397473597579132,0,0.231641493440375,0,0.404776984193851,0,0,0,0,0,0,0,0,0.187691118441519,0.0902164960976665,0.0258453273954242
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.134975363944126,-0.117974824278954,0,0,0,0.0330715066363061,0,0,0,0,0,0,0,0,-0.0192395240215555,0,0,0.213133386532207,0,0,0.0804801996227589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881755303770679,0,0,0.00422280710397551,0,0.737880206191187,0,0.046887541884773,-0.320633586214083
X2882.TT.EQUITY,0,-0.0104086909470683,0,0,0,0,0,-0.0558842488102725,0,0,0,0,0,0,0,-0.22517630864799,0,0,0,0,0,0,0,0,0,0.0366126475003778,0,0,0,0,0,0,0,0.275927098145914,0,0,-0.0666017604392822,0,0.0863582794914158,0,0.130866590523683,0,0,0,-0.0138994298561491,0,0,0.752126339308981,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.108777408717503,-0.234347062278886,0,0,0,0,0,0.248089643621661,0,0,0,0,0.286407301594933,0.0500240004374665,0.0492802303849873,0.11162417365511,0,0,0,-0.182656801747384,0.183604654169834,0,0,0,0,0,0,0,0,0,-0.126563227302534,0,0.159322692299877,0,0,0.176038382489628,0,0,0,0,0,0,-0.0162582086738619,0
MKRturn,0,0,0,0,-0.0807946347026346,0,-0.111167195483868,0,0.339511283231921,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.205163304939503,0,0.125950023702022,0,0,0,0,0,0,0,0,-0.313124474411076,0,0,0,0,0,0.0879895136905992,0,0,0,0,0,0,0.0988173127720987,0.00813787583515289,0,0,0,0.18049234348784
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24354225662761,-0.129898752658874,0.197673095498807,0,0.0350692949493539,0,0,0,0,-0.172305196997643,-0.267760278008639,0,0.153278472408326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523781240170447,0,0,0,0,0,0,0.216696105959595,0,0,0,0,0
