,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.100556373441061,0.0955911945628487,0,0,0,0,0,0,0,0,0,0,0.488244183300882,0,0,0,0.0138020080161025,-0.0744969430317474,0,-0.0349383797400267,-0.0781849714968496,0,0,0,0.152087835063032,0,0,0,0,0,0,0.0337498220750632,0.331683476845503,0,0,0,0,0,0,0,0,0.0688305779117183,0,0,0.165814112927903,0,0,0,-0.17750822695533
X601288.CH.EQUITY,0,0,0,0,0,0,-0.022824214797516,0,0.612157335922287,0,0,0,0,0,0,0,0,0,-0.228760042259562,0,0,0,0,0,-0.365400978942311,-0.0130179048464687,0.0203847565973372,0,0,0,0,0,0,0.0279600027814284,0,0,-0.216607817357962,0,0,0,0,0,0,0,0,0,0,-0.0186723058550255,0,0.306561984541002
X601328.CH.EQUITY,0,0,0,0,0,0.402590392220909,0,0,0,0,0,0,0,0.152920069610986,0,0.102326052058886,0,0,0,0,0,0.0472013976210237,0,0,0,0,0,0,0,0,0,0,-0.261424677214058,0,0,0,0,-0.00874346747710851,0,0.26164310320428,0,0,0,0,4.33680868994202e-19,0,0,0.079430107452882,0,0
X601398.CH.EQUITY,0,0,-0.0145926910754215,0,-0.0747804852293671,0,0,-0.0824174784324538,0,0,0.775636079236417,0,0,0,-0.0614181703545989,0,0,-0.399197837830452,0.13004688519163,0,0,0,0,-0.0121340062592775,0.0397962958096022,0,0,0,0,0,0,0,0,0,-0.428435362809156,0,0.216852388855021,0,0,0,0.358470124804096,0,0,0,0,0,0.107018314690722,0.247356934209057,0,-1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0568048031778765,0,0,0,0,0,0.517952337181899,0,0,0,0,0,0,0,0,0,0,-0.0192546471981701,0,0,0.184406571055156,0,0.0497801935184142,0,0,0,0,0,0,0,0,0,0.364714848981453,0,0,0,0,0,0,0,-0.0509645502198553,0,0,0.102403930357517,0
X601939.CH.EQUITY,0,0.471261600616389,0,0.0504134178047101,0,0,0,0.0501226327061355,0,0,0.124719009473447,0,0,0.343645616272762,0,0,0,6.93889390390723e-18,0,0,0,0,0.134436453031986,0,0,0,0,0,0.175765197149961,0,0,0,0,0,0,-0.473499078059892,0,0.218009828186709,0.033985428683081,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.542650139078215,0,0,0,0,0,0,0,0,0,0,0,0,-0.14037502999947,-0.0250271102697704,0,0,0,0,0,0.384243776169481,0,0,0,0.348048531455678,0,0,0,0.142399698487252,0,0,0,0,0,-0.0241128975961772,0,0,0,0,0,0,0,-0.235182510387966,0,0,0,-0.115363716198128,-0.142361505650187,0,0.0708416427546143
X601998.CH.EQUITY,0,-0.110435891980795,0.176764838143249,0,0,0,0,0,0,0.236677901290998,0.0760986925782381,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0487548276557722,-0.0562680000513468,0,0,0,0,0,0,0,0.30745823487195,0,0,0.0203986581619322,0,0,0,0,0,0,0,0.188943002984647,0,0,0,0,0,0,0.0777069219908764,0,0
X11.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0.00845822322994606,0,0,0.179334407738573,0,0.0889783192056159,0,0,0.0346603751933746,0,0,0.281361576087051,0,0,0.250964072018495,0.134582171856335,0.15735366221827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536562926441454,0,0,0,0,0,0,0,0.049884424889809,0,0,0,0,0,0,0.117791632096467
X2388.HK.EQUITY,0,0,0,0,0,0,0.0875549173037355,0.372362769643481,0.019996806039665,0,0,-0.136143525128267,0,0,0,0,-0.278528037831317,0,0,0,0.0873424830994881,0,0.0771686245789779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118164275087054,0,0.549873577589538,0.338316941559759,0,0.048199009711319,0,0,0,0,-0.0846908395539383,0,0,0
X5.HK.EQUITY,0.16495770098449,0,0,0,0,0,0,0,0.113872360580359,0,0,0,0,-0.0468359152179618,0,0,0,0.0154286480165791,0,0,0,0,0.130587402532352,0.033393364753132,0,0.070391026152441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781776064442438,0.473804489554654
X2884.TT.EQUITY,0,0,-0.0762460049533592,0,0,0,0,0,0,0,0,0,0,0.118135466964815,0,0,0,0,0.00443210902325773,0,0,0,0.470798174170775,0,0.132588715794022,0.421413623466257,0,0,0.00343623046350834,0,0,0,0,0,0.0791053243792801,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0439528982441688,0,0,0
X2886.TT.EQUITY,0,0,0,-0.209523099381127,0,0,0,0,0,0,0,0,0,-0.0562870600831611,0,0,0,0,0.00259603063700153,0,0,0,0,0,0.82728468920647,0.0332887092422748,0,0,0,0,-0.0771044586698033,0,0,0,0,0,-0.0356343002931558,0,0,0,0,0.243119084205033,0,0,0,0.0971025433110757,0,0,0,0
X2891.TT.EQUITY,0.253091182411843,0,0.149063992630874,0,0,0,0.0167570781801424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586472949128529,0,0,0,-0.76869272148506,0,0,0,0,0,0,0,0,0.298682061751956,0,0,0,-0.0125671021986276,0,0,0,0,0.137120691992065,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0624092185267983,0,-0.0669318499301167,-0.141882053999962,0,0.0955443361597745,-0.0544264825950601,-0.0445331647843892,0,0.0285630591152457,0,0,0.085680473982073,0,0,0,0.0908883437804573,0.290190316691962,0.643229573468144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083987967186823,0.0346401792093329,0,0.0980544570357581
X5880.TT.EQUITY,0,0,0.00560263855782155,0,0,0,0,0,0.135642760141805,0,0.0425184707400044,0,0,-0.0306377833069478,0,0,0.0763726059795013,0,0,0,-0.228257742702101,0.283328382358044,0.368312119871885,0,0,0,-0.13730105200104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238896283788697
X000166.CH.EQUITY,0,0,0.00400525728896264,0,0,0,0,-0.0130008514401944,0,0,0,0.00911301614626164,0,0.00496888527134243,0,0.0388952453850478,0,0,0,0,0,0,0,0,0,0,0,0.259676563284129,0,0.319200940387178,0,0,0,0.198889602260029,0,0,0,0.0876060983594924,0,0,0.114515963652918,0,0,0.00831815712595983,0,0,0,0,-0.0562564193182795,0
X000776.CH.EQUITY,0,0.0279895612410596,0,0,0,0,0,0.107669006748603,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.149282173807429,0,0,0,0,0,0,0,0,0.106998460161596,0.486070139617275,0,0,0,0,0.0894183113000979,0,0,0,0,-0.0193496313269765,0,0,0
X002736.CH.EQUITY,0,0.026787985491445,0.0573442037816666,0,0,0,0.0815680370880118,-0.101440371328229,0,0,0,0.102865405070793,0,0,0,0,0.0140896802959334,0.0276984832847793,0,0,0,0.095921211230345,0,0,0,0,0,0,0,0,0.345742883612382,0,0.389443376921483,0,0,0,0,0,0,0,0,0,0,0,0.23052280111201,0.00792372044027738,0,0.0363210613943406,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00896215501819626,0,0,0,0,0,0,0.0302998747632584,0,0,0,0,0,0,0,-0.0987948055770274,0.312243460186034,0,0,0,0,0.249031797271591,0.00982214239046686,0,0,0,0,0.128260588560415,0.183327866144183,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062582583470154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226017467170581,0.144704887136649,0.086381245239563,0,0,0,0.0920507871539666,0,0,0.180696909611262,-0.0372251456905908,0,0,0,0,0.194016476744199,0,0,0,0,0,0.00549311991699674
X600958.CH.EQUITY,0,0.179701930820089,0,0,0,0,0,0,0,0,0,0,0,0.0143168062831434,-3.46944695195361e-18,0,0,0,0,0,0,-0.0191512776179538,0.0535137252880643,0,0,0,0.110452497503894,0,0.435412739239432,0.0974626625498323,0,0,0,0,0,0,0,0.239725625621048,0,0,0,0,0,0,0,0,0.0646883170804412,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250308358982623,0,0,0,0,0,0,0,0,0.00521037805177998,0,0,0,0,0,0,0,0,0,0,0.0146209487823483,0,0,0.146064777132375,0,0,0.0668147080948888,0,0.0902886529380108,0.28390787037871,0,0,0,0.277155105277469,0,0,0,0,0,0,0,0,0,0.0696427706868755,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693164874766306,0,0,0.00443134076768726,0,-0.138907459216279,0,0,0,0.0821933568181625,0,0,0,0,0.0223911040011888,0,0,0,0.209310590694107,0,0.328129564728659,0,0,0,0,0,0,0,0.366120594229782,0,0,0,0,0,0,0,-0.0785573206391698,0,0,0,-0.0141137126623332
X601881.CH.EQUITY,0,0,0,0,0.066376873577357,0,0,0.0889063461758867,0,0,0,0,0,-0.096606960830011,0.0932819771041983,0,0,0.0256767912119039,0,0,0,0,0,0,0,0,0,0.197639933650062,-0.11379233231522,0,0,0.214010392147259,0.451815222098077,0,0,0,0,0,0,0,0,0,0,0,-0.1678688148234,0,0,0,0,-0.0439299933364396
X388.HK.EQUITY,0,0,0,0,0,0,-0.0663395670805084,0,0,0,0,0,0,0,0,0,0,0.0807667562175787,0,0.13311143049046,0.190447612366462,0,-4.33680868994202e-19,0.153246814797733,0,0,0,0,0,0,0,0,0,0,-0.021400366169524,0,-0.0891603981257828,0,0,0,0,0,0.169464453529868,0,0.339134073467899,0,0,0.143893113582777,0,0
X601318.CH.EQUITY,0,0.11346689533229,0,0.0448777735322876,0,0,0.125736491876263,8.67361737988404e-19,0,0,0.238519857336423,0,0.0269058791608846,0,0,0,0,0,0,0.0883452740532695,0,0,-0.0146816227435767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124437191133774,0.156897328985339,0.216172835299583,0.123447355159591,0,0,0,0,-0.0308316540181534
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109055716679013,0,0,0,0,0.0175659079366333,0,0,0,-0.0565918057675132,0,0,-0.0654976294878899,0,0.167114768506552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399342475515544,0.179489380072797,0,0,0,0,0,0,-0.0558733662881833
X601336.CH.EQUITY,0,0.122437670130873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231713542083156,0,0,0,0,0,-0.0709619455212224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127861828057108,0,0,0.173062281732194,0,0.167542173817486,0,0,0.462318743436562,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889132,0,0,-0.126205492728776,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108096625807676,0,0,0.0505189555938358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425292518812899,0,0,0.136174328384181,0,0,0,0,0,0.0968790154329054,0,0.0728439449168535,0,0,0.389031915368474,0,0,0,0,0,-0.00394740438988964,0
X1299.HK.EQUITY,0,0,-0.0202912922612029,0,0,0,0,0,0,0,-0.0593222729744248,0,0,0,-0.0270759224168036,0,0,0,0.135502668885108,0.0392786592415519,0.205157624229173,0,0,0,0,-0.132089968335789,0,0,0.181653869838753,0,0,0.00920058287042842,0,0,0,0,0,0,0.0750806026640088,0.179217832951018,0,0,0,0,0,0,-0.0946452186435809,0,0,0
X2881.TT.EQUITY,0,0.293307709281053,-0.11869900672912,0,0,0,0,-0.246796889309568,0,-0.174148637785226,0.363059289479088,0,0,0,0,0,0,-0.252575699335058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381561644238472,0.367308068595675,0.122912610815026,0,0,0,0,0,0,-6.93889390390723e-18
X2882.TT.EQUITY,0,-0.0714341289649051,0,0,0,0,0.0178043954068242,0,0,0,0,0,0,0,0,0,-0.0207498678492357,-1.73472347597681e-18,0,-0.0425877979151758,0.0835869230880924,0,0,0,0,0,0,0,0,0,0,0,0.182620869158129,0,0,0.0159984657976096,0,0.174270409919251,-0.147998255298712,0,0,0,0.0212941548064682,0,0,0.285593060544479,0,0,0.0341287347499553,0
X267.HK.EQUITY,0,-0.052997021633906,0,-0.242230945030456,0,0,0.13124805867567,0,0,0,0.043501991199241,0,0.133605280243979,0,0,0,0,0,0.12460876812864,0.338563032904909,0,0,0.0412941066931855,0,0,0,0,0,0,0,0,0,0,0,0.274051619706326,0,0,0,0.0079213093754034,0,0,0,0,0,0,0,-0.00719623613245666,0,0,0
MKRturn,0,-0.0141096430086726,0,0,0.670351081549432,-0.0770870137393828,0,0.0931116359605071,0,0,0,-0.0696289174997772,0,-0.000516716248230395,0,0,0,0,0,0,0.186006941298352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949617780099634,0,0,0,0,-0.106439585400534,0,0,0,0,0,-0.147533375150659,0,0.00204445220627356,0,0,-0.0702898099333878
TED,-0.296792571826034,0,0,0.0397794450462673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852883639833675,0,0.354656238430071,0,0,-0.345883871212247,4.33680868994202e-19,0.154836433059811,0,0,0,0,0.0374582917931976,0,0,0.037451139030297,0,0,0,0,0,0,0,0,0.0909905888024742,0,0,0,0,0,0,0
