,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593800038696883,0,0.817953106852137,0,0,0,0.0602235379387283,0.000651794382641936,0.0435500798364175,0,0,0,0,0.109853222812233,0,-0.0177235061566187,0.0587585571782304,0,0,0,0,0,0,0,0,0.017039947778659,0.0128718309640945,-0.157187791380438,0,0,0,0,0,-0.0675018331318283,0,0,0,0,-0.0470713356078513,-5.42101086242752e-20
X601328.CH.EQUITY,0,0,0.029000576597145,0,0.373967934589521,0.112398754202577,0,0,0,0.251566255525846,0.0463207977782333,0,0,0,0,0.0205894342224885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0644709430396609,0,0,0,0.188221151369921,0,0,0,0,0,0,0,0,0,0,0.575768424690948,0,0,0,0,0,0,0,0,0,0,0,-0.279805236674157,0,0,-0.171672331487394,0,0,0,0,0,0,0.0191484390918792,0,0,0,0,0,0,0,0,0.175278522412992,0,0.0145968467872708,0,0
X601818.CH.EQUITY,0,0,0.0528661993345854,0,0,0,0,0,0,0,0.0847493875110457,0,0,0,0,0.0298156811542953,0,0,0.224080273455751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950680870707036,0,0,0,0,0,0,0,0,0,0.0327026106752148,0,0,0,0,0.198957203293055,0,0
X601939.CH.EQUITY,0,0.00967777253794622,0,0,0,0,0,0,0,0.0520406861629441,0.707516672488875,0,0,0,0,0,0,0,0.176755433941785,0,0.0543477529725116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312821703857101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347158967572876
X601988.CH.EQUITY,0,0,0,-0.0113232152119693,0,0,0,0.0672526478827681,0.96128011815077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033025168589459,0,-0.0647497503041151,0,0,0,0,0,-0.0657383906164549,0,0,0.0333802798482703,0,0,0
X601998.CH.EQUITY,0,-0.085304804577477,0.0206684559571225,0,0,0,0.107660641726388,0,0.514441164984262,0,0,0,0.260225287524509,0,0,0,0,0,0,0,0,0,0,0.0207820442655435,0,0,0.174728241635697,0,0,0,0,0,0,0,0.0108001666882484,0,0,0,0,0,0,0,0.0103015968068767,0,0,0,0,0,0,0,-0.0722015943360899,0
X601658.CH.Equity,0.263242329483013,0,0,0,0,0,0,0,0,0,0.194521342114604,0,0,0,0,0,0,0,0.115526561425654,0,0,0,0,0,0,0,0.00603599417718726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344860396486673
X601916.CH.Equity,0,-0.0158134764309962,0,0,0,0,0,0,0,0,0.402370316160614,0,0,0,0.337248562559325,1.73472347597681e-18,0.0937167234656604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672817438143317,0,0,0,0,0,0,0.0843660749259097,0,0,0,0,0.00557491955515021,0,0.0616203049309798,0.0215844215300325
X11.HK.EQUITY,0,0,0,0,0.00677242031742648,0,0,0,0,0,0,0,0,0,0,0,-0.0502117731863102,0,0,0,0.0624456921132676,0.501887553540294,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990138656862222,0,0,0,0.184021142064777,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0115948525551152,0,0.0778057201578802,0,0,0,0,0.105825797618606,0,0,0,0,0,0,0,0,0,0.206306118265506,0,0.158304849205736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139430767114321,0.266513996049359,0,0,0.217339313744487,-0.0611885079614736,-0.00918242362618652
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1016642386201,0.440058850028025,0.270877088478785,0,0,0,0,0,0,0,-0.0362056452644057,0,-0.0458261714797669,0,0,0,0,0,0,0,-0.0720627962297349,0,0,0,0,0,0,-0.0397013107362785,0,0.0172790385930325,0.0539474459324306,0,0.14596468711252,0
X2884.TT.EQUITY,0,0.132358136925175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107166141148469,0,-0.0523032178013155,0,0,0,0,0,-0.169798194891473,0,0,0,0,0,0.935769046686218,0,0,0,0,0,-0.0223431588210138,0,0.0602245032861846,0,0,-0.243150379129073,0,0,0,-0.004515079752321,0,0,0,-0.00684022281648021,0.211953696015222
X2886.TT.EQUITY,0,0.125816193977679,0,0.0899260109352238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263999838392705,0,0,0.1604593273345,0,0,0,0,0,0,0,0,0,0,0,0,-0.130260637761157,0.0796487072958642,0,0,0,0,0,0,0,0,0,0,0,0,-0.16722931980494
X2891.TT.EQUITY,0,0.0877582565774042,-0.276898805516457,0,0.679986121198068,0,0,0,-0.0406231965628889,0,0,-0.179402044755383,0,0,0,0,0,0,0,0.132861689648058,-8.67361737988404e-19,0,0,0.0520493224020721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514414975817122,0,-0.106007462490315,0,0,0,0,0,0,0,0,0.268762450994313,0.052685927203599,0.0531678355760107,0.226817913614404,0.0637422134649692
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200728843247712,0,0,-3.46944695195361e-18,0,0.0602996651985716,0,0,0,0,0,0,0,0,0.0769512386016623,0,0,0.202047682420198,0,0,0.349195189791566,0,0,0.0355142067500456,0.0560899312091226,0.060701944756884,0,0,0,0,0.0434795930401889,0,0,0,0.0325905920076636,0,0,0,0
X000776.CH.EQUITY,0,-0.00634267332134419,0,0,0.191804228305614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124215591889051,0,0,0,0,0.246440791886405,0,0,0.158529408927582,0,0,0,0,0,0,0,0,0.408300175115792,0,0,0,0,0,0,0,-0.0415354751639278,0
X002736.CH.EQUITY,0,0.093785421985302,0,0,0,0,0.216434359349218,0,0,0,0,0.0879928153271911,0,0,0,0,0,0,0,0,0,-0.0381389171189411,0,0,0,0.174626753725114,0,0,0,0.20677013745264,0,0,0.0819528011701053,0.0443261698130029,0,0,0.123213226009023,0,0,0.152766967393817,0,0,0,0,0,0,0,0.0152944347868221,0,0,0,-0.0671608930107278
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363784410811408,0,0,0,0,0,0,0,0,0,0,0,0.0959175776371287,0,0.0232879701268586,0,0.0327384465258218,0.150652943280635,0,0,0,0,0.237722586960322,0,0,0.0474979667444025,0.0465502783271043,0.223170033172793,0,0,0.055139799172886,0,0,0,0,0,0,0,-0.0877219381664522
X600030.CH.EQUITY,0,0,0,0.033072684844816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856291021602819,0,0,0,0.129243302810659,0,0.194926274456313,0,0,0.0110423058750954,0,0.272599208635432,0,0.162297266958084,0,0,0.045209642140442,0.0760442112108128,0,0.0741098159471788,0,0,0,0,0.123437419859578,-0.0357822038678811,0,0.0666771334766538,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.012086850100413,0,0,0,0,0.022798551072159,0,0,0,0,0,0.01736394954933,0,0.0491906796202663,0,0,0,0,0,0,0,-0.0434922749398867,0.0923573229171496,0.182594708400843,0,0,0,0,0.0824645883690955,0.485831013205392,0,0.110771925141504,0.0217927613134227,8.67361737988404e-19,-0.0153237047692578,0,0,0,0.0237342994710922,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0590257691369442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174106057374148,0.557351087050562,-0.0787338050347401,0,0,0,0,0,0,0.20803411141175,0,0,0,0,0,0.152427126689608,0,-0.0174663749816151,0,0,-0.043966262358012,0,0,0,0,0,-0.0421658637013332,0,0,-0.0249943700674143,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519945738299494,0.0036810660986146,0,0,0.103631373739839,0,0.40091451992676,0.263412085129521,0.014167811620923,0,0,0.0480796650541603,0,0,0,0.0276308980121958,0,0.0468633225451896,0,0,0,-0.00753947471142036,0,0,0,0.027427012924268,0,0,-0.10590959417207
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567434561583,0,0,0,0,0,0,0,0.0358638990685748,0.109242755024373,0,0,0,0,0,0.232757693092132,0.11700674004611,0,0.0797408333908966,0,0,0,0,0.195420400369436,0,0,0,0,0,0,0,0,-0.0885419868171052
X601236.CH.EQUITY,0,-0.123686730338795,0,0,0,0,0,0,0,0,0,0,0,0.136145306330459,0,0.14605808013058,0,0,0,0,0,0,0,0,-0.023629213157581,0,0,0,0.286866396652724,0,0.320662707460157,0,0.0409645685563434,0,0,0,-0.0810548284417922,0,0,0.108616691159334,0,0,0,0,0,0,0,0,0,0.130525620519759,-0.00896388490616118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00979540725086233,0,0,0.0569540114620443,0,0,0,0,0,0,0,0,0,0,0.0519784630653975,0,0,0.0622021605670862,0,0.185077751154157,0,0.245257466313262,0,0,0.444839838360408,0,0,0,-6.93889390390723e-18,0.0290056560563184,0,0,0,0,0,0,0.0258470718824019,0.0494367644665003,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0230334622175271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603908006217614,0,0,0,0.571337845266836,0,0.0858421165021009,0,0,0.0564110528395166,0,0.141929192274352,0,0,0,0,0.0678502759969783,0,0,-0.0742872242031322,0,0,0,0,0,0,0,0,0.395995351478248,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0835602325320111,0,-0.0428802066595183,0,0,0.0372474998295238,0,0,0,0,0,0.13921769135606,0,0,-0.053480132808284,0,0,0,0.520418474129391,0,0,0.031729752368471,8.67361737988404e-19,0,0,-0.0121110353415099,0,0.193636283105646,0,0,0,0,0,0,0,0,0.059045756836936,0,0,0,0.0306364899578894,0,0,0,-0.0557827035062244
X600918.CH.Equity,0,-0.197000502195481,0,0,0,0,0,0,0,0,0,0,0,0.0568806141961314,0,0,0,0,0,0,-0.00277928566673862,0,0,0.108186439333484,0,0,0.10601796873785,0,0,0,0.0382154959598001,0,0,0,0,0.295991541581197,0.0950067817690446,0,0,0.0526409381130707,-0.0412018388937376,0,0,0.0531167701754013,0,0,0,0.0551776832000375,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.154885348434751,-0.0763513530808769,0,0,0.122233785628135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100834137282298,0,0,0,0,0,0.104371147540814,0,0,0.0316080778415389,0,0,0.222292247146049,0,0.124478636876702,0,0.181767822029365,0,0,0,0,0,0,0,-0.0226241011359053,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,-0.0703087853193897,0,-0.0541272781925639,0,0,0,-0.155503569099543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28920295970016,0,0,0,-0.0296582106909715,0,0,0.0972576296517728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446525345825273,0.0654096560215996,-0.254010745346259,0,0.263863773846774,0,-0.112784077781368
X601318.CH.EQUITY,0,0,0,0,0,0.212453913760281,0,0.111034802330833,0.0204141749549517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254972148489079,0,0,0,0,0,0,0,0,0.0185382824637161,-0.0681802588324913,0,0,0.163121703918908,0,0,0,0,0,0.138493749133238,0,0
X601319.CH.EQUITY,0.183959918841602,-0.103505748193618,0,0.00965510994972093,0,0,0.0522512430649897,0,0,0,0.190629050510373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282608204510966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.235028678558043,0,-0.0627853815739331,0,0,0,-0.0408121037446937,0
X601336.CH.EQUITY,0,0,0,0.0314302451085718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.10946981135491,0,0,0,0,0,0,0.348506626745466,0,0,0.135021847075622,0,0,0.149362811842854,0,0,0.1298304892082,0.0917303776786091,0,0,0,0.0115120574721634,0,-1.73472347597681e-18
X601601.CH.EQUITY,0,0.0271236647228687,0,0,0,0.138173950974929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463809740979179,0,0,0,0.00681988582449986,0.0597661131078464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174850886313933,0.0484770468367846,0,0,0.293647421077376,0.0398061406038498,0,0.350305436724224,0,0,0.251030212208569,0,-0.0391502248606084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0116080104121391,0,0,0,0,0,0,0,-0.135784335515657,0,0,0,0,0,0,0,0,0.184178151518637,0,0,0,0,0,-1.73472347597681e-18,0,0,0.295933372103921,0.106244664698531,0.235110432262829,0,0,0.314056158885443,0.22809207757332,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0950919311243618,0,0,0,0.179863991868111,0,0,0,0,0,0.0379644196643851,0,0,0,0,-0.192619207162191,0,0,0.195214961808922,0,0.0528159002999202,0.255516455747072,0,-0.0955489314939785,0,0,0,0,0,0.0587687711698042,0,0,0,0,0,0.0641922770928887,0,0,0.177331822718965,0,0,0,0,0,0,0,0,0,0.254289984558346,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0610371651079874,0,0,0,0,0,0,-0.0270625013898066,0,-0.139463141165318,0,0,0,0,0,0,0,0,0.109114643966788,0.170259836970478,0,0.231069545283319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599317846973663,0,-4.33680868994202e-19,-0.319792028654852,0,0,0,0.651599668418488,0.133348752162791,0,-0.0260326268120712
X2882.TT.EQUITY,0,-0.116557499874271,0,0,0,0,0,0,0,-0.0388297517459436,0,0,0.0340851472059768,-0.132448835194491,0,0,0,0,0,0.132953688238684,0,0,0,0,0,-0.0527290615419034,0,0,0,0,0,0,0.389275388072712,0,0,0,-0.108988916938252,0,0,0,0.214058226281555,0,0,0,0.267075757455797,0,0,0.74532118859721,0,-0.0931492670194759,0,0.0369634977229624
X267.HK.EQUITY,0,0.0303530771862875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268553605110053,0,0.167747346517571,0,0.0194929836790123,0,0,0,0,0,0,0,0,0,0.335027708514375,0,0,0,0,-1.73472347597681e-18,0.215618041481449,0.0883207601527913,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0324795064091781
MKRturn,0,-0.200412657096108,0,0,0,0,0,-0.199853284741268,0,0.0783036130386453,0,0,0.0503193358311624,0,0,0,0,0,0,0,0,0,0,0,0.690517921185039,0,0,0,0,0,0,0,-0.194166637095661,0,0,0,0.0522864275894024,0,0,0,-0.0742716543776501,0,0,0,0,0,0,0,-0.00425094156472388,-0.171995733561679,0,0.227296486578672
TED,0,0,-0.0603644055041825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987918454467921,-0.238512229687238,0,0.0404400895357995,-0.0626794025642702,0,0,0,0,0,0,0,0,0,0.0229401821599216,0,0,0,0,-0.528124086713141,0,0.0510809224169786,0,0,0,0,0.071843012755687,0,0,0,0,0,0
