,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.244438157946484,0,0.338504711484973,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543449621923314,0,0,0,0,0,0,0,0,0,0,0,0.0777499854154901,0,0,0.0806189820230297,0,0,0,0,0.022948529678171,0,0
X601398.CH.EQUITY,0,0,0.131150682973279,0,0,0.0679052029202947,0,0.0243134211892657,0,0.0488466102755151,0,0.269505659473574,0.0243097402074711,0,0,0.0132317265412176,0,0,0,0,0,0,0.0552627278006632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566702454410551,0,0,0,0,0,0,0,0,0.0306053137226322,0.0237152175318578,-0.0334881264538763,0
X601818.CH.EQUITY,0,0.188936073102845,0.116035845358892,0,0,0,0.0627840610395939,0.0215116118806063,0.247176133548928,0,0,0,0,0,0,0,0,0.269696430095796,0.0242731568228693,0,0,-0.00229236445511963,0,0,0,0,0.0368649062132163,0,0,0,0,0,0,0,0,0,0,0,0,-0.124015119444397,0,0,0,0,0,0,0,0,0,0,0,0.259584011709256
X601939.CH.EQUITY,0.00700601753499804,0,0,-3.46944695195361e-18,0.155850895803996,0,0,0,0,0,0,0.2219136507256,0,0,0,0,0,0.544785967058533,0.147628838434653,0,0,0,-0.00859860400700774,0,0,0,0,-0.108270086765087,0,0,0,0,0.0921566477598669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333527933699386,0,0,0,0.105441778194338
X601988.CH.EQUITY,0,0.128259341612193,0,0.208985223627737,0,0.16812463000338,0,0.159040122234344,0,0,0,0.253565640104114,0,0,0,0.0694179429639661,0,0,-0.0422968612157227,0.126401343649994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460746036975726,0,-0.0614184989226712
X601998.CH.EQUITY,0,0,0,0,0.193334494996947,2.16840434497101e-19,0,0,-0.0301947320909606,0,0,0.404231379202973,0,0,0.409292408546044,0,0,0,0,0,0,0,0,0.011520542777693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240082399981167,0,0,0,0,0,0,0,0,0.181865913589041,0,0,0,0,0.14110175052514
X601658.CH.Equity,0,0,0,0,0,0,0,0.353537044182596,0.48393358266454,0,0,0,0.138473586585662,0,0,0.0957032649375382,0,0,0,0,0.0570934461069788,0,0,0,0,-0.0241402217244713,0,0,0,0,0,0,-0.00352386864430614,0,0,0,0,-0.0274257576633813,0,0,0,0,0,0,0,0,-0.124954168279964,0,0,0,0,0
X11.HK.EQUITY,0,-0.018326749237943,0,-0.182272566364602,0,0,0,0.0241347048680503,0,0,0,0.0294892086235382,0,0,0,0,0.132840450629338,0,0,0,0.296478359458021,0.587079066981849,0.215374244205285,0,0,0.0870563269450164,0,0,0,0,0,-0.118112187666921,0,0,0,0,0,0.0859716111112449,0,0,0,0,0,0,0,0,0,0,-0.072665971134879,0.0331853982185023,0,-0.0497138750841278
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814980650839578,0,0,0,0,0,0,0,0,0,0,0,0.205752413289141,0,0,0.340681957800617,0,0,0,0,0,0,0,0,0,0,0,0,0.0109846155108107,0,-0.192273230959273,0,-0.0406500524446089,0,0.158393961875288,0,0,-0.243575226509904,0,0,0,0,0,0.15166256597115,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.340886528123103,0.198891267626672,0,0,0,0,0,-0.131965776915506,0.0689299932301265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191788841252522,0,0,0.0324937434926415,0,0,0.0589730425373145,0.133226718101016,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508231411733471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386984273106916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143465632255733,0.0448611507283206,0,0,0,0,0,0,0.178277156954308,0.106962368195513,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100802286598059,0,0,0,0,0.289069872945902,0,0,0,0,-0.156297639700879,0,0.240654197114386,-0.027155123972466,0,0,0,-2.47982456475643e-06,0,0,0,-0.0908792761238636,0,-0.03445549949814,0,0,0,0,0,0,0.0973465243048251,0.197957713963414,0.128985684538393,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212280239952392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17057533982646,0.0524278537429711,0,0,0.192033824031435,0,0,0.152665969714818,0.136706795636652,0,0.185630164244759,0.0924168648232246,0,0,0,0,0,0,0,0,0,-0.0378278515447517,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47818537765149,0,0.0608244598067402,0,0,0.206499146441295,0.144123281923794,0,0,0,0,0,0,0.0585634300939196,0,0,0,0,0,0,-0.0343526573880264,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113842938699009,0,0,0,0.0277072505083854,0,0,0.0109932047111618,0,0,0,0.0819167707477793,0,0,-0.361098445497592,0,0,0.301868437562919,0,0,0,0,0,0,0,0,0,0,0,0,0.345048592147747,0.186811122559483,0,0.0797836418936871,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269717226904643,0,0,0,0,0.0310063902641008,0.0104126918958448,0.0212274460841534,0.0753242281955736,0,0,0.350227533361292,8.67361737988404e-19,0,0.224536529695326,0.106621115409615,0.00666700025853509,0,0,0,0.0400271904834093,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0172879981802572,0,0,0,-0.0209673901455487,0,0.0109269856524264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071954006511797,0,0,0,0,0,0,0.36430628607051,0.310889093372906,0,0,0.136956206826028,0,0,0.10821716223283,0.0256815356533255,0,0.0646132923769405,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109659861093238,0,0,0,0,0,0,0,0,0,-0.113402769736858,0,0,0,0.202738868747344,0,0.26338926323953,0,0,0,0,0.0621415779602705,0,0,0,0,0.0924023846789524,0.0639473249828452,0,0,0,0,0.0967281474182595,0,0,0,0,0.0462123472918356,0,0,0,0,0
X600958.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185167635133104,0,0,-0.0388979837373807,0,-0.101534667126651,0,-0.232741473402847,0.28369151387285,0,0,0.0355291672711507,0,0,0,0,0,0.331510979216452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129586636254
X600999.CH.EQUITY,0,0,0,0,0,0,0.118363382318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19626255158191,0.124933926022982,0,0.147097837153692,0,6.93889390390723e-18,0,0,0.135600180253095,0.0377765629506285,0,3.46944695195361e-18,0.0434317338132589,0.0459030502356646,0,0,0.126557716979144,0,0,0.0668405516349236,0,0,0,0,0.174019566706493
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0269745977059553,0,0,0,0,0,0,0.0994270329923976,0,0.0528293440882227,0,-0.112810560307963,0,0,0,0,0,0,0,0,0.298127914244172,0,0,0,0,0,0.063463559394606,0.210422514997066,0.122329852091056,0.160256936613188,0,0,0,0,0,0,0,0.0594756869857617,-0.028689638483747,0,-0.0086411799576604,0,0,0.038419707057042
X601211.CH.EQUITY,0,0,0,0,0.136464968880393,0.123121389619455,0,8.67361737988404e-19,0,0,0,0,0.04021135157606,0,0.0176800419358802,0,0,0,0,0,0,0,0,0,0.12757465652777,0,0,0,0.250492981283521,0,0,0,0,0,0.151331683722866,0,0,0.0471459402685721,0,0,0,0,0,0,0.0283570311152933,0,0.0127556045552825,0,0,0,0,-0.0443074766367646
X601688.CH.EQUITY,0,0,-0.0121529621655921,0,0.342972707549539,-0.114027665261851,0,0,0,0,0,0,0,0,0,0,-0.0112781109184397,0,0,0,0,0,0,0,0,0,0,0,0.263031330249955,0,0,0,0,0.31559630822705,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.187432577013583,0,0,0,-0.108951840053639,0,0,0,0.0894776537455091
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0380893539244047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331959123591104,0.196687900859102,0,0,0,0.268962064130154,0,0,0,0,0.0555429278786426,0,0,0,0,0,0.000452679744742464,0,0.0303998937908681,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0120426828268058,-0.0804932040931689,0,0,0,-0.0837547976212952,0,0,0,0,0,0,0,0,0,-0.0417305281368527,0,0.062661442617769,0,0,0,0,0,0,0.206990273693359,0,0.189057913119458,0,0,0,0,0,0,0,0.221343545713372,0,0.199032966630655,0,0.092976465477463,0,0,0,0,0.0479964636362401,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0520583324680376,0,0,0.0611887548055453,0,0,0,0.0361530647134978,0,0,0,0,0,0,0,0,-0.0356858642777107,0,0,0,0,0,0,0,0.0822940639087614,0,0.178735492457638,0,0,0.243041560253467,0,0,0,0,0,0.291589556951533,0.00125416455993025,0,0,0,0,0,0,0,0.015587634687411,0,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0780100150874072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401224754278627,0,0,0,0,0,0,0,0.0518440311461852,0.462454424329791,0,0,0,0,0,0,0,0,0,0.212613235796785,0,0,0,0,0,0,0,0,0.166649669360972,0,0.0463898046677982,-0.00956597100580008,0.204236781917747,0
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0,0
X601319.CH.EQUITY,0.0876162393147223,0,0.0456516163923066,0,0,0,0.00832396629684718,0.0459640726727757,0,0,0.396145913161914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100937579527031,0,0.119200920610342,0,0,0,0,0,0.00550285684650049,0,0.318101166046759,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0711575833920921,-0.0718124740728607,0.0718824216069543,0,-0.0863401232063925,0,0,0,0,0,0,0,-0.0857809172594353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942424393028821,0,0,0,0,0.309272769899261,0,0,0.627662697993277,0,0,-0.0288614697594393,0.14607632212165,-0.0226576965014916,0
X601601.CH.EQUITY,0,0,0,0.0016793149633789,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026062,0.0285034929607204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697254,0.347857937732216,0.00237033063244871,0,0,0,0,0,0.08298063410045,0,0
X601628.CH.EQUITY,0,-0.140505261320128,0,-0.0285131692133728,0,0,0,0,0,0,0,0,0,0.0237161825075548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211833498317724,0,0,0,2.77555756156289e-17,0,-0.0828682570054218,0.178385999258689,0,0,-0.0595409697630235,0,0,0,0,0,0.59410256982902,0,0,0,0,0.0820829234378287,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.215829611175254,-0.225812873690131,-0.0564980000755498,0,0,0,-0.0134247201367164,0,0,-0.153761911461371,-0.182340913354022,0,0,0,0,0.266871247277069,0,2.77555756156289e-17,0,0,0.205654697143954,0,0,0,0,0.11082745487286,0,0,0,0,0,0,0,0,0,0.0810229358137214,0,0,0,0.0116480576540374,0,0,0,0.212483181833991,0.312425055863799,0,0.0515697694932727
X2881.TT.EQUITY,0.0194379371294505,0,0,0,0,0,0,0.0899529249083963,-0.0563854788714906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705895932322518,0.477016531315557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143012706199987,0,0,0,0,0,0,0,0.251604453272144,0,0,0
X2882.TT.EQUITY,0,0.0709755211206263,0,0,0,0.0244272206875651,0,0,0.0418831800538587,0,0,0,0,0,0,0,0,0,0,0.117308473008666,0,0.0322145387658146,0.228254630496104,0.392765572900147,0,0,0,0,0,0,0,0,0,0.048560108924603,-0.0832561142458683,0,0,0,0,0,0.0625231769582427,0,0,0,0,0,0.034480882725448,0.23195144806397,0,0,0,-0.0495882024985287
X267.HK.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0.108259500188504,0,0,0,0,0.286057001258076,0,0,0,0,0,-0.0742621392924873,0.236011728445151,0,0.0616303119507416,0,0,0,0,0,0,0,0,-0.063915321123564,-0.0710393091658698,0,0,0,0,0,0,-0.0918111431558455,0,0,0,0,0.105286761805696,0,0,0.162210590983777,0.0460147796299394,0,0,0,-0.0836496370378336
MKRturn,0.168198974466839,0,0,0,-0.235177546534427,0,0,0.291134763392888,0,0,0,0,0,-0.177921970359934,0,0,0,0,0,0.186783844819211,0.192473212159575,0,-0.214642150881353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090403001262227,0,0.0737986158354672,0,0.0693082862046965,0,0,0,0.0701181102937768,0,0,0,0,0,0,-0.189072484250056
TED,4.33680868994202e-19,0,-0.0731448678060746,0,0,0,0,0,-0.0908569814023511,0,0,0,0,-0.126813440396972,0,0,0,0,0,0,0.214637303268012,-0.216587508029129,0,0,0,0.27890277025449,0,0,0,0,0,0.314281899572249,0.348991826109169,0,0,0,0,-0.0299425897329187,-0.0482650813393286,-0.560034754317272,-0.204296207002696,0,0,0,0,0,0.203357697491603,0,-0.0904978885198768,0,0,0
