,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.0146817393880316,0,0,0,-0.0302096329477155,0,0,0,0.148000391320458,0,0,0,0,0,0,0,0.623042206413556,0.103292319210152,0,0,0,0,0,0,0,0,0,0.0772004812933188,0,0,0,-0.0280535417758674,0,0,0,0,0,0,0.0501942398568914,0,0,-0.027516595249296,0,0,0,0.0352242949277463,0,0,0,-0.0456122271226646,0.0965634804837652
X601229.CH.EQUITY,0,0,0,0,0,0.435905915354644,0,0,0,0,0,0,0,0,0.383012299170329,0,0,0,0,0,-0.114332747441913,0,0.448285850680947,0,0,0,0,0,0,0,0,0,0,0,0.224566360416719,0.0298996813810786,0,-0.20377467681162,0,0,-0.043180455480086,0,0,0,0,0,0,-0.0360440244019799,0,0,0.0158662582281488,0.033072403740303
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0551311592121135,0,0,0,0,0,0,0,0.899230836498743,0,0,0,0,0.0900200803806201,0,0,-0.0265330645076304,-0.0514749228875196,0,0,0,0.0598349347354533,0,0,0,-0.000446739389910038,0,0,0,0.124424394060586,0,-0.1235046151094,0,0,0,0,0,-0.0587001734540685,-0.0771683761116375,0,0,0,-0.0280962279573889,0
X601328.CH.EQUITY,0,0,0.254392807088632,0,0,0.15800556818518,0,0,0,0,0,0.18362557485086,0.0435704348370724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894852436694461
X601398.CH.EQUITY,0,0,0,0,0,0.249841175391392,0,0,0,0,0,0,0.00508032774496799,0,0,0,0,0,0.551905318821446,0,0,-0.0462965498246621,0,0,0,0,0,0,0,-0.321575816713396,0,0,0,-0.0498698228636268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126289485541913,0,0.0267850974638677,0.0964884736724276
X601818.CH.EQUITY,0,0,0,0,0,0,0.675096109074364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568041339548887,0.0658442528018908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122298029646144,0.0701684742969751,0,0,0,0.0216350316314338,0,0,0,0,0.0951779756146226,0,0
X601939.CH.EQUITY,0.0689484361639005,0,0,0,0.0060812672390677,0,0,0,0,0,0,0,0.771049944258371,0,0,0,0,0,0,0.091379720179262,0,0.0623867981738977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173575478227523,0.0521233905224446,0,0.0184595223848341,0,0,0,0,0,0,0,-0.00713894877881296
X601988.CH.EQUITY,0,0,0,0,0,0.0300811652150059,0,0.0511392818145074,0,0,0.975004645050373,0,0.0271758192550167,0,0,0,0,0,0,0,0,0,0,0,-0.0143393049201094,0,0,-0.0865894759072345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250345240376675,0,0,0,0,0,0.0420590970027441
X601998.CH.EQUITY,0,-0.00948949919774041,0.0193126711681848,0,0,0,0,0,0.0538628932705868,0,0.529922438897872,0,0,0,0.232694418073314,0,0,0,0,0,0.0384154611279551,0,0,0,0.000326100737829268,0,0,0.221134931199994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956610303429844,0,0,0,0,0,0,0,0,0,-0.0916923863166971,0
X601658.CH.Equity,0,0,0.0348288907637352,0,0,3.46944695195361e-18,0,0,0.175740477667585,0,0,0.0889469545643032,0.0280134181560868,0,0,0,0.31911960868873,0,0,0,0,0,-0.0724228264277576,0,0,0,0,0.0826627102772407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993781878115361,0.0150698933744218,0.0579499623563026,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0209343447066579,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0200876850174313,0,0,0,-0.26298900308383,0,0,0.259338136028804,0.582054436567277,-0.100961404428707,0,0,0,0,0,0,0,0,0,0,0,0.223810745951742,0,0,0.016856845345061,0,0,0,0.000514958248106348,0,0,0,0.119522954002641,0,0,0,0.0149048303645138,-0.017919190172193
X2388.HK.EQUITY,0,0,0,0,0.0812100727064788,0,0,0.460636499147207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166912354140903,0.010436397753316,0,-0.10608380273203,0,0,0,-0.224084697313391,-3.46944695195361e-18,0,0.206007943092586,-0.0800376047759254,0,0,0,0,0,0,0,0,0,-0.378371553628471,0,0,0,0,0,0.442802327537994,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.232112827883248,0,0,0.205928711525894,0,0,0,0,0,0,0,0,0.475013487369533,0,0,0,0,0,0,0,0,0,0,-0.0826017195877023,0,0,0,0,0,0,-0.208936908124716,0,0,0,0,0,0,0,-0.131763895429688,0.0927501059189775,0.12842991116717,0.274141713439087,0.172957333624951,-0.0528047952587513
X2884.TT.EQUITY,-0.0721377681363753,0.419338552987167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724702549092799,0.0168762247445949,0.106937263803799,0,0,0.608060546256785,0,0,0.0312288169240806,0,0,0,0,0,0,0,0.00730053356949806,0,0,0,0,0,0.094323299363734,-0.16608133716022,0,0,-0.0209868287269582,0,0,0,0,-0.127316464587382
X2886.TT.EQUITY,0,0.543876769712662,0,0.286817360739049,0,0,-0.0840957205911507,-0.705172813654496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657266638140624,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.128442392767413,0,0,0,-0.0996640932531855,0.19766384010501,0,0,0,0,0,0,0,0.291739432917346,0,0,0,-0.131690613396326,0
X2891.TT.EQUITY,0,0,0,0,0.877791444617356,0,0,0,0,0,0,0,0,-0.264774275808949,0,0.0331151372685827,0,-0.242547623392589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215270911361299,-0.127222183961776,-0.0268033844138198,0,0,0,0,0,0,0,0,0,0.0583734472539351,0.40018520112029,0,0,0.127694729802749,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707304237539374,0,0,0,0,0,0,0,0,0.0411299621543452,0,0,0,0,0,0,0,0,0,0,0.167710763874516,0.0369964634638479,0,0,0.064701628381133,0,0,0.241602855885688,0,0,0.115018353401047,0.120854254332736,0,0,0,0,0,0,0,0.0417934743079189,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191706277173819,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.154993280722384,0,0,0,0,0.286385597120371,0,0,0.0546086551634692,0.0199430683882413,0.0247166151155697,0,0,0,0,0,0.389465262669182,0,0,0,0,0,0,0,-0.0569598664662472,0.0107861735036241
X002736.CH.EQUITY,0,0.04573499540774,0,0,0,0,0,0,0,0,0.127988309884825,0,0,0.0534834969854303,0,0,0,0,0,0,0,0,0,0.0804641484624878,0,0,0.181546582426206,0,0,0,0.163691288477928,0,0.117751012802342,0.0961849673338153,0,0,0,0.00227962435102114,0,0,0,0,0,0,0,0.0462533487422407,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0168234810295544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863894544017455,0,0.140802253060078,0.0166921007300614,0,3.46944695195361e-18,0.153553027999828,0,0,0,0.246537492098166,0,0.00414216982549894,0.136984070587775,0.019468765918579,0.20715220768652,0,0,0.0228782342021674,0,0,0,0,0,0,0,-0.0259306433492311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019482991969976,0,0,0,0,0,0,0,0,-0.0260577325522536,0,0,0,0,0,0.163393487083918,0,0,0,0,0.303259332949526,0,0.0773548736974863,0,0.0678071951601726,0.227514190361191,0,0.0763120078291445,0,0,0,0,0.0874659740475675,-0.0616165413352617,0,0.122559009387168,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0330697637646267,0,0,0,0,0,0,0,0,0,0,0,0,0.0470564672859952,0,0,0,0,0,0,0,-0.0311677185295009,0.0854911727240588,0.223042416246888,0,0,0,0,0.446734264680713,0,0.106493685756285,0.0505408453524645,0,-0.00595701275349327,0,0,0,0.0154827982257289,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.354177403926202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032027349325582,0,0,0.222091910621128,0,0,0,0,0.310040264079466,0,0,0,-0.0191448550401014,-0.192929119617325,-0.0344076097705329,0,0,0,0.0020989970197345,0,0,0,-0.125680304994708,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241207014189227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470143799043608,0,0,0,0.119403441779851,0,0.443382614370329,0.263643180687182,0.0279121898949166,0,0,0,0,0,0,0,0.0408072142404284,0,0,0,-0.00777749780994743,0,0,0,0.0229380376607804,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072336462967003,0,0,-0.0947234551321059,0,0,0,0,0,0,0,0.0679022971091026,0.0558447057496442,0,0,0.0644504611887803,0,0,0.210030310469377,0,0.0851121043787662,0,0.141288739289165,0,0,0.204864657517029,0,0,0,0.00325672495388157,0,0,0,-0.0733072385646382,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445218887744608,0,0,0.0528529476356342,0,0,0,0,0,0,0,0,0,0.0488452034075445,0,0,0.0279290716491342,0,0.185902356744404,0,0.22331542681838,0,0,0.495037064485221,0,0,0,0.00896648342123334,0,0,0,0,0,0,0.0376926305456441,0.06283632078762,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355672211640517,0,0,0,0,0,0,0,0,0.0785820546023026,0,0,0,0,0.125692461514673,0,0,0,0,0.145932081029549,0,0.0843337961134927,0.0258573287233317,0,0,0.404163716302469,0.0391583013658224,0,0,0,0.0194736297554654,0,0,0,0,0,-0.0213331022863762,0.25313246385327,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0478021265197729,0,0,0.0788314722264669,0,0.0275347045194232,0,0,0,0,0.0123466867815531,0.0611599329114647,0,0,0,0,0,0,0,0.452517573048164,0,0,0.0423874261307382,0.0359468239577916,0,0,0,0,0.165591012561377,0,0,0,0,0,0,0,0.0616873971438013,0,0,-0.0735493679853274,0,0,0,0,0
X600918.CH.Equity,0,-0.0409470968561352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503499894638067,0,0,0,0,0,0,0,0,0,0,0,0.186926484535713,0,0,0,-6.93889390390723e-18,0.505753629243778,0,-0.169201577889367,0,0.0585500811694268,0.0654275000203825,0,0,0.428334131389834,0,0,0,0,0,0,0,0,0,0,0,0.132821852817549
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194114517503389,0.0870412509936972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712058850784089,0,0,0,0.120616193680035,0,0.238240788650102,0,0,0,0,0,0,0,0,0.248350642937144,0,0,0,0,0.00736416116614999,0,0,-0.0147948588995356,0,0,0,0,0
X388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.268588471048686,0,0.0253380051810453,0,0,0.112765053714645,0,-0.233937880893636,0,0,0,0,0,-0.0889144603517436,0.261794601184408,0,0,0,-0.18733166974827,0,0,0.203947727289589,0,0,0,0,0,0,0.0516831440870482,0,0,0,0,0,0,0,0,0.52977851365791,0.155381464483619,-0.332659943882205,0,0.238235374231395,0,-0.148397037133392
X601318.CH.EQUITY,0,0,0,0,0,0.0201032158351884,0,0,0.00452762233560922,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124822932441073,0,0,0,0.0114408152918337,0,0,-0.0652354769966866,0,0.271902996480188,0,0.280706398592769,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0195936660691571,0,0,0,0,0,0.425350654989652,0,0,0,0,0,0.0786260967295668,0,-0.0732198631197623,0,0,0,0,0,0,0,0,-0.0422668779296886,0,-0.0781192311384306,0,0.137728873218912,0,0,0,0,0,0,0,0,0,0,0,-0.0461228879940954,-0.00176813423175182,0,0,0,0.259564082506203,0,0,0,0,0,-0.0592183339296687,0.00796243909209622
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025207163523463,0,0,0.271066042943544,0,0,0.0368019924245336,0,0,0,0,0,0,0,-0.0956895908271567,0,0,0,0.72831913998978,0.0426331109116872,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0948029172217976,0,0,0,0,0,0.0889432669086127,0,0.0592719054166228,0,0.0659764269594915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12571895162114,0,0,0.00718056732176594,0,0,0,0,0,0,0,0,0.19925659397493,0.164774420096034,0.135883002571346,0,0.247827658488517,0,0,0,0,-0.0701181622170169,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005929000227565,0,0,0,0,0,0,-0.16684033776069,0,0,0,0,0,0,0,0,0.28178994071098,0,0,0,0,-8.67361737988404e-19,0,0,0,0.14927742393974,0.230769308742687,0.0359235628242975,0,0.299001498501631,0.247762048940581,0,0,0,0,0,0.0321382487104628,0.0155265935570804
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424560803654158,0,0,0,0,-0.0823657510726668,0,0.208428759244423,0,0,0.183392414564336,0,-0.0977647474543785,0,0,0,0,0,0,0,0,0,0,0,0,0.21771646328485,0.0714608296697723,0.412470640267234,0,0,0,0,0,0,0,0,0.142708058989267,0.0860871057935941,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0226997778723786,-0.128239668453141,0,0,0,0,0,-0.145515646717843,0,0,0,0,0,0,0,0,0,0.370857994218042,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0346319697555597,0,0,0,0,0,0.610578012306647,0.0988358998360547,0,-0.15815633448181
X2882.TT.EQUITY,0,-0.0418393161055101,0,0,0,0,0,-0.142832388938294,0,0,0,0,0,0,0.0659500933204431,-0.20601765166741,0,0.03418701988481,0,0,0.116959610292365,0,0,0,0,0,0,0,0,0,0,0,0,0.403780059041969,0,-0.0258357742583945,-0.0629794336804626,0,0.0944351842787423,0,0.144112680670482,0,0,0,0,0,0,0.781474842907518,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0520101635020457,0.365289250841396,-0.118331468668654,0,0,0,0,0,0.200790130228332,0,0,0,0,0,0.0568939705775573,0.215259170341426,0.0331153907110611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214578696947715,0,0,0.197250563093474,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.129639379534177,0,0.299929082029194,0,-0.171076286105222,0.0376275548412105,0,0,0,0,0,0,0,0,0,0,0.246919897989441,0.00010243405763828,0.042240934852344,0.0646292952705452,0,0,0,0,0,0,0,-0.147135575067392,0,0,0.150645907599744,0,0,0,0,0,0,0,0,0,0.0957538379527575,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.110131723698551,0,0,0.151385770246388,0,0,0,0,0,0,0,-0.074449993066831,0,0,0,0.331590126192365,0,0,0,-0.0511649128317292,0,0,-0.0222872600340088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
