,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0540883175610262,0,0,0,0,0.130505365783806,0,-0.240818163583648,0,0.699392036777254,0,0.0225321651211386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438916747759703,-0.00858179129407664,0,0,0,0,0,0,0,0,0,0,-0.00848972055012763,0
X2388.HK.EQUITY,0,0,0,0,0,-0.123080640396212,0,0,0,0,0,0,0,0.140766533714194,0.388911516479543,0,0,0,0,0.0373043665475515,0,0.149937894279542,0,0,-0.0647955721779279,0,0,0,0,0,0,0,0,0,0,-0.0188572319952454,0,0,0,0,0,-0.0436794213357817,0,-0.309971790808294,0.0811169269335479,0,0.117690902737155,0,0.211116912923142,0.160448187044522,0,0
X5.HK.EQUITY,0,0,0,0,0.0372930780736384,0,0,0,0,0,0.148297434842726,0,0,0,0,0,0,0,0,0.319014873772539,0.109262955077089,0,0.07553370500653,0,0,0,0,-0.207994030106505,0.115879630584187,0,-0.0435029876502273,0,0,0,0,0,0,0,0,0,0,0.18905297223998,0,0,-0.164843647309583,0,0,0,0.375971438553842,0.20739252245581,0,0
X2884.TT.EQUITY,0,0.0349395883791673,0,-0.133570242987542,0,0.242214009162505,0,0,-0.031875579171637,0,-0.0280801941694903,0,0,0,0,-0.0159285877590524,0,0,0.0216735577055347,0,0,0,0,0,0.340220482608396,0,0,0.0523363253490857,0,0,0,0.117743469706215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389104398070357,0,0,0,0
X2886.TT.EQUITY,0,0.0411303735414889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179171598169406,0,0,0,0,0.37440750332491,0,0,0,0,0,-0.278821408206602,0,0,0.330868898479083,0,0,0,0,0,0,0,0,0,0,0,0,0.0302644571675446,0,0,0,0,-0.120622542732209
X2891.TT.EQUITY,0,0,0,0,0,0.0733155802916756,0,0,0.0201000735390326,0,0,0.0498527562448022,0,0,0,0,0,0,0.0601540033036198,0,0.0802600188215393,0,0.177420224968868,0.267353500859509,0,0,0,0,-0.0247393490853066,0,0,-0.0397352872597056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138052738673095,0.0354056566206603,0.0295385825011212,0.0555007250994049,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207328452689913,0,0,0,0,0,0,0,0,0.0209047146784699,0,0,0,0,0,0,0,0.104063287418887,0.066761056536412,0.0538704690844204,0,0.114245602531443,0,0,0,0.155140735093909,0.0306948763805196,0,0.127673784681247,0.250368748725996,0,0,0,0,0,0,0,0.178921923459881,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388545849289661,0,0,0.321395035141936,0,0.0869153359911487,0,0.0145087581605346,0.138657698329708,0.344638067992809,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.111970383572928,0,0,0.061940538800661,0
X002736.CH.EQUITY,0,0.01683357955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15621415840225,-0.133527737228523,0,0,0,0.688823265585056,0,0,0,0,0,0,0,0,0,0,0,0,0.22510387393132,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251295893709194,0,0,0,0,0,0,0,0,0,0,0,-0.100959909818533,0,0.173300303643723,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0271704112357902,0.172411486236832,0.0513167597325254,0.416866558704659,0,0,0,0,0,0.0603078110833055,0,0,-0.000433237841123351,0,0,-0.0329323163842772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16089542376016,0,0,0,0,0,0,0,0.0762555137456862,0,0.0638506138896544,0.0911399243980169,0,0.539217562959397,0,0,0,0.122691787033091,0,0,0,0,0.258288337640975,0,0,0,0,0,0.0571607564870338,0,0,-0.0650197108590641
X600837.CH.EQUITY,-0.0167826650741246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412010645236166,0.147314729536824,0,0.151564669573738,0,0,0,0.389575212643251,0,0,0,0,0,0.0793545197429918,0,0,0,0.0929774579402934,0,0,0.00414243958551277,0,0,-0.0728175668905107
X600958.CH.EQUITY,0,0.022868589317201,0,0,0,0,0,0,0,0.128064270907088,0,0,0,0,0,0,-0.196440066649472,0,0,-0.036579214352984,0,0,0,0,-0.139186688773597,0.0642488963462984,0,0,0,0,0.11086778790705,0,0,0,0.196797697200518,0,0,0,0,0.308403363474252,0,0,0,0,0,0,0,0,0,0,0,-0.152877034057834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288266383441471,0,0,0,0,0,0,0,0.244124828951291,0,0,0,0.00717356410040033,0.26691467922614,0,0.00180141750766148,0,0,0.236728807593262,0,0,0,0,0,0,0,0,0.242433815177809,0.0259019860248147,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0392056502388305,0,-0.024177366155095,0,0,0,0,0,-0.0446666940099055,0,0,0.0325293958971633,0,0,0,3.46944695195361e-18,0,0,0,0.0194911304522268,0,0,0,0.211078917144175,0,0.519605634812831,0,0,0.0138528647916583,0,0,0,0,0,0,0,0.0497601260682484,0,-0.00677166072937399,0,-0.100505605894553,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.258839019090797,0,0.0898414474411048,0,0,0,0,-0.224902447073783,0,0,0,0,0,0.0210709227320948,0,0,0.0119102360004636,0.171851370525027,0,0,0.0756852322988501,0,0,-1.73472347597681e-18,0.155792617228855,0,0.181571188443235,0.0534461501834736,0.0436743158028897,0,0,0,0,0.0785142396390379,0,0,0,0.0240505266549392,0,-0.00737362223340034
X601688.CH.EQUITY,0,0,0,0,0.33887408983407,-0.0505755181748838,0,0,0,0,-0.0155798121935082,-0.0146754683806117,0,0,0,0,0,0,-0.064937036423078,0,0,0,0,0,0,0,0,-0.0420571121968223,0.233418585772907,0,0,0,0.0819861391077385,0,0.348911283379792,0,0.0347612017335033,0,-3.46944695195361e-18,0.0483239603624656,0,0,0,0.151508233274553,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0696088961248177,0.039306900107502,0.0369062784092622,0,0.303041667811973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540759742728653,0,0,0,0.33467440496413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139480273755786,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0971036283905688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132389257702066,0,0,0,0,0,0,0.213043822775423,0,0.253645132396718,0,0.0411867905764199,0,0,0,0.111946845493187,0,0.176089071005165,0.0958633237603723,0.101949832580036,0,0,0,0,0,-0.0306406533937761,0,0.0165878222404837,0,0,-0.0289141414932526
X601901.CH.EQUITY,0,0,0,0,0,-0.0960657941309829,0,0,0,0,0,0,0,0,0,-0.0334373926054888,0,0.040817023123357,0,0,0,0,0,0,0,0.156887078568211,0,0.171819184228933,0,0,0,0,0,0,0,0.293273361717543,0,0.341403072379984,0,0,0,0,0,0,0,0.0172784959365225,0,0,-0.0290543492408787,0,0,0.0493362062673875
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046532465762136,0.260362423953279,0.132023059973524,0,0.0745772022041375,-3.46944695195361e-18,0,0.194843447074758,0.0685697805074245,0.0806741727435955,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0188569569925592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216893984517261,0,0,0,0.144906879132605,0,0,0,0,0,0,0.103949075752233,0.123514151993601,0.21477262309986,0,0,0,0,0,0,0,0,0.241181475518325,0.187130705483333,0,0,0,0,0,0,-0.0519109431557445,0.105124614615114,0,0.00508226678630228,0,0.160451790206439,0
X601318.CH.EQUITY,0.0626237305291335,0,0.142256773896967,0,0,0,0,0.06427766379275,0,0,0,0,0,0,0,0.0162647283202799,0.0288894787601167,0,0.00972818119631401,0.106882846925029,3.46944695195361e-18,0.0635135961538303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455290746342,0,0.0449488105956145,0,0,0,0,0.113342008521813,0,0
X601319.CH.EQUITY,0.281887343969727,0,0,0,0,0,0.0238104249759536,0,0,0,0.137796346530816,0,0.211897222366931,0,0,0,0,0,-0.0371736555769129,0,0,0.0321421235279287,-0.0871010959501232,0,-0.0253826808252041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015456748188031,0,0,0.0218356487602998,0,0.285496267606287,0,0,-0.0737619149569162,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.084465493959532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.197229132353904,0,0,0,0,0,0,0,0,0.152498425185113,0,0,0,0,0,0.184206810895181,0.402185428353035,0,0,0,0.119735442563326,-0.072247963331619,0
X601601.CH.EQUITY,0,0.0371605097918593,0.0173400945059455,0,0,0,0,0,0.226618215771586,0,0,0.122418092355924,0,0,0.0634283360700328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105099636120372,0,0,0.23204903028934,0.350064197645011,0,0,0.120515461851747,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108210240777904,0,0,0,0,0,0,0,0,0,0,0,0.0916854238144084,0,0,0,0,0,-0.0161568399137074,0,0,0,0,0,0,0,-0.00247149093410291,0.152685634193864,0,0.0494118551892424,0,0.223089645098062,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.57440603159772,0.105814450559943,0,0,0,0.0760161792425065,0,-0.0220469636773177,0
X1299.HK.EQUITY,-0.0281587671645501,0,0,0.0476468381072641,-3.46944695195361e-18,0,0,0,0,0,0,-0.0792795195645724,0,0,0,0,0,0,-0.0497659920938544,0.0238395973782478,0.267247947068998,0,0,0,0,0,0.0280123689468819,0,0,0,0,0.011454344649367,0,0,0,0,0,0,0,0,0.269301614876479,0,0,0,0,0,0,0.116903463131736,0,0.148896901868521,0.133793685276495,0
X2881.TT.EQUITY,0,0.079667122186942,0,0,0,0,0,0.0279845568854261,0,0,0,0,0,0,0,0,0,0,0.0691553879771963,0,0,0,0,0,0.342762716653723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698139039823621,0,0,0,0.0552718242787527,0,0.32418021258899,0.0848449562780604,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362941120176666,0.0605572739520596,0,0.186511820226565,0,0,0,0,0.128946395611846,0.040708349855171,0,0,0,0,-0.0327632529186848,0,0,0,0,0.0792399052570677,0,0,0,0,0,0,0.685688883693005,0,-0.0466659965132828,0,-0.221868684665457
X267.HK.EQUITY,0,0,0.0630841077619562,0,0,0,0,0.161128357027333,0,0,0,0,0,0.100235915701549,0,0,0,0,-0.025591507889531,0,0,0.207500198346682,0,0,0,0,0,0,0,0,0,-0.0106934059422504,-0.1381829814934,0,0,0,0,0,0,-0.124643902375732,0,0,0,0.20362142176577,0,0,0.158221358497473,0.147149800176246,0,0,0,0
MKRturn,0.158956260001499,0,0,0.196701216818176,0,0,-0.18060668957879,0.524012158601968,0.0909461749063921,0,0,0,0,-0.517874489257998,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.19153484740372,0,0,0.49832615619788,0,0,0,0,-0.10578539907312,0,-0.348064214659316,0,0,0,0,0.0076027036005997,0,0,0,0,0,0.323457374523228,0,0,0,0,0
TED,0,0,0,0,0,-0.524465163491728,0,0,-0.39648926682461,0,0.141212165060095,0,0,-0.259382330245796,0,-0.0465684037301727,0,0.47102796819395,0.0612301458637588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495692496019632,0,0,0,0,-0.144773245727251,0,-0.0922049598320852,0,0,0,0,0,0.0727104569141504,0,0,0,-0.108297883344702,0
