,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.179076925435846,0.242794007455024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336774645217284,0,0,0,0,-0.235159610005483,0,0,0,0,0,0,0,0,0,-0.191564536242835,0,0,0,0,0.0145404655165977,0,0,0,0,0.0897497427546315,0,0,0.182306590992903,0,0,0,0,0.189101377955328,-0.0429765499165514
X601288.CH.EQUITY,0.0248845084785241,0,0.0916530936241474,0,0.0146100479512265,0,0,0,0,0,-0.0276441123971708,0,0.216955354539745,0,0,0.399858826850422,0.22661832722267,0,0,0,0,0,0,0,-0.0606345644932214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282749896749402,0,-0.084187660673698,0,0.0446676171688774,0,0,0,0,0.0534079177874161,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.114808447497152,0,0,0,0,0.0610157724195366,0,0.188781247186992,0,0.363529316559437,0,0.029045082957487,0,0.0937287471794425,0,0,0,0,0,0,0,0,0.101323476687727,0,0,0,0,0,0,0,0.061243380499092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411478691363753,0,0
X601398.CH.EQUITY,0,0.120969872653118,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0203464338084899,0,0,-1.38777878078145e-17,0.451734895716817,0,0,0,0,0,0,0,0,0.00307856078290103,0.0414561418800586,0,0,0,0,-0.152601178992761,0,0,0,0,0,0.0726033889114501,0,0,0,0,0,0,0,0,0,0,0.192219458792827,0,0,0,0.274348252972171
X601818.CH.EQUITY,0,-0.0631804285366298,0,0,0,0,0.674736097801902,0,0,0,0,0,0.11542291292958,0,0,0,0,0,0,-0.0938904880672978,0,0,0,0.12409822782604,0,0.0293340253413002,0.153046968566893,0.0245204795739883,0,0,0,0,0,-0.116819812541464,0,-0.133065652429889,0.177715001914788,0,0,0,0.182208846869305,0,-0.0351145085044441,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.144991124298435,0,0,0,0,0,0,0.127292112335518,0,0.327611494899521,0.200452906159552,0.0581044502654139,0,0,0,0,0,0,0,0,0,0,0.114665227706245,-0.0773784285448852,0,0,0,0,0,0,0,0,-0.0842493264864937,0,0.0273336717673671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138415492406518
X601988.CH.EQUITY,0.169638196106991,0,0,0,0,0,0.122170369977722,0.0556589630514655,0,0,0,0.302065771741939,0,0,0,0,0,0,0.399105770020609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523319424872506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223919688729635
X601998.CH.EQUITY,0,0.0666558170767785,0.040737548696367,0,0,0,0,0,0,0.148764147289141,0,0.0848769063200874,0.104042385555472,0,0.124097081984873,0.255916767563571,0.0785700163268196,0,0,0,0,0,0.0604404619926407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474078034767057
X601658.CH.Equity,0.0121191735480829,0,0,0,0,0,0,0.270489860152917,0,0,0,0.146715628657106,0,0,0,0,0,0,0,0.0261173628699127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117466471584241,-0.0415380984254997,0,0,0.282107695751668,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.145814633437699,-0.057017645208299,0,0.338537120486978,0,0.160109603558042,0,0,0.170914476380303,-0.407302179611991,0,0,0,0,0.187676870369432,0,0.304683175224805,0,0,0,0,0,0,0,0,0,0,0.0113755055596625,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568013363669957,0,0,0,0,0.259945391799124,0.294027705197312,0,0,0,0,0,0,0,0,0,0.0632567120585385,0,0.112989205689543,0,0,0,0,-0.00572868167998481,-0.0136986831297796,0,0,0.0291442242064207,0,0.242160183174702,0,0,0.0104837868098635,0,0.0351215577960664,0.00798393401790363
X2388.HK.EQUITY,0.068201784758219,0,0,0,0,0,-0.028761155905153,-0.0684845129775554,0,0,0,0,0,0,0,0,0,0,0,0.0777376433819208,0.514553066925503,0,0,0,0,0,0,-0.0469256010665733,0,0,0,0,0.059895768435713,0.0309143413820427,0,0,0.0262141703567784,0,0,0,0.0987092216562796,0,0,0.0990730894925923,0,0,0.2034648777791,0,0,0,0.0924684443291684,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1342244342501,0,0,0,0,0,0.102025139650566,0,-0.0740597285495888,0.769447117577279,-0.546212456893966,0,0,0,0,0,0,0,0.0937698372440917,0,0,0,0,0,0,0.124899953134557,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.105052699663394,0.602280848095224,0,0
X2884.TT.EQUITY,0,0,0,0.139065470419883,0,0.0787332789479052,-0.0406438614752677,0,0,0,0,0,0,0,0.0590889701586406,0,0,0,-0.0526997441944914,0.0523552834935201,0,0.0560201579485947,0,0,0.0311064819094028,0,0.547863656849834,-0.0335404831315291,0,0,0,0,0,0.258975547151077,0.00280256996878354,-0.136429378804783,0.0251539384559647,0,0,0,0,0.0427658943681458,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.140836133609171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808896548618863,0.235973030154688,0,0,0.252587643950808,0,0,0,-0.0108588900693985,0,0,0,0,0,-0.0165081793820843,0,0,0,0,0,0,0,0,0,0,0.237309024655963,0,0,0.020695709949847,-0.0287218075420472
X2891.TT.EQUITY,0,0,0,0.0677433012624171,0,0,0,0,0,0,0,0,0,0,0.0273150814555082,0,0,0,0,0,0,0.150747890408932,0,0,0.0371210712348026,0,0.426380424217034,0,0,0,0,0,0,0,0,0,-0.0517664287235991,0,0,0,0,0,0,0,0,0.11243806979705,0,0,0.253220441981107,0,0.115407606000261,-0.054340657598079
X2892.TT.EQUITY,-0.024550885563475,0,0,0,0,0,0,0,0,0,0.0423740496577597,0,0,0,0,0,0,0,0,-0.0131492033951529,0,0,0,0.40266532398684,0.150774707192515,0.438317537270104,0,0,0,0,0,0,0,0,0,0,0,0,0.0304615447408233,-0.0625420176633317,0,0,0,0,0,-0.0107634557126756,0,0.0374068117450382,0,0,0.051756594056096,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.038428876217776,0,0,0,-0.0219343684441089,0,0,0,0,0,0,0,-4.33680868994202e-19,0.18077624148577,0,0,0,0,0,0,0,0,0,0,0,0,0.142720998188966,0,0.0617530564133448,0,0.424540021719249,0.0625180308974492,0,0,0,0,0.0912554167466705,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348537800165393,0,0,0,0,0,0,0,0,0,0,0.00835862967571492,0,0,0,0,0,0,0,0,0.165082129249246,0,0.12444771110267,0.00176109299840489,0.158551784889434,0.22662198562101,0.0271797367064666,0,0,0.0269891038014575,0.223995707237439,0,0,0,0,0,0,0,0,0.0662175985175187,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.127050914482082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607240189747477,0,0.0505788978093197,0,0,0,0,0,0.192072160386247,0,0,0,0,0,0.0965746986126528,0.294239409443731,0.263594414299761,0,0,-0.0267356653603097,0.0990284965503147,0,0,0,0,0,0,0,0,0.00402757485684493,0,-0.0942312403363138
X300059.CH.EQUITY,0,0,0,-0.157527546038625,0,0,0.0759374674988462,0,0,0,0,0,0,-0.0284449873085905,0.0341592674773684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244463019159935,0,0,0.317191930293232,0,0,0,0,0,0,0.175740402930233,0,0,0,0,0,0,0,0,0,0,0,-0.00409863304647339,0
X600030.CH.EQUITY,0.0463289764027018,0,0,0,0,0,0,0.0363323080724363,0,0.0783734980556275,0,0,0,0,0,0,0,0,0,0,0,0.0133917712195182,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0737327300172751,0,0,0,0.284165622398795,0.183181223291816,0,0.326839448934645,0,0,0,0,0,0.0367811636618283,0,0,2.16840434497101e-19,0,0,0,0.0688290465649141,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110498639893529,-0.129351201515067,0,0,0,0,0.404490421609438,-0.24376844973138,0,0,0,0.357829780271632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910071976159839,-0.08864678804354,0,0,0,0,-0.0160443617017262,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0594872743578031,0,0,0,0.0383615616048724,0,0,0,0,0,0.154710749210675,0,0.0705145562923746,0,0,0.0716082539497628,0,0,0.0942243502230447,0.00915641691249205,0,0.455088325342991,0.215302388510649,0,0,0,0.0228162125693037,0,0,0,0,0,0,0,0,-0.224588159062592,0,0,0,0,0,-0.0624879292948637
X601211.CH.EQUITY,0,0,0,0,0.0436583683589671,0,0,0,0,0,0.0881484189125369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185002258229625,0,0.314898518430191,0,0,0,0,0,0.166243288623636,0,0,0.032258821938092,0,0,0,0,0,0,0,0,0.208794380641164,0,-0.161812272361545
X601236.CH.EQUITY,0,-0.0090841213071961,-0.127820647548473,0,0,0,0.0567054031027101,0,0,0,0,0,0,0,0,0,0.0390181185813054,0,0,0,0,0.00520955161772631,0,0,0,0,0,0.00142377527634209,-8.67361737988404e-19,0.426164705542202,0.325186579162485,0,0,-0.00649887166678223,0,0,0,0,0,0.084844810722637,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.110307880322252,0,0,0,0,0,0,0,0,0,0.0819543685083725,0,0,0,0,0,-0.00236850069477443,-0.0219503769465347,0,0.0362476364727388,0,0,0,0,0,-0.0404487428746298,0,0,0.28113983645674,0,0,0.240891095508541,0.424158107488691,0,0,0,0,0,0,0,0,0,0,0,0,0.144185587146345,0,-0.0216901134779451,-0.0203408575720385,0,0,0.0369897068881559
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0642300909295946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083195863893705,0.173669667655143,0,0,0.0857957072529884,0,0.157368372229132,0.253770439895921,0,0,0,-0.00122419433849112,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0499834978362844,0,0,0,0,0,0,0,0,0.0339671874995996,0,-0.212199237961834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549633949752258,0.0640641054671515,-0.167656040846909,0,0,0,0.0476377880828538,0,0,0,0,0,0,0,0.0969222050102571,0,0,-0.0132195224429169,0,-0.016330077431662,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0619884521959768,0,0,-0.104947617893825,0,0,-0.0418443125641107,0,0,0,0,0,0,0.0729850319147256,0,0.023489611175261,0,0.0657956567094006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854336511548665,0,0,0,0,0.225577628198989,0,0,0,0,0.211851061987624,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219349966337786,0,0,0,0,0,0,0,0,0.10602243927222,0,0,0,0,0,0,0.0428604937990129,0.272174683776858,0,0,0,0,0,0,0,0.139716394837991,0,0.126646656976083,0,0,0,0,0,0,0.173180520808082,0,0,0,0,0.0580265973213164,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0,0
X601601.CH.EQUITY,0.137640509771502,0,0,0,0,0,0,0,0,0,-0.223174724453153,0,0,0,0,0,0,0,0,0,0.130379265068915,0,0,0,0,1.38777878078145e-17,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.111391409220648,0.0652475849372472,0.636920369205029,0,0,0,0,0,0,0.311169399530435,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.463919262129827,0,-0.00887148749971768,0,0,0,0,0,0,0,0,0,-0.00703790234317232,0,-0.0726791868787353,0.112575755858121,0,0,0,0,0,0,0,0,0,0,0,0.160455924237677,0,0,0,0,0,0,0.0485078381895319,-0.0746116536652049,0,0,0.102362441920406,0,0,0.0373120379110103,0,0,0,-8.67361737988404e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0,0
X2881.TT.EQUITY,0,0,0,0,0.0100315372411952,0,0,0,0,0,-0.00123315098077754,0,0,0.0635829476814697,0,0,0,-0.00709891101099845,0,0,0,0,0,0,0.205001081489068,0.171550114665911,0,0,0,0,0,0,0,0,0,0,-0.00673599736141371,0,0,-0.0780469049285373,-0.0662446104313753,0,-0.100226717576983,-0.000102120302451991,0,0,0,0,0.563866188701134,0,0.104599824854657,-0.077628193473222
X2882.TT.EQUITY,0,-0.193041902503423,0,0,0,0,0,0,0,0,-0.0108227829795265,0,0,0,0,0,0,0,0,0,0,0,0.0388350213555629,0,0,0.306813627117483,0.155942021996263,0,0,-0.0235050249548095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271322577590971,0,0,0.519462511640493,0,-0.184158702471273,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00375132936555117,0,-0.0250165205226219,0,0,0,0,0,0,0,0,0,-0.176898957795538,0,0,0,0.239556084886248,0,0,0,0,0,0,0,0,0,0,0,0,0.233598459473628,0,0,0,0,0.12470117681361,0,0,0,0.0920357312418185,0,0,0,0.0780502719098134,0,0,0
MKRturn,0.354598562120337,0.193331188677985,0,0,0,0,0,0,0,0,0,-0.152073826986901,-0.500547989330109,0.356052401308161,0,0,0,0,0,0,0,0,0,0,0.0184656137683325,0.231776189176675,0,0,0,0,-0.0391604728260846,0,0,0,0,0,0,0,0,0,-0.0360535038608828,0,0,0,0,0,0,0.0615176367029353,0,0,0,0
TED,-0.0945298539453498,0,-0.126992106579263,0,0,0,0,0,0,0,0,0,0.0608625479240008,0,0,0,0,-0.00192334106047078,0,0,0.100087008992849,-0.196779626610971,0,0,0,0,0,0,0,0,0,0,0,0.023013925831915,0,0,0,0.0287234761339131,0,-0.519136548298137,0,0,0,0,0,0,0,0,0,0,0,0
