,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0161049484914207,0.270510078251959,0,0,0,0.0742925230396246,0.016880403258808,2.71050543121376e-20,0,0,0,0.0332188800219849,0,0,0,0,0,0.0950593067719208,0,0,0,0,0,0,0,0,0,0,0,0,0.0291151074822566,0.00764962649715314,0,0.047113707647933,0,0.0880698828356399,0,0,0.0378105521321639,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325064295046797,0,0,0,0.294702692570863,0,0,0.0471521733231051,0,0,0,0,0.202355690548881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039018241862118,0,0,0.145119893439498,0,0,0.0109983510108745,0,0,0,0,0,0.0513742205311216,0.0544155547607034
X600000.CH.EQUITY,0,0,0,0.236680023255835,0,0.0830478404431585,0.0545920326842497,0,0,0,0,0.361392355105607,0,0,0.0942232860674948,0,0,0.226994207720352,0,0.107625993590355,0,0,0,0,0,0,0,0,0,0,-0.0241041560701191,0,0,0,0,0,0.043339551760104,0,0,0,0,0,-0.00781871743673459,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187266836170169,0,0,0,0,0,0,0,0.142652484466181,0.151355063864532,0,0.118230390362455,0,0,0.0410779805641112,0,0,0,0,0,0,0.317961229170594,0,0.0225233588952217,0,0,0,0,0,0.0624046572961819,0,0,0,0,0,0,0,0,0.179194654340059,0.0124164376557055,0,0,0,0,-0.0900258848231631,0,0,-0.118576135844291,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311853516136856,0,0,0,0,0,0,0.384860409585267,0,0,0,0,0,0,0,0,0,0,0.105219472127761,0,1.0842021724855e-19,0.0501141161646174,0,0,0,0,0,0.17609491649054,0,0,0,0,0,-0.00286978235482947,0.130414242817641,0,0
X600036.CH.EQUITY,0.74641999220602,0.0569956611675689,0,0,0,0,0,0,0,0,-0.0795504539537097,0,0,0,-0.09751719424163,0,0.138204342982015,0,0,0,0,0.147091712040726,0,0,0,0.0490375283830861,0,0,0,0,0,0,0,0.0162920389410673,0,0,0,0,0,0,-0.164414002835567,0,0,0,0,0,0,0,0,0.0384249363584793,0.0538859829415679,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.535494597432049,0,0,0,0,0,0,0,0,0,0.0627546099929526,0,0.0424422909084249,0,0,0,0,0,0,0,0,0,0,0,0,0.102003935158259,0,0,0.15161211315043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159678271098205
X600926.CH.EQUITY,0,0.255525979574456,0,0,0,0,0.459291404540631,0,0,0,0,0,0,0.00516384306003645,0.0640276711608988,0,0,0.124783490781972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260703038159992,0,0,0,0,-0.0482431246202991,0,0,0,0,0.109286212220185
X601009.CH.EQUITY,0.146872496105202,0,0,0,-0.278881443267885,0,0,0.0913325357339202,0,0,0,0,0.151935591528727,0,0,0,0,0,0.00934965469677769,0,0,0,0,0.312173304322389,0,0,0,0,0.0931543160174366,0,0.0734380988293306,0,0,0,0,0,0,0,0,0.241757216170759,0.227108717130317,0,0,0,0,0,-0.237191835775359,0,0,0,-0.256426870540147,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122697133294514,0.135862652915019,0,0,0,0,0,0,0.248609550888067,0,0,0,0,0,0,0,0,0.0499302598810529,0,0,0.0257698316022444,0,0,0,-0.0200518945018823,0,0,0,0,0,0,0,0,0,0,0,0,0.00188207860150092,0,0.13149412944601,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368152507472146,0.127667700217946,0,0,0,0,0,0,0.0940000774260189,0,0,0,0,0,0,0,0,0,0,0,0.0244164041036375,0,0.0130528766001991,0,0.0361585265009049,0,0,0,0,0,0,0,0,0,0.128571097857774,0.0615958147907083,0,0,0,0.0746299392750679,0,0,0,0,0,0,0,3.46944695195361e-18,0.00013337793206671,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0470963334594156,0,0,0,0,0,0,0.0838729397080229,0,0,0.122894910872445,0,0.477258439031498,0.249494601028097,0,0,-0.214364457793276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335629666156742,0,0,-0.00560693947753535,0,0,0,0,0.140594027383076,-0.143844500001651,0,0,-0.251540347546398,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420659385206483,0,0,1.73472347597681e-18,0,0.081566793335658,0,0.456739149462071,0,0,0,0,0,1.73472347597681e-18,0,0.0453935319219629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0996344926205718,0.00317141296804482,0,0.071385350152857,0,0,0,0,0,0,0,0,0,0,0,-0.120608530383113,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0821535186600915,0,0,0,0,0,0,0,0,-0.0441581469373587,0,0.0440567670938506,0.912820556349004,0,0.054656070783708,0,0.145847026272267,0,0.0337007196704254,0,0,0,0,-0.0469162878208256,0,0,0,0,0,0,0,0,-0.0238725935657468,0,-0.145737324061441,0,-0.248451491083059,0,0,0.038057533742886,0,0,0,0.0172598179329979,0,-0.00774228020450562
X601577.CH.EQUITY,0.0551627047405876,0,0,0,0.160541001266765,0,0,0,0.0750845613723159,0.0213723716406729,0.0703574388594335,0.109772946001395,0,0,0,0,0,0,0,-0.0274606186499384,0,0,0,0.0540882323966306,0,0,0,0,0.0179850727384765,0,0,0,0,0.044378409465768,0,0.0337849008828683,0,0.135614537567371,0,0,0.159555957752983,0,0,0,0,0,0,0,0.0122610778785758,0,0,0.105056039535721
X601818.CH.EQUITY,0,0,0,0,0.144371541954948,0.238860122192399,0,0,0,0,0,0,0.242199883844835,0,0,0,0,0,0,-1.38777878078145e-17,0.20496420989735,0,0,0,0,0,0.0132034379996719,0,0,0,0,0,0.027381241781833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302903558555817,0.170133214633823,0
X601838.CH.EQUITY,0,0.236977774426286,0,0,0,0,0.100294225680516,0.0748827498291353,0,0,0,0,0,0.0713030949812315,0.212561749492108,-0.0482082963436474,0,0,0.0338844084288435,0.0176571557891984,0,0,0,0,0,0,0,0,0,0,0,-0.0604551349434837,0,0.0495864342243327,0,0,0,0,0,0,0,0,0,0.177767210034272,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0772088389619202,0,0,0,0,0.318783744532994,0,0,0,0.189269782217271,0,0.221585345738914,0,0,0,0,0.129435497408808,0,0,0,0,0,0,0,0,0,0,0.111385988404066,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0186520645253134
X601988.CH.EQUITY,0,0,0,0,0,0,0.0237497863901184,0,0.051698150924001,0,0,0,0.118465121542886,0.206101210336857,0.0413589055398224,0,0,0,0.617968855272005,0,0,0.0481559870343589,0,0,-0.0343660320008012,0,0,0,0,0,0,0.0309215813967545,0,0,0,0,0,0,0,0,0,0,0,0,-0.164553746429602,0,-0.0631265418781202,0,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317424417774097,0,0,0,0.207294749985781,0,0,0,0.390669095361161,0,0.0996479587631171,0,-0.0404103081932988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963545743161352,0,-0.0709812241909249,0,0,-0.0522294670377477,0,0,0
X601658.CH.Equity,0.116705424868581,0,0,0,0,0.55038254272336,0,0.118730945841372,0,0,0,0,0,0,0,0,0,0,0,0.0308005981255023,0,0,0,-0.12852441769969,0,0.0246616493021459,0,0,0,0,0,0,0,0,0,0,0,0.0622805284174075,0,0,0,0,0,0,-0.19532648960568,0,0,0,0,0,0,0.0853644646572095
X601916.CH.Equity,0,0,0,0,0.280247792260012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21642772546156,0.524452038298931,0.0998085347655797,0,0,0,0,0,0,0,0,0,0,0,0.0591200966750208,0,0,0,0.0417975799721646,0,0,0,0,0.106362523386365,0,0,-0.427607259637444,0.0372246724522348,0,0,-0.0401668351438142,0,-0.11268658846351
X601077.CH.Equity,0,0,0,0.0423196374602235,0,0,0,0,0.0996311128651097,0,0.254968588446812,0.136389934748906,0,0,0,0.105780322384559,0,0,0,0.0310772205850704,0,-0.122201352268655,0,0,0,0,0,0,0,0.0180538427440344,0,0,0,0,0,0.240678793859446,0.0760290649895037,0,0,0,0,0,0,0,0,0,0,0,0,0.0360159860509074,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606679964794111,0.103569810232196,0,0,0,0,0,0,0,0.0516714914547,0,0,0.598647715560015,0.204915644170066,0,0,0,0,-0.0545677698468337,-0.196334374262363,0,0,0,0,0,0,0,0,0,0,0,0.0806688468742053,0,0,-0.01290283096598,0,0.226607315248281,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0904707337472872,0,0,0.107013984835506,0.0522323026895748,0,0.178862501124466,0,0,-0.65181190986977,0,0,0,0,0.442395657326835,0,0.0697581878559524,0,0,0,0,0,0.0438801340752872,0.159099173929505,-0.152947539863157,0,0,0,0,0,0,0,0,0,0,-0.163299037126676,0,0,0,-0.0103236531769173,0,0,0,0.20587209517241
