,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.312435039193898,0,0.00857713406228622,0,0.0174956414434511,0.116976231131149,8.67361737988404e-19,0,0,0,0,0.00597396797911956,0,0,0,0,0.106954651925403,0,0,0,0,0,0,0,0,0,0,0,0,0.0359445005461616,0,0,0.0387196101662377,0,0.0706872990539615,0.0199295533745488,0,0.051493579955663,0.00794943743176979,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.128791918725923,0,0,0.140700613883673,0,0.0558800243894894,0,0.496888461058692,0,0,0.00326973177762348,0,0,0,0,0.141764790821303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541135788213671,0,0,0.0245112872733369,0,0.0103026646506097,0.0107069959980464,0,0,0,0,0,0.141586716734063,0.0426389343002139
X600000.CH.EQUITY,0,0,0,0,0,0.113680445195865,0,0,0,0.0639003572901229,0,0.189444852650233,0,0.0658006347734102,0.137276740926429,0,0,0.155075785788822,0,0.148812456607418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142582480302945,0,0,0,0,0.085754402844425,0,0,0,0,0.0816382576388833,0,0,0.0282627743284928,0,0.0798288189213098
X600015.CH.EQUITY,0,0.0876555065405635,0,0,0,0.0126686815457154,0,0.0237383474149623,0,0.137969288447579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280954307391381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792867424597,0.202184990305955,0,0,0.0120334974827308,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704853315525076,0.0679168806471605,0,0,0,0,0.151749205970528,0,0,0,0,0,0,0.312031473064142,0,0,0,0,0,0,0,0,0,0.122490072383772,0.151046235190327,0,0,0,0,0,0,0,0,0.278324661855099,0,0,0,0,0.00411720846633404,0,0.0849647518282777,0,0
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.474352723016341,0,0,0,0,0,0,0,0,0,0.173765746804349,0,0.0929445933354375,0,0,0,0,0,0,0,0,0,0,0,0,0.0315414850026246,0,0,0.178451681887978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412722851220895,-0.0707058513528623
X600926.CH.EQUITY,0,0.294338928681771,0,0,0,0,0.424056483065388,0,0.0496760372770632,0,0,0,0,0.019066142388237,0.055693829628794,0,0,0.0577481803220986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504619601560789,0,0,0,0,-0.00951733989486695,0,0,0,0,0.120869623930749
X601009.CH.EQUITY,0,0,0,0,-0.283245328517544,0,0,0.0556361310244017,0,0,0,0,0.0550767779412735,0,0,0,0,0,0,0.147982205477795,0,0,0,0.417272466232599,0,-0.0403750962566327,0,0.108041347963055,0.284470975389361,0,0.0661337250570661,0.0101520202682281,0,0,0,0.0907346027009638,0,0,0,0,0.124954508083972,0,0,0,0,0,0,0,0,-0.030116551092918,-0.197333973887951,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139664533717827,0,0,0,0,0,0,0.25458550584206,0,0,0,0,0.02113126838484,0,0,0,0.0895582162378532,0,0,0.0495179332129295,0,0,0,0,0,0,0,0.00847282501551695,0,0,0,0,0.0325376797077488,0.0134075967544522,0,0,0,0,0.107199711790402,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.22281906496068,0,0,0,0,0,-0.0178797883397232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169314434081774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349682356955293,0,0,0.00399936012255332,0,0.128269319971592,0,0,0.0285956982372538,0,0,0,0,0.0695841487536687,0.0352966017295002,0
X601288.CH.EQUITY,0,0,0,0,0,0.0698956665290775,0,0,0,0,0,0,0,0.0355044999171171,0,0,0.139464628590016,0,0.576494117111629,0,0,0,-0.140742597086747,0,0,0,0,0,0,0,0.108667914787219,0,0,0.0256288158167082,0,1.38777878078145e-17,-0.0534826794631234,0,-0.0419043823439837,0,0,0,0,0.138972669875685,-0.074238520337638,0,0,-0.278488906516911,0,0,0,0
X601328.CH.EQUITY,0,0,0.125467230181119,0,-3.46944695195361e-18,0,0,0.0884465238628712,0,0,0,0,0.0347994327854777,0,0.329989006401993,0,0,0,0,0.0634795895495176,3.46944695195361e-18,0,0.166564535354246,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0592534341839586,0,0,0,0,0,0,0,0,0,-0.0205418828512334,0.191034291896175,-0.177130567864601,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.21653079575287,0,0,0,0,0,0,0,0,-0.102450352955644,0,0.0681387823005519,0.760101089139955,0,0.0513557698760315,0,0.113390544838094,0,0.0286108870117001,0.0992565166547287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643805874737868,0,0,0,-0.283995228270994,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367050307023203,0,0,0,0.0581061490808507,0.122507411188958,0,0,0,0.0653454866346796,0,0,0,-0.130321626944503,0,0,0,0,0.224461658387193,0,0,0,0.00258010022916054,0.0670561453428325,0,0,0,0,0,0,0.292317659996928,0,0,0,0,0,0,0,0,0,0.0597127545411545,0,0.00265998778781581,0,0.110443631606748,0,0,0
X601818.CH.EQUITY,0,0,0,0.117422074795512,0,0.171798865192065,0,0,0,0,0,0,0.243249837272236,0,0,0,0,0,0,0,0.432669525520213,0,0,0,0,0,0.0213229843296234,0,0,0,0,0,0.110907413498144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310134709919229,0.0733081029771923,0.0556813719569236
X601838.CH.EQUITY,0,0.243884816009113,0,0,0,0,0.111822579610511,0.0692255847471237,0,0,0,0,0,0.0555172828968454,0.190601361067086,-0.0553465564450716,0,0,0.0235097007133072,0.0247704134749712,0,0,0,0,0,0,0,0,0,0,0,-0.0416460176538583,0,0.0484222028437116,0,0,0,0,0,0,0,0,0,0.141461066990354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.368325053285571,0.0200307606006914,0,0,0,0.0938298918147403,0.00280398997290124,0,0,0.204934190333913,0,0.203609424923362,0,0,0.168256427007836,0,0.0784071987683529,0,0,0,0,0,0,0,0,0,0,0.13579353679248,0,0,0,0,0,0,0,0,0,0.00194238449887024,0,0,0,-0.154421733089723,0,0,0,-0.0551178943024003,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106448574683943,0,0.0623099948523625,0,0,0,0,0.261770843809561,0.0746041132715549,0,0,0,0.682692377343011,0,0,0.0274344351358317,0,0,-0.0122818871484001,-0.047631695844329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143233196456999,0,-0.0748343577863285,0,0,0,0,-0.0138098553210134
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959767438856264,0,0,0,0.0519270784111096,0,0,0,0.403490778614758,0,0.047135996859833,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.177522626518748,0,0,0,0,-0.0877048797406221,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.702763106844275,0,0.0625479327100637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515586137235879,0,-0.233367342744541,0,0,0,0,0,0,0.10523775665714
X601916.CH.Equity,0,0.0470331111435059,-1.0842021724855e-19,0,0.15004360662621,0,0,0,0,0,0,0,0,0,0,0.0374524011326872,0,0,0,-0.306406077343965,0.51741163322979,0.144019628499652,0,0,0,0.0202207098343914,0,0,0,0,0,0,0,0.119461527743367,0,0,0,0.140549800215848,0,0,0,0,0.180266159424795,0,0,-0.399906305440922,0.024546319887917,0,0,0,0,-0.0782775534470452
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.116726729648888,0,0.127316409162624,0.0748514029088125,0,0,0,0.147570192970807,0,0,0,0.0302014551624902,0,0,0,0,0,-0.0177434170315255,0,0,0,0,0,0,0,0,0,0.0618376897369411,0.233432814425976,0,0,0,0,0.0550278852561813,0,0,0,0,0,0,0,0.0650015666336866,0,0
