,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.0195711204449837,0,0,0,0,0,0,0.318657423144932,0,0,0,0.170486427178166,0,0,0,0.074920586809979,0,0,0.0985680994518652,0,0,0,0.256698540481818,0,0,-0.189813146088353,0,0,0,0,0,0,0.185253049483941,0,0,0.0544258401887007,0.0305182108217683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124610103376006
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218185435430509,0,0,0.369977082807171,0,0.0426547963159912,0.244603155468265,0,0,0,0,0,0,0,0,0,0.0519127815465932,0.0197431774225692,0,0,0,0,0,0,0,0,0,0,0,0,0.0448245121194025,0,0,0,0,0,0,0,0,0,0,-0.0258184671000223
X601328.CH.EQUITY,0,0,0.632066249571778,0,0,0,0,0,0,0,0.112882800225537,0,0,0,0,0.0201683305234851,0,0.0872454318643998,0,0,0,0,0,0,0,0,0,0.0727591438596974,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0737272619742326,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168453509447923,0,0,0,0.342564830867779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788666370049144,0.0827294833740339,0,0,0,0,0,0,0,0,0,0,0,0,0.19041424454618,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.295016243597217,-0.0215575744148132,0,-1.38777878078145e-17,0,0,0,0.728945699278166,0,0,0,0,0,0,0,0,0,0.00826083058507808,0,0,0,0,0,0,0,0,-0.0667407685815989,0.121258019879292,0,0,0,0,0,0,0,0,0,0,0,0,-0.182161130775887,0,0,0,0,-0.0880058684496934,0,0,-0.0316915974900665,0,0,0.126830944015429
X601939.CH.EQUITY,0.0195100876421989,0,0,0,0,0.071025314984269,0,0,0,0,0.125318102170828,0.00925401324232472,0,0.503145272597365,0,0,0.0472602063970813,0,0,0,0,0,0,0,0,0,0,0.0706704391560327,0,0,0,0,0,0,0.0794504530512656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866897310236447,0.0207619716418866,0,0
X601988.CH.EQUITY,0,0.02936753011292,0,0,0,0,0,0,0,0,0,0,0,0.368007411094113,0,0.262110265584056,0,0.0667693059999867,0,0,0.101928300845706,0,0,0,0,0,0,0,0,0.10891035761544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358699846138619,0,0,0,0.00676671030247004,0,0
X601998.CH.EQUITY,0,0,0,0.216445220261442,0,0,0.0348762891403474,0,0,0,0,0,0,0,0.21320287347992,0.292589271175318,0,0,0,0.223263429879661,0,0,0,0.0917097629933302,0,-0.0635485304562165,0,0,0,0,0,0,-0.040925144611073,0,0,0,0,0,0,0,0,0,0,0.0366468955112218,0,0,0,0,0,0,-0.0405073476238368,0.0789523484182492
X601658.CH.Equity,0,0,0,0.561851715998274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485324373351975,0,0,0,-0.301060521435573,0,8.67361737988404e-19,0,-0.301444509167535,0,0,-0.167494867993427,-0.0185945007000649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669324777551105,0,0,0,0,-0.359349220932992
X601916.CH.Equity,0,0,0,0.295622250431049,0,-0.192859770721801,0,0,0,0,0,0,0,-0.0817955307345217,0,0,0,0.823119430060182,0,0,0,0,0,-0.0937710116405791,0,0,-0.0336329021577925,0,0,0,0,0,0,0,0,0.01489191966225,0.0501117415466607,0,0,0,0.161507095025029,0,0,0,0,0,0,0,0,0,0,0.17363969418905
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.001880682080833,0,0,0,0,-0.0469215339238569,0,0,0,0,0,0,0.607463710547396,0.155276153675555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410610637207435,0.096306143615809,0,0,0,-0.114808719217332,0.139686942604779,0.00507825799079296,0,0,0,0.00159340474308363
X2388.HK.EQUITY,0,0,0.0631948365648819,0,0,0,0,0.0637032018794719,0,0,0,0,0,0,0,0,0,0,0,0,0.528587049947512,0,0.0906874069912311,0,0.0555448500889765,0,0.102052634127664,0,0,0.0132652943674919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107631827716542,0,0
X5.HK.EQUITY,0,0,0,0.136053155356587,0,0,0,0.0265843114432744,0,0,0,0.0984865523629724,0,0.309484910850112,0,0,0,0,0,0,0.609281697396547,0,0,0,0,-0.0541918501855566,0,0,0,0,0,0,-0.190972565690579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20385278247766,0,0,0,0,0.0893713308236509
X2880.TT.EQUITY,0,0,0,0,0,0.0465036810170923,0.203643711908843,0,0,0,0,0,0,0,0.230520985786412,0,0,0,0,0,0.0426183037476224,0,0,0,0.0562825365606949,0.0521948028105241,0,0,0.0235600097303302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696576645877918,0.129792227654619,0,0.0582740265740863,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101767592942617,0,0,0,0,0,0,0,0,0.0459651552087513,0,0.244766725562689,0.245666240069892,0.16604955043591,0.170372018131985,0,0,0,0,0,0,0,0,0,0,0.0534113108525238,0,0,0,0,-0.230389255513458,0.196348631586162,0,0,0,0,0.046157519191907,0.225633170594099
X2886.TT.EQUITY,0,-0.251185038042722,0,0,0,0,-0.00815123899783281,0,0,0,0,0,0,0.0803918485861634,-0.0259899618291456,0,0,0,0,0.117186834086859,0,0,0.123825427468886,0,0.460676385586833,0,0.351381135503901,0,0,0,0,0,0,0,0,-0.376056851458361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107478435487959,0
X2891.TT.EQUITY,0,0.0949116532836539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310521984740324,0,0,0,0,0,0,0,0,0.0770681506565619,0.0406502547602108,0,0.0150316395851703,0.348607329832507,0,0,0,0,0,0,0,0,0,0,-0.141980864914223,0,0,0,0,0,0,0,0,0,0,0,0.0443269803789585
X2892.TT.EQUITY,0,0,0,0,0,0.0288270146118375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157902554899121,0,0,0,0.460194909854761,0,0.169570556412017,0,0,0,0.0205432401223166,0,0,0,3.46944695195361e-18,0.00644699406686928,0,0,0,0,0,0,0,0,0,0,0,-0.183533047238577
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161631103863983,0.552224978500923,0.082455427971,0,0.0453216321435713,0,0,0,0,0,-0.00177550160462436,0,0,0,0,0,0,0.114958364287044,0,0,0,0,0,0,0,0,0,-0.00479290729532922,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0993471084812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233117749476381,0,0,0,0.46405308460204,0.224161262059848,0,0.0626670929250369,0.0646506919414726,0.0990628813331158,0,0,0,0,0,0,0,0,0,0,0,-0.0361096145543061
X000776.CH.EQUITY,0,0,0,0,0,0,0.25829502732494,0.129476915184791,0,0.120031450460531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598269501199019,0,0,0,0,0.146678066177575,0.184998679578411,0.124980973621874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386253789279426,0
X002736.CH.EQUITY,0.0876206056783654,0.0390052707593886,0,0,0,0.0226726682803282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870953822227,0,0,0,0,0,0,0,0.0930046372870091,0,0.392426571350229,0,0,0.0268434178276014,0,0,0.0922372943499755,0.17348691525552,0,0.0415393444182625,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0105355041596957,0,0,0,0,2.16840434497101e-19,0.134510857176953,0,0,0.0637913439293938,0,0,-0.0318012622369023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113651720372538,0,0,0,0,0,0,0.660265859149458,0,0.158753175061797,0,0,0.0634294499326161,0,0,0,0,0,0,0,0,-0.19902443262176,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.117553602659308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656676137330409,0.0315415218989467,0,0,0,0,-0.0416016297715785,0,0,0,0,0,0,0.186528828165693,0,0,0,0,0.0659531679509243,0.69332074267242,0,0,0,0,0,0,0,0,0,0,0.0621974991464174,0,0,0.0178498836954797
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977063,0,0,0,0,-0.0357402670283426,0,0,0,0,0,0,0.391357047314357,0.0584292180113188,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388028,0.0805337678249596,0,0,-0.216529227390755,0
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214711515227475,0,0,0.151396495616711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432126989951193,0.119864552503772,0,0,0.246117982968924,0,0.100261888936766,0,0.0455899545140022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349698966774086,0,0,0,0,0,0,0,0,0,0,0,0.0325891333889754,0,0.0978660959316192,0,0,0,0,0,0,0,0,0,0.0671626243446305,0.242516470009134,0,0,0.0575570580591923,0,0.0142419626771601,0,0,0,0,0,0,0,0,0,0,0,-0.203118307897989,-0.258425188175732
X388.HK.EQUITY,0,0.013478178678624,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0655067596771386,0,0,0.520875138635374,0.193563540765528,0,0,-0.0518910048199762,0.0436470856978937,0,0.165669573451361,0,0.0409707552797745,0,0.0819983315024662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528701591930309,0,0,0,0,-0.0418830831661123
X601318.CH.EQUITY,0.279745696151718,0.0634309959608989,0,0,0,0,0,0,0,0,0,0,0,0.26683748224543,0,0,0,0,0,0.00483486556351686,0.0306970261623793,0,0,0,0,0,0.193843113872115,0,0,0,0,0,0,0,0,0,0,0,0.117718342726489,0,0,0,0,0,0,0.105706500904087,0,0,0,-2.16840434497101e-19,-2.16840434497101e-19,0.0889815726426232
X601319.CH.EQUITY,0.121907503448453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528755961572728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297019716028674,0,0,0,0,0.157441623546444,0,0,0,0,0,0,0.264074717298855,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0222116551227183,0,0,0.0425207856851051,0,0,0,0,0,0.000492633944690166,0,0,0,0,0,0.0164961985938355,0,0.0534757796303812,0.0662249326615281,0,0,0,-0.0449173897628762,-0.244440767575829,0,0,0,0,0,0,0,0,0,0,0,0.53482545324679,0,0,0,0.0460310163143326,0,0,0,0,0.487343155284536,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677698223056872,0,0,0,0,0,0,0,0,0,0,0,0.0969285805903861,0.00146695948833209,0,0,0,0,0,0,0,0,-0.0991546346573875,0,0,-0.117129554525086,0,-6.93889390390723e-18,0,0.394846689006831,0,0,0,0,0.47158262065093,0,0,0.0545969204406868
X2882.TT.EQUITY,0,0,0,0,0,0.0754631254404142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204019610543691,0,0,0.0662163048314595,0.0157679933244111,0.143159739972346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171184676804247,0,0,0,0.251725424261756,0,-3.46944695195361e-18,0,0.021053434700941
X267.HK.EQUITY,0,0,0,0,0.097606716485921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694710889682786,0.131863339195088,0.0807543127859389,0.181084512425437,0,0,0,0,0,0.142589046232048,0,0,0,0,0,0,0,0,0,0.132937719932469,0,0,0,0,0,0,0,0.15412652197955,0,0.0225818698003612,0,0.0497540429933321,-0.0653794474618293
MKRturn,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0,0
TED,-0.0340039606554142,0,0,0,0,0,0,0,0,0,0,0.0569723751071358,0,0,-0.0173145661777505,0,0,0,0,0,0,-0.0943435533642793,0.0230094833095697,-0.0840416523355243,0,0,0,0,0,0,0,0,0,0,0,0,0.166084880882988,0,0,0,0,0,0,0,0,-0.0610011508179747,0,0.096239471431517,0,0,0,0
