,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.192532916825865,0,0,0,0,0.248287972507932,0,0,0,0,0.110913976860058,0,0,0,0,0.189635260867813,0.0891198640846326,0.0183432836150872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130168790566859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0243335304376791,0,0,0,0,0,0,0,0,0,0.0699021475217396,0,0.0925828808576738,0.370441951587502,0,0,0.318824192667099,0,0,0.0136721241774704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0803255193691991,0,0,0,0,0,0,0,0,0,0,-0.022719804858093
X601328.CH.EQUITY,0,0.0706146600147005,0.442783100230845,0,0.246497561479938,0,0,0,0,0.00788273855435306,0,0.165979264860159,0,0,0.0119118161588051,0,0,0,-0.0823501421222077,0,0,0,0,-0.0183510388405931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916557787232261,-0.0914565795691639,0,0,0,0,0,0,0,0,0.066238014133475,0,0,0
X601398.CH.EQUITY,0.0645113962706395,0,0,0,0,0.108128059654098,0,0,0.109362262191828,0,0,0.363999131680957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868810658561621,0,0,0.317032954132176,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628043068507121,0,0,-1.73472347597681e-18,-2.77555756156289e-17,0,0,0,0.404263723651089,0,0,0.0481060729342716,0,0,0,0,0,0.472494917301338,0,0.0168210702482362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203835406022228,0,0,0,0,-0.0512355727409022,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.527296692286439,0,0,0,0,0,0,0,0,0.142678635170359,0,0.24484483218316,0,0,0,0,0.0546914425110894,0,0,0,0,0,0.0954273356027845,0,0,0,0,0,0,0,0,-0.0359735599282926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786529158398485,0,0,-0.029515706985937,0,-0.0214037901772214
X601988.CH.EQUITY,0.0623572947414768,-3.46944695195361e-18,0,0.15260495375088,0.0567326873605563,0,0,0.0532686950965896,0,0,0,0.219280978452354,0.0222257067298448,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0415086713359856,0,0,0,0,0,0,0.0931572425447423,0,0.148057562972797,0,0,0,0,0,0,0.0226405105707195,0,0.144593676141111,0,0,0,0,0.00982078454298254,0,0,0.0183350104817943,0,0
X601998.CH.EQUITY,0,0,0.173687737389564,0.052411654337618,0,0,0.524208862578758,0,0,0,0,0,0,0,0.144097550494875,0,0,0,0,0.114470249314266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036308526403247,0,-0.0238007844435704,0,0,0,0,0,-0.00500737901501439,0,0,0,0.0953118216082134,0.0231781822886195
X601658.CH.Equity,0,0.177132170951903,0,0,0,0,0,0.783533917324381,0,0,0,0,0,0,0,0,0,0,0,0.504032512728102,0.282129023392949,0,0,0,0,0,0,0,0,0.073790876243489,0,0,0,0,0,-0.12821910782278,0,0.0947780411550317,0,0.114226966576252,-0.305333171492428,0,0,-0.340853751972346,0,0,0,0,-0.0432732245071205,0,0,0.148676613380699
X601916.CH.Equity,0,0,0,0,0.335704191458515,0,0.117253805276529,0.234422352070492,0,0.185133772725762,0,0,0,0,0,0,0,0,0.0718179443409071,0,0,0,0,-0.0321025903042437,0,0,0,0,0,0,0,0,0,0,0.059305479922892,0,0,0,0,0.0650308213257452,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137719437330468,0,0,0,0,0.469511004826383,0.506994470528483,0,0,-0.0606308888659195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083069044385225,0,0,0,3.46944695195361e-18,0,0,0.138681006617746,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0619491154317444,0,0,-0.144685468807292,0,0,0,0,0.0159846201952311,0,0,0,0,0,0,0,0,0,0.41764989944576,0,0,0,0,0.18134023630979,0,0,0,0,0,0,0,0,0,0,0,0,0.102474015577727,0,0.303989629078787,0,0,0,0,0,0,0,0.152719376964352,0,0.0429117866263333,0.0240782087308893
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309471216152158,0,0.0328020911492059,0.254826394834821,0,0,-0.137261227711977,0,0,0,0,0,0,0,0,0.127373760623462,0,0,0,0,0,-0.00800246582066959,0,0,-1.38777878078145e-17,0,0,0,0,0,0.495269538316251,0,0.123542888051409,0
X2884.TT.EQUITY,0.0557095361330633,0.254550157472453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802912363229726,0,0,0,0,0,0,-0.137658044107455,0,0,0.863154448259824,0,0,0,0,0,-0.0465608091595379,0,0.0824757165682277,0,0,0,0,0,0,0.0538619750246992,0,0,0,0,0,0,0,0,0,0,0.0775075141864252
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145181801869509,0,0,-0.0517314848070743,0,0,0,0,0,0,0,0.354835722020593,0,0.22002433063766,0,0,0,-0.00580177543376769,-0.0302757213364342,0,0,0,0,0,0,0,0,-0.00774033845967757,0,0,0,0,0,0,0,0.366361315415279,0,-0.023178011147365,-4.33680868994202e-19,0.0769103515457803
X2891.TT.EQUITY,0,0,0,0.365590048987375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399726882312094,0.432312504787998,0.265945530157895,0,0,0,0,0,0,0,0,0,0,0,0,0.00809186824610695,0,0,0,0.0103522682371554,0,0,0,0.0506897942167892,0,0.0461568949752826,0,0,0.0866803704659792,0.118212771333809
X000166.CH.EQUITY,0,0,0.0172835122218236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558308035649879,0,0,0,0,0,0,0,0,0.203213583971423,0.117816296658607,0.101052761344664,0,0.345842084215792,0.117560101588323,0,0.0154880328574328,0.0629919194459462,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440617124317098,0.0575518570722934,0.106734032311927,0.427606470469314,0.208718634021071,0.0872837696104272,0,0.0259939358312413,0,0,0,0,0,0,0.0719533268482497,0,0,0.012265225848889,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126887868520927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196348848413979,0.164595026374625,0,0.0399478396824696,0,0,0,0.105054439454012,0,0,0.285384284180285,0.0019915820198683,0,-0.0288567552294314,0,0,0,0,0.118460614345383,0,0,0,0,0,0.0158106851243228,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00657445135935789,0,0,0,0,0,-0.078765342282574,0,0.0495018157701678,0,0.156444597989895,0,0.0320986145839538,0,0,0,0,0,0,0,0,0,0.161536991734615,0.0553970847832303,0,0.0833467477549685,0.33365033889933,0.130738391584876,0,-0.153016812509375,0,0,0,0,0,0,0,0,0,0,-0.0401824021687609,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464696241037396,0,0,0,0,0,0,0,0,0.213765074776795,0.210534408334875,0.101201784976264,0.0142684831642106,0,0,0.0348794184050031,0,0.102036029234066,0.0210896841218764,0.198569864395771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019773554817648,0,0,0.238591116347578,0.196164543736487,0,0,0,0,0,0,0.0709728701080838,0,0.432351208263091,0,0,0,0,0,0,0,0,0,-0.0451653049613597,0,0.076709610601661,0,0,0.0500867418186562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28188282790383,0.0785784730794611,0.18898326453632,0,0,0,0,0,0.0103959001941919,0,0.120704199527425,0,0,0,0,0.0662535047614096,0,0.153446066456396,0,0,0,0,0.00132801070672212,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.044687413224857,0,0,-0.0406343980399392,0,0,0,0,0,0,-0.10982605723095,0,0,0,0,0,0.0571085701907622,0.0335721291529839,0.031168283790381,0,0,0,0,0.443066330695806,0,3.46944695195361e-18,0,0.292551079451876,0,0,0,0.190751773474421,0,0,0,-0.136768746814969,0,0,0,0,0,0.080718909097448,0,0,0.0854649427609598,0.0452266305291525,-0.121112953245003,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190804594348467,0,0,0,0,0,0,0,0,0,0.112633575513374,0,0,0,0,0,0,0.159425590284225,0,0.248551546573959,0,0,0.27111290452985,0.118914681882575,0,0,0,0,0,0.052085563669854,0,0,0,0,0,0,0.0451253147283521,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256626139467033,-0.120789872798319,0,1.0842021724855e-19,0.0317859945091007,0,0.242607600720833,0,0,0.80096378996211,0,0,0,0.0704450601145708,0,0,0,0.125268858485253,-0.208313200523104,0.0260417902530368,0,0,0,0,0,0.00664971672920998,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0429546773693373,0,0.067987183552045,0.0864541932252779,0,0,0.180518595497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114896792873144,0.0269838223343312,0.253431170546771,0.123859591197164,0,-4.33680868994202e-19,0,0,0.0232273734574739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478371014294018,0,0,0,0,0,0,0,0,0.0432695401327988,0,0,0,0.232121003962962,0,0.215088803295065,0.420594773162327,0,0,0.0129049172602477,0,0,0,0,0,0,0,0,0,0,-0.0207089384197892,-0.154750532480632
X601901.CH.EQUITY,0,-0.248863056012473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928664329508862,0,0,0.551929434028555,0,0,0,0,0.0582170069112474,0,0,0,0,0.08809536938324,0,0,0,0.0674328170822243,0.310580372880581,0,0,0,2.16840434497101e-19,-0.174406890278498,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117992306020896,0,0,0,-0.0908590429291705,0,0,0.172630797683851,0,0,0,0.0319400692250244,0,0,0,0,0.023791727231412,0,0,0,0,0,0.122586495261011,0,0.144777539718599,0,0,0,0,0,0,0,-0.0434730927660547,0,0.0504009497671553,0,-0.119060103888461,-0.0865153890447701,0.120372374468991
X388.HK.EQUITY,0.118506083363307,0.0710426371998374,0,0,0,0.0317807768110589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491862808030651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10506175482746,0,0,0,0,0,0,0,0.460852204857796,0,0,0,0,0
X601318.CH.EQUITY,0,0.0863023428022118,0,0,0,0.0101793583175708,0,0.101907131279994,0.396754371603307,0,0.0432156336470795,0,0,0.0297017942770255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604007303631,0,0,0,0.094565485497643,0,0
X601319.CH.EQUITY,0.0359777811734627,0,0,0,0,0,0,0,0,0,0.0579355420713102,0,0.106503053320514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234074240022029,0,0,0,0,0,0.0855993725794092,0.0221897828094929,0,0,0,0,0,0,0,0,0.45414869198904,0,0,0,0,0,0,0,0.0167071809683847
X601336.CH.EQUITY,0.19807477814494,0,0,0,0,0,0.0257053714646322,0,0,0,-1.38777878078145e-17,0,0,0,0.0223406514698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528902961564,0,0,0.078554403750823,0.0460874064206219,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335431552773699,0,0,0.0896170129656601,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256842873119251,0,0,0,0,0,0,0,0,0.0765293980460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091657048103373,0,0,0,0,0,0.0520399925948272,0.295017373701915,0,0.100336010883084,0.085082046716386,0,0,0.0206517667517104,0,0
X601628.CH.EQUITY,0.17422660111461,0,3.46944695195361e-18,0,0,0,0,0,0.113013247004986,0.111163038625691,0.152887332100567,0,0,0,0,0,0,0.175053832605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953300854301,0,0,0,0.0257685149930236,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721953128057075,0,0.159247222018591,0.0193927029395865,0,0.21823800925405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21738558062126,0,0.458039726381353,0,0.101299039678308
X2881.TT.EQUITY,0,-0.000919835696508753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793142814934974,0,0,0.326459285907728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0201341066341733,0,0,0,0,0,0,0,0,0,0.252085393087603,0,0.16714620100368,0,0.110730305683616,0.109550260115387
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0948659714657322,0,0,0,0,0,0,0,0,0,0.255183700661783,0.288798318364437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361354202063559,0,0,0,0,0,0.117845374744595,0.113531370302254,0,0,-0.041295857014557,0.233729030403112,0,0,0.158403093458714,0
X267.HK.EQUITY,0,0.163802150531153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169790311958593,0,0,0,0,0.371274290645401,0,0,0,0,0.0426046667626669,3.46944695195361e-18,0,0,0,0,0,0.112222940577598,0,0.0159864302130785,0,0.0185086696973187,0,0,3.46944695195361e-18,0,0.074878211599812,0,0,0,0,0,0,0,0,0.0196522152798398
MKRturn,0,0.230232934171536,0,0,0,0,0,0,0,0,0,-0.264898283861755,0,0,0,-0.0827036474710869,0,0,0.184585235093072,0,-0.333033675166148,0,0.368908898662965,0.381537113945278,0,0,0,0,0,0,0,0,0,-0.930888104227307,0,0.188780630856028,0.125155004705764,0,0,0,0,0,0,0,0.822230776194691,2.77555756156289e-17,-0.575646357995324,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132417873783478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
