,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.353802453887131,0,0,0.127393812886799,0,0,0,0.22114891684892,0,0.0818780280332797,0,0,-0.0461352920084894,0,0,0,-0.0237716306302095,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545047255796926,0,0,0,0,0.0646898315805657,0,0.161282240876082,0,0,-0.217935750308932,0,0,0,0,0,0,-0.0237236237099259,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.37071797726807,0,0,0,0,-0.0783147006453703,0,0,0,0,-0.102066649854098,0,0,0,0,0,0,0,-0.0408217022371375,0,0,0,0,0,0,0,0,0.0638090545087992,0,0,0,0,0,0,0,0.116911829670653,0,0.0404625697067599,0,0,0,0,0,0.00317839354408983,-0.241560697644688
X600000.CH.EQUITY,0.20306101866817,0,0,0,0.284756509033128,0,0,0,0,0.00905948733158388,0,0,0,0,0,0.189112914324668,0,0,0,0,0.0374250076535053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355921007615,-0.0484950532138986,-0.0762804915275149
X600015.CH.EQUITY,0,0,0.191931809048669,0,3.46944695195361e-18,0,0.1931674446218,0,0,0,0,0,0,0,0,0.0537151199905578,0.116209151966707,0,-0.0484970643065279,0,-3.46944695195361e-18,0.114674389219288,0,0,0.0294759021154671,0,0,0,0,0,0,0,0,0,0,0,0.125451124422586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00538899096308879,0,0,0,0,0,0,0.0998218027302889,0.454707254814975,0,0,0.207125395253302,0.0219615233246254,0,0,0,0.218207264104425,0,0,0,0,0,0,0,0,0.0868280344010205,0,0,0,0,0,0,0,0,0,0,-0.0549275641632654,0.0844517398575213,0,0,0.0146708443166996,0,0,0,0,-0.0681788465533559,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0900159681854021,0,0.10416275038012,0,0.0854375516004683,0.328078349630198,0.136243075899986,0,0,0,0,0,0,0.104310262919486,0,0,0,0,0,0,0,0.020865284676363,0,0,0,0,0,0,0,0,0.00714902359787647,0,0,0,0,0,0,0,0.0795088170220788,0.124400270398461,0,0,0,0,0,0,0.0313016820733237,-3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113655362171022,0.0547777412854088,0.0392220308112618,0,0,0,0,0,0,0.39664599434681,0,0.228943070836369,0,0,0,0,0,0,0,0,0.241956238428604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583495443950221,0,0,-0.117139915329467,0,0,0,0.0239569305616754
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.117375200031285,0.102703943280578,0,0,0.0522605792835835,0,0.186542942986263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127424791004405,0,0,0,0,0,0,0,0,0,0,0,0.146642408687978,0,0,0,0,0,0,0,-0.0223621426469689
X601166.CH.EQUITY,0.468728938568418,0,0,0,-8.67361737988404e-19,0.235605446824093,0,0.199964988476239,0,0,0,-0.0305718613368421,0,0,0,0,0,0.0525149619927768,0,0,0,0,0,0,0,0.0523595947739779,-0.167362628461579,0.187892305736236,0,0,0,0,0.000558160909147782,0,0,0,-0.0158164580761076,0,0,0,0,0,0,0,0,0,0,0,0.174484596933126,0,0,-0.038666633309396
X601169.CH.EQUITY,0,0,0,0,1.03351466911926,0,0,0,0,-0.0101793250492012,0,0,0,0,0,0,0,0,0,0.00998421692130848,0,0,0,0,0,-0.0408823308581149,0,-0.00452876362097886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239481341584693,0,0.0317646696049013
X601229.CH.EQUITY,0.035974769846221,0,0,0.247040777653702,0,0.117517421133583,0.100692243706477,0.0192747704650672,0.217027582187723,0,0,0,0,0,0,0.0341359090353773,0.023850736782084,0,0,0,0.0491400303912479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563294929551316,0,0,0,0,0,0,0,0,0,0.0391793725400552,0,0,0,0
X601288.CH.EQUITY,0,0,0.130622497143915,0,0,0,0,0,0,0,0.00525978791897633,0,0,0,0,0,0,0,0.211528877394213,0.560078031744951,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433254983722724,0,0,-0.0693000101077557,0,0,0,0,0,0,0,-0.0367687975028194,-0.0256805710504959
X601328.CH.EQUITY,0,0,0,0.0475785108225854,0.240983383874118,0,0,0,0,0,0,0,0,0,0,0,0.0213869659166779,0,0.0727482305371537,0.326542367842783,0,0,0,0,0.217730016335705,0,0,0,0,0.107897269531781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998625234472599,0,0,0,0,0,0,0,0.0783743395447389
X601398.CH.EQUITY,-0.027167145686337,0,0,0,0,0,0,-0.00267424617928588,0,0,0,0,0.0536247496706692,0,0,0,0,0,0.353644089613992,0,0,0,0.0777777183367982,0.0956317368339314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02622006449895,0,0,0,0,0.216034587121061,0,0,0,-0.00628947333723057,0,0,0,0
X601577.CH.EQUITY,0,0.0776734349099438,0.0963548606871525,0,0,0,0,0.19792036346511,0,0,0,0.153536554286814,-0.0237743747539884,0,-0.0821223473263499,0,0,0,0,0,0.250139690046295,0,0.0478354368936808,0,0,0,0,-0.0904126408194963,0,0,0,0,0,0,0,0,0,0,0,0.0852600306428004,0,0,0,0,0,0,0,-0.0186673820753336,0,-0.0421143475868539,0,0
X601818.CH.EQUITY,0.0765534448921766,0,0.0735392564612939,0.0576985135870073,0,0,0,-0.0446700758695355,0,0,0,0,0,0,0,0,0,0,0,0,0.115970428123233,0.155223648908982,0.131077603415692,0.154413332022114,0.194407290518687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627876262223766,0,0,0,0,0,0,0.0583112741332429,0,0
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,-0.0199965364505813
X601939.CH.EQUITY,-0.0758140332200201,0.152205712821407,0,0,0,0,0,0,0,0,0.0784257505011909,0,0.116621446153841,0,0.373337389690407,0,0,0.0308563557157223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383082002411751,0.0165823372104022,0,0,0,0,0,0,0,0,0.152977426422183,0,0,0,0,0.157099119778098,0,0
X601988.CH.EQUITY,-0.0780672296859086,0,0,0,0,0,0,0,-0.340649600518275,-0.0401960795983705,0,0,0.146440715111158,0.393534904385392,0.219635546653956,0,0,0,0,0,0,0.0440890333213277,0.0156516474742815,0.210525927483676,0,0,-0.0116921330505794,0,0,0,-0.0539965523083953,0,0,0,0,0,0,0,0,0,0.166335763461564,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0359766785944743
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211836538313795,0,0,0.149881621690188,0,0.374635701789312,0.134755324945676,0,0,0.0809069556468472,0.0554969399038436,0.144741869994618,0,0,0,0,0.0125864195615487,0,0.19872237053248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876681406884,0,0,0,0,0,0,0,0,0.00730267394919112
X601998.CH.EQUITY,0,0,0,0.152428055914658,0,0,0.156922832683296,0,0,0,0.188373455299636,0,0,0.061787082914722,0.12998651646304,0,0.0927334039945641,0,0,0.188730839921858,0,0,0,0,0.13677486477464,0,0,0,0,0,0,0.0611340534696494,0,0,0,0,0,0,0,0,0,0,0,0.0316147558081388,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263829318458228,0,0,0,0,0.00466859417659156,0.310716243894201,0.106539765333584,0,0.271627478530395,0,0,0,0.0949771477035866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.131221186527711,0,0,0,0.0843127569839967,-0.132238336271731
X601916.CH.Equity,0,0,0,0.0850047361442526,0,0,0.0609655457281436,0,0.0105758791797494,0,0,0,0,0,0.190028444355032,0.121121526252769,0,0.0332979643817557,0,-1.73472347597681e-18,0,0,0.110858408921473,0,0.00874209992592876,0,0,0,0,-0.00529969199775991,0,0,0,0,0,0.0445842776019804,3.46944695195361e-18,0,0,0.131632149400314,0,0,0,0,0,0,0,0,0,0,0,-0.159591741769083
X601077.CH.Equity,0,0,0,0,0,-0.389863540629141,0,0,0,0,0,0,0,0.184049269500459,0,0,0,0.121690600979177,0,0,0.0641797770477192,0.160704842423902,0,0.247895182139769,0,-0.0112618571026576,0,0,0,0,0,0,0,0.221344489587073,0,0,0,0,0,0,0.600742239290981,0.0408837287995507,0,0,0.0558797880658086,0,0,0,0,0,0.111215684119764,0.122356367579571
