,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0.0591971631729133,0,0.0382635414488047,0,-6.93889390390723e-18,0,0,0,0,0,0,0.109335038089406,0,0,0.284451360848522,0.347836224710151,0,0,0.0158106599210321,0,0,0,0,-0.0198602065010181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735341065325991,0.03221035980625,0,0,0,0,0,0.0828815624336378,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.055325749665575,0,0,0,0.136976494391644,0,0.306996178042711,0,0.27340671352566,0,-4.33680868994202e-19,0,0.15698867079323,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00881068126033471,0,0.0539808682514162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110121069969823,0,0,0,0.103063886230338,0,0,0,0,0,0,0,0,0,0.00498094787393317,0.353583093695643,0,0,0,0,0,0,0,0,0,0,0,-0.110825935028913,0,0,0,0,0,0,0,0,-0.910501721256878,0.20250946516672,0,-0.100166309534794,0,0,0,8.67361737988404e-19,0.0695945330302051,0,0.177081528175882,0,0.0835663323155691,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367912628209648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159153112734078,0,0,0,0.0124878264178221,0.00128770369012193,0,0,0,0,0,0,0,0,0,-0.0161206845395603,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.336987029389574,0.10156327582784,0,0.207759591798852,0.232729960752169,0.0682538503651682,0.0309120278546956,0,0,0,0,0,0,-0.027326388107112,0,0,0.0159188571208424,-0.0794316972388456,0,0,0,0,0,0,0,0,0,0,0.0340128317149096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136384708693482,0,0,0,0,0,0,0.115477650096226,0,0,0.0680637177813983,0,0,0,0.197292047472594,0,0,0.301915631371119,0,0,0,0,0,0,0.0547172352905744,0,0,0,0,0,0,0,0,0.079906426168046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122740264162597
X601998.CH.EQUITY,0,0.0453105775224603,0.130717687391197,0,0,0,0,0.110107962683801,0.0280585157888582,0,0,0.125425977649454,0.213997253401617,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0624107268228251,0,0,0,0.333419047277799,0,0.124270391193954,0,0,0,0.0630359534888621,0,0,0,0,0.0425455240287573,0,0,0.0765622914785059,0,0,0,0,-0.0519558922291719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490310083497574,-0.0662909398445453,0,0,0.0467520158394108,0,0,0,0,0,0,0,0,0.0843824760440815
X601916.CH.Equity,0.00243617041822349,0.022254494780066,0,0,0.251905700551094,0,0,0,0,0,0,0,0,0,0,0.304020866982444,0,0.0194304992473773,0,0,0.0137107613750415,-0.161780731402704,0,0,0,0.155844437203093,0,0.288612144895775,-0.0488799513961638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812493327014248,-0.101957837867655,3.46944695195361e-18,0.148416369021518
X11.HK.EQUITY,-0.041086885034479,0.0149299496315557,-0.147723199931676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273846131724337,0.313394342883011,0,0.10335221248386,0,0,0,0,0,0,0,0,0,0.0598112855235755,0,0,0,0,0,0,-0.113971623365815,0.0205417219729042,0,0,0.167518277233091,0,0.177647279393378,0,0,0,0,0.0341683798202896
X2388.HK.EQUITY,0,0.0586381225546825,0,0,0,0.0440642272792667,0,0,0,0,0,0,0,-0.0880623044170291,0,0,0,0,0,0.443743966834963,0,0,0,0.0816376188437514,-0.0879756802813696,-0.016065189815219,0,0,0,0,0,0,0,0,0,0.156418268993289,0,0,0,0,0.0783729985140923,0.00503205878849696,0,0,0,0,0.346833333727873,0,0,0.0103323027338896,0,0.00268060717641749
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740786414197481,-0.58543094156476,0,0,0.0806881883165485,0,0,0,0,0,0,0,0,0,0,0,0.143485325510257,0,0.15709009246664,0,0,0,0,0,0,0.036932494274212,0,0,0,0,0.656553630580925,0.0011556694764949,0
X2884.TT.EQUITY,-0.022648016734058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635599984317274,0,0,0,0.308948681372227,-0.220234491073428,0,0,0,0,0,0,0.894237284749084,0,-0.105634496024063,0,0,-0.126089385181742,0,0,0,0,-0.0375508660271886,0,0,0,0,0,0.0693107107355118,0.297632923064119,0,0
X2886.TT.EQUITY,-0.0245808740827087,0,0,0.0514214147560466,0,0,0.12761081828721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161853949908776,0.143492061100925,0,0.112678527211636,0,0,0,0,0,0,0,0,-0.0309311793855256,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.32116577893491,0.0443603151556083,0,0
X2891.TT.EQUITY,0.018413817343606,0.0200987657528336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903068870173515,0,0,0.190411665474881,0.324546396329339,0,0,0,0,0,0,0,0,0,0,0,-0.0150815448829664,0,0.122452545945179,0,0,0,3.46944695195361e-18,0,-0.0767160563412278,0,0,0,0.0929360674451091,0,0.164330587996703,0.0510953323043952,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166163789424852,0,0,0,0,0,0,0,0,0,0,0,0.169192065039262,0,0,0.0427937709598571,0,0.277886106871958,0.0482491226233898,0,0.0283057477555673,0,0,0,0.137369105397159,0,0.00440101242519299,0.0340582914833384,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163424735957689,0,0,0.00750862673247362,0,0,0,0,0,0,0,0,0,0,0.0382641485109886,0,0,0,0,0,0,0,0,0,0,0.0180774251590987,0.0679416025329437,0.0599550986041412,0.113525875530866,0.0174238141443559,0,0,0.0800034009574381,0.278614795300993,0.0782578565632367,0.107580602903035,0,0.00919921644409476,0,0,0,0,0,0.0845372787902575,0,0,0,0,0.0191365746798098
X002736.CH.EQUITY,-0.0145543877659913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710068728928286,0,0,0,0,0.184007283408144,0,0,0,0.0457760607134861,0,0,0.0455215480009833,0.186034791196328,0.107758061367052,0.0610596956659458,0,0,-0.0455306224188489,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0818322548891227
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237997576228441,0,0,0,0.197757902385757,0,0,0.101334749712769,0,0,0,0,0,0.16831327875446,0,0,0,0.0317450589242182,0.11535813326198,0,0,0,0,0,0.0324502526552723,0,0,0,0,0
X600030.CH.EQUITY,0.0121673711084946,0,0,0,0,0.00288103108780127,0,0.0071761628386185,0,0,0,0,0,0,0,0,0,0,0,0,0.0225212512395056,0,0,0,0,0,0,0,0.0402833450661477,0,0,0,0,0.243066900976851,0.100674559247069,0,0.372397017348508,0,0,0,0,0,0,0.0504723747289014,0,0,0,0,0,0,0.0481275676992939,0.0025283632624519
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752864150118558,0,0,0,0,-0.00809137108780682,0,0.169889930940222,0,0,0,0,0,0,0.0172881591496353,0.0217868863670053,0.0872342897640387,0.407774770418493,0,0.205894040193846,0.0249801077983194,-0.0595647507584517,0,0,0,0,0.0789986278222796,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452233669464873,0,0,0,0,0,0,0,0,0,0.0356242435275774,0,0,0.255344555439724,0.122232112818817,0,0,0,0,0,0,0,0.0351597444988144,0.341094302579584,0,0,0,0,0.0556030615932551,0,0,0,0,0,0,0,0.0851906867690185,0.00176275051222,0
X600999.CH.EQUITY,0,0,0.0182252294936801,0,0,0,0,0,0,0,0,0.126582863788091,0,0.0985468228805569,0,0,0,0,0,0,0,-0.0323232878378329,0.702939017215481,-0.337556630746573,0,0,0,0,0,0,0,0,0,0,0,0.0868893682341774,0,0.134711486005188,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.045715397788035,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263043615738016,0,0,0,0,0,0,0,0,0,0.475463919678153,0.214948271909427,0.0233963336024699,0,0,0.110278266842995,0.139437746351295,0,0,0.0348898234588388,0,0,0,0,0,0,-0.237837429234695,0,0.0198704760872752,0.0787288842684534,0,0,-0.0143792330614737
X601211.CH.EQUITY,0,0,0.0719945426344912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328947267874407,0,0.0038242855448347,0,0,0.0777187600947484,0,0.127208395913283,0,0,0.222273929492348,0,0,0,0.316055635560837,0.148024542980072,0,0,0.00251711433802105,0,0,0,0,0,0,0,0,0.0679578092510963,0,-0.0999955918194107
X601236.CH.EQUITY,0,-0.0232065444341278,-0.102025994744687,0,0,0,0,0,0,0,0,0,0,0.093740621221692,0,0,0,0,0,0,0.0859058102135035,0,0,0,0,0,0,0.464222672748033,0.208311051271046,0,0,0.0853153640702053,-0.000956853273878709,0,0,0,0,0,0.0730625564177955,0.0628166698986413,0,0,0,0,0,0,-0.0307887893674671,0,0,0,0,-0.0667364360990723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141676197166026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349577702342248,0,0,0.152841573748042,0.290866750277086,0.120434830876287,0,0,0,0,0,0,0.0479351080042757,0.0213505448200656,-0.0572650986282877,0,0,0,0,0.110781527411478,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0710427253668966,0,0,0,0,0,0,0,0.0701590773632396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238941019921194,0.216681776070491,0,1.0842021724855e-19,0,0,0,0,0,0,0.0282732782037195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221840431533883,0.00579922786065799,-0.00279321157304997
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180686340772966,0,0,0.0134857900224328,0.0115975846902949,0,0.162190020721024,0,0.013872193149265,0.0520014034208256,0.201086839483084,0,-0.0232422556938314,0,0,0,0.011702460021209,0.0144313216773286,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194357498590815,0,0,0,0,0,0,0.119493822397801,0,0,-0.380446021530078,0,0,-0.0338363334353221,-0.0184471036670624,0,0,0.0269599877421913,0,0,0,0,0,0,0.134398422407468,0.0824646453894041,-0.0257097073454745,0,0,0,0.0177920442208467,0,0,0,0,0,0,0,0,0.127201197555749,0,0,-0.0152766642215184,0,0,0
X388.HK.EQUITY,0,0,0.225442514863926,0,0,0,-0.432647773282283,0,0,0,0,0,0,0.0362775221052803,0,0.143348576943721,0,0,0.026775727729043,0,0.292805506667743,0.0577891570354831,0.0253237269556141,0,0,0,0,0,0,0,0,0,0.00436861744938127,0,0.0441370157194837,-0.170355742344382,0,0,0,0,0,0.271578530747178,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.325146619002245,0,0,0,0,0,0,0,0,0,0.0579193927845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.416726351194133,0.220796818105521,0,0,0,0,0,0,-0.0203538717278156
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146310484351995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369884353400042,0,0.317643537023675,0,0,0,0,0,0,0,0,0,0,0.215465113887608,-0.021083261523276,0,0,0,0,0,0.105791610132815,0.0397966180907318,0,0,0,0,0.0442728707651672,0,0
X601336.CH.EQUITY,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0.293817057904548,0,0.0404552123581028,0,0,0,0,0,0,0.124668532715416,0,0,0,0,0,0.0726488795291285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367288144403281,0,0,0,0.110578092398238,0,0.111718091387318,0.0816164526429686,0.0340631829582286,0,0,0,0,0.0118781565886349
X601601.CH.EQUITY,0,0,0,0,0,0.0998033541655079,0,0,0,-0.310306749128623,0,0,0,0,0.0766565484942223,0,0,0,0,0.183429786369526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199005623293767,0,0,0,-0.159592513440584,0.0889048019654929,0.850322997963036,0,0,0,0,0,0,0.214950585187677,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.313182252835823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715664208835744,0,0,0,0,0,0,0,0,0,0.0627167323507071,0,0,0,0.155050577342465,0,0,0.0793639272303923,0,0.0351699308383585,-0.178885892264344,0.240811268616755,0,0,0,0,0.108249632071228,-0.07361391484807,-0.0151282402910822,0,0,-0.0440240946959999
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154107585690606,0.509863754661859,-1.73472347597681e-18,0,0.166533822627419,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0510691614268717,0,0,0,0.160947640001106,0,0.0267324664693638,0,0,0.22634036841481,0
X2881.TT.EQUITY,0,-0.0297024396237914,0,0,0,0,0,0,0,0,0.125160050456604,0,0,0,0,0,0,0,0,0,0,0,0,0.013719389537244,0.242411611358377,0,0,0,0,0,0,0,0,0,0,-0.0524690354687778,0,0,0,-0.0889995477975555,0,0,0,-0.0304734016308622,0,0,0,0,0.74674979401974,0,0.158014412939883,0
X2882.TT.EQUITY,0.0555642992681883,0,0,0,0,0,0,0,0,0,0,0,0,-0.035105967283115,0,0,0,4.33680868994202e-19,0,0,0,0.1552808452912,0,-0.010883357214699,0,0.0536347297457315,-0.0258229093172517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19698277301092,0.175247636599367,0,-0.0760183189498921,0.932604812286062,0,0,-0.0428463861892379,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.115894661723235,0,0,0,0,0,0,0,0,0,0,0,0,0.219370745450149,0.198238738265269,0.149915523672739,0,0,0,0,0,0,0,0,0.127208872749211,0,0,0.154761394671391,0,0,0,0,0,0.146703319306029,0,0,0,0.177516742310232,0,0,0,0,0,0,-0.272772657636173
MKRturn,0.483884323203688,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.994821489190004,0.20916170565448,0,0,0,0,0.197445075535679,0,0,0,0,0,0.133084012855249,0,0,0,0.381439096368305,0,0,0,0,0,0,0,0,0,0.193962162611512,0,-0.0721125307522977,-0.248503337790208,0,0,0,0,0,0,0.18360989507904,0,0.0317731038127697,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.000914341717727498,0,0,0,0,0,0,0,0.0156835354695875,0,0,0,0,0.219434814384013,0,0,0,0,0,0,0.0755232832518671,0.0786745420507407,0,0,0,0,0.226095643296466,0,-0.446212157460987,0,0,0,0,0,0,0,0,0,-0.390606000691739,-0.0558259056580591,0
