,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.206965756790119,0,0.215883422820703,0,0,-0.0922288401679307,0,0,0,0,0,0,-0.0605591217821469,0.452617505450233,0,0,0,0,-0.0696673230136004,0,-0.0748545447514576,-0.0440160977131129,0,0,0,0,0,0,0,0,0,0,0.284211672251485,0,0,0,0.0447835678989178,0,0,0,0,-0.0163102219773735,0,0,0,0.265202792634179,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0224153488752249,0,0.599806040078127,0,0,0,0.047482874433374,0,0,0,0,0,-0.172362602535225,0,0,0,0,-1.73472347597681e-18,-0.310608789340141,-0.13144748521033,0.377552589106507,0,0,0,0,0,0,0.0383366788535039,0,0,-0.468084068944069,0,0,0,0,0,0,0,-0.178776905626153,0,0,0,0,0.195143280374531
X601328.CH.EQUITY,0,0,0,0.0328531754622558,0,0.498715413752161,-0.0676912451706188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158192105429683,0.0801870472882115,-0.261104393313908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124138924260286,0,0.186467555383643,0,0,0,0,0,0,0,0.20485849760309,0.0627408345296294,0
X601398.CH.EQUITY,0,0,0,0,-0.00391041548578766,0,0,-0.0842160060324189,0,0,0.816380268307623,0,0,0,-0.103964336037875,0,0,-0.260792316067515,0,0,0,0,0,-0.0540393717940141,0,-0.00864277698323677,0,0,0,0,0,0,0,0,-0.307503340930898,0,0,0,0,0,0.27652333681732,0,0,0,0,0,0.209757613020523,0.191946226078991,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.276518335305228,0,0,0,0.00831662845134335,0,0.515246834329013,0,0,0,0,0.0121759086040556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111841333535908,0,0,0,0.189522379593359,0,0,0,0,0,0,0,0,0,0,0,0.056562227121691
X601939.CH.EQUITY,0,0.431404839551657,0,-1.73472347597681e-18,0,0,0,0,0.0834252165417715,0,0,0,0,0.291068355928519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588142276752176,0,0,0,0.108708367968101,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.314562705614703,0,0,0.223407982071259,0,0,0,0,0,0,0,0.0357364942552179,0,0,0,0,0,0,0,0,0.207511397650546,0,0,0,0.322456690725406,0.0105879275403953,0,0,0,0,0,0,0,0,-0.0648637013423276,0,0,0,0,0,0,0,0,0,0,0,-0.0795952341726032,0,0,0
X601998.CH.EQUITY,0,-0.157904963830501,0.0670171663692786,0,0,0,0,0,0,0.277971246625671,0.33258676468602,0,0,0,0,0,0,0,0,0,0,-0.0668821112562307,0,0,0,0,0,0,0,0.127153495362977,0,0,0,0,0,0,0,0,0.10931343623078,0,0.212054726798583,0,0,0,0,0,0,0.117573776356683,0,0
X11.HK.EQUITY,0,0,0.0565207957191808,0,0,0,0,0.000458368237600654,0.162015508392289,0,0,0.023619736651221,0,0.0270289282870977,0,0,0.183065314696589,0,0,0.196101109080835,0.185611013163239,0.170904647389005,0,-0.0135995375626747,0,0,0,0,0,0,0,0,0,0,-0.0511322394843096,0,0,0,0,0,0,0,0.0919283038776618,0,0,0,0,0,0,0.0819458351933596
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0779974162737458,0,0,0,0,0,0,0,0,0,0.495146014546223,0,0,0,0,0.0231905431964868,0.304915314268273,0,0,0,0,0.076227772627863,0,0,0,0,0,0,0,0,0.0928232471296867,0,0,0,0,0.0578826766311286,0,-0.0638699002819077,0,0.12575250048504,0,0.127418496044909
X5.HK.EQUITY,0.131225680108211,0,0,0,0,0,0,0,0,0.311129287479853,0,0,0,-0.0944923293473023,0,0,0.000649779124753346,0,0,0,0,0,0.0920603207551557,0.0209474862849635,0.0527216649326376,0.146895764265681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952606502689618,0.393095594388213
X2884.TT.EQUITY,0,-0.0802015268487524,-0.0993141824962989,0,0,0,0,0,0,0,0,0,0,0.0976248252359298,0,0,0,0,0.0851991412173123,0,0,0,0.423464766390862,0,0.160998855613087,0.380602032636526,0,0,0.0523412016022012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918217286313053,0,0,0,0,0
X2886.TT.EQUITY,0,0.0695018007547374,-0.0837414377725857,-0.0992561544594063,0,0,0,0,0,0,0,0,0,-0.308071896443855,0,0,0,0,0.0756264073058314,0,0,0,0,0,0.787619925843292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119778315348801,0,0,0,0.165513571428655,0,0,0,0
X2891.TT.EQUITY,0.584766382053704,0,0.0252745259413246,0,0,0,0.0745887532364191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744361420411741,0,0,0,0,0,0,0,0,-1.14120929755564,0,0,0,0,-0.0244688583458208,-0.0817245188217056,0,0,0.272284030126657,0,0.0371167178169233,0,0,0,0,0,0,0.173728157801991,0,0
X2892.TT.EQUITY,-0.0803873990409592,0,4.33680868994202e-19,0,-0.0210747841678763,0,-0.027232916641065,-0.0486096682106212,0,0.128646007333075,-0.0317534871411425,-0.175714973889913,0,0.0190159414672478,0,0,0.0533273324832001,0,0,0,0.163223459441963,0.282259274169244,0.597638503410376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079078975815455,0,0,0,0.136411243026068,0,0,0,0,0,0.0584301883957164,0,0.064511731716544
X5880.TT.EQUITY,0,0,0.0928106071363111,0,0,0,0,0,0.040024287915644,0,0,0,0.0397458117625058,0,0,0,0.0824693197499873,0,0,-0.0832913127304044,0,0.166543566069755,0.581421664870836,0,0,0,0,0,0,0,0,0,0,-0.155001437814411,0,0,0,0,0,0,-0.0319772973831239,0,0,0,0,0,0,0,0,0.206927304419003
X000166.CH.EQUITY,0,0,0.0216044556414428,0,0.00848751595862424,-4.33680868994202e-19,0,0,0.0191868911423973,0,0,0.000153648797313626,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.284407225480854,0,0.149389426901846,0,0,0.219400153663178,0.160174541523312,0,6.93889390390723e-18,0,0,0,0,0.0715670878840781,0,0.0402684759326396,0.0200968568563023,0,0,0,0,-0.0347719467310144,0
X000776.CH.EQUITY,0,0,0,0.0555546110812975,0,0,-0.0724915994724802,0,0,0,0,0,0,0,0,-0.0470403744515007,0,0,0,0,0,0,-0.000978624629656394,0,0,0,0.203674334964218,0,0,0.228516659899302,0,0,0,0,-0.0529303610666358,0.207306476317374,0.383987100047228,0,0,0,0,0.0308480751172272,0,0,0,0,-0.0854387111646682,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.123560948225423,0,0.113759666074778,0,0,0,0,0,0,0.00819224591656155,0.036515851056023,0.0557874565498472,0,0,0,0,0,0,0,0,0,0,0,0,0.342693467712004,0,0.232499782918682,0,0,0,0,0,0,0,0,0,0,0,0.100869570753339,0,0,0.0736873401699138,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539427480984507,0,0.152252722820121,0,-0.0600076720070352,-0.151209613598159,0,0,0,0.0350855760043548,0,0,0,0,0.323444284466928,0,0,0,0,0,0.0786169824355642,0,0,0.129374528535231,0,0,0,0.0427533366724068,0,0,0,-0.0936980190342026,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486875590155785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313712572784208,0.224338652322436,0.171339547735433,0.0800014373739601,0,0,0,0.0685875053656275,0,0,0.163730114256601,-0.0392119305602037,0,0,0,0,0.170872144111597,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0481036405612666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10402363785229,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.223872308612241,0,0.00628104209875484,0.335032613465095,0,0,0,0,0,0,0.175003644531535,0.0511969069860935,0,0,0,0.00725589190856351,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139900890065579,0,0,0,0,0,0,0,0,0.0114579882733779,0,0,0,0,0,0.0411470870597827,0,0,0,0,0.0119851261938946,0,0,0.268020697650047,0,0,0,0,0.0427615171263366,0.253771165068637,0,0,0,0.262465537694465,0,0,0,0.0640897583295349,0,0,0,0,0,0.0223233752137153,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0843219069309551,0,-0.175464653585635,0.0593792658177436,0,-0.158351459468361,0,0,0,0.087201130220674,0,0,2.16840434497101e-19,0,0,-0.0293305699837393,0,0,0.447158774160946,0,0.157561222173018,0,0,0,0,0,0,0,0.376396576450511,0,0,0,0,0,0,0,-0.101069493415624,-0.0672576538990762,0,0,-0.0883910519598139
X601881.CH.EQUITY,0,0,0,0,0.0631244065048441,0,0,0.0151991715019582,0,0,0,0,0,-0.0354931953101131,0.123983768619589,0,0,0,0,0.155777668761488,0,0,0,0,0,0,0,0.390593204148546,-0.142511086359624,0,0,0.300862240158696,0.15782636035725,0,0,0,0,0,0,0,0,0,0,0,-0.0364862487937661,-0.0730562339788502,-0.0841175144784173,0,0,-0.120899831929326
X388.HK.EQUITY,0,0,0,0,0,0,-0.0709011329429066,0,-0.0370011538740611,0,0,0,0.010501630277626,0,0,0,0,0.0717775137000026,0,0.273987257705164,0.0875238414181281,0,0,0.0942654539690857,0,0,0,0,0,0,0,0,0,0,0,0,-0.121846279839342,0,0,0,0,0,0.22605253505283,0,0.299661600786848,0,0,0.102389802679952,0,0
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.00662148630169459,0,0.0319303205604461,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.05379779199211,0.0697789148735441,0.0156770796689853,0,0.0766943612766209,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381299918719191,0,0,0,0,0,0,0,0,-0.0574063938728421,0,0,-0.0410283285800369,0,0.114725952754587,0,0,0,0,0,0,0,0,0,0,0,0,0.0387839674889878,0,0.402083372022722,0.196040349597094,0,0,0,-0.0197326587535236,0,0,-0.0874892204212966
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720505,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274629,0.174593522930652,0,0,0.467148812533669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940549,0.0243461281943144,-0.0697836907543017,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340266,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0,0
X601628.CH.EQUITY,0.0455715629449529,0,0,0,0,0,0,0,0,0,-0.00632584339765867,0.094198957277809,0,0,0,0.04092943765661,0,0,0,0,0,0,-0.0742541216526028,0.0958967613348078,0,0,0,0.0136550378922521,0.00840148713207991,0,0,0.202175365222517,0,0,0,0,0,0,0,0.120797322092605,0,0.0468681701405834,0.40191210172286,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163512451594919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.213856153783863,0,0,0,0,0,-0.0639661997497417,0,0,0.288743436768166,0,0,0,0,0,0,0,0.00265305150172825,0,0.090174927636611,0.0540208341318637,0,0,0,0.109319033842864,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.182288949573174,-0.0903500976709063,0,0,0,0.0478857683801128,-0.278022935109103,0,0,0.255203025015679,0,0,0,0,0,0,0,0,0,-0.00420274390590999,0,0,0,0,0,0,0,0,0,0,0,0,0.00410111618683695,0,0,0,0,0,0,0,0.0328318843485366,0.520301958180975,0,0,0,0,0,0,-0.241791241325158
X2882.TT.EQUITY,0,0,0,0,0,0,0.0314797757939142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989916002717639,0,0,0,0,0,0.0172996262787159,0,0,0,0,0,0,0,0,0.041428532576564,0,0.288986815299925,-0.0953891976493727,0,0.0455352202719457,0,0,0,-0.124518829061415,0.072438186439497,0,0,0.0174904558965875,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,-0.191631137654995,0,0,0.139145576638755,0,0,0,0,0,0.138487686267948,0.0230973965084801,-0.0798057636655844,0,0,0,0,0.453044839603979,0,0,0.0361101881602414,-0.0202313360168884,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.285802766664279,0,0,0,0,0,0,0,0,0,0,0,-0.00454116553945364,0,0,0
MKRturn,0,-0.00912327458095496,0,0,0.637940616465093,-0.0661442519749094,0,0,0,0,0,0,0,-0.0876540863649577,0,0,0.0311333176176999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100968516570059,0,0.254268726816972,0,0,-0.0710558382581213
TED,0,0,-0.189276169080457,0,0,-0.0463891911781703,0,0.0366442097972148,0,0,0.0714665639648313,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.150157804609459,0,0,-0.0601528546298969,-0.0688842280106458,0.0590237073365246,0,0,0,0,0,0,0,0,-0.184243392486212,0,0,0,0,0,0,0,-0.273631231343715,0,0,-0.0979152159830669,0,0.387742395292208,0,0
