,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.262621371427104,0,0,0,0,0,0,0,0,0.186113102983551,0,0,0,0,0,0,0,0.106716266017296,0,-0.0865248007664224,0,0,0,0.235549930752695,0,0,0,0,0,0,0.325279082594976,0.000846179069239668,0.0588043823602225,0,0,-0.358955199828705,0,0,0,-8.67361737988404e-19,0,-0.0107286150344292,0,0,-0.0517714344922982,0,0,0,0
X002142.CH.EQUITY,0.208423963997651,0,0,0,0,0,0.0240829273532111,0,0.107382816980711,0,0.00854946365620918,0,0,0,0,0,0.101094166661914,0,0.0555739308746687,0,0,0,0,0,0.0404069876988668,0,0,0,0,0,0,0,0,0,-0.0191857820469663,0,0,-0.00891650608340994,0,0.160187416996649,0,0,0,-0.00095852835671816,0,0,0,0,-0.0449382017434971,0
X600000.CH.EQUITY,0.016095450840861,0.0817753879577621,0,0,0.0276661628453882,0.321043809765809,0,0,0,0.0872327845413057,0,0,0.398993830639928,0.0216858049357949,0.0323912155782917,0,0,0,0.0755898739593474,-0.0169521567534427,-0.0383595343075588,0,0.118219484423651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105915276749336,0,0,0,0,0,0,0,0,0,-0.0930939009666223
X600015.CH.EQUITY,0.0225469843732092,0,0,0,0,0,0,0,0,0.279255802506864,0.0119633210939114,0,0,0,0.400575409404382,0.00893014625701343,0,0,0,0.0524442932975879,-5.42101086242752e-20,0.198283312104973,0,0,0,0,0,0,0,0,0,0.0276013443001326,0,0,0,0,0,0,0,0,0,0.126739555422956,0,0,0,0.0321879735787027,0,0,0,0
X600016.CH.EQUITY,0,0,0.111662442443279,0.238234726383393,0,0,0,0,0,0,0,0,0.259674772355248,0.0957617844613117,0,0,0.145976949624931,0,0,0,0,-0.107074766193122,0,0,0.0264014561841831,0,0.126226503699747,0,0,0,0,0,0.0392034144253671,0,0,0,0,0,0,0,0.0622877153592826,0.104514880446655,0,0,0,0,0,0,0,-0.175995439748329
X600036.CH.EQUITY,0,0.254254047083226,0.12631557808327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985344813420715,0,0.228476119960747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030577186083747,0.39544342137726,0,0.01081230739873,0.0430864312572752,0,0,0,0,0.00299086680699365,0,0.013561247146791
X600919.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.21390249945234,0,0,0,0.189547648995814,0.0891234592610084,0,0.320046885832778,0,-0.00925170286393817,0,0,0,0.00542052724093475,0,0,0,0,0,0.135864562064372,0,0,0,0,0,0,0,0,0,-0.0710967622858185,0,0,-0.102154481424298,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.433156014210567,0,-0.0761944923558958,0,0,0,0,0,0.14552205551565,0,0,0,0,0.140022704151724,0.22346668181751,0.124664943365704,0,0,-0.0715535499354094,0,0,0,-0.238386162727736,0,0,0,0,0,0,0,0,0,-0.0629238750505058,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.284121617157547,0.175867369536489,0,0,0,0
X601166.CH.EQUITY,0,0.30691391538425,0,0,0,0,0,0,0,-0.302702909560813,0,0,0,0,0,0,0.465951187516258,0,0,0,0,0,0,0,0,0.032020178444626,0,-0.120649234316029,0,0,0,0,0,0,0.151694421513635,0,0,0,0,0,0.137808479034859,0.233686931197473,0.303793515584051,0.00281119486808108,0,0,0,-0.0629460685986171,0,0.27972922688228
X601169.CH.EQUITY,0,0,0.12686184876767,0.59631839659058,0,0,0,0,0,0,0,0,0.309552344091006,-0.0845258985455626,0,0,0.0426301464658459,0,0,0,0,0,0,0.137608253965956,0,0,0,0,0,0,0,0,0,0,-0.0483393927265378,0,0.0261302134524522,0,0,0,0,0,0,0,0,0,0,0.087763895511353,0.105335079565977,0
X601229.CH.EQUITY,0.216689325371335,0.0658813049997752,0,1.73472347597681e-18,0.134962620808089,0,0,0,0,0,0,0,0,0.0389424908464091,0,0.303921572940142,0.0280907277575014,0,-0.267516665240316,0,0,0,0,0,0,0,0,0,0,0.0119693768402903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759184436817302,-0.0440083020344325,0,-0.0354924664959956,0,-0.0490923596092912,-0.101087337830692
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282973254899191,0.0195714944915088,0,0,0.311908377616318,0,0,0,0,-0.0775979546309438,0,0,0,0,0,0,0,0,0,0,0.00353339084238079,0,0,0,0,0.104917092709812,0,0,0,0,0.028545009225842,0,0.211892000681623,0,0,0,0,0,0.0369790014861309,0,0.014196659535653
X601328.CH.EQUITY,0,0,0.131038633134904,0,0.173668280491916,0,0,0.0412551414475733,0,0.075696789225916,0,0,0,0,0,0.0107478496648907,0.30983764159427,0.167555367340925,0,0,0,0.0538285463365313,0,0,0.0141014177309511,0,0,0,0,0,0.0950962489317891,0,0,6.93889390390723e-18,0,0,0,0,0.0223354753377093,0,0,0.022872772390221,0.0118882763266986,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125012944613292,0,0,0,0.0517265740706132,0.185200345033849,0,0,0.131844563738482,0.135473221573331,0.203013595073416,0,0,0,0,0,0,-0.191417856381606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299705318509006,0,0,0,0,-0.014325617299847,-0.0522657317569151,-0.0349712499343994,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.12441010248865,0,0,0,0.0408592099510872,0,0,0,-0.133176731434731,0,0,0,0,0,0.379941660337332,0.0668275085288114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262521302413702,0,0.245483325463702,0,0,-0.0679975730817437,0,0,-0.0619762633691224,0,0,-0.0220483810880774
X601939.CH.EQUITY,0.0438287204738497,0,0,0.134662950219507,0,0,0,0.21815997372414,0,0,0.213081961374717,0,0,0,0,0,0,0.260775989266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921865278276168,0,0,0,0,0,0,0,0,0,0.00280529808286674,0,0
X601988.CH.EQUITY,0,0,0,0,0.289654418200295,-0.0499107874118847,-0.141750271791319,0,0.175571961816955,0,0,0.0969653288554027,0.249808540554554,0,0,0.169298399175769,0,0,0,0,0,0,0,0,-0.0633498335754753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514547439961003,0,0.0600135224090152,0,0,0.00576353738980293,0,0.0841298101263191,0,0,0.129629399052094,0
X601998.CH.EQUITY,0,0,0,0.152135687782577,0.144440468455696,0,0,0.0575305459790584,0,0,0,0,0.113549751583301,0,0.163555010034069,0,0,0,0,0.036165060210726,0.12265634754832,0.0573901582320957,0,0,0,0.0175447506555846,0,0,0,0,0,0,0,-0.106533454746482,-0.0627141452229599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403810841517869
X601077.CH.Equity,0.182784918855221,0,0.126370060349673,0,0,0,-0.214441307664679,0,-0.130513804537289,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0379899291422416,0,0,0,0,0,0,0,0,0,0,0.193464778680849,0.0959059315999668,0,0,0,0,0,0,0,0,-0.430531555691348,0,0,0.00329238235256105,0.0315324230580262,0.134027803726441,0
X11.HK.EQUITY,0,-0.0535236026685357,0,0,0,0,0,0,0,0,-0.061329049105225,0,0,0.366796990284677,-0.254971301416149,0,0,0,0,0,0.332660685775747,0,0,0,-0.0949787827324924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252963662925634,0,0,0,0,-0.0533287035108856
X2388.HK.EQUITY,0,0,0,0,0,0,0.183580820875063,0,0,0,0,0,0,0,0,0,0,0,0,0.358621017829552,0,0.101100085625825,0,0.0963969108030638,0,0,0.0495059717018183,0,0,0,0,0,0.0320875923335302,0,0,0.0649391098935959,0,0,0,0,0,0,0,0,0.303041964731339,0,0,0,0,0.128352743444752
X5.HK.EQUITY,0,0,0,0,0,0.00819440948688781,0,0,0,0,0,0,0,0,0,0,0,0.359501327827648,-0.0869167409155136,0.078568125845013,0.373026424974199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148748469156701,-0.0494691651393111,0,0,0,-0.196653162994143,0,0.258141659448771,0,0.194112408034845,-0.127561709704031
X2884.TT.EQUITY,0,0.0597053280640353,0.0913977716082478,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.127271206651677,0,0,0,0.259304035900967,0,0,0,0,0.14517256286513,0,0,0,0,0,0.0998778702720621,0,0,0,0,0,0,-0.0124930837702113,-0.11204773929799,0,0,0.183548311373035,0.112607579014245,0,0,0
