,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0621837921412161,0,0,0,0.265274728860013,0.0236810739803739,0,0,0.333556244442261,0,0,0,0,0,0,0.234952981173681,-0.0372012052075604,0,0,0,0,0,0,0,0,0,0.0149107271419565,0,0,0,0,0,0.00824120360912649,0,0,0,0,0,0,0,0.151653509407846,0,0,0,0,0,0,0,0,0,0.0902237961622829
X002142.CH.EQUITY,0.0180623327716396,0,0,0,0,0,0.0179872833436337,0,0,0,0,0,0,0.055000550092669,0.25507715781828,0,0,0,0,0,0,0,0.112670617636367,0,0,0,0,0,0,0.0862078258061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27842820260979,0,0,0,0,0.11139154839507,0.0291925568840647,-0.0442339041348175
X600000.CH.EQUITY,0.0663834923901499,0,0,0,6.93889390390723e-18,0.122513985648805,0,0.208840289523313,0,0.168021699545979,0,0,0.0938782604834405,0.0453566059133213,0,0,0,0,0,0,0,0.0321562015144774,0,0,0,0,0,0.09009437852875,0,-0.0343969963558738,0,0,0,0,0.0483364493261646,0,0,0,0,0,0,0,0.103010614931331,0,0.0570939819310537,0,0,0,0,0,-0.0636621053198569,0
X600015.CH.EQUITY,0,0,0,0,0.12190750003055,0,0,0,0,0,0,0,0,0.24076549998403,0,0,0.215146343361081,0,0,0,0,0,0,0,0,0.00786438238334432,0.0399555089686113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986625748597852,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201809244102672,0,0.137577677930966,0.0777003974546259,0,0.270859726512392,0,0,0,0.389113761130684,0.127536650907663,0,-0.011949356401766,-0.213259403802245,0,-0.247075411840839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146281973328107,0.0732073833283945,-0.113051709531149,-0.110553663197052,0,0,0,0,0
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0
X600919.CH.EQUITY,0.0984135233113436,0,0,0,0,0,0,0.0837182861099456,0,0,0,0,0,0.335954389427592,0,0,0,0,0,0.280551362527144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184281319374854,0.0875725334692087,0,0,0,0,0,0.0154988198891645
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0455293890512574,0,0,0,0,0.424006568613505,0.372367215226252,0,0.147271015673261,0,0,0,0,0,0,0,0,0,0.0472463084362948,0,0,0,0,0.0309987834100229,0,0,0,0,0,0,0,0,0,0,0,0,0.0570964624402327,0,0,0,0,0,0,-0.279282242140475,0.0759158165204713,0.058381991759766,0,0,0,0,-0.0519880538633693
X601166.CH.EQUITY,0.30990647303346,0,0,0,0,0,0,0.0357613394988066,0.18130171460499,0,0,-3.46944695195361e-18,0,0,0,0,0.167888606596842,0.0901000621305082,0,0.0394987747673996,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015133973591848,0,0,0,0,-0.238247917908663,0.295753692861962,-0.0190479305722545,0.083461173380497
