,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,0,-0.0993234158106985
X600000.CH.EQUITY,0.673309041639034,0,0,0,0,0,-0.134072742756782,0,0,0,0,0,0,-0.4578107273709,0,0,0.491200925050571,0.0307292585211715,0,0,0,0,0,0,0,0,0,0,-0.0859755144485173,0,0,0,-3.46944695195361e-18,0,0,0.0807287991282021,0,0,0,0,0.0983314994782856,0,0,0,0,0,-0.0552521399233599,0,0,0,0,0.0208706244763196
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909956796387321,0.131515613843499,0,0,0,0,0.00960495191109425,0.119224426445648,0.56334688535756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294458716389966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140063333718937,0.0435925350388751,0.267284130391424,0,0.168552826799219,0,0,0,0,0,0,0,0,0.439717770384436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182398630203248,0,0,0,0,0,0
X600036.CH.EQUITY,0.585110763462035,0,-1.73472347597681e-18,0,0,0,0,0.18356954298328,0.088971167152367,0,0,0.0232374392206125,0,0,0.0920092881801788,0,0,0,0,0,0.0446072218253979,0,0,0,-0.0420515537618877,0,0,0,0,-0.0519578283075509,0,0.00437444683132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746180849459228
X600919.CH.EQUITY,0.477525501234648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297079880593856,0,0,0,0.351076608877571,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.060636451946758,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256
X601009.CH.EQUITY,0,0.092513386541342,0,0,0,0,0,0,0,0.317239933795236,0,0,0,0,0,0,0,0.0987514032194846,0,0,0.141851015241422,0.165060846633859,0,0,0,0,0.0439108400871301,0,0,0,0,0.0530722085246007,0,0,0,0.0390212415735486,0,0,0.0108192877052213,0.0217263919702519,0,0,0.0675966682678773,0.0247724528860402,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267958705803303,0,0.151124306737702,0,0,0,0,0,0.22860202327688,0,0,0,0,0.0663150085488098,0,0.0376090328624662,0,0,0,0,0.170388011473557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119337544415964,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109514618531176,0.0919543135291685,0,0,0.0251592671189011,0,0.118522005844759,0,0,0.135503037306233,0,0,0,0.149876196951711,0,0,0,0.0662503078447042,0,0.00237500027230531,0.0694377196778084,0,0,0,0,0,0,0,0,0,0,0,0.0552719202964097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063602903217444,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.00908937837397819,0,0.126628107763691,0,0,0,0.260295436558031,0.302471550768722,0,0,0.0332974037786505,0,0.0976025139887438,0,0.070318123861787,0,0,0,0.104925212361138,0,0,0,0,0,0.0346237598455555,0,0,0.122989474146891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020833395346468
X601288.CH.EQUITY,0,0,0,0,0.172730708034449,0,0,0.0622930854681855,0,0,0,0,0,0,0.140583861999277,0.0933031777498445,0,0,0,0.293640536347663,1.38777878078145e-17,0,0,0,0.0181659307227907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545448865217776,0,0,0,0,0,0,0,0,-0.0341649310136926
X601328.CH.EQUITY,0,0,0.0715294932122984,0,0,0,0,0,0,0.18492308076352,0,0,0,0,0.544337048591751,0,0,0,0,0,0,0,0,0,0,0,0,-0.109166271718126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19548239737289,0,0.0314877103380312
X601398.CH.EQUITY,0,0.0615059739334222,0.296356501520769,0,0.0708811271885285,0,0.105760622478691,0,0,0,0,0.131991372863122,0.145972914841621,0.100641554486077,0,0,0.112662639565247,0.111557567699133,0,0,0,0,0,0,0,-0.0830222792648804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821534489212806
X601577.CH.EQUITY,0.098974010697815,0,0,0.18879577954581,0.00710770993497319,0,0,0,0,0.0263419200095144,0,0.263005488257312,0,0,0,0,0,0,0,0,0,0,0.148886681599203,0,0,0,-0.267657682538126,0,0,0,0.0656255961695648,0,-0.11647311804616,0,0,0.129720869718489,0,0,0,0.0139256195854803,0.0811067033730722,0,0,0,0,0,0,0,0.112415026800342,0,0,0.27957075096596
X601818.CH.EQUITY,0,0,0.0224816400431668,0.222676311138288,0,0,0.0202290223471162,0,0,0,0.137033165603783,0,0,0.154551321231399,0.0699345923879642,0,0,0,0.34300007153868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051552382551834,0,0,0,0.0818658866640252,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0210061511570186,0.234418284447033,0,0,0,0,0.0552511248852827,0,0.301220951186813,0,0,0,0,-0.293031259805338,0.213033754847271,0,0,0,0,0,0,0,0,0.451698460070355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411837158804422,0,0,0,-0.0502377473353412,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.19506153095635,0.184723999447029,0,0,0,0,0,0.238335245563534,0,0,0,0,0.0131997001646376,0.0124471097871894,0,0.151931089678531,0,0,0,0,0,0.0424177035472267,0.0154751889381679,0,0,0.0267648218907348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606944069132079,0,0,0,0,0,0,0,0.0103334718375174
X601988.CH.EQUITY,0,0,0,0,0.250763214287411,0,0,0,0,0,0,0,0.145389127717239,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0.14522225069196,0.150400507742256,0.0388504428308192,0,0,0,0,0,0,0.0453723716918148,-0.0191186861560502,0,0,0,0.0420961898522765,0,0,0,0.0111675768988801,0,0.163283046594898,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0424821859957496,0,0.22664608185828,0,0,0,0,0,0.00505199517279356,0,0,0,0,0,0.188057292411149,0,0.105336665257307,0,0,0.217793070871049,0.0816284316917857,0,0,0.113863464931554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559255924198729,0,0.0251174333484379,0,0.115432384206072,0,0,0,0,0,0
X601658.CH.Equity,0,0.196862197105515,0,0,0,0,0,0,0,0,0,0,0.0727845421495928,0,0,-0.0157883429618104,0,0,0.0571760572717942,0,0.150910333337811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155991574063935,0,0,0,0,0,0,0,0.00119113635589895,0,0.218965157716941,0.0692588672436848,0
X601916.CH.Equity,0,-0.0923581491658417,0,0,0,0,0,0,0,0,0,0.515409467403707,0,0,0,0.291535577135885,0,0,0,0,0.0502883585779662,0,0,0,-0.0420516573982518,0,0,0,3.46944695195361e-18,0,0,0,0,0.131924752083614,-0.103239468335852,0,-0.0947140217010496,0,0.078498446070929,0.335458852253604,0,0,0,0,0,0,0.145167644816591,0,0.0729557860004989,0,0,-0.190483653994433
