,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.215495055655825,0,0,0,0,0,0,0,0,0.0975997455510388,0,0,0,0,0,0.122670918561662,0,0,0,0,0,0,0.164945888254795,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.18051090876022,0,0,0,0,0,0,0,0,0,0.0179760295095118
X002142.CH.EQUITY,0.334484523139844,0,0,0,0,0,-0.17417745769039,0,0.128325128892652,0,0.00967921866592936,0,0,0.0188590007498727,0,0.318923412608121,0,0,0,-0.0255147101413721,0,-0.0141141597887512,0,0,0,0,0,0,0,0,0,0.029294583475619,0,0,0,0,0,0,-0.0173411274512517,0,0,0,0,0,0,0.112315941159133,0,1.0842021724855e-19,0,-0.0801717175989091
X600000.CH.EQUITY,0.0408209240085711,0,0,0.101844536537783,0,0.323678891465649,0.157874130912605,0,0,0.0997887678627653,0,0.070582081354124,0,0,0,0.101283327119368,0,0,0,0,0,0.159162399715728,0,0,0.149255779847494,0,0,0,0,0,0,0,0,0,0,0.0429771548264996,0,0,0,0,0,0,0.306482918500119,-0.110256154586802,0,-0.0680311841031099,0,0,0,-0.187290975803395
X600015.CH.EQUITY,0.0385575645053337,0,0.1301500662806,0,0.154115882189505,0,0,0.0344021510227755,0,0.489394876734541,0,0,0,0.0291007550078324,0,0,0.0703080823401144,0.00113938262338539,0.0267928464774527,0,0.023160693921367,0,0,0,0,0,0,0,0,0.0136755446157946,0,0,0,0,0,0,0,0,0.126047849392927,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0553443436590481,0,0,0,0.10051428018977,0,0,0,0,0,0,0,0,0,0.228842353912311,0.0611829600517326,0,0,0,0,0,0,0,0,0,0,0.150329473728145,0,0,0,0,0,0,-0.628783894520573,0,0.0276197593254628,0,0,0,0,0.0610757041320594,0,0,0,0,0.0221198503016779,0.23955630158484,0
X600036.CH.EQUITY,0,0,0.273058080251524,0,0,0,0.300571013517954,0,0.0447822817464826,0,0,0,0.096262528640771,0,0.131054876815013,0,0,0,0,0,0,0.0725024930058359,0,0,0,0,0,0,0,0,0,-0.105829023985014,0,0,0,0.180460492395567,0,-0.036953921628654,0.0333435971264415,0.117979163983848,0,0.134725637620707,0.123209477524434,0,0,-0.115735042883534,0,0,0,-0.0397530847045884
X600919.CH.EQUITY,-0.33014947274881,0,0,0,0,1.2139868404489,0,0,0,0,0,0.0319597971559924,0,0,0,0,0.134969428088656,0,0,0,0,-0.173827428516398,0,0,0,0,0,-0.0392423178902002,0,0,0,0,0.134213166431176,0.221226447791178,0,0,0,0,-0.291867111108321,0,0,0,0,-0.6715030590607,0,0,0.177459763851466,0.21280021981071,-0.00862050715068546,0
X601009.CH.EQUITY,0.264549016838653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554927261834521,0,0,0,0,0,0,-0.42379674282582,0,0.176500644258317,-0.0427918083042504,0,0,0,-0.00657730986631891,0,0,-0.0849874781029284,0,0.102942029302911,0,0,0,0,0,0.285713851389608,0,0,0,0,0.292262509400563,0,0,0,0,0
X601166.CH.EQUITY,0,0.140543722293316,0,0,0,0,0,0,0,0,0,0.260926644228288,0,0,-0.0278084978751165,0,0.105090970157,0,0,-0.0579363986872605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498251005756579,0,0,0,0,0,0,0.0750216814631377
X601169.CH.EQUITY,0,0,0,1.06508379572472,0,0,0,0,0,0,0,0,0.00706089230865057,0,0,0,0,0,0,0,0,-0.381017192361187,0.20906648732893,0,0.0692147898263543,0,0,0,-0.0384815747361691,0,0,0,0,0.0960093280360879,0,0.0251663846288941,0,0,0,0,0,0,-0.455491820197848,0,0,0,0.211026933442829,0,-0.110406714818648,0
X601229.CH.EQUITY,0.25517959275863,0,0,0,0,0,0,0,0,0,0,0,-0.0685666530701186,0.444592067488816,-0.0645807962221363,0,0,0,0,0,0,-0.0672591376052026,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.171605094310171,0,0.129362831317912,0,0.100942339947756,0,0,0,0,0.00201662487728712,0,0.0710117265622826,0,0,0.176338282123064,0,0,0,-0.0284338103251411
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.726659211733634,0,0,0,0,0,0,0,0,0,-0.305798056320915,0,0,0,0,0,-0.286995769315636,0.284624318775979,0,0,-1.38777878078145e-17,0,0,0,0.0765681727165717,0,0,0,-0.771276017849627,-0.042875275787863,0,0,0.148754111239901,0,0,0.177962709997143,-0.183233911560821,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0104282720217088,0,0,0.552440530873851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020301309847869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.336687353254898,0,-0.103238632704649
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.74532793960832,-0.213614713864973,0,0,0,0,0,-0.213371800769945,0,0,0,-0.0406901343164671,-0.111335695865108,0,0,0,0,0,0,0,0,0,-0.232652349706533,0,0,0,0,0,0,-0.322685365194458,0.810793565448113,0,0,0,0,0,0.0324095706749255,0.0292232121274868,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.438992919352544,-0.240667467574463,0,0,0,0,0.357344459151606,0,0,0,0,0.0733906603958838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393924834925916,0.160336085950877,0,0,0,0.527728938740573,0,0,0,0,0,0,0,-0.0238968519713559,0,0,0.077295718376666,0
X601939.CH.EQUITY,0,0.445962155339566,0,0,0,0,0,0.674050729083328,0,0,0,0,0,0.0704579627127619,0,0,0,0,0,0,0,0,0,0,-0.0942911225781183,0,0,0,0,0,0,0.0832392568074829,0,0,-0.296399675858309,-0.112508060959434,0,0,0,0,0,0,-0.35229334817865,0,0.247388662434306,0,0,0,0,-0.109648275328016
X601988.CH.EQUITY,0,0.095182393669325,0,0,0.0287699095179686,0,0,0,0.133865050287025,0,0,0.666135044227984,0,0.207928412294614,0,0.0141266726697936,0,0,0.179737936211933,0,0.109464131922876,0,0,0.0158081174379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356451000133874,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.135817697062588,0,0,0,0,0,0,0,0,0,0,0.25030370988053,0,0,0,0,0,0,0,0.209775994563577,0,0,0,0,0,0,0,0,0,0.0800415702225566,0,0.353360755547376,0,0,0,0,0,-0.359252488669377,0.0797255398245899,-2.16840434497101e-19,0
X11.HK.EQUITY,0,-0.0786447385648251,0,0,0,0,0,0.0410347648458752,0,-0.0388320668289671,0,0,0,0,0,0,0.209457785015362,0,0,0.360687951011566,0.295118465926006,0.0103023642785629,0,0,-0.0973213239591872,0,0,0,0,0,0,0,0,0,-0.00204048764043261,0,0,0,0,0,0,0,0,0,0,-0.0519831339823506,-0.0884636751237569,0,-0.143634047606787,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00113811725303801,0,-0.0380181653822509,0,0,0,0.0242246636660836,0.362355723923584,0,0.422264430936798,0,0.1617709291379,0,0.015480243751131,0,0,0,0,0,0,0,0,0.0139791453872828,0,0,0,0,0,0,0,0.0252460144510904,0.0528460248760662,0,0,0,0,0,0,0.231658767133672
X5.HK.EQUITY,0,-0.0186690188466786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433802858354192,0,0,0,0.0816095904512037,0.38122614688212,0,0.0534160261469674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949403209682423,0,0,0,0,0,-0.0410928169873633,0.089226114921114,0,0.144088442183586,0.153092758923516
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.136154353423153,0,-0.189778032885981,0.135145176908648,0,0.0322466957284564,0,-0.0750602212853723,0,0,0,0.00848099327094485,0,0,0,0,0,0,0,0.0759620598740057,0,0,0,0,0,0.198696990617334,0.157586016438691,0,0.20053027664686,0,-0.0528757409183601,0,0,0,0,0,0,0,0,0.310200413452708,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194499652614576,0,0.0183483376025958,0,0,0,-0.176651053169909,0,0,0,0.0495108767683221,0,0,0,0,0,0.928050415502273,0,0,-0.0135705807454608,0,0,0,0,0,1.73472347597681e-18,0,0.0495595455873131,0,0,0,0,0,0,0.0482373853427467,0,0,0,0,0,-0.0369543340655026,0
X2891.TT.EQUITY,0.426554498681127,0,0,0,0,8.67361737988404e-19,0.0585706273883523,0,0,0,0,0,0,0,0,0,0.221522526760744,0,0,0,0.0817007075492327,0,0,0,0,-0.189302383563364,0,0,-0.547467404300467,0,0,0,0,0,0,0,0,-0.0256009774670715,0,0.151931500697527,0,0,0,0,0,0,0,0.2241513715051,0,-0.048661522980606
