,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.266399917739751,0,0,0,0,0,0.0694877060621455,0,0,0.165051752567514,0,0,0,0,0,0.0570234085088911,0,0,-0.00757017623486033,0,0.0245784611180903,0,0.286494977529011,0,0,0,0,0,0,0.114391859074652,0,0,0,-0.0229770971188626,0,0,0,0,0,0,0,0,0,0.0696598030867513,-0.10638740015153,0,0,0,0
X002142.CH.EQUITY,0.260027925077834,0,0,0,0,0.0360874795782264,0,0,0,0,0,-0.0478060068809682,0,0,0,0.27114355169114,0,0,0,0,0,-0.0478437990878941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412689793606584,0,0.122343395510173,0,0,0,-6.93889390390723e-18,-0.0877640338754161,0,0,-0.0587159511547434
X600000.CH.EQUITY,0,0,0,0,0.00397412818308894,0.470764687796045,0.0275771689535397,0,0,0.11675995871916,0,0,0,0,0,0,0,0.0448191702919834,0,0,0,0.37369251509875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363519555084878,0,0,0,0,0.105208013997499,0,0,0,-0.160322775719214,0,0,-0.00527996408434963
X600015.CH.EQUITY,0,0,0.0945826845017944,0,0.0700851140926594,0,0,0.0869889716225437,0,0.46079936340812,0.11770374112582,0,0,0,0,0,0,0.042167382429403,0,0,0,0,0,0,0,-0.0864544061189465,0,0,0,0,0.192569473895812,0,0,0.0946451616912899,0,0,0,0,0.10145711102711,0,0,0,0,0,0,0,0,0,0,0.014204232917063
X600016.CH.EQUITY,0,0,0.262664508421598,0,0,0,0.178455340434514,0,0,0,0,0.114774879018493,0,0,0,0,0,0.141507567733634,0,0,0,0,0,-0.058525341688988,0,0,0,0,0,0,0,0,0,0,-0.283728374517776,0,0,0.561422207984124,0,0,0,0,0,0,0,0,0,0,0.35350780274945,-0.352552308659051
X600036.CH.EQUITY,0,0,0.411608427212434,0,0,0,0.20452801492198,0,0,0,0,0,0.106802539371451,0,0.161888890915791,0,0,0,0,0,0,0.0343009818268748,0,0,0,0.105013853387485,0,0,0,0,0,0,0,0,0,0,0,-0.117382440782592,0.187194856814508,0.142363513952912,0,0.0589228030107284,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.045729130187217,0,0,0,0.645171966701977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111195240474474,0,0,0,0,0,0,0,0,0,0,0,0,0.369134270325426,0,0,0,-0.0223515223964314,0,0,0,0,-0.990426286493622,0,-0.0198871181620686,0.388167199716915,0.184928867027129,-0.205521567730957,0
X601009.CH.EQUITY,0.342843026281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443592118689586,0.0213870994533463,0,0,0,0,0,-0.214599821167911,0,0.141039149225904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139007595492389,0,0.0183038672940072,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0.0998672879323436,0.0473205353830547,0,0,0.00793910951398768,0,0,0,0,0,0.250768030055915,0,0,0,0,0,0,0,-0.0763379808376084,0,0,0,0,0,0.0672280529110048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367928074394418,0.173073169108966,0,0,0,0,0,0.0447435935180477
X601169.CH.EQUITY,0,0,-0.0204134928685067,1.17602427546798,0,-0.0117135431566873,0,-0.165441029494842,0,0,0,0,0,0,0,0,-0.0541539273925173,0,0.156626144286987,0,0,-0.25367255961514,0.103481785802165,0,0.114268203912763,0,0,0,-0.118694795701576,0,0,0,0,0,0.149367914219331,0,0,0,0,0,0,0,-0.193411763677503,-0.329154426629363,0.113751470207325,0,0,0,0,0
