,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,-8.67361737988404e-19,0.0647564291910879,0,0,0,0,0.0971268719603553,0,0,0,0,0.0236768435469897,0,0,0,0,0,0.179286623990372,0.497404567567266,0,0.0959001428920556,0,0,-0.120322271671735,0,0,0,0,0,0,0,0,0,0.0342740286710869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689812137606528,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634786219930105,0,0,0,0.0442668349463062,0,0,0.456089787574525,0,0,0.173886445336047,0,0,0.118724931276523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753881729759779,0,0,0,0.0177554686837971,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0586640053812209,0,0.307018681661752,0,0,0,0,0,0.0144816234812133,0.373830073270468,0,0.129270642278129,0.0187276550271835,0,0,0,-0.129000903348601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113077565464699,0,-0.0267789475914907,0.0795929183299769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324013072662561,0
X601398.CH.EQUITY,0.0560185014068061,0,0,0.00649433870727096,0,0,0,0,0,0,0,0.406633022131989,0,0,0.0856351305930754,0.245108659631778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449003486201956,0,0,0,0,0,0,1.38777878078145e-17,0.0623404343215868,0,0,0,0,0.139940344180544,0
X601818.CH.EQUITY,0,0,0,0.0507996682208292,0,0,0,0,0.387613479480262,0,0,0,0.00414891987122235,0.0301533737915899,0,0.0770126181948845,0.0670522002279666,0.309877844500574,0,0,-0.0271962982294258,0,0,0,0,0,0,0,0,0,0,0,0.0761024940525665,0,0,0,0,0,0,0.00409034876496762,0,0,0,0,0,0,0,0,0,0,-0.0197436393562228,0
X601939.CH.EQUITY,0,0,0.377380777081145,0.141184499610022,0,0,0,0,0,0,0,0.0258281275517914,0,0.466675504419998,0,0,0,0,0,0,0,0,0,0,0.00152896464789412,0,0,0,0,0,0,0,0,0,0,-0.0362292388906672,0,0,0,0,0,0,0,0,0,0,-0.0672233816699715,0,0,0,-0.101148937613603,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.162388585944622,0.0442132963594679,0,0,0,0.108376234694076,0,0,0,0,0,0.222451114957461,0.21728140238413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179654524489158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00411852386171065,0,0,0,0.023292423507346,0,0,0.42538605802624,0,0,0.166246589014911,0,0.0712758890874973,0.125893772834957,0.0844497817199699,0,0,0.0509746548768327,0,0,0.02110241677813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622831468121473,0,0,0
X601658.CH.Equity,0,0,0,0.106915270145569,0,0,0,0,0,0,0,0.292302948485051,0,0,0,0,0,0,0,0.46432307129117,0.346231579946318,0,4.33680868994202e-19,0,0,0,0,0.187952357157207,0,0,-0.533845728988628,0,0,0,0,0.197000674218212,0,-0.14999840837857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296093890946472,0,0.105291816516836,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.353455992506259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447821458301562,0,8.67361737988404e-19,0,0,0,0.180828141817203,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.540037059426642,0.326125997301599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168525540586954,0,0,0,0,0,0,0.24162603183785,0,0.120037005575836,0,0,0,0,0.00297207098915586
X2388.HK.EQUITY,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00144020064735207,0,0,0,0,0,0,0,0,0.353682194593606,0,0.0475111606653426,-0.0211934773845317,0,0.0735194284496516,0,0,0,0,0,0,0,0,0.0796652814470904,0,0,0,0,0,0.316085839181452,0,0,0,0,0,0.0665555313709094,0.0234398449644418,-1.73472347597681e-18,0,0.111220923320418,0.054653453875437
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815,0
X2884.TT.EQUITY,0.107209501452607,0.322906801137814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642526362531676,0,0,0,-0.237586077804706,0,0,0,0.550305082368281,0.207345084538567,0,0,0,0,0,0,0,0.0460236590952135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668839506015922
X2886.TT.EQUITY,0,0.031570467739121,0,0,0,0,0,0,0,0,-0.048739479542532,0,-0.0708077551915191,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.020955488813635,0.385675921685203,0,0,0.0985007267915809,0.0754324771874015,0,0,0,-0.0168462253916901,0,0,0,0,0,0,0,0,0.0329701423567783,0,0,0,0,0,0.0511700582891578,0.256772202301587,0,0,0.0341051708972137,0.136254142635282
X2891.TT.EQUITY,0,0,0,0.271773983637899,-0.115781468542332,0,0,0,0,0,-0.0949748521146778,0,0,0,0,0,0,0,0,0,0,0.0456903418799383,0,0.00565184602182678,0.055842804206724,0,0.426475213384218,0.2247623246842,-0.00920550474027796,0,0,0,-0.00248017988618648,0,0,-0.028502193838151,0,0,0,0,0,0,0,0,0,0.0937735870448548,0,0,0,0,0.0405572196737444,0.116349334817013
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024319683856194,0,0,0,0,0,0,0.363441507489567,0.160464239843332,0.27120397437879,0,0.289775617146069,0,0,0,0,0,0,0,-0.0613700640909775,0,0,0,0.0197323118542051,0,0,0,0,0,0,0,0,0,0,-0.0104380772947637,0.0161020586158739
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0633399250732155,0.0390904376672693,0,0.289363377334842,0.0826200774962604,0.452667011455007,0.0860320792034645,0,-0.0387381909940856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557994617657566,0,0,0,0
X000166.CH.EQUITY,0,0,0.0932774248339306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282639027391577,0.291652848084472,0,0.272049167705778,0,0,0.0610799970979384,0.231024415235204,0.0603847023187954,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519761663785055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126520768885345,0,0,0,0.195453397043561,0.36935839317607,0,0,0.0774260259091847,0,0.0850375827984576,0,0,0,0,0,0,0,0,0,0,0.0143351580285052,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179542231621433,0,0,0,0,0,0,0,-0.0227602395496297,0,0,0,0.0690121826797279,0,0,0,0,0,0,0.0673032250167458,0,0,0,0.489196617481293,0.160040258326132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298937969418124,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0801531548462377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203349458507533,0,0,0,0,0,0,0,0,0.238359712401662,0.35205072971679,3.46944695195361e-18,0,0,0,0,0,0,0.0945550838833554,0.00391832206412229,0,0,0.0564775210479985,-0.0453839288096499
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0,0.034001747229931
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291849125943264,0,0,0,0.108020199799612,0,0,0,0.0176927342617771,1.38777878078145e-17,0.293014412908101,0.394560754853641,0,0,0,0.321961717831663,0,0,0,0,0,0,0,0,-0.130607454690047,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454055634147172,0.0372824087026773,0,0,0,0,0,0,0,0.0727359074713573,0.310577461205315,0.128439904842868,0,0.227711757388913,0.118667123908665,0.0315648165438724,0,0,0,0,0.0529233419395672,0,0,0,0,0,0,0,-0.0156289562488118,0,0,0.0596673539601071,0
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0,0.0171470088583937
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.124528756507383,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0944556795038631,0.0136288916782525,0,0.0936706865807125,0,0,0.201673585418936,0,0.329363992964965,0.124310381973042,0.198543957926723,0,0.159270495932761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443056369337099,-0.119186421937928
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195207330526527,0,0,0,0,0,0,0.219019477034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246337610372249,0,0,0,0,0.0579609718500907,0,0.0325099945335298,0.125590706310842,0.0318047831556891,0,0,0,0.0269320954109487,0.00788424774325101,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346114294309958,0.0545026218868005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140642625310838,0,0.0485870656032884,0,0.186499689909228,0,0.0761907730610141,0.0667856549988557
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163910026147497,0,0,0,0,0.0618170227948828,0,0,0,0,0,0.0162208477246,0,0,0.146919942936418,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.2001717481116,0,0,0,0,0.517772888743042,0,0,0,0
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0,0.138390383209441
MKRturn,-8.67361737988404e-19,0.388719712544193,0,0,0,0,0,0,0,0.0541692786220073,0,0,0,0,0,0,0,0,0,0,-0.196057654775376,0,0,0.188452407392465,0,0.139539054799448,0,0,0,0,0,0,0,0,0,0,0,0.0881302382092585,0,0,-0.238808528116561,0,0,0,0,0.438962642566996,-0.119512522368394,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0,0
