,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0789090455835752,0,0,0,0.346190714213499,0,0,0,0,0,0,-0.0959789665763766,0,0,0,0,0,0,0,0,0,0,0,-0.101117104469086,0,0,0,0.0592877304892578,0,0,0,0,0.180055809294137,0,0,0.0447050276319603,0,0,0,-1.73472347597681e-18,0,0.0841652698791536,0,0.148228514253736,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.000976358175127218,0,0,0,0,0.356534845703532,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110159738434278,0,0,0.0733536996899084,0,0,0.243343682086931,0,0,0,-0.0192929179640416,0,0,0,0,0.100933037852983,0,0,0,0,0,-0.0501813502089116,0.0482227056067793,0,0,0,0.193589335945924,0,0,0,0,0,0,0,-0.0498790741667091,0.0475720448460003,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770687634100463,3.46944695195361e-18,0,0,0,0,0.0487104298330155,0,-0.0163200155907116,0,0,0,0.0185256195492525,0,0,0,0,0,0,0,0,0,0,0.102547021474243,0.146246039995769,0,0,0,0.0463834080345526,0,0,-0.000756500896515049,-0.111976816898037,-0.0869703887112217,-0.0372634255314635,0.072789297955137
X600015.CH.EQUITY,0.0229837189157612,0,0,0,0.128747998692472,0,0,0,0,0,0.0173684778046834,0.207033069203162,0,0,0,0,0.121264696997353,0.152587763211096,0,0,0.0436272624745787,0,0,0,0,0.00902123164080738,0.00314747239681098,0,0,0,0.0440861867578631,0,-0.0957543985222158,0,0,0,0,0,0.875511784558283,0,0,0,0.0469058439085049,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.152529635011249,0,0,0.0464403393614465,0.121113976657249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316061357071815,-0.126433886882076,0,0,0.557760662387464,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.209251638371588,0.138831256301595,0,0,0,0,0,0,0.140839207563597,0,0,0,0,0.0414939570800147,0,0,0,0,0,0,-0.152130848611044,6.93889390390723e-18,0.0811908524292175,0,0,0.107360039549463,0,0,0,-0.0893754471434401,0,0,0,0,0,0,0,0,0,0,0,0.454051905825826,0,0.0834233980643671,0,0,0,-0.037630419982568,0,0,0,-0.0420771061674777
X600919.CH.EQUITY,0.0694090553857346,0,0,0,0,0,0,0.224747019261413,-3.46944695195361e-18,0.112305726586235,0,0,0,0,0,0,0,0,0,0.111245803486561,0,0,0,0,0.125743850827377,0,0.0828889911249853,0,0,0,-0.124119201936969,0,0.273813428958577,0,0,0,0.349964620197865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219561051120384,-0.0503819349450645,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171543455646779,0,0.397569997931872,0,0,0,0,0,0.0134373596003891,0,0,-0.0240257271096831,0,0,-0.243820091215563,-0.0659291428369824,0.0278034564724649,0,0,0,0,0,0,0,0,0,0,0,0,0.242911198136606,0,-0.0751898826254081,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.432251698829244,0,0.096231326646843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232169804700669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11612353907381,0.0260032635263137,0,0,0,0,0,0,0,0,-0.104407133844404
X601229.CH.EQUITY,0,0.12993312071663,0,0.0539696807219025,0,0,0,0.064877142347292,0,0,0,0,0,0,0.72791259942657,0,0,-0.139195784243658,0,0,0,0,0,0,0,0,0.0105026415951309,0,0,0,0,0,0.0762282428177378,0,0,0.0528726230157405,0,0,0.202085635664851,0,0,0,0,0,0.00543927918242062,0,0,0.101842554424472,0,0,-8.67361737988404e-19,-0.0259953845962908
X601288.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.16861820475935,0,0,0.200635522798567,0.0235081132133754,0,0.0438323139370679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154284369916986,0,0,0.00238376708686875,0,0,0,0.0317227333086784,0,0
X601328.CH.EQUITY,0,0,0,0,0.250108695092873,0,0,0,0,0.13705675179456,0,0,0,0,0.0233279992978349,0.0845746799080969,0,0,0,0,0,0,0,0,0,0,-0.0100387097568658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.927636446950505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308079519558773,-0.0699728505988359,0,0,0,0,0,0,-0.0165083095400063,0,0,0,0,0,0,0,0,-0.112851600081043,0,0,0,0,0,0,0,-0.106835542640142
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.456192853172891,0.18803392804253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218998705821741,0,0,0,0,0,0,0.038250154100825,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0728779819025064,0,0,0.0401453718982338,-0.021854535122159,0
X601818.CH.EQUITY,0,0,1.08745573131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182156714770508,0,0,0,0,-0.141201504284369,0,0.0778146945250013,0,0,0,0,0,0,-0.104317456120441,0,0,0,0,0,0,0.0746261862217067,0
X601838.CH.EQUITY,0,0,0,0.0902595776279497,0,0,0.15687476545386,0.155377384267163,0.144837250535224,0,0,0,0,0,0.0428429227991513,0.083859368976426,0,0,0.136176465092312,0,0,0.0851286479737508,0,0,0,0,0,0,0,0,0,-0.0851171941578029,0,0,0,0,0,0,0,0,0,0,0.258547778790012,0,0,0,0,0,0,0,-0.0719358482863284,0
X601939.CH.EQUITY,0,0,0,0.0692595505542073,0,0,0,0,0,0,0,0,0,0,0,0.100637129578601,0.0619573285769507,0.150295017117323,0,0.139729307342285,0,0,0,0,0,0,0.0686728271926221,0,0,0,0.0419412292680201,0,0,0,0,0,0,0.0911742568230934,0,0,0,-0.0559825275120544,-0.246502554408415,0.345609874651183,0,0,0,-0.149740433411837,-6.93889390390723e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00664339719929525,0.0522683765930734,0,0,0,0.0509440294160013,0.142673366894939,0,0,0.0125264831981138,0,0,0,0,0.261598534986915,0,2.16840434497101e-19,0.36280855934894,0.0591503602530134,0,0,0,0,0,0,0.00709285102547529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0272411441796997,0,0,0,0,0,0,0,0,0,0.261469413967286,0,0,0,0.0422940250201665,0.124702984562748,0,0.0428409099057125,0,0,0,0,0,0,0,0,0,0,0,0,0.203432473830114,0,0,0,0,0,0.176033296947004,0,0,0.0167051352038077,-0.0385883811690915,0,0,0,0.125678107474793,0,-0.0919273234960952,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.114363259048147,0.445194426292829,0,0,0.00765447283527682,0,0,0,0,0,0,0,0,0,0,0,0.0101548959981285,0,0,0,0,0.0430611964937726,0,0,-0.17034471738157,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.44448685474059,0,0,0,0,0.135652647246412,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304741111430739,0,0.0787355221044084,0,0,0,0,0,0.0568404611952324,0,0,0,-2.77555756156289e-17,0,0,0,0.107380305961349,-0.0100355610744255,0,0,0,0.79244257894404,-0.140252188902493,0,0,0,0,0,0,0.211031253105757,0.17522198974206,0,-0.0785513306367972
X601077.CH.Equity,0,0,0,0,0,0.1967105135179,0,0,0,0.058095175340527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746979328701473,0.0797159650846257,0,0,0,0,0,0,0,0,0.0333475832699218,0,0,0,0,0.0319305463562486,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.155924901223887,-0.171178978514615,0,0,0,0,0.087763979101547,0,0,0,0,0,0,-0.081872065459875,0,0,-0.0363623833786447,0,0,0.0859922987398154,0.509460758103976,0,0,0,-0.00800253712110315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180015290621192,0,0,0,0.317886451865241,0.0270802950073975,0,0
