,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.459591061133462,0,0,0,0,0,0,-0.00930931023162009,0,0,0,0,0,0,0,0,0,0.327294076027344,0,0,0,0,0,0,0,0,-0.16943298534456,0,0,-0.0893164857780787,0,0,0,0,0,0,0,0,0,0.0717989797433286,0.0893340173011007,0,0,0,0,0.024368568153289,-0.00426014514933362
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0390628611933715,0,0.0331331783549014,0,0,0,0,0,0,0.141132036670745,0,0,0,0.453744520996466,0,0,0,0,0,0,0,0,0,0.0994737024484067,0.100496618970864,0,0,0,0,0,0.105619928516968,0.0909831910032513,0,0,0,0,0,0,0,-0.026105429809992,0
X600015.CH.EQUITY,0,0.0435743909676723,0,0,0,0,0.0424382047419409,0.024397749508632,0,0,0,0,0,0,0,0.186038408441306,0.287330018958469,0,0,0.184562037370017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131410414137541,0,0,0,0,0,0.0667217090366589,0,0,0,0,0,0,0,0.0705121289180395,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.22219717233356,0,0,0,0,0.587651776840969,0,0,-0.125485771240756,0,-0.0317442754976681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201663895943194,0,0,0,0,0,-0.0148296718531544,0.18567411514938,0,0.0426903874611078
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192533782907543,0,0.0530651087883507,0,0,0,0,0,0,0.311938689888524,0.0468836760153747,0.129927821340852,0,0,0.234676346634005,0,0,-0.0552746583363532,0,-0.0553019788719266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609199747600515,0.153066570858895,0,0,0.005615893458588,0,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0106905731357361,0,0.321778214349128,0,0,0,0,0,0,0,0,0.0627427319648749,0,0,0,0,0.0396632607401013,0,0,0.143844186546682,0,0,0,-0.0458842644054528,0,0,0,0,0.257507954368799,0,0,0.109736425767392,0,0.141240098972141,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.268521961763459,0,0,0.242812806160207,0,0,0,0,0,0.277508871369995,0,0,0,0,0,0,0,0,0,0,0,-0.0675760773187777,0,-0.00268659326105878,0,0,0,0,0,0,0,0,0,0,0,0,0.0688169287474604,0,0,0,0,0,0,0,0,-0.102566374941997
X601166.CH.EQUITY,0.189492164983826,0,0,0,0,0,0,0,0.212016450447683,0,0.0195401493679065,0.1316405876383,0,0,0,0,0,0.130497772241839,0,0,0,0,0,0,0,0,0,0,0,0,-0.32131838860001,0,0,0,0,0,0,0,0.00548752873774075,0,0.0860963083121627,0,0,0,0,0,0,0,0,0.158447339453467,0,0.0420253264517286
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515866940173784,0,0.100064510729391,0.0888928426276211,0,0,0,0.00851455922150222,0,0.0401978061591195,0.25156332647632,0.283365543390329,0.115338558971787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391788775632299,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0634427187037378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151453900570104,-0.212700731206695,0,0,0.437745065181237,0,0,0.060106088088649,0,0,0,0,0,0,-0.0752797907793724,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.428209157029122,0,0,0,0,0,0,0.0213814138892498,0,0
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,-8.67361737988404e-19,0,0,0,0.286386963628081,0,0,0,0.0849733535399192,0,0,0,0.194601377369124,0.0790611785220146,0.0529730804845886,0,0,0,0,0,0,0,0,0,0,0.0501343792802982,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0645067942249999,0.00629992002742176,0,0,0,0
X601328.CH.EQUITY,0,0,0.111311058564452,0,0,0,0,0,0,0,0,0,0.00497667348391974,0,0,0,0.233339435460417,0,0.123195356370991,0.0902259747418453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341180233955927,0.134038084824651,0,0,0,0,0,0,0.144173200983286,0,0,0,0,0,-0.0455204517540364,0,-0.0715116979169416,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264940290049889,0.142210332121695,0,0,0,0,0,0.26717167886896,0,0,0,0,0,0,0,0,0.00572807656221807,3.46944695195361e-18,0,0,0.04462753629264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371571285311239,0,0.0845707770574317,0,-0.04777628970872,0
X601577.CH.EQUITY,0,0,-6.93889390390723e-18,0.118094515385578,0,0,0,0,0,0,0,0.193682137397823,0,0,0,0,0.0349897524377308,0,0,0,0.435804609607725,0,0,0,0.145052443491495,0,0,0,0,0,0,0,0,0.027915570007947,0,0,0,0,0,0,0,0,0,0,0,0,0.06014210858822,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.329840902979485,0.220537216562003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077063377538729,0,0,0.0476053883005645,0,0.153566189170906,0,0,0,0,0,0,0,0,0.0432537009578377,0,0,0,0,0,0,0,0.00854074409687235,0,0,0,0.108481765623196,0,0,0,-0.0373450968635722,0.0825120534544417,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.00166091140607363,0.420746490461866,0,0,0.303384163562823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152940604246054,0,0,0,0,0,0.0897511731485064,0,0,0.0380392627333201,0,0,0,0,0,0,-0.0687913029940833,0.0333883241087393,0,0,0,-0.159380368589465,0,0
X601939.CH.EQUITY,0,0,0,0,0.247851305271393,0,0.00624793630697438,0,0,0.173431651200992,0.219848285792338,0,0,0.0638188316259234,0.00288393486368771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0274853282377132,0.116592592001033,0,0,0,0.455525400145125,0.189091771001583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140592150072593,0,-0.00592827663100056,0,0,0,0,0.0143479429126571,0,0,0,0,0.070867279609551,0.0211313482802608,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113612302480064,0.168287487274325,0.0332768487181206,0,0,0.264894803911543,0,0,0,0,0,0,0,0.162000922996719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133174167071755,0,0,0.0833228692557232,0,0,0,0.0808256099048715,0,0,0,0,0,0.0385159072390513,0
X601998.CH.EQUITY,-0.0800228806666142,0,0,0,0,0,0,0,0,0,-0.0136667406078945,0,0,0,0,0,0,0,0.236863859884455,0.14453701733844,0,0,0,0.185342668312457,0,0.0340166018573449,0,0.0256846400873517,0,-0.0360364440365573,-0.205583699324525,0,0,0,0,0.237129730455251,0,0,0,0,0,0,0,0,0,0,0,0,0.262671585095611,0,0,0
X601658.CH.Equity,0,0.294583334421743,0,0,0,0.0630469378443285,0.0283102437487935,0,0.141690289925919,0,0,0,0,0,0,0,0,0.298150222281695,0,0,0,0,0,0,0,0,0.153255421855276,0,0,0,0,0,0,0,0,0,0,0,0,0.112367728774901,0,0.026679199346567,0,0,0,-0.215609604484404,0,0,0,0,0.0895123045564574,-0.0580228151698698
X601916.CH.Equity,0,0,0,0,0.355133817027169,0,0,0,0.0385066968508615,0,0,0,0,0,0,0,0,0,0,0,0.40045648651823,0.00159576711266049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162394960918908,0,0,0,0,0,0,0,0,0,0,-0.0457183230155322,0
X601077.CH.Equity,0,-0.0218191626075072,0.118758818629233,0,0,0,0,0,0,0,0.172634427938005,0.235531040930987,0.0320774095820421,0.285023294558892,0,0,0.00867056589841788,0,0,0,0.0647872831147495,0.0956983154672609,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00210040104321777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.148948424960836,0,0,0,0,0,0.369605496732691,0,-0.0137957942452371,0,0,0,0,0,0,0,0,0,0,0,0,-0.219210064091989,0,0,0,0.310918141453208,0.352326706682938,0,0,0.0399557711099177,0.0538529760437013,0,0,0,0,0,0,0,0,0,0,0,0,0.252665677922148,0,0,0,0.0879650394810493,-0.315547429434482,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122090754289753,0,0,0,0,0,0,0,0,0.399852233729454,0,0,0,0.137771394163275,0,0,0.0545310478773814,0,0.206133811772246,0,0,0,0,0,-0.102067146645459,0,-0.193368728172469,0,0,0,0,0,0,0,0,0.0495275388763111,0,0,0,0,0,0.0441490618134365,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466603124642818,0.688688249882864,0,0,-0.139130426570473,-0.0637591018045967,0,0,0,-0.0261789288305994,0.24599292533972,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.202312045205313,0.14518377444051,0.190802837139408,0,0
X2880.TT.EQUITY,0,0.00407471070477109,0,0,-0.0367366595464883,0,0,0,-0.0914942187102155,0,0,0,0,0,0,0,0,0.0255210101892129,0,0,0,0,0,0.0978607200955049,0,0,0,0,0,0,0,-0.0284266850325237,0.385158526520973,0.148853801586291,0,0,0,0.0359543492110293,-8.67361737988404e-19,0,0,0,0,0,0,0,0.1426832374121,0,0.173401631040157,0,0.0836333205226522,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0109262254816168,0,0,0,0,0,0.136893221930832,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117640182931526,0,0,0.169191362728453,0.128806089758522,0,0,0,0,0,0,0,0,0,0,0.0802993417822569,0,0.0401414437977871,0,0,0,-0.0434867882845311
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197224053730375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265025706320248,0,0.367414193307844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176492717407107,0,0,0,0,0.0376418827727886,0.000851352372239034,-0.0120681511359688,-0.0785706723730867
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0137055873176652,0,0,0,0,0,4.33680868994202e-19,0,-0.104330448215851,0,0,0.297197429366452,0,0,0,0,0,0,0.0427759510013666,0,0,0,0.163641189694023,0,0.117592282528248,0,0.0514302580138687,0,0,0,0,0,0,0,0,0,0,0.032370359593652,0.154687353629359,0.25902048024695,0.111521814336382,0.0473957254131528,0,-0.0244639818192985
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595353832534552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173859891516939,0.195104618099429,0.128457442945039,0.0029587061688549,0,0.417828897923215,0,0,0,0,0.14858052841147,0,0.0187951540265784,0,0,0,0,0,0,0,-0.0874360054794583,0.0645803713806328,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100567454986244,0,0,0,0,0,0,0,0,0.0200192960913479,0,0,0,0,0,0,0.0139796744548659,0,0,0.410292936507096,0.0849341302153098,0.0762151572081712,0,0.195551733019637,0,0,0,0,0,0,0,-0.125287281324405,0,0,0,0,0,0,0.186475693694946,0,0.133049219911826,-0.0885386162213923,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0240393248334293,0,0,0,0,0,0,0,0,0,0,0,0,0.0951675211203908,0,0,0,0,0,0,0,0,0,0,0,0.00415304876223861,0,0,0,0.0799500563994859,0.143420095808319,0,0.274206098304107,0,0,0,0,0.257965160992228,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.271077237287614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625970894800075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323136709510927,0,0,0,0.299998691247934,0.0183700291490714,0,0.0988920927711173,0.343122941698793,0,0,0,0,0,0,0,0,-0.118550235171607,0,0
X601211.CH.EQUITY,0.0715566952733393,0,0,0,0,0,0.0199534711912671,0,0.0474753825105114,0,0,0,0,0,0,0,0,0,0,0.0150811807584369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290206284222026,0,0.471514194926295,0.0854564780238164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215886715163384
X601688.CH.EQUITY,0,0.0328334186423556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726663696880798,0,0,0,-0.0542998278645467,0,0,0.100152486404609,0,0.715360124019665,0,0,0.0518886956057615,0.216917969386004,0,0,0,0,0,0,0,0,0,0,-0.155774513143955
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281730961485432,-0.017232047338767,0,0,0.161946074155379,0,0,0.434757648671712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291705853586701,0,3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0.0952840177279266,0,0,0,0,0,0,0,0,0,0,0,0,0.00247614197436058,0,0,0,0.0247438051357687,0,0,0.209621373097271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172518610268461,0.132965190597554,0.133340808655556,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0120157410000451,0.0360454685501766,0,0.161895323185719,0.12942014402005,0.169959130135832,0,0,0,0,0,0.0122642856335837,0,0,0,0,0,0.0330940516890391,0,0,0,0,0,0,0.239806679952275,0,0.15604643932725,0,0,0,0.00982600807356909,0,0,0.0203132079340314,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0588824535765231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094306695301462,0,0,0,0,0,0,-0.0144076023708874,0,0,0,0,0,0.118242288916999,0,0,0,0.0978147041849551,0.146313339662126,0,0.503724071790575,0.131130258424225,0,0,0,0,0,0,0.0344915050633091,0.0124375226755065
X601601.CH.EQUITY,0,0,0,0,0,0.0118356386767779,0,0.144176243084577,0.204583852371792,0,0,0,0,0,0,0,0,0,0,0,0,-0.124150330953888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294408007017385,0,0,0,0.400964531357372,0,0.256474397828509,0,0.105681712394626,0,0,0,0,0,0.114605221368738,0,0.0409225480250862
X601628.CH.EQUITY,0.0383489754387007,0,0.207931575755252,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0858921987768991,0,0,0,0,0,0,0,-0.0467358577358229,-0.0514847960126862,0,0,0,0,0,0.124358762464345,1.73472347597681e-18,0,0,0.112363523536244,0,0,0.188472371086816,0,0,0.120495108011321,0,0,0,0,0,0,0.0283998112402552
X1299.HK.EQUITY,0,0.032187502148976,0,0,0,0.204860273979923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142002160087227,0.00681793582906799,0.0789850717518027,0,0,0.00560810784731355,0,0,0,0,0,0.211972922163386,0.0672291146763906,0,0,0.0716543863908233,6.93889390390723e-18,0.115239143336234,0,0,0,0,0.0128797240627484,0,0,0
X2881.TT.EQUITY,0,0.32324331239861,0,0,0,0,0,0,0,0,0,0,0,-0.129559286423327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155706337496331,0.0326751927833063,0,0.0753205653330952,0.0271726688420746,0,0,0,0,0,0,-0.032719208092308,0,0,0,0,0,0,0.213079515612473,0,0.275650911415896,0,0.0535084392207054,0.0251277904510784
X2882.TT.EQUITY,0,0,0,0,0,0,0.0443610317984214,0,0,0,0.011682374649463,0,0,0,0,0,0,0,0,0,0.108686116621283,0,0,0.0584067422356198,0,0,0,0,0.0745504177078762,0,0,0,0,0,0,0,0,0.00333708872259361,0,0,0,0,0,0,0.0474076106049659,0.516604080735337,0,0,0.176226327424884,0,0,-0.0112305095528939
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449696262975285,0,0,0,0.251703174118988,0,0.0345841168621012,0,0,0.140866054671462,0.103251332716408,0,0,-0.0418905896226516,0,0.146447393854649,0,0,0,0,0,0,0.32263930689554,0,0,0,0.0414681872470404,0,0.104960418558421
