,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0721152354126146,0,0,0.0425390248025462,0.462479043262507,0,0,0,0.0617660791962581,0.00995229598883376,0.0985513055319386,0,0,0,0,0.0205029120909173,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00641155065297861,0,0,0.088778051363362,0,0,0,0,0,0.0352867040651912,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0232161577362677,0,0.0350340119534578,0,0,0,0,0,0,0.476561631273951,0,0.175220838675352,0,0,0,0,0.164577497325797,0.0889258233115147,0,0,0.0125701238867298,0,0,0,0,0,-0.198284065364998,0,0,0.0368359587424866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160274377211313,0
X600000.CH.EQUITY,0,0,0,0,0,0.00973230787129552,0,0,0,0.0843161936656128,0,0.249516525458987,0,0,0.123998693455961,0,0.00627274775806986,0.240460810444891,0,0.114162247533536,0,0.0711723520197862,0,0,0,0,0,-0.0276299346737051,0,0,0,0,0,0,0,0,0.246851867919202,0,0,0,0,0.000206337669643099,0,0,0,0,0.123007371866775,0,0,0,0,0
X600015.CH.EQUITY,0.0141666633671927,0.0740266103941887,0.0481964119949292,0,0,0,0,0.0869253545633757,0,0,0,0.418725525754013,0,0,0,0,0,0,0,0,0,0,0,0.135968659534314,0,0,0,0.0306865090034217,0,0,0,0,-0.192717751084853,0,0.0889411907095289,0,0,0,0,0,0.0154606574798953,-3.46944695195361e-18,0,0,0.0915597191408193,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298073920172741,0.0169230960800429,0,0,0,0,0.142694617925168,0,0.122202963806457,0,0,0,0,0,0.380809214610075,0,0,-0.144929265766558,0,0,0,0,0,0,0.0124274597986329,0,0,0,0.0206180918004993,0,0,0.191223637689165,0,0,0.219999833774098,0,0,0,0,0.112896440263447,0,0.136951903905123,0,0
X600036.CH.EQUITY,0.245610394152412,0.0580856998282122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404170778665923,0,0,0.157454049549599,0,0,0,0.0390568771796578,0,0,0,0,0,0,0,0,0,-0.0690536875445002,0,0,-0.00112683330786131,0,0,0,0,0.106245813291789,0,0,0.227036535829054,0.0825914984130781,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526101984064812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115634855488473,0,0,0,0,0,0,0.106088115470737,0,0,0,0,0,0,0,-0.0773037876339453,0,0,0,0,0,0.139576275775978,0,0
X600926.CH.EQUITY,0,0.254977600234677,0,0,-0.0815936775194418,0,0.466548701438828,0,0,0.0392117032173563,0,0,0,0.00380872573147517,0.135147935079442,0.0980747863747595,0,0,0.0486554353347327,0,0,0.0186945916513604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056018997483712,0,0,-0.00828940905017989,0,0.128792140625599
X601009.CH.EQUITY,0,0,0,0,-0.152198876157352,0,0,0.327636937671349,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0258144145231954,0.269776335606515,0,-0.238516085336271,0,0.277069139280835,0,0,-0.0440650109145671,0,0,0,0,0.2338174124595,0,0,0,0,0,0,-0.0263976912004928,0,0,0,0,0.052645325898199,0,0,-0.196419506336571,0,0,0,-0.325289866266728,0
X601166.CH.EQUITY,0.600582239841849,-1.38777878078145e-17,0.160858327107944,0,0.0666695721968223,0,0,0,0,0,0,0,0,0.143334619337037,0,0,0,0,0,0,0,0,0,-0.269062305921291,0,0,0,0.0731344753268006,0,0,0.156245486641285,0,0,0,0,0.0816280213969719,0,0,0,0,0,0,0.0867170363728917,0,0.0845188010655681,0,0,0,0,0,0,0
