,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.145129575439432,0,0,0,0,-0.00379131942492054,0,0,0,0,0,0,0,0.040359543711165,0.414347790303824,0,0,0,0,0,0,0,0,0.0431724482028682,0,6.93889390390723e-18,0,0,0,-0.130111320983599,0,0,0,0,0,0.0630912113890189,0,0,0,0,0,0,0,0,0,0,0.215150209705242,0,0,0,0.269193866490347
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.24927910278496,0,0.0197744711643798,0.279106363930376,0,0.158526225780288,0,-6.93889390390723e-18,0,0.167019790200207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561006793840298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169500877820724,0,0,-0.0454731908220898
X601939.CH.EQUITY,0,0,0.271033396782714,0.0746341273758936,0.0144474478227259,0,0,0,0,0,0,0.301567119809192,0,0.0686016663517161,0,0,0,0.231762780107858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137140780062612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157881384163801,0,0,-0.0612124037787154
X601988.CH.EQUITY,0,0,0,0,0,0,0.194173226442929,0.0281977177642921,0.140963617293965,0,0,0.259068047001009,0,0,0,0,0,0,0.297545442877722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172467869926743,0,0,0,0,0,0,0,0,0,-0.0809443495077143,0,0,0,0,0,0,-0.16140130484307
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.187999762823485,0.17857325362857,0,0,0.2300520013386,-6.93889390390723e-18,0.111603534290993,0.17534555893834,0,0,0,0,0,0,0,0,0.0895351624660999,0,0,0,0,0,0,0,0,0,0,0,0.0837516363294049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0897047089000479,0,0,0,0,0.133938889576927,0,0,0,0.0853443613493935,0,0,0,0,0,0,0,0.0244633464031621,0,0,0,0,0,0,0,0,0.194125296650833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238670341711968,0.071627272615574,6.93889390390723e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.123078483968201,0,0,0,0,0,0,0,0,0,0,0,0.256586326073347,-0.0850782934082775,0,0.314979401289995,0,0.229849530523656,0,0,0.121889555641406,-0.333518947901276,0,0,0,0,0.28153899159065,0,0,0,0,0,-0.0625702601321707,0.0681008271889885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816577959079466,0,0,0,0,0.205930050477684,0.319641827571728,0,0,0,0,0,0,0,0,0,0.121420383740442,0,0.0938698234342455,0,0,0,0,0,-0.0146426464732077,0,0,0.0189358855086942,0,0.265170155826096,0.0300713454885001,0,0.0254872441764393,0,0,0.0329426883603291
X2388.HK.EQUITY,0.0643866118608553,0.026998371366512,0,0,0,0,-0.0827487529064735,0,0,0,0,0,0,0,0,0,0,0,0,0.0191676314595669,0.506147025997036,0,0,0,0,0,0,-0.0443776566952561,0,0,0,0,0.119124491016084,0.0250925313091156,0,0,0.00665912062548953,0,0,0,0.11698338662022,0,0,0.162569559861754,0,0,0.144527012556638,0,0,0,0.0745357158039816,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0,0
X2884.TT.EQUITY,0.290996686124352,0.110609063643041,0,0.0377060199530645,0,0,-0.00530855719427374,0,0,0,0.0473423116352241,-0.106532083976697,0,0,0,-0.0798656952044387,0,0,0,0,0,0,-0.0288392374170292,0,0,0,0.569233027138152,0,0,0,0,0,0,0.250369509357252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101679648846872,0
X2886.TT.EQUITY,0,0,0.029882001840208,0.0251782320361771,0,0,0,0,0,0.0945525681540552,0,0,0,0,0,0,0,0,0.0613791142306556,0,0,0,0.0747574347040741,0.184181301742462,0,0.185303142847349,0.182173429762849,0,0,0,0,-0.111511034069309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136611624965521,0,0,0.113214050585496,-0.0683444418036267
X2891.TT.EQUITY,0,0,0,0.0689531001490468,0,0,0,0,0,0,-0.0160229370515957,0,0,0.0468696494344187,0,0,0,0,0,0,0,0.150435074073948,0,0,0.00587470402083895,0,0.435964410536319,0,0,0,0,0,0,0,0,0,-0.0679572732269378,0,0,0,0,0,-3.46944695195361e-18,0,0,0.143560230591147,0,0,0.229423911499518,0,0.118829283903779,-0.0450371801378013
X2892.TT.EQUITY,-0.0160488619529992,0,0,0,0,0,0,0,0,0,0.0222005724980704,0,0,0,0,0,0,0,0,-0.00293471268605724,0,0,0,0.425672236545556,0.145870146795355,0.422393220376797,0,0,0,0,0,0,0,0,0,0,0,0,0.0535162450073972,-0.0521626270999441,0,0,0,0,0,-0.014834135701348,0,0.0686685178569704,0,0,0.0611010522622734,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101392336010016,0,0,0,0,0,0,0,-0.0226829558765058,0,0,0,0.00683355171272196,0.165720927564796,0,0,0,0,0,0,0,0,0,0,0,0.0918039127427799,0.16094828619679,0,0,0,0.41714396899479,0.00257532360503422,0,0,0,0,0.0683760809000676,0,0,0.0563374889377887,0,0,0,0,0,0
X000776.CH.EQUITY,0.00348151333592389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029987041213714,0,0,0,0,0,0,0,0,0,0,0.326214055420261,0,0.175243706301975,0.0462424747428252,0.0389835677143449,-8.67361737988404e-19,0,0,0.211860083883628,0,0,0,0,0,0,0,0,0.0855935978500668,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132255760110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654188862989161,0,0.116796404353512,0,0,0,0,0,0.0608653714827431,0,0,0,0.195165484667376,0,0.0699508101651553,0.217237287146603,0.192659394486574,0.0992253968025881,0,-0.00739982396287865,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0891003117303965,0,0,0,0,0,0,0.03639504738613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280971720292234,0,0,0,0,0.200120185473497,0,0,0.263329473973867,0,0.00920143051278233,0,0,0,0,0.304014949618921,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795232575664345,0,0,0,0,0.416524260572176,-0.166260253305866,0,0,0,0.372411837454798,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.135376314536334,0,0,-0.0362571865966937,0,0,0,0.0429059460850227
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0690594587256301,0,0,0,0,0,0,0,0,0,0,0,0,0.0430367903922991,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.147918809488026,0,0.0245224108088802,0,0,0,0,0,0.350409102984898,0,0,0,0,0,0,0,0,0,0,0,0.16505953289545,0,-0.205889202490663
X601236.CH.EQUITY,0,0,-0.0716773508351532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437386819247255,0,0,3.46944695195361e-18,0,0.00359043089974896,0,0,0,0,0,0,0.0183175696057485,0.430506230339144,0.258044148848197,0,0.0437029522822472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423118661114929,0,0,-0.103949625405318
X601688.CH.EQUITY,-0.116617794473516,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172310391433013,0.0337462379504143,0,0,0,0,0,0,0.0738139177661254,0.39747084348592,0,0,0.294878902215199,0.0564822357654444,0,0,0.163976464939162,0,0,0.0365182340842358,0,0,0,0,0,0,0,0,-0.0735495062782149,0,0,0,0.0346099804116298
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723132125839464,0,0.0351004374671922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450269694164814,0,0.080757918841664,0,0,0.457007950691437,0,-6.93889390390723e-18,0.167331310997928,0,0.0889981487220891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470113921609231,0,0,0,0,0.0050775831806354,0,0,0,0.00842362127632523,0,0,0,0,0,0,0,0,0,0.00720046363519078,0,0.149833030630184,-0.120399166126735,0,0,0,0,0.239969435320703,0,0,0,0,0.200017375994891,0,0,0,0,0
X601318.CH.EQUITY,0.00851121986334197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325605239168,0,0.260673679854876,0,0,0,0,0,0,0,0,0,0,0,0.112106687049015,0,0,0,0,0,0.0204636543393155,0,0,0,0,0,0,0,0,0.282006522838252,0.0951723969627099,0,0,0,0,0.00670862192606359,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145557246585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201889504126669,0,0,0,0,0,0.0210576982670611,0,0,0.106347410501454,0.149959098488709,0,0,0,0.145465641605185,0,0
X601336.CH.EQUITY,0,0.00796351270728655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15280093039345,0,0,0,0.230903967792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291968336080804,0,0,0,0.232177915353832,0,0,0.10884750217571,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.182724415202494,0,0,0,0,0,0,0,0,0,0.306707383595761,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.121884012009518,0,0,0,0,0,0,-0.137167253032419,0.0795712293418087,0.557360707174721,0,0,0,0,0,0,0.379840971564832,0,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.420290055567336,0,-0.152847964239194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285949653059203,0,0,0.0380427574552733,0,0,0.00685096288622958,0,0,0,0,0,0,0,0.0345358597326384,0,0,0.0338972997253527,0,-0.0682234649597028,0,0,0,0.0914112254207438,0,0,0,0,0,0.178833916577614,-0.0224669835263869
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0293356902542013,0,0,0,0,0.349131042526585,0,0,0,0,0,0,0,0.0733554769394987,0.222637634071395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899145456995199,0,0.149582953639708,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705200564616894,0.164792430890017,0.046789976148619,0,0,0,0,0,0,0,0,0,-0.107272068752739,0,0,-0.0643157001355017,0,0,0,0,0,0,0.0148993806257962,0,0.61396113612614,0,0.109631167908927,-0.0370822900135319
X2882.TT.EQUITY,0,-0.154196372683237,0,0,0,0,0,0,0,0,0,0,0,0,0.0615811520483366,0,0,0,0,0,0,0,0,0,0,0.244581174323825,0.00327099627981532,0,0,-0.103428558317476,0,0,0,-0.029161588975237,0,0,0,0.0678793112833174,0,0,0,0,0,-0.076072133808742,0.284272890462208,0,0,0.659334775214772,0,-0.0942516054802629,0,0
X267.HK.EQUITY,0,0,0,0,0.00887425646961028,0,0,0,0,0,0,0,0,0,0,0,0.0967272337051428,0,-0.180471641395853,0,0,0,0.258648575353754,0,0,0,0,0,0,0,0,0,0,0,0,0.234835689663704,0,0,0,0,0.0434795026411632,0,0.096455453702398,0,0,0,8.67361737988404e-19,0,0.0354424484072547,0,0,0
MKRturn,0.579036773603761,0,0,0,0,0,0,0,0,0.0664185225002186,0,-0.33863801652709,-0.186270433462213,0,0,0,-0.468234516300633,0,0.0681125755214648,0,0,0,0,0,0.173321693416061,0.0752827869129126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289055950778434,0,0,0.237548539706556,0,0,0
TED,-0.146322952489496,-0.0301707141681022,-0.178904858065747,0,0.222053036832422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969073978151775,-0.115039677217357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679205694049986,0,0,-0.211008769016171,0,0,0,0,0,0,0,0,0
