,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102047167150574,0,0.070062834943814,0,0,0.257217343992766,0,0,0,6.93889390390723e-18,0,0,0,0.284480720258886,0,0,0,0,0,0,0,0,0,0,0,0.245741296115075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374578147470154,0,0,0,0,0,0,0,0.266129787760825,0,0,0,0,0,0.00768063047341404,0,0,0,0,0,0,0,0,0,0.0751961512503753,0.0650069017884803,0,0,0,0,0,0,0,0,0,0.0801814514269231,0,0.104952251761326,0,0,0,0.0876426446968131,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122076047962764,0.0432098132962287,0,0,0,0.627360652996347,0.087939260288701,0,0,0,0,0,0,0.0959421945344617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104126998515159,0,-0.104531564373885,0,0,0
X601328.CH.EQUITY,0,0,0.165654465401651,0,0,0,0,0.145015416346969,0,0,0,0.175487448608086,0.334933498301919,0,0,0,0.0944312486798012,0,0,0,0,0,0,0.165022773941991,0,0,0,0,0,0,-0.209738675224874,0,0,0,0,0,0,0,0,-0.00151937494149467,0,0,0,0,0,-0.092300418299665,0,0,0,0.089066272426979,0,0.0435913501459564
X601398.CH.EQUITY,0,0,0,0,0.13980656719391,0,0.189565575055926,0,0,0,0,0,0.24155443246364,0,0,0,0,0.0026338953478325,0.579257384156441,0,0,0.0931059868690701,0,0,0,0,0.0549777015895478,0,0,0,0,0,0,0,0,0,0,0,0.112522289719735,0,-0.0638954361718557,0,-0.0508816905651338,0,-0.29183809785747,0,-0.0517653145113227,0,0,0.0392463621638037,0.116918020676426,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142401738797373,0,0,0,0,0,0,0,0,0.106830156234022,0,0,0,0.262156941890574,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.180048246393539,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.478571929235476,0.0237106590672123,0,0,0,0,0.150055315566979,0.0872485858459773,0,0.0677483817825564,0,0.0414182901523488,0,0,0.0675366604088332,0,0,0,0,0.0549955717727078,0.0682213407529018,-0.0636779016632129,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0831287232294124,0,0,0,0,0,0,0,-0.0193294518215068,0,0.15843863356323,0
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318773277388486,0,0,0,0.250842940512324,0,0.257992980309171,0,0.184932369167333,0.0312752010796931,0,0.142648585877155,0,0,0.144027510758827,0,0,-0.0967818152115178,0,0,0,0.0110564342721814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101821630152538,0,0,-0.0227112580639273
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.446005488221875,0,0.3083704278746,0,0,0,0,0,0.232694356324609,0,0.103212853411733,0,0,0,0,0,0,0,0,0,0,-0.0286863790707425,0,0,0,0,0,0,0,0,0,0,0,0,-0.139609918299858,-0.0519234556241804,0,0.0524641139092765,-0.0576325256534562,0
X601997.CH.EQUITY,0,0,0,0.294501574701649,0,0.0239762642127046,0,0,0,0,0,0,0,0,0,0.257277595712287,0,0,0,0,0,0,0,0,0,0,0,0,0.052290610012623,0,0,0,0.160399906404653,0,0,0,0,0,0,0.193000232713507,0,0,0,-2.77555756156289e-17,0,0,0.000584004907817427,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133498015911142,0,0,0,0,0.347900776959249,0.10071988475766,0.145627266290935,0,-0.0671632396658302,0,0,0,-0.0152458070417797,0,0,0,0,-0.047933434521003,0,0,0.0241977056677852,0,0,0,0,0,0.168928184294155,0,0,-0.0347939568232544,0,0,0.00567030891523261
X601658.CH.Equity,0,0,0,0,0,0.521742731468437,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0444846509343463,0,0,0,0.110172718195618,-0.137487608951757,-0.0248961453620419,0,0,0,0,0,0,0,0,0,0,0.29119077524325,0,0,0,0,0,0,0,0,0,-0.157684241597192,0,0,0,0,0.0921789204056573
X601916.CH.Equity,0,0,0,0,0,0,0,0.227080323986837,0,0,0,0,0,0,0.0856633192049059,0,0,0.0171572680662263,0,0,0,0.354252566718135,0.027158531669436,0,0,0,0.117219400198084,0,0,0,0,0,0,0,0,0,0,0,0,0.262845130102827,-0.0559072804576627,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.103137589056828,0,0,0,0,0.201006036059246,0,0.230096176262121,0.271526675959354,0,0,0,0,0,-0.0822278460254672,0,0,0,0,-0.0376876498456391,0,0,0,-0.0624701762371293,0,0,0.0227646084552856,0,0,0,0,0,0.0886203947500145,0,-1.38777878078145e-17,0,0,-0.035376331735955,0,0.0338609597393267,0,0,0,0.107976306741198,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0729806473824628,0,0,0,-0.0164937427495645,-0.223099690383884,0,0,0,0,0.171781747921225,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.465424200388971,0.221241289315974,0,0,0,0,0,0,0,0,-0.0367857167209856,0.0569688867175843,0,0,0,0,0,0,0,0,0.27822105309592,0,0,0.156580702553614,0,0
X2388.HK.EQUITY,0,0,0,0.0597707342917347,0.0799323649552854,0,0,0,0,0,0,0.0893322020572136,0,0,0.207860616756066,0.0479172752558039,0,-0.658173444681069,0,0,0,0,0,0.42030348130475,0,0,0,0.053149155244104,0,0,0,0,0,0,0,0,-0.0573201467867817,0,0,0,0,0,-0.0738346742185835,0,0,-0.221220052618842,0.10319875870411,0,0,0,0,0.374002333338052
X5.HK.EQUITY,0,0,0,0,0,0.116494442203533,-0.263282724423922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587368057294993,0,0,0.468254343618731,0.280228250755845,0,0,0,0.146473626997891,-0.114642826500657,0,0,0.119369899254206,0,1.38777878078145e-17,0,0,0,0.238654114501355,0,0,0,0,0,0,0,0.0382384606087572,0.0127457232717366,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191778371151009,0,0,0,0,0,0,0,0,0,0,0,-0.0758035032004174,0,0,0,0,0,0,0,0,0,0,0.437418043734964,0.15358579317514,0.284482118734694,0,0,0,0,0,0,0,0,0.0527026964880327,0,0,-0.0183179844777127,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.444235661047953,0,0,0,0,0,0,0,0,0,-0.0671804325098671,-0.0220915239586208,-0.101183510090047,0,0,0,0.0561369830518022,0,0,0,0,0,0,0,0,-0.00829117590992798,0,0.433791035998734,0,0,0,0,0,0,0,0,-0.11464375488824,0,0,0.123338260631905,0,0,0,0,0,0,-6.93889390390723e-18,0.0642883506551717,0,0,-0.0777075737999176
X2887.TT.EQUITY,0,0,0,0,0,0.229340637887423,0,0,0.0638302041588868,0,-0.151464770691893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755537882266906,0.103374691724184,0.0581498100680636,0,0,0.176392636291055,0,0,0,0,0,0,0,0,0.21382376453302,0,0,0,0,0,0,0.29945774230536,0,0.0476221224200543,0.0585609551691789,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.012596042025765,0,0,0,0,0,0,0,-0.00882741592276371,0,0,0,0,0.0194775833346996,-0.206776155301379,0,0,0,0,0,0.492439257442977,0.0345869443058512,0,0,0,0,0,0,0,0,0.018528931320509,0,0.313876401735261,0,-0.0151197874899633,0,0,0,0,0,0,4.33680868994202e-19,-0.0927544681771796,0
X000166.CH.EQUITY,0,0,0,0,0.0587990784339152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045630758575069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256128394112559,0,0.279755636220578,0.101447994516455,0,0,0,0,0.166097758445847,0.0865505504604703,0.0361736356574306,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361,0
X600030.CH.EQUITY,0,0,0.0185928819908785,0,0,0,0,0,0,0,0,0.0888306140455225,0,0,0,0,0.00573024248051342,0,0,0,0,0,0,0,0,0,0,0.0201273034201808,0,0,0,0,0.185050891238391,0.251387478871773,0,0.0555140413599288,0,0,0,0,0.0748496307494571,0.0144222691035641,0,0,0,0,0.0507552078854149,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395519842514256,0,0.0566119043006496,7.90424569465825e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17719823963413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143427097241885,0,0,0.678029591068964,0,0.00588175083077585,-0.0129509042798001,0,-0.0191056587719927,0,0,-0.016293550042146,0,0,0.0541797735252301,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195,0
X601211.CH.EQUITY,0,0,0.0333536982579881,0,0,0,0,0,0,0,0,0.345230938096221,0.023412032577214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137098233558716,0,0,0,0,0,0.0747826282385027,0.0557755474708424,0,0.210097676855452,0,0,0.0141515697945867,0.121809693267457,0,0,0,0,0,0,0,0,0,0.0310121462550261,0,0
X601688.CH.EQUITY,-0.0491767654545589,0,0,0,0,0,0,-0.0553553742500398,0,0,0,0,-0.0395614857323949,0,0,0.0365600846122563,0.302583579922584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593750122158566,0,0.436860218218598,0,0,0.047266212816796,0,0,0,0,0,0,0,0,0.214497831671221,0,0,0,0,0.0143051059884457,-0.420641987112565
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335993071789077,0,0,-0.00442281004146603,0,0,0,0,0,0,0,-0.0767216121794505,0,0.0696976185404563,0,0.206419765317573,0.0582309682859233,0,0,0.366146623000663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107248838764112,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146072904933953,0.31167012650112,0,0,0,0,0,0,0,-0.106101271551043,0,0,0,0,0,0,0.0725915567478453,0,-0.143738540605346,0.0620372559348672,0,0,-6.93889390390723e-18,0,0,0,0,0.244779037423275,0,0,0,0,0.0502389444082609,0,0,0,0.198310564594213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311,0
X601601.CH.EQUITY,0,0,0,0,0.130032434028885,0,0,0,0,0,0,0,0,0.0788367926464272,0,0,0,0,0,0,1.38777878078145e-17,-0.0712369243657059,0,0,0,0,0,0,0,0,-0.115462635319587,0,0,0,0,0,0.0989441485983077,0,0.107279183617853,0.0206062876140178,0,0,1.73472347597681e-18,0.513027842380684,0,0.0474890954069873,0,0,0,0,0,-0.0162153847569308
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351661203501423,0,0.258999964113804,0,0,-0.0393406644865906,-6.93889390390723e-18,-0.140170439983219,0,0,-0.020789574007131,0,0,0,0,0,0,-3.46944695195361e-18,0.283589564365833,0,0,-0.0690652531878253,0,0,-0.128423465239227,0,0,0,0,0,0,0,0,0,0.257733175906434,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889357856361701,0,0,0,0,-0.115012191414328,0,0,0,-0.101767134977544,0,0,0,0,0.29116917411501,0,0,0,0,0,-0.209758274726317,0,0,0,-0.0437566193916532,0.500080363937971,0,0,0,0,0,0,0.644212852607591,0,0,0.0298791024437843
X2883.TT.EQUITY,0,0,0,0,0.24792437906071,0,0,-0.00692313915582619,-0.0267236935454349,0,0.405667704467399,-0.313086265533702,-0.129077457794328,0,-0.0194115567969713,0,0,0,-0.0864336643855106,0,0,0,0,0,0,0,-0.0723366949125823,0,0,0.39395327675794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619213181757172,0,0.644537652261679,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565136847860857,0,0,0,0,0,0,0,0.115534351491754,0.16352068500422,-0.105079122769399,0,0.145923961621246,0,0.0304766479812706,0,0,0,0,0,0.202080533076607,0,0.146446214530527,0,0,0.105481225381502,0.284685371446016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.13796150927248,0,-0.231598273532606,0,0,0,0,0.20897117739948,0,0,0.106077138074003,0,0,0,0,0,0,0,0,0,0,0,0.039381968933811,0.281207979013448,0,0,0,-0.066848347673428,0,0.170261999677427,0,-0.0953506609128995,0,0,0,-0.344864201580317,0,0.11848022652409,0,0.0660239715245039,0,0,0,0,0,-0.0818895953127501,0,0
TED,0.262076253446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23176681587741,0,0,0,0,0,0.34740177902417,0,0,0,0.0489037618464432,0.110472089910575,0,0,0,0.214635920493676,0,0,0,0,-0.338690814686533,0,0,-0.527400810863748,0,0,0,0.0894161564967333,0,0,0,0,0,0,0,-0.261300623631296,0
