,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.076437026766525,0,0.0756122624951708,0,0.00534127913211493,0,0.0653657175335745,0.0705796835778751,0,0,0,0,0,0,0,0.133207731556879,0,0,0,0,0,0,0,0,0,0,0.085018926929022,0,0.11976629649032,0,0,0,0,0,0,0,0.00136189847186916,5.42101086242752e-20,0,0,0,0.182461525259294,0.0196473276296382,0,0,0,0,0,-0.100880297468834
X002142.CH.EQUITY,0.136935447418165,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.255164171620654,0.0164503929409235,0,0,0,0,-0.0652689639531281,0.0662256433570309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393134695501505,0.125640987451946,0,0,0,0.077206926637244,0.0406423260571423,-0.124232938769585,0,0,0,0.041288237231856
X600000.CH.EQUITY,0,0,0,0,0,0.046674403297798,0,0,0.458984731240651,0,0,0,0.259316952546206,0,0,0,0,0,0,0,0,0,0.175400151355185,0,0.158538235825228,0,0,0,0,0,0,0,0,0,0,0,-0.137206630362376,0,0,-0.00547670386191341,0,0,0,0.0530370215074213,0,0,0,0,0,-0.0772881488231295
X600015.CH.EQUITY,0,0,-0.293629488459741,0,0,0.0669518810808507,-0.165714494624395,0,0,0.226315933053916,0,0,0,0,0.259051538963834,0,0,0.315183745849912,0,0,0,0,0,-0.0140366523727332,0,0,0,0,0,0.0291226067579449,0,0,0,0,0.0577409348054525,0.14447820368752,0,0,0,-0.048808732662674,0,0,0,0,0,0,0,0,0,-0.343246399089069
X600016.CH.EQUITY,0.0797335378831444,0.0227785137252169,0.214452150862866,0,0,0,0,0,0,0,0,0,0,0,0.156041974124596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101955393338099,0,0.142467764473537,0,0,0.0430803369635743,0,0,0,0,0,0,0.099762715080134,0,0.0228595702514308,-0.068499047783792
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0,0
X600919.CH.EQUITY,-0.275478427174713,-0.252465800074747,-1.73472347597681e-18,0,0,0.916631597714568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156555744879393,0,-0.0660376198593036,0,0,0,0,0,0,0,0,0,0,0.265507872010262,0.141813266408638,0,0,0,-3.46944695195361e-18,0,-0.297740911044562,0,0,-0.0614915471336502,-0.122503645258338,0,0,0,0.195662856237212,0,0
X601009.CH.EQUITY,0.0776673055375377,0,0,0,0,0,0,0,0.341533546223813,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.249138560875402,0,-0.195849063596968,0,-0.00296061824020422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577477594987081,0,0,0.156913829600115,0.0910080205272261,0,-0.126847549824624
X601166.CH.EQUITY,0,0,0.346181150881419,0.0548967784925401,0,0,0,0.126463677591421,0,0,0,0.26646964513404,0.0782339345704695,0.130388541851294,0,0,0.00623428872699567,0,0,0.00772077666334857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075880633801194,0
X601169.CH.EQUITY,0,0,0,0.987992241068161,0,0,0,0,0,0,0,0,0,0,0.221560394068183,0,0,0.0366660075438627,0,0.14503247584279,0,-0.295276354511012,0,0.285789746857874,0.186745171923479,0,0,0,0,0,0,0,0,0.24738302317802,0,0,-0.035366478237082,0,0,0,0,-0.342755904009727,0,0.0348628169025021,0,0,0,-0.0524288700769367,0,0
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135668,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,0,0,0,0,0,0,0,0.00690889386645536,0.00614289135461091,0,0,0.0364136291587443,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.047657865347417,0,0.861945775034712,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0224302215253751,0,-0.193660367882795,0,-0.241956332676684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162581484603178,0,0,0,-0.187833391937179,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.745234345142014,0,0,0,0.0124344187366105,0,0,0,0,0,0.0205728699208465,0,0,0,0,0,0,0,0,0,0,0,-0.127981604935901,0,0,0,-0.00311213289611191,0,0,0,0,-0.0386827259880451,0,0,0,0,0,0,0,0,0,0,0.075897035112177,0.0383117907934806,0
X601398.CH.EQUITY,0.562162436595594,0,0,0,0,0,0,0,0,0,0.52715851531723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224935337428654,0,0,0,0,0,0,0,0,-0.227105312938061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220479048681893,0.0881477397976166,0.0782192347538134
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.413147935168627,0,0,0,0,0,0.297568288230935,0,0,0,0,0,0,-0.0439863304557783,0,0,0,0,0.0654662124694964,0,0,0,0,0,0,0,0,-0.0734823003442768,0.242889956349633,0,0,0.116262109408742,0,0,0,-0.0219470572247466,0,0,0,-0.245784242750308,0,0,0,0,-0.155865086047826
X601939.CH.EQUITY,0,0.762373871535033,0,0,0,0,-0.0716646694746664,0,0,0,0.148277491799741,0,0,0.613374476922965,0,0,0,0.133950801682899,-0.0223800560673287,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0159949303461523,0,0,0,0,0,-1.73472347597681e-18,-0.143522400359684,-1.73472347597681e-18,0,0,-0.316751031420221,0,0,-0.159382474374227,0,-0.0180043394882345,0,0,0,0,0,-0.058832302737137
X601988.CH.EQUITY,0.0101005163058953,0.0904896021860526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211566452353042,0,0,0,0.185548516268443,0,0.136613932954106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229780093292022,0,-0.132287691271608,0,0,0,0.130859098216327,0
X601998.CH.EQUITY,0,0,0,0.02593682194736,0,0,0,0,0.217763271462386,0.00320186724508405,0,0,0,0.170328940011533,0.0083714156634562,0.0313836837506949,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0823260560416319,0,0,0,0,0.126826848459617,0,0,0.0695132731527828,0,0,0,0,0.208763461588778,-0.0245925735277567,-0.118577469927207
X11.HK.EQUITY,0,0,0,0,0,0.125391063315822,0,0.117574660755726,0,0,0,0,0,0,0,0,0,0,0,0,0.453440159974356,0.0198927385281567,0,0,0.146306540860383,0.484822904289083,0,0,0,0,0,0,0,0,0,-0.388881852618819,0,0,0,0,0,0.317681742294019,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116197289705672,0,0,0,0,0.0947939550056786,0.56561127287968,0,0,0,-0.312286295398321,0,-0.0324133137598933,0,0,-0.41645651161168,0,0,0,0.144213732361348,0,0,0,0,0,0,-0.0183479904616771,0,0,0,0,0,-0.0678847763239802,0,-0.220763118107764,0,0.394980052843782,0.151205841421986,0,0,0,0,0,0,0,0,0,0,-0.13076101590975
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0679876859207704,0,0,0,0,0,0.198508488286576,0.316247063102402,0,0.0693922442391025,0,0,0,0.167548145254924,0,0,0,-0.197744811191358,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.349974177479116,0.116272899086459,0,0,-0.163851957828181,0,0
X2884.TT.EQUITY,0,0,-0.104104282150874,0,0,0,0,0,0,-0.0488593794735389,0,0.233679242535567,0,0.211873064063415,0,0,0.0564423100736502,0,0,0,0.0354201115900902,0,0.206746474696546,0,0.415802021595615,0,0,0.192188058826781,0,0,0,0,0,0.197883471591056,0,0,-0.310922778070478,0,0,0,0,0,0.081210336242961,0,0,0,-0.205480373478479,0,0,0.136815148292214
X2886.TT.EQUITY,0,0,0,-0.307672958451141,0,0,0.0813309630599936,0.000879588452282584,0,0,0,0,-0.223786790433824,-0.0042910918361384,0,0,0,0,0.32257836519858,0.0558951812830156,0,0,0,0,0.349019777857991,0,0,0,-0.242126535936931,0,0,0,0,0.0109338714316181,0,0,0,0,0,0,0,0.175547541222217,0,0,0,0,0,-0.217509822393578,0.0513777933167834,0
X2891.TT.EQUITY,0,-0.0247437102703792,0,0,0,0,0,0,0,0.150451375950054,0.207561453528227,0,0,0,0,0,0,0,0,0,0,-0.0791582339535903,0,0,0,0,0,0,-0.856670192699723,0,0,0,0,0,0,0,-0.0917290104443544,0.154399519945384,0,0,0,0,0,0,0.0578029830611394,0.0973793371448677,0,0.136269885435448,-0.0520527483359941,0
X2892.TT.EQUITY,0.0426737005901753,0,0.072554034268865,0,0,0,0,-0.0845853574562681,0,0.0899680236378804,0.046827851883806,0,0,0,0,0,0.207810061279394,0,-0.18288500021303,0,0,0.466373001507783,0.329507205921211,0,0,0,0,0,0,0,0,0,0,0,0.0172814335184711,0,0,-0.0973287665458788,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594838693189403,0,0,0,0.0114282278077217,0,0,0.149154734431445,0,0,0,0,0,0,0,0.320664426206461,0.107193513581751,0.414781338831878,0,0,0,0,0.0447039970383336,0.0229792941838368,0,0.0418804481573868,0,-0.0555516013153374,0.0922745060088848,0,0,0,-0.0525078395472678,0,-0.0120777791274378,0,0,0,-0.0157555503117092
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0994951645037948,0.0081768532342873,0,0,0,0,0.0146774356555269,0,0,0,0,0,0,0,0.00821442333305849,0.00778463059621672,0,0,0,0,0,0,0,0,0.103986415488539,0,0,0.24229649394341,0.304192923588117,0,0.134642928648413,0,0,0,0,0,0,0,0.0233462009796245,0,0,0,0.0545760043339634,0,0.0881893267303368,0.0235442436805157,0,0,-0.0141868476430961
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071247668177716,0,0.445729201905369,0,0.00121232199595003,0,0,0,0.0257838746025189,0,0.119043562816109,0,0,0.294671430690759,0,0,0.109785210453418,0,0,0,0,0.0531472155529263,0,0,0,0,-0.0439331071470468
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262804720054969,0.112650522119251,0,0,0,0,0,0,0,0,0,0,0,0.0786299239975437,0.481781073349194,0,0.184424149147822,0,0,0,0,0,0,0,0,0,0,0,0.0804793583809404,0,0,0.0112075408913488,0,0,0,0
