,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.188977486765884,0,0.0619869485354878,0,0.0743412660661872,0.486876423015244,0,0.268996120222066,0,0,0,0,-0.129691698340106,0,0,0,0,0,0,0,0,-0.0504284095733141,0,-0.00674345055973178,0,0.0156434673653794,0,0,0,0.0828380159777127,0,0,0,0,0,-0.0500901040161246,0.0769576890491488,0,0,0,0.140247608670377,0,0,0,0,0,0,0,-0.151570066869483,0,-0.207618895148327
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00524097080855405,0.0261585738194227,0,0,0,0,0,0.327608888875714,0,0,0,0,0,0,0,0.0757928673894839,0.0693657606522007,0,0.160569931551154,0,0,0,0,0,0,0,0,0,0.0905638995047263,0.0679784152401404,0.0359373681847747,0,0,0,0,0,0,0,0,0.0911369654220612,0,0,0,0.0901200366914923,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277415632500234,0,0,0.271866813783696,0,0.0367551975898663,0,0,0.163269369910774,0,0,0,0.00450276838676637,0,-0.164424557205165,0,0,0,0,0,0.102060269722801,0,0,0,0,0.389299512271093,0,-0.351856259631096,0,0,0,0,0,0.108667866294258,0,0,0.0847001478462465,0.00376710415103477,0,0,0,0,-0.134608690167749
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169,0
X600926.CH.EQUITY,0.328869642016699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135282228706127,0,0,0,0,0,0,0.15443666447997,0,0,0,0,0,0,0,0,0,0,0.0906347061883304,0,0,0,0.0525836900713921,0.144516988298448,0,0,0,0,0,-0.0541506379706557
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271075328407676,0.265592912315568,0,0,0,0,0,0,0,0,0,0,0.0127452678901718,0,-3.46944695195361e-18,0,0,0,0.134196660581256,0,0,0.039275274353531,0,0,0,0,0,-0.0305638098883796,0,0.153081147864013,0,0.126955276378719,0,0,0,0.00572258196725727,0,0,0,0,0.158977585513795,0
X601166.CH.EQUITY,0.204833347313699,0.129844444105988,0,0,0,0.0707864371019844,0,0,0,0,0,0,0,0,0.36158616635653,0.0863048637356888,0,0,0.0816297246954508,0,0,0,0,0,0,0,0,0,0,0,0.00196552056691511,0,0,0,0.00541445492980548,0,0,0,0,0,0,0,0,0,0.0180535035873506,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.693082676096946,0.311643516470213,0,0,0.0162139113358405,0,-6.93889390390723e-18,0,0,0,0,0.128813211284263,0,0,0,0,0.0434329034030188,0,0,0,-0.00537015359690306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230306344825485,0,0,0,0.104352630392068,0,0,0,0,0,-0.14615630913375,0,0,0,0
X601229.CH.EQUITY,0,0,0.0802057113030819,0,0,0,0,0.32830628491904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619024698876448,0,-0.00213167678252974,0,0,-0.177131179936105,0,0,0,0,-0.0456511798057811,0,0,0,0,0.0132832183830165,0
X601288.CH.EQUITY,0,0,0,0.022267444152223,0,0,0,0.0134831377674828,0,0,0,0,0,0,0.0128512344873798,0.0946245923040588,0.36616444751255,0.0578078976468131,0.163135782041471,0,0,0,0.122567403536586,0.0304983810453768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00881426888873507,0,0,0,0.0587921998996621,0.119614587285688,0,0,0,0,0,0.0851178344290814
X601328.CH.EQUITY,0,0,0.290984213296207,0,0.127246372402309,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.140764786224602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197974162892075,0.14938545870277,0,0
X601398.CH.EQUITY,0,0.0532809988214032,0,0,0,0.0244951923691328,0,0,0,0,0,0.0156279014885619,0,0,-3.46944695195361e-18,0.293812723990653,0.433963524518201,0.105665692739526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798294378090847,0,0
