,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.279215402158815,0,0.206405245109615,0,0,0,0,0.185433074347601,0,0.140264433492524,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0196626630713017,-0.00947473354358588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112815694019169,0,0,0
X600000.CH.EQUITY,0.584848335370935,0,0,0,0,0.212098198868188,-0.224628102987064,-0.0908483598603057,0,0,0,0,0,-0.401932869803649,0.0137225729669325,0,0.451029689566202,0.0321791848644368,0,0,8.67361737988404e-19,0,0,0,0,0,0.0314866214849513,0,0,0.0183098356312839,0,0,0,0,0,0.00865797040748507,0,0,0,0,0.047365759825777,0,0,0.0450261540134396,0,-0.104169489303152,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00563542857595418,0.126538908397689,0,0,0,0,0,0.117138574817518,0.532996120851493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197469367901185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132175030229806,0.128839867228154,0.197380458219259,0,0.0922540899456612,0.0579311714791492,0,0,0,0,0,0,0,0.472004546626619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350522519039549,0,0,0,0,0,0
X600036.CH.EQUITY,0.203259475911813,0.0932882433071798,0.288351483508498,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104117832065644,0,0,0,0,0,0,0,0,0,0,0,0.239929485400226,0.0119732912659795,0,0.0200099215968644,0,0,0,-0.0392238065167773,-0.08939854178869
X600919.CH.EQUITY,0.471862231390588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314212065931891,0,0,-0.00438314180646472,0.345715181134721,0,0,0,0,0,0,0,0,0,0,-0.0579732782006376,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,0,-0.00487400929044197
X601009.CH.EQUITY,0,0.0928643834746503,0,0,0,0,0,0,0,0.306205611753915,-3.46944695195361e-18,0,0,0,0,0,0,0.14786320986805,0,0,0.174746044173735,0.089382486111078,0,0,0,0,0.0122746940808561,0,0,0,0,0.0808862447258165,0,0,0,0.0746814797555421,0,0,0.00136527976987341,0.012369625160156,0,0,0,0.0600313319252699,0,0,0,0.0324681364375672,0,0,0,0
X601166.CH.EQUITY,0.20638354431381,0.0526488977878532,0.0470787829942032,0,0,0.008298599442459,0,0,0.152585841108672,0,0,0.130175013168984,0,0.19520430663316,0,1.73472347597681e-18,0,0,0,0,0.142596757054057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761262131065549,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0490335446756306,0,0.0565941023996732,0.150853297417368,0,0,0,0,0.156161075593213,0,0.0899692259446125,3.46944695195361e-18,0,0,0,0.178039900092163,0.0130272005757948,0,0.106805093386725,0,0,0,0.0765676760479396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324888373328874,0,0,0,0,0,0,0.0290586477232405,0,0
