,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0578657722105485,0.0681865903040516,0,0,0.149640231588286,0.273542148165154,0,0.0934207015444564,-1.38777878078145e-17,0,0,0,0,0,0.018011126890079,0.138014490964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153865466930476,0,0,0,0.00984603704223522,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.572976814259208,0,0.0218394833421772,0,0,0,0,0,0,0,0,0,0,0.0279363089254123,0,0.0029464903935102,0,0,0,0,0,-0.269794639415592,0,0,0,0,0,0,0,0,-0.0694520630307732,0,0,0,-0.0499944161357227,0,0.256262646138455,0,0.210560085672506,0,0,0,0,0,0,-0.0948795304357332,0
X600000.CH.EQUITY,0.259702827930889,0,0,0,0,0,0,0.0301994863116296,0,0,0.0266816835952318,0,0.387628222968905,0,0,0,0,0,0,0,0,0.0395207827964293,0,0,0,0,0.0296412966003148,0.13671043500559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.264114500757893,0,0,0,0.0503351991016771,0,0,0.323807630424895,0,0,0,0,0,0,0.0636135809534479,0.246762024413119,0,0,0,0,0,0,-0.0175308731143165,-0.0773283130047399,0,0,0,0,0,0,0,0.0377232618765274,0,0,0,0,0,0.0217775975134768,0,0,0,0,0,0.0771853408407066,0,0,0,-0.0495988770611627,0,0
X600016.CH.EQUITY,0,0,0,0.030793410645049,0,0,0.247866517616662,0,0,0.162923488306981,0,0,0.371107918365388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108776486873181,0,0,0,0,0.167940678119242,0,0,0,0,0,0,0.00911363701237189,0,0,0
X600036.CH.EQUITY,0.11390882617684,0.132628389390424,0,0,0,0,0,0,0.141905353993746,0,0,0,0,0,0.0633693508065527,0,0,0,0,0,0,0,0,0,0.0804991711634467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190740572391474,0,0,0,0,0,0,0,0.241793360055868,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.402941635793022,0,0,0.314123654466941,0,-3.46944695195361e-18,0.146803454418083,0,0,0,0,0,0,0.0222495824371418,0,0,0.161698331655651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876112607616761,0,0,0,0,0.0106132173131392
X601009.CH.EQUITY,0.143087910843099,0,0.0686400758883316,0,0.130258080936052,0,0,0,0.392388670146449,0,0.0967436704164896,0,0,0,0,0,0,0,0,0.0194775069420999,0.0218812303343006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762384089685711,0,0,0,0,0,0,0
X601166.CH.EQUITY,2.77555756156289e-17,0.0201914733923051,0,0,0,0.192592969749884,0.0969459606630007,0.34057380849896,0,0,0,0.0403674752983101,8.67361737988404e-19,0,0.313492491176759,0,0,0,0,0,0,0,0,0,0.0242022545539161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.371276925738129,0,0,0,0.0232109864120634,0,0,0,0,0.155211161017564,0.00129946049637807,0.0442390079636255,0,0,0,0,0.0333224247676289,0,0,0.0328511110050524,0,0,0,0,0,0.0911834977622565,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.194663328099098,0.0706932136866129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00796327041574579,0,0,0,0,0,0.316403261779856,0,0,0,0.22503228066302,0.0279480751491906,0,0,0.327770762517846,0,0,0.0438564064887021,0,0,0,0,0,-0.128262490340324,0,0,0.0937088920605615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0447550892516717,0,0,0,6.93889390390723e-18,0.280690843346023,0,0.109881808868126,0.475421721380898,0,-0.00566526851720896,0,0,0,0,0,0.0247749685221023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361348335777253,0,0,0,0,0,0,0.0116485852411092,0,0,0,-0.0386705898396136
X601328.CH.EQUITY,0,0,0.33049642603026,0,0.290232256967282,0,0,0.0191844922225769,0,0.116200930541261,0,0.0201637743516548,0,0,0,0,0,0.0282565470436925,0,0.0300407575046357,0,0.0242330051068119,0,0,0,0.0227180216318944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452639836291031,0,0,0,0,0,0,0,0.0784483896897222,0,0
X601398.CH.EQUITY,0,0.00760449535809627,0,0,0,0,0,0,0,0,0,0.527757470173079,0,0,0,0,0.246580812113255,0,0,0.0926648149333071,0,0,0,0,0,0,0.137103548312519,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.082472160766404,0.0320975533328193,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.053104286438429,0,0,0.377601041020255,0,0,0,0,0,0,0,0,0.426475485495107,0,0,0,0,0,0,0.00383710888768044,0,0,0,0,0,0,0,0,0,-0.0176969508948781,-0.0514040594059907,0,0.0777702691066817,0,0,0,0,0,0,0,0,0,0,0,0,0.0474039125074478,0
X601939.CH.EQUITY,0,0,0.493030268437175,0,0,0,0.0662865998784082,0,0,0,0,0.346963021502256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0553551813923352,0,0,0,0.131147867501195,0,0,0,0,0,0,0,0.00139370105217994,0.0670079506780352,0,0,0,0,0,0.229776154715391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169261656445575,0,0.210235094185948,0,0,0.144770890869593,0,0,0.108778775943239,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374794911127757,0,0,0,0,0,0,0,0,0,0,0.159852861573694,0,0.185794532695449,0,-0.0168842026141989,0.0840110585902311,0,-0.0097845803921234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052039126611266,0,0,0,0.0196234100712234,0,0.146868499126484,0,0,0,0,0,0,0,0.072116327555547
X601658.CH.Equity,0,0,0,0,0,-0.134464994432987,0,0.734330220886737,0,0,0.0753943164444852,0,0,0,0,0,0.294661935369529,0,0,0,0,0,0,0,0.0360454503745198,0,-0.581272632161116,0,0,0,0,0,0,0,0,0,0,0,0,0.306595388006837,-0.0964799594904382,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.176206640133092,0,0,0.0794316968861841,0,-0.373956801065234,0,0,0,0,0,0,0,0,0,0,0,0.705084128111855,0,0,0,0,-0.12692919055144,0,0,-0.103593723644864,0,0,0,0,0,0,0,0.228808169414876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232147788337968,0,0,0.0148608218711685,0.129600942192276
X11.HK.EQUITY,0,-0.283537080400822,0,0,0,0,0,0.207902064002325,0,0,0,0,0,0,0,0,0,0,0.0229952964954659,0,0,1.09765738205546,0,0,-0.111949980106858,-0.482441344659742,-0.255909457304884,0,0,0,0,0,0,0,0,0,0,-0.149131891181408,0,0,0,0,0,0,0.34555862530996,0,0.0766858016476089,0,-0.0562882691770032,0,0,0.0631585479559689
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152835576622283,0,0,0,0,0,0,0,0.463171560492465,0,0.0481159382570905,0,0,0.0816733471394891,0,0.0110238864367757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430211516126567,0.228364644870648,0,0
X5.HK.EQUITY,0,-0.218342532207401,-1.38777878078145e-17,0,0,-0.336151095582942,0,0,0,0,0,0,0,0.11599211057545,0,0,0,0,0,0,0,0.587892448431454,0,0,-0.617637849478755,0.1147319644304,0,0,0,0,0,0,0,0,-0.196027706921252,0.327271972616812,0,0,0,0,0.165922250484707,0,0,0,0,0,0,0,0.853201097134582,0,0.23828757642628,0.0298032765135206
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465394866120838,0.15944621303067,0.0406455894335282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.316248351324984,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327653849933941,0,0.342563520984757,0,0,0,0,0,0,0,0,-0.00162694218445401,0,0,0,0,0,0.0263372556677171,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.103937036498133,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433859156911972,0,0,-0.0253874975418405,0,0,0,0,0,0.357941205660919,0,0.291591926134349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578189861041424,0,0,0,0,0,0.0294213686934365,-0.00747619565575422,0.0361902444649323,0,0,0,0.118831533145445
X2892.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.229236005119917,0.318607327629405,0,0.165172992343849,0,0,0,0,0,0,0,0,0,0.0355033649697412,0,0,0,0,0,0,0,0,0,0,0,0.0940033226242346,0.0261573371313786,0,0,-0.0758822226006255
X000166.CH.EQUITY,0,0,0.0136218572455754,0,0,0,0,0,0,0.0229430785485074,0,0,0,0,0,0,0,0,0,0,0,0.0628075447833294,0,0,0,0,0,0,0,0,0.0329906078353989,0.280591779778131,0,0.109245030800697,0,0,0.341812135183525,0.0674863423540156,0.0109125937852026,0.0694214566132078,0,0,0,0,0.013789949481345,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.189009070915632,0,0,0.0471234002774139,0,0,0,0,0,0,0,0,0.0139437047713094,0,0,0,-0.0674609642723645,0,0,0,0,0.011189231683056,0,0,0,0.0595885901330738,0.169227263803579,0.18568699938422,0.243084456175637,0.0502754008155747,0,0.0618886685914297,0.037814697970159,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0248028371936932,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10953627418025,0,0,0,0,-0.130258628943493,0,0,0,0,0,0.172463299273991,0,0,0,0,0.710467871778036,0,0,0,0.0247982477374409,0,-1.73472347597681e-18,0,0.214485294406886,0,0.102140691646399,0,0,0,0,0,0,0,0,0,0,0,0,0.098557756733064,0
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0,0
X600958.CH.EQUITY,0,-0.0214224214950969,0,0.0198197559401632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255596133364447,0,0,0,-0.0653371419861352,0,-0.0731196406508376,0.1468740181284,0.249459050679379,0,0,0,0,0.156733359462475,0,0.199619277527186,0,0.0597620255223377,0.0396617478654108,0,0.205726407660579,0,0,0,0,0,0,0,0,-0.0075007588619645,0,0,-0.0381349318936841
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.059484881570608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208596483704746,0,0,0,0.14098277405939,0,0,0.118184518435695,0,0,0.125343863698932,0.248022403232593,0.0744752132741214,0,0,0,0.0957285004573032,0,0,0.171396938729766,0,0.0128095662532816,0,0,0,0,0,0,0,0,0,0,-0.253291677223256,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337526865956,0,0,0,0,0,0,0,0,0,-0.166825337807927,-0.1346309173692,-0.20888636818816,0,0,0,0.0198866607635346,0,-0.145817344440811,0,0,0,0.711926158342717,0,0,0,0,0,0,0,0,0.167350127173377,0,0,0.258475857938968,0,0,0,0.0365619868061695,0,0.031678470987908,0,0,-0.122033179320363
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780434508893726,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.392443132059563,0,0.407159116568096,0,0.0697771977391583,0,0.0576210405179278,0,0,-0.252732265478338,0,0,0,0,8.67361737988404e-19,0,0,0,0.053323401145182,-0.0587564875950412,0
X388.HK.EQUITY,0.200654321226476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115118268182502,0,0,0,0,0.187775467119874,0,0.00563486124964702,0,0.245702797572904,0,0,0,0,0,0,0,0,0,0,0,-0.0430134560884299,0,0,0,0,0,0,0,0,0.0224134087603207,0,0,0,0,0
X601318.CH.EQUITY,0.41264092023061,0.105659294294842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224604218036845,0.170079315754232,0,0,0,0,0,0,0,0,0.160156163748254,0,0,0,0,0,0.0416886248936965,0,0,0,0,0,0,0,0,0,0,0,0.0310662750219259,0,0.041086869771104,0,0.0599646072571382,0,0,0,0.0209430426089426
X601319.CH.EQUITY,0,0.0731435532631601,0,0,0,0,0.102623809622707,0,0,0,0,0,-1.38777878078145e-17,0.0435703331058691,0,0,0,0,0,0,0,0,0,0,0,0.00456636742946428,0,0,0.212436169668672,0,0,0,0,0,0,0.130288733556127,0,0,0,0,0,0,0,0.444016757049308,0,0,0,0,0,0,0,0.0239907714466325
