,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0282766935481479,0,0.0754705831119495,0,0.356831268932487,0,0.114383672202054,0,0,0,0,0,-2.77555756156289e-17,0,0.470416141383788,0,0,0,0,0,0,0,0,-0.0192205374165711,0,0,0,0,0,0,0,0,0,0,-0.180345051827288,0,0,0,0,0.106767195263488,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0238637340742738
X002142.CH.EQUITY,0.172760440077223,0,0,0,0,0.482391560642547,0,0,0.0333631206283049,0,0,0,0,0,0,0,0,0.0831220204791231,0,0,0,0,0,0,0,0,0,0.160547503951355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102401548783503,-0.248298625710425,0,0,-0.246804734759701,0.124399341988814,0
X600000.CH.EQUITY,0,0,0,0,0,0.210118078900868,0,0,0,0,0,0,0,0.597881848939544,0,0,0,0,0,0.342229452009859,0.0356630868619822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309721754615868,0,0,-0.120421704200299,0,0,0,0.00859236239806723,0,0,0.150788862406659,-0.0262030766063388
X600015.CH.EQUITY,0,0,0.119662476293972,0,0,0,0,0,0,0.051105357589634,0,0,0,0,0,0,0,0.0263241869063455,0.00514898680511292,0.220028969660012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597156343054919,0,0,0,0,0,0,0,0.0373227810964023,0,0,0.0795767284428844,0,0.0555535053308734,0.000906996618772901,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.121107399374222,0,0.0675364910671361,0.0321704892339911,0,0,0,0,0,0.254035796237009,0.323454225103861,0,0,0,0.0309985573857474,-0.0139153330015814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645238086149839,0,0.130273904900973,0,0,0,0.0327471452293056,0,0
X600036.CH.EQUITY,0.205288100461707,0.053336444516826,0.026150573594601,0,0,0,0.134975370697675,0,0.108687210755159,0,0,0,0,0,0,0,0.110797561430883,0.0376644042670047,0,0,0.0603039091869593,0.0439874813648455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296953736726498,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.177366506271791,0,0.0366858962795386,0,0,0,0.636758552272617,0,0,0,-0.084410975145609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380284133170019,0,0.0887238026840619,0,0,0,0,0,0,0,0,0,0,0,0.0702927437609357,0,0.19011920086112,0,0,-0.000435932880661227,0,-0.0175248756467683,0,0
X600926.CH.EQUITY,0,0.0398711266132448,0,0,0,0,0.160946980253439,0,0,0,0,0,0.305982276686891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22350404990691,0,0,0,0.00419326098533431,-0.079389826663741,0,0,0,0,0,0,0.265796951887469,0.0012808988995569,-0.0283061935649417,0,0,0,3.46944695195361e-18,0
X601009.CH.EQUITY,0,0.0352574350303179,0,0,0,0.260008227135059,0.0371105928023032,0,0,0,0,0,0,0.0500230951766796,0,0,0,0.0790810065683507,0,0.206604661378401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862369621038115,0,0.119048198799685,0,0,0,0,0,0,0.252812375815484,0,0
X601166.CH.EQUITY,0.0837095545947978,0,0.070005211385848,0,0,0,-1.73472347597681e-18,0.115540953130041,0,0,0,0.0450485624152975,0,0,0,0.210330073018199,0,0,0,0.0376632090538492,0,0,0,0,0,0,0.199603954433684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687456749983323,0,0,0,0.0600054033872381,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22051293984521,0,0.108033649418742,0.0240713328725686,0,0,0.0462780759963801,0,0.0772987388661193,0,0,0,0,0,0.0849253287545687,0.086575705579009,0,0,0,0.0439096497423552,0.103646521057172,0,0,0,0,0,0,0,0,-0.056942919451035,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.202497346219533,0,0.211060615376131,0.146300064866659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360396608171787,0,0.107915302022936,0,0,-4.33680868994202e-19,0,0.274600519024549,0.115245621354776,0,0,0,0,-0.00832646109255232,0,0,0.162886482844497
X601288.CH.EQUITY,0,0,0,0.121018684144951,0,0,0,0,0,0,0,0,0,0.15952888990968,0.216001739262983,0,0.114437848862628,0,0.0993758415966221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182920816003337,0,0,0.203081666590658,0,0,0,0,0.109910886468589,0,0,0,0,0,-0.0259307961004952,0,-0.03512630617387,0,0
X601328.CH.EQUITY,0.015935547314918,0,0.1457357953727,0,0,0,0,0,0,0,0.0827228561333274,0.00100863867080356,0,0,0,0,0.00498338228929914,0.143326954542136,0,0.127770889807962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263474100982599,0.0214896282223678,0,0,0,0,0.0398884247028083,0,0,0,0,0,0,0,0,0.114665661952773,0,0
X601398.CH.EQUITY,0,0,0.0791187309926148,0,0,0,0,0,0.0635301805060036,0,0.153484054388004,0,0.520404156647979,0,0,0,0.169540631297895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514398444995236,0,0,0,0,0,0,0,0,0,0,-0.0269680444590883
