,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.255280598326157,0,0.0202343303290858,0,0,0,0.141130305101007,0,0,0.105706946107771,0,0,0,0,0,0.041113687069292,0,0,0,0,0,0,0.33661371729241,0,0,0,0,0,0.156424945591227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824130084197276,0,0,0,0.0447204957045301
X002142.CH.EQUITY,0.394519279959352,0,0,0,0,0,0,0,0.0615772948913861,0,0,0,0,0.0128883496247756,0,0.289726546258575,0,-0.0746113036521353,0,-0.0398004264020625,0,-0.0894900626246417,0,0,0,0,0,0,0,0,0,0.0618177301990998,0,0,0,0,0,0,0,0,0,0,0,0.121055110429831,0,0.119077397232329,0,-0.0863757993906447,0,-0.0279366625691212
X600000.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0.347962811841304,0.0290185463193248,0,0.044701671652665,0.125366544625255,0,0,0,0,0,0,0,0.100814518113904,0,0,0,0.388946959974881,0,0,0.0773657200848122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809747052157059,0,0,0,0,0.233006552050269,0,0,-0.108754095356273,-0.016715299972255,0,0,-0.125910831016788
X600015.CH.EQUITY,0.0547366198231063,0,0.0935663096063085,0,0.12514326458094,0,0,0.0251493440210325,0,0.465848396891251,0,0,0,8.67361737988404e-19,0.046258316127982,0,0.0674517064810627,0.0342832420776368,0.0170633605248922,0,0,0,0,0,-0.0123538835448443,0,0,0,0,0.0554966075462161,0,0,0,0,0,0,0,0,0.132935424988703,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.114858085739812,0,0,0,0.0547241498229723,0,0,0,0,0,0,0,0,0,0.208102608026477,0.109659119981139,0,0,0,0,0,0,0,0,0,0,0.141184037325109,0,0,0,0,0,0,-0.63389228624731,0,0.0329654008602687,0,0,0,0,0,0,0,0.03313205407262,0.0529757802948392,0,0.234331605099959,0
X600036.CH.EQUITY,0,0.0184269169243153,0.393177132532333,0,0,0,0.26933708360619,0,0.0322247380415216,0,0,0,0,0,0.183970960525542,0,0,0,0,0,-0.0186864809695112,0.0907130741870169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218920438472256,0,-0.152088388628513,0.143910060825632,0.249967282595407,0,0.0286197776903463,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0851485955835463,0,0,0,0,0.860548268637063,0,0.058339079891596,0,0,0,0.0398525267603555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296472955160091,0,0,0,0,-0.127154389530249,0,0,0,0,-0.976102453288803,0,-0.0424444203621383,0.425627485513861,0.12555127216017,-0.145968090075268,0
X601009.CH.EQUITY,0,0,-0.0121423186008926,0,0,0,0,0,0,0,0,0,0,0,0.508894023325389,0.0320152264437141,0,0,0,0,-0.105931993458958,-0.297384953500596,0,0.15153945060872,0,0,0,0,0,6.93889390390723e-18,0,-0.00946330266099076,0,0,0,0,0,0.217358765489169,0,0.485705937469076,0,0,0,0,0,0,0,0,0,0.023077069671066
X601166.CH.EQUITY,0,0.103969879282415,0,0,0,0,0,0,0,0,0,0.224287502454264,0,0,0,0,0.05620163762181,0,0,-0.149751898248406,0,-0.0524167840672841,0.0341295508129003,0,0,0,0,0.00932551780609369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485374153949312,0.150361804854468,0,0,0,0,0,0.091000830472615
X601169.CH.EQUITY,0,0,0,1.27849418030452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235793000094126,0.299308880864451,0,0.0113811053311818,0,0,-0.0649368323945856,0,0,0,0,0,0.0278444370048471,0,0,0,0,0,0,0,0,-0.329446001447277,-0.10883510488611,0,0,0,0,0,0
