,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.124181660076475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440191910167039,0,0,0,0.0127399284879482,0,0,0,0,0,-0.07163476501262,0,0,0,0.216217855156967,4.33680868994202e-19,0,0,0,0,0,0,0.0239540316272157,0,0.124864686627041,0,0,-0.0983052849745925,0,0,0,0,0.0942628692161064,0.0954487298171505
X601328.CH.EQUITY,0,0,0,0,0,0,0.139292858451863,0,0,0,0,0.355382832694486,0.275645742947456,0,0,0,0.0689400942718532,0,0,0,0,0,0,0.106853387028093,0,0,0,0,0,0,0,0,0.124240239054913,0,0,0,0,0,0,0,0.0408814861009281,0,0,0,0,-0.2142248353492,0,0,-0.00919974687628396,0,0,0.046170525587994
X601398.CH.EQUITY,0,0,0,0,0.258418825850888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239001076806917,0.112380297676743,0,0.288667381014584,0.0282470490044597,0,0.16601696502041,0,0.0240617623550819,0,0,0,0,0,0,0,0,0,-0.239635111478222,0,0.182803605129735,0,0,0,0,0,0,0,0,0.0162356496034608,0,0,-0.157775289423418,0
X601577.CH.EQUITY,0,0.0846257484026239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764794364825277,0,2.77555756156289e-17,0,0.263689240057355,0,0.402363150574528,0,0,0,0,0,0,0,0,0,0,0,0,0.249638426888169,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0208238092388775,0,0,0
X601818.CH.EQUITY,0,0,0.126421287289903,0,0.496666003575269,0.118202205048083,0,0,0,0,0.097210944016438,0,-6.93889390390723e-18,0,0,0.0378611292160111,0,0,0,0,0,0,0,0,0.138575203406156,0,-0.0858492612952697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177078707504303,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106432388102371,0.0284346776186738,0,0,0,0,0,0,0,0.367177698939984,0,0.196917629736297,0,0.132115372832518,0.159337875764565,0,0.0801216007232602,0,0,0.0367906238894866,0,0,0,-0.0717264755623954,-0.0718199614893957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0295589970668474,0,0,-0.0142275831171384,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417283954147723,0,0,0,0.398783919855709,0,0,0,0,0,0.288887568177026,0,0.101207087378071,0,0,-0.0579483342071991,0,0,0.251443911148109,0,0,0,0,0,0,-0.143885117043285,0,0,0,0,0,0,0,0,0.186511165752052,0,0,0,-0.147952006388031,0,0,0.177681876572938,0,0
X601997.CH.EQUITY,0,0,0,0.106905182796056,0.0274798647735303,0,0,0,0,0,0.0984949185858842,0,0,0,0,0.173975124415729,0,0,0,0.254705774462529,0,0,0,0,0,0,0,0,0.0447639783947629,0,0,0,0.131579771661875,0,0,0,0,0.0249722639725282,0,0,0,0,0.175394164387859,0,0,0,0,0,0,0.0641932869247247,0,0
X601998.CH.EQUITY,0,0.108401551486913,0,0,0,0.0668344938096523,0,0.05010480651527,0,0.23153132774937,0,0,0,0,0.11360540842697,0,0,0,0,0,0,0,0,0.304076495976186,0,0.0950208916384767,0,0,0,0,0,0,0,0,0,0,-0.0838913645026741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340894673691092
X601658.CH.Equity,0.26308960646718,0.117205783865477,0,0,0,0,0,0,0,0,0,0,0.00117483047873878,0.20140316688153,0,0,0,0,0.0901800595738407,0,0,0,0,0.0340730595803742,0,0,0,0,0,0,0,0,0,0.00756364728373838,0,0,0,0,0,0,0,0,0,0.0965527740659643,0,0,0,0.0588336394431993,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.21582777094209,0,0,0,0.189465056435395,0,0,0.00302306731090823,0,0,0,0,-0.0869793042442128,0,0.481510466262088,0,0,0,0,0.0322360906667792,-0.284533371122256,0,-0.117697462469379,0,0,0,0,0,0,0,0,0,0.288410499859024,-0.0943860892934597,0,0,0,0,0,0,0,0,0,0,0.0932386477452452
X601077.CH.Equity,0,0,0,0.150363830558652,0,0,0,0,0.0271568614162644,0,0.484155664349938,0.0147021342360796,0,0,0,0,0,-0.0323440162350397,0,0,0.0505622505508529,0,0,0,0,0,0,0.20218816682841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536220981181286,0,0,0,0.0746130063226788,0,-0.0577427520642847,0,-0.0425773695256207,0.0682416334462811
X11.HK.EQUITY,0,-0.116870025772444,0,0,0.193360606455135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377716584376903,0,0,0.334652789070722,0.0848685161705434,0,0,0,0,0,0.0214623302267116,0,0,-0.144232830417997,0,0,0,0,0,0,0,0,0,0.225787800488298,0.0140135536273274,0,0.332963193531177,0,-0.0729395004835237
X2388.HK.EQUITY,0,0,0,0,0.63852168536258,0,0,0,0,0,0,0.416938393238486,0,0,0,0,0,-0.72608680861019,0,0,0,0,0,0.17848275955522,0,-0.162623963705398,0,0,0.177020258366541,0,0,0,-0.485443095855632,0,0.0349969499727929,0,0,0,0,0,0,0,0,0,0,-0.0841253220134311,0,-0.108330662899455,0,0.40975661135702,-0.20574000754203,0
X5.HK.EQUITY,0,0,0.28373593582658,0,0,0,0,0,0.320188471982825,0,0,0,0,0,0,0,-0.187752464378032,0,0,0,0,0,0,0,0,0,0.0338357452126107,0,0,0,0,0,0,0,0,0,0,0,0,-0.271822715592995,0,0,0.276051858803119,0,0,0,0,0.1723090559194,0,0.30569517386844,0.0177290903105492,-0.324674559856009
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498763212131996,0,0.187166401366584,0,0,0,0,0,0,0,0,0.275038859213375,0,0.477564480233223,0,0,0,0,0,0,0,0,0.0215069688330552,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774594250528304,0,0,0,0,-0.0907971864870625,0,-0.0928927218769911,0,0.0916968019475105,0,0,0,0,0,0,0,0,0,0,0.241268526471868,0,0.0735455864839223,0,0,0,0,0,0,0,0,0,0.211523455931978,0,0,0,0,0,0,0,0.101747381436676,0.221541091613818,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278612783288789,0,0,0,0,0,-0.0302253045674357,0,0,0,0,0,0,0,0,-0.0730316290877799,0,0,-0.0126519496473464,0,0,-0.13804519744193,0,0.352430681070928,0,0,0.0943568230435669,0,0,0,0,0,0,0,0,0.104854133835462,0,0,0,0,0,-0.102808665697602,0.125077430729721,0.0594153536238691,0.193974099200041,0.140734211295245,0.071456658225406
X5880.TT.EQUITY,0,0.0538879728962506,0,0,0,0.0465810890999006,0,0,0.0310216854666096,0,0,0,0,0,0,0,-0.111783907735486,0,0,0,0,0,0,0,0,0,0,-0.0101271973196419,0.738705062167311,0,-1.73472347597681e-18,0,0,0,0,0,0.163483125864305,0,0.0836562040453973,0,0.210579849226067,0,-0.184378081629076,0,0,0,0,0,-0.0211262237445725,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0587294283294621,0.0117553206557104,0,0,0,0,0,0.0679546917545958,0,0,0,0,0,0,-0.0695072348154721,0,0,0,0,0,0,0.187107247857394,0.165356263911032,0,0.307751999238937,0.0969236908772341,0,0.172261208186221,0.0712089690754095,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10618991822907,0,0,0.0149272131641549,0,0,0,0.12760196374891,0,0,0.226697141626273,0,0.288909826882113,0,0,0,0.106625164737209,0.361912124070373,0,0,0,0,-0.103065744679431,0,0.0870263012458517,0,0.0507857585190066,-0.0773029300486729,-0.0417469722371242,-0.0301099244280938
X600030.CH.EQUITY,0,0,0,0,0,0.0212975595620858,0,0,0,0,0,0,0,0.0341622672249819,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664466583622,0,0,0,0,0,0,0.393126072773927,0,0.0210456477620769,0,0.444269573810036,0,0,0.0847236587684381,0,0.0165662571610504,0,0,0,0,0,0,0,0,-0.152375210157893
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481867743555266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592223672587001,0,0.029436378558505,0,0,0,0,0,0,0,0.358397351896951,0,0.0510165336987933,0.417277744431615,0.0440349587988739,0,0,0.13821683194614,0.057385838507933,0,0,-0.0342552104373033,-0.0111403110938293,0.0644822944843625,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129097116930935,0.0213178286150406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146401181547889,0,0,0.48212560000117,0.0414687108354432,0,0,0.19104327856648,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.137509342944041,0,0,0,0,0,0,-0.0561589411720443,0,0,0.0559031722516187,0,0,0,0.100360322425918,0,0,0,0,0,0,0,0,0.0108555474383083,0,0,0,0,-0.0498647425976829,0,0,0,0,0.0443639972981944,0,0.213252511089576,0,0.426340098409947,0,0.0790807320232797,0,0,0,0,0.0713017907032392,0.0211035746219483,0,0,0,0,0.0885511529035422,-0.0138267679395919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000204572323892718,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625345,0,1.38777878078145e-17,0.0805806621827096,0,0,0,0,0,0,0,0.0711956094892566,0,0,0,0.0149758742134581,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18010773556222,0,0,-0.00654386454226153,0,0,0,0,-0.0222736644715949,0,0,0,0,0.0249130801044546,0.112099421550473,0.249966448353512,0.137851038521763,0.0653722570117116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170930538975652,0.184314948355376,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0.0345698092936845,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.169431059089061,0,0,0,0.071832814076325,0.285582294304136,0,0,0,0.091642105994872,0,0,0,0,0,0,0,0,0,0,0.0583085651380378,0,-0.0620267636441773,0.168032060261348,0,0,0,0,0,0,0,0.159521195808888,0,0,0,0,0,0,0,0,0.183833667403015,0.0375152381124859,0,0.013138078787147,0,0,0,0.0724886409395967
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0985209290255737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936302374805,-0.0702700130342567,0,0,0,0,0,0.0587358335186392,0,0,0,0.179731283735541,0,0,0,0,0.010095903529685,0,0,0.189693521745044,0.42501569990083,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.19947680789112,0,0,0,0,0,0,0,0.0714823695641252,0,0,0,0,0.0180422240857835,0,0,0,-0.018418102886088,0,0,0,0,-0.0666798397142713,0,-0.0905889881350972,0,-0.040578373604436,0,0,0,0,0,0.227712943276592,0,0.0236993612913071,0,0,0,0,0.260964897275187,0,0.262876591640412,0,0,0,0,0.150290795907245,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,-0.0726294877878027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302208715938315,0,0,0,0,0.181014633583138,0.383725915936851,0,-8.67361737988404e-19,-0.0182550763438497,0,-0.379373960853451,0,0,0,0,0,0,0,0,-0.0389174287494454,0,0,0.0693823450787149,0,0,0.217186633546101,0,0.0393082307923442,0,0,0.0862497720078761,0
X2882.TT.EQUITY,0,0.0699446689175338,0,-0.12902523287621,0,0,0,0,0,0,0,0,0,0,0,0,-0.222642058578751,0,0,0,0,0,0,0.028325475195094,0,0,0,0.138098654354564,0,0,0.0568497610165739,0,0,0,0,0.372178111209579,-0.199295102298314,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00638694848901001,-0.0100800162939682,0,0.502330869025567,0,0.101745485083446,0
X2883.TT.EQUITY,0,0,0,0,0,0.166438537247432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215362821266067,0.00400418610630129,0.130119937742239,0.0624346422189722,0,0,0,0,0,0,0,0,0,0.216630298230761,0,0,0,0,0,0,0.332567806077644,0,0,0.0159250007307838,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0750205522245471,0,0,0,0,0,0.141698705326204,0,0,0,0,0,0,0,0.185878090635996,0,4.33680868994202e-19,0,0.0369151024875211,0,0.00063264352956558,0.0105360279466051,0.172025011909554,0,0.122762443262741,0,0,0,0,0,0,0,0.0745537219508838,0.157541258801104,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447985157094,0,0,0,0,0,0.204882175573293,0.129737843300718,0,0,0,0,0,0,0,0,0,0.0572607574948774,0,0,0.201167286345891,0,0,0,0,0.122750279459891,0.116888325242672,0.0348198714720556,0,0,0
TED,0.108732951856773,0.0736775575288023,0,0,0,0,0,0,0,0,0,0,0.0105900528577624,0,-0.203888742921815,0.149120143496762,0,0,0,0,0,0.255546614984174,0,0,0,0,0.115969545968251,0,0,0,0.0290786996763656,0,0,0,0,0,0,0,-0.228359008046504,-0.198410134672272,0,0,0,0,0,0,0,0,0,0,-0.117616613051172,0
