,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.138156738395293,0,0.0231791579626525,0,0,0,0,0,0,0.0177158307199277,0,0.415604239415846,0,0,0,0,-0.123230060318232,0,0,0,0,-0.0955903993008173,-0.0721344069577439,0,0,0,0,0,0,0,0,0,0.054609891394751,0.385943545332777,0,0,0,0,0,0,0,0,-0.0375560682122848,0,-0.126970162177452,0,0,0
X601288.CH.EQUITY,0,-0.0700606692035027,0,0,0,0,0,0,0,0,0.132241158816292,0,0,0.399016329389128,0,0.202178635392239,0.131429401840058,0,0,0,-0.0287410384013126,0,0,0,0.0659390974056802,0,0,0,0,0.159714321192709,0,0,0,0,0,0,0,0,0,0,0.0467278958853347,0,0,0,-0.0194207048843829,0.0321752071360184,0,0,0,0,-0.0034589999076214,0
X601328.CH.EQUITY,0,0,0.301898497667948,0,0.0815710769376049,0,0.0601965982740137,0,0.0260946070677578,0.142728953056747,0,0,0,0.011526539213499,0,0.0188738066057654,0.0845878011318495,0.127223698540877,0,0,0,0,0.143559712217404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466849768595082,0,0,0,0,0,-0.137478978773189,0.0505802415149911,0
X601398.CH.EQUITY,0,0,0.475290723456715,8.67361737988404e-19,0,0,0,0.0751820284291242,0,0,0,0.107495101054717,0,0,0,0,0,0,0,0,0.035528443896795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183167404038758,0,0,-0.146245790086427,0,0,0,0,0.129834799608572,0,0
X601818.CH.EQUITY,0.122735415229532,0,0.128419801354289,0.225293452417755,0,0,0,0,0,0,0,0,0,0,0,-0.185409214619098,0,0.259316600672999,0,0,0.0790547138525323,0,0,0,0,-0.111216675028019,-0.045692954916551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173702488943488,0,0,0,0,0,0,0.0350576327099451,0
X601939.CH.EQUITY,0.101081087013967,0,0,0,0,0,0,0,0,0,0.480903074517764,0.328337007345094,0,0.172117626629671,0,0,0.0805750057785785,0.088452428199285,0,-0.0317813750098651,0,0,-0.0914168471146148,0,0,0,0.0032658839471682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149162155489501,0,0,0,-0.0787891032411507,0,0,0,0,0.038140486149697
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.20418914644422,0,0,0,0.132740216198937,0,0,0.356138531923295,0.0693352806074295,0,0,0.0787040010903558,0,0,0,0,0,0,0,0.0309899092967514,0,0,0,-0.246208842962085,0,-0.000867114966019495,0,-0.00376195445259456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105063808981555,0,0,0,0.146041842507758,0,0
X601998.CH.EQUITY,0,0,0.0695499189522876,0,0.43157752377416,0,0,0.00913048991670973,0,0,0,0,0,0,0.183445559582349,0.0826618673964189,0.00502452571199712,0,0,0.0795616647105229,0,0,0,0,0,0,0,0,0,0,0,-0.0377845706400061,0,0,0,0,0,0,0,0,0,0,0,0.0391385170660149,0,0,-0.0681254436123569,0,0.0148121577056193,0,0,0
X601658.CH.Equity,0,0.0200927855941817,0,0,0,0,0,0,0,0,0.0880102124967222,0,0,0,0,0,0,0,0,0,0,0,-0.0353282691380512,-0.0614324770334863,0,0,0,0,0.0477209446336406,0,0,0,0,0,0,0,-0.0633601006743206,0,0,0,0,0,0,0,-0.0840897140973327,0.0146468612611417,0,0,0,0,0,-0.109000864399007
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399396734179606,0,0,0,0.441623580444734,0,0,0,0,0,0,0,-0.206113018224283,0,0,0,0,0.126323344246141,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.126879892890694,0.0477925169501019,0,0,0,0,0,0,0.147056327116316,0,0,0.00980684647485666,-0.672860476651277
X601077.CH.Equity,0.140647853182098,0,0,0,0,0,-0.156985171409785,0,0,-0.0649002284397551,0,-0.0403559345724512,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0491296968279012,0,0,0,0,0,0.242557954108529,0,0,0,0,0.268615343822027,0,0,0,0,0,0,0,0,0,-0.317488843246896,0,0.0533287153334394,0.0610497192087256,0.0689631178770065,0.0791489299360595,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900284387542033,0,0,0,0,0,0,0,0,0,0,0,0.769911255610987,0.00973866060165348,0,0,0.0991186121660751,0.0380511345594038,0,0,0,0,0.0180282399539055,0,0,0,0,0,0.170214981891987,0,0.120792848086268,0,-0.0837725122562043,0,0,0,0,0,0,0,-0.0907372320234067,0.0891078591196143
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108008960120014,0,0,0,0,0,0,0,0,0.364863633620043,0,0.0603366942097476,0,0,0.0911080541365474,0.0311499916557257,0.259578845109228,0.0781006627906868,0,0,0,0,0,0.0782063472975855,-0.0378895816426074,0,0,0,0,0,0,0,0,0,0.232062637899634,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0953717081955067,0,0,0,0,0,0,0,0,0.291823291027463,0,0,0,0,0,0,0,0,0,0.603972570862988,0.263458190859863,0,0.0198829034347369,0,0,0,0,0,0,-0.0808850380605665,0,0,0,0,0,0,0,0,0,-0.0921874455052649,0,0,0,0,-0.272649874039723,0.217714169806837,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0607914388062046,0,0,0,0.10283220976995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177883274247669,0.180946153634749,0.135094618032854,0,0,0,0,0,0,0,-0.0906375430430373,0.296430375094608,0,0,0,0,0,0,0,-0.0891732039199695,0,0,0,0.0768243650455739,-0.0662011466565362,0,0
X2886.TT.EQUITY,-0.0136605531029103,-0.156745343091517,0,0,0,0,0,0,0,0,0,0,0,0.14699931406279,0,0,0,0,0,0,0,0,0,0,0,0,0.276509191794048,0,-0.0133313341074111,0,0,0,0,-0.000704397237387958,0,0,0,0,0,0,0.0795635679646589,-0.198823712107432,0,0,0,0.0986167485105238,0,0,0.0977221198928428,0.233133772140862,0.000270758573014507,-0.0591454056076405
X2891.TT.EQUITY,0,0.135659417939977,0.130384199527027,0,0,0,0,0,0,0,0,0,0,0,0,0.372263798787715,0,0,0,0,0,0,0,0,0.108975726593567,0.278560068897693,0,0.315019944954151,0,0,0.00993388335264397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0355619279230425,0,0,0,0,-0.232410110489139,0,0,0,0,0,0.392530870117818,0,0.398911895911116,0.0635868997115243,0.0841283422496524,0,0,0,0,0,0,-0.0244090336023208,0,0,0,0,0,0,0,0,0,0,0.0517881672085197,0,0.0505932082802,0.131366709743031,0.0403362891199455,0,-0.0696377928283579,0
X000166.CH.EQUITY,0,0,0,0,0.0775454749258008,0,0,0,0,0,0,0,0,0,0,0,0.0302064832824399,0,0,0,0,0,0,0,0,0,0,0,0,0.236192857506338,0.378934620443707,0,0,0.0142236149632592,0.138338668561588,0.120120730885028,0,0,0,0.0133899610274838,0,0,0,0,0,0,0,0,0.082567964256637,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572972033566777,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0679004421976542,0,0,0,0.258684547309199,0,0,0,0,0.119918808303252,0,0,0,0.237357304670739,0,0.068338323413128,0.129746657266533,0,0,0,0,0,0,0,-0.0189903360437276,0,0,0
X002736.CH.EQUITY,0,0.0537573494235231,0,0,0,0,0,0,0.0505968526283994,0,0,0,0,-0.0468195307455231,0,0,0,0,-0.0734349715670166,0,0.0466523705048888,0,0,0,0,0,0,0,0.434200201388569,0,0,0,0,0.0219016043669601,0.338131177221469,6.93889390390723e-18,0,0,0.0238327370064552,0,0,0,0,0,0,0,0,0,0,0,0,0.196578241462557
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.143616936630687,0,0,0,0,0,0,0,0,0,0,0.00795342457201985,0,0,0,0,0,0,0,0,0,0,0.111543122196353,0,0.275073641732893,0,0,0.232429793137201,0,0,0.0483586668896697,0.12645994667855,0,0,0,0.289094379917187,0,0.0171162128083663,0,0,0,0,0,0.0124171544495562
X600999.CH.EQUITY,0,-0.0567634188939768,0,0,0.196866107690865,0,0,0,0,0,0,0,0,0,0,0,0,-0.182962191430739,0,0,3.46944695195361e-18,0,0,0,-0.181054838137432,0.0416210436726359,0,-0.14857861381345,0.156809208642214,0,0,0,0,0,0.299002105665585,0,0,0.400457646610486,-0.102902504532583,0,-0.0423491780537772,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0621951335083207,0,0,0.182646006912866,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.312412094045091,0,0,0,0,0.0441611462182302,0,0,0,0.236927279634821,0,0.300104119743142,0,0,0,0,0,0.161076882219811,0,0,0,0,0,0,-0.0351893157480854,0,-0.0205101756697847,0,0,0.0387326699563029
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0171259691603907,0,0,0,0,-0.0671860491106516,0,-0.441720524851527,0,0,0,0,0,0,0.0722057230334199,0,0,0,0,0,0.350184182923747,0,0.26637976081264,0,0,0,0,0,0,0.38437257106457,0,0,0,0,0,-0.294318409468797,0,0,0,0,0,0.06753008825756
X601881.CH.EQUITY,0.00307035276300835,0,0,0,0,0,0,0,0.140452702599252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920374662067567,0,0.0826530944263593,0.148210297462455,0.387614448937766,0.0125930723060088,0,-3.46944695195361e-18,0,0,0.0243590707723962,0,0,0,0,0,0,0,0,0,0.133454082902506,0,0,-0.121507624900103
X388.HK.EQUITY,0,0.0525011846111722,0,0,0,0,0.164007792082857,0,0,0,0,0,0,0,0,0.143053813767792,0.03926464172903,0,-0.00689945581759453,0,0,0.242708102787452,0,0,0,0,0,0,0,0,0,0.0538164726739919,0,-0.314661720983983,0,0,0,0,0,0,0,0,-0.114008675110864,0,0,0,0.441916399747219,0,0,-0.0318942679669934,0,0.322572902235395
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169204460136193,0,0,0,0,0.278914609459748,0.0285563286945709,0,0.0304395745383606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498843036034173,0,0,0,0.0702593181559413,0,0,0,0,0,0,0,0,0.289973887306153,0,0,0,0,0,0,0,0,0,0,0,-0.132367309136365
X601336.CH.EQUITY,0,0,0,0.46523438417713,0,0,0,0,0,0,0,0,0,0,0.0535677007636466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566413288072128,0.261399983617085,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0170740937186123,0,0,0,0.193224988099665,-0.0944521484756845,-0.297366718983104,0.0548534498262954,0.108332241139709,0,0,0.0619984741048575
X601601.CH.EQUITY,0,0,-0.0283578242957611,0,0,0,0,0,0.432558454222922,0,0.0706642434392333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429858205925981,0.0403053625811971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365723366539764,0.0130733278374256,0,0,0,0,0.280820578674674,0,0,0,0.330955836310216,0,0.197426689650943
X601628.CH.EQUITY,-0.0200673203883192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115866048157152,0,0,0.124131577539717,1.73472347597681e-18,-0.109671260473585,0,-0.120236115408419,0,0,0,0,0,0,0,0.0147151583962761,0,0,0,0.0242097458846194,0.423308264859119,0,0,0,0,0,0,0.170780856680694,0,0,0.0125553523103564
X1299.HK.EQUITY,-0.187782579390618,0,0,0,0,0.139366340530256,-0.0576474884399507,0,0.128771429767927,0,0,0,0,0,0,0,0,0,0,0,0,0.258512016008329,0,0,0.101965311809761,-6.93889390390723e-18,0,0,0,-0.00610912749880135,0,0,0,0,0,0,0,0,0,0,0.370666138582533,0,0,0,0,0,0,0,0,0.10758482436054,0,0.0237410782134427
X2881.TT.EQUITY,-0.284808140231387,0,0,0,0,0,0,0,0,0,-0.0259148269243488,0,0,0.0179561829494404,0,0,0,0,0,0,0,0,0,0,0,0,0.138194957359669,0.228760857140284,0,0,-0.131613813329412,0,0,0,0,0,0,0,-0.107180661421242,0,0,0,0,0.37911867535807,-0.0729427710671235,0,0,0,0.543071671997105,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0843423904014406,0,0,0,0,0,0,0,-0.0636208264320067,0,0,-0.0268817029141088,0,0,-0.0994175110211448,0,0,0.10024193459058,0,0.0885410041910563,0.0421693250897088,0,0,-0.0822767091858768,0,0,0,0,0,0,0,0.173837446765085,0,0,0,0,0,0,0,0,0,0.0662430609344914,0.418287757671966,0,0,0.00740375083334619,0
X267.HK.EQUITY,0,0.126143448877549,0,0,0,0,0.0344219040474543,0,0,0,0,0,0,0.00180687565216658,0,0,0,0,0,0,0,0.584538443582519,0,0,0,0,0,0.286239713827742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511299061913903,0.0100628126387115,0.071122418691809,0,0,0.207101092753265,0.114855950317711
MKRturn,0,-0.0689429772692414,0,0,0,0.420112126935064,-0.194243737155041,0,0,0,0,0,0,0,0,0,0,0,0,0.0720323693528917,0,0,0,0.12633844374528,0.0443878266601759,0.0431174342849132,0,0,0,0,0,0,0,0,0,-0.146403201672161,0,-0.0446947053478408,0,0,0,0,0,0,0,0.0874041578111258,0,0.00758614591425542,0,0,0,0
TED,-0.180194634703704,0,0,0,0,0,0,0,0.152645361356235,0.17275306331101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36596098152353,-0.0721700890809264,0,0,0,0,-0.169126033320741,0.344433265781059,0,0,0,0,0,-0.148292435614688,0,0,0,0.20424257348783,0,0,0,0,0.0154510242563795,0.0212209959718157,0,0,0,0,0
