,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.11901258771878,0,0,5.55111512312578e-17,0,0.015082153655348,0.531453789870044,0,0,0,0,0,0,0,0,0,0.0341136816727261,0,0.0620897126526114,-0.0633320141564862,0,0,0.135160227110446,0,0,0,0,0.0868777121116051,0,0,0,0,0,0,0,0,0,0,0,0,0.0504465725212435,0,0,0,0,0,0,0,0,0,0.0326146066900851
X002142.CH.EQUITY,0.190286276112713,0,0,0,0,0,0.146822210122662,0,0,0,0,0,0,0,0,0,0,0,0.444157522546453,0,0,0.0719409248880716,0,0.0850170821224677,0,0,0,0,0,0,0,0,0,-0.0503975951738814,0,0,0.11176066077453,0,0,0,0,0,0,0,0,0,0,0,-0.108814621443638,0.119952171699745,0,-0.0143805071651463
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.234980517428163,0,0,0,0,0,0.0288184207258513,0.145940572210454,0,0,0,0,0.431572302312034,1.38777878078145e-17,0,0,0,0,0,0.0151359609517655,-0.11097742380847,0,0,0.18755614504609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103948531656421
X600016.CH.EQUITY,0,0,0,0.0989623180993991,0,0,0,0,0,0.0934168144929683,0,0,0.313774554064852,0,0,0,0,0.293974774105988,0,0.165096502837975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362667496355668,0,0.147658635592883,0,0,0,0,0,0.0345597553146329,0.0468889874496391,0.108653612697863,0.0216625600727973,0,0,0.0323467579053188,0,0,0,0,0,0,0.0988775036555358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981937296638497,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0703968476815283,0,0.0353547570060626,0,0.395468669737639,0,0,0,0,0,0,0.0267401137135025,0,0,0.119714143854534,0,0,0,0,0.211213392187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126702018701746,0,0,0,0,0,0,0,0.0276867395718419,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0116631885998087,0.14135926354364,0,0.167923449325048,0,0.320178114081665,0,0,0,0,0,0,0.283873562730156,0,0,0,0,0,0,0,0,0.0290653549242037,0.0558445635113559,0,0,0,0,0,-0.0147423050036941,0,0,0,0,0,0,0,0,0,0.0379608162790061,0,0,0,0,0,0,0,0,0,0,-0.00651185245836943
X601169.CH.EQUITY,0,0,0.234956222341719,0.282729474536297,0,0,0.0518547453523884,0,0,0,0,0,0,0,0,0,0.0286606082364307,0,0,0.131732683375975,0,0,0,0,0,0,0,0.018978233387729,0.0386697781176158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509659087463512,0.160153971105687,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.14178310035833,0,0.0877645705256859,0,0,0.57825104254905,0,0,0,0,0,0,0,0,0,0,0.175804761652926,0,0,0,0,0,-0.199925785690893,0,0.0802063571543921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840269947379005,0.350958002437009,0,0,0.348954803865231,0,0,0.0815797228961593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776669478279113,0,0,0,0,0,0,0,0.0139562871655644,0,0,-0.0105688651097104
X601328.CH.EQUITY,0,0,0.097545505040336,0,0.280188083821558,0,0,0,0,0.277360102289931,0,0.365168649883603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166237073297667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524054526552185,0,0,0.0646334820705421
X601398.CH.EQUITY,0.122083219998082,0,0,0,0,0.0717958356027251,0,0,0,0,0,0.112010672721043,0,0,0.196951888210818,0.131909533504435,0,0,0.0494872497168261,0,-0.0734340209065972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335342639548489,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.456776078974593,0,0,0.0856289735058928,0,0,0,0,0,0.391965238616836,0,0.0785953055829259,0,0,0,0,0,0,0,0,0,0,-0.00102387486954936,0,0,-0.0545797185910601,0,0,0,0,0,0.0249859713154054,0,0,0,0,0,0,0,0,0,0,0,-0.0271016562854424
X601939.CH.EQUITY,0,0,0.471033113774211,0,0,0,0,0,0,0,0,0,0,0.377507537073773,0,0,0.0752256533391304,0,0.0224045746441652,0,0,0,0,0,0.0855426730841054,0,0,0,0,0,0,0,0,0,-0.0265923573044163,0,0,0,0,0.0363994328906724,0,0,0,0,0,0,-0.0991201021796804,0,0,-0.0159942377956759,0,0
X601988.CH.EQUITY,0.205696480314374,0,0,0,0,0,0,0.0765758790259745,0,0,0,0.442764130737293,0.184463085312959,0,0,0,0,0,0,0,0,0,0,0.0112870705782725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746128247561269,0.00514014585714464,0,0,0,0,0,0,0,0,0,0,-0.0315404042245664,0.0486177205497224
X601998.CH.EQUITY,0,0,0.130122617112205,0,0,0,0.0746696570950928,0,0,0.518487834040912,0,0,3.46944695195361e-18,0,0.0805345947048971,-1.73472347597681e-18,0.222266231772299,0,0,0,0,-0.00558361045867186,0.0088748494092259,0,0,0,0,0,0,-0.000289496283646133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508539745151296,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.521115529200562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224807974706407,0,0,0,0,0.0608042701938671,0,0,0,0,0,0,0,0,0.454506926703707,0,-0.543632292641171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0297661893676057,0,0.183238919997451,0,-3.46944695195361e-18,0,0,0.165756559667552,0,0,0,-3.46944695195361e-18,0.225466925941029,0,0,0.238702773682948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917465915855345,0,0,0,0.0746265819844501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149104780963594,0,0.0915640426950331,0,0,0.578078469142857,0.333119304988663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109596117183854,0,0,0,0,0,0,0,0,0,0.233926990232997,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33014481577873,0,0.0152316687887244,0,0,0.124807711492976,0.14242931424484,0,0,0,0,0,0,0,0,0,0.0247570922274592,0,0,0,0.0850323992035921,0,0,0,0,0,0,0.0416559309578851,0.109659602449834,0,0.106986218764795,0.117670214321517
X5.HK.EQUITY,-0.377474590833147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865812479060967,-0.589741824972573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156145719049648,0,0,0,0,0,0,0,0,0,0.664668852703351,0.0937930326945596,0.352583899718784
X2884.TT.EQUITY,0.0841125637244731,0.327162760722403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36149325857507,0,0,0,0,0,0,-0.199255292229065,0,0,0.635251216900907,0,0,0,0,0,0,0,0,0.0301663989297879,0,0,0,0,0.0163244953200822,0.0637834364158054,0,0,0,0,0.195459703370083,0.0233943554765183,0,0,0,0,0.120425277458289
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039072353033013,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0396510098889047,0.388885955270581,0,0.217158505065716,0,0,0,0,-0.00911987418379232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517842184678038,0,0,0,0.299101401834645,0,0,0.0133589125087541,0.090511843368406
X2891.TT.EQUITY,0,0,-0.336085963136484,0.425301438185163,0,0,0,0,0,0.0497073919885988,0,0,0,0,0,0,0,0,0,0,0,0.00844776590010001,0,0.371190421991864,0.278621924586083,0,0,0,0,0,0,0,0,0,0.00911130989903252,0,0,0,0.0170345281557221,0,0,0.140861323188629,0,0,0,0.0541259708246401,0,0.109766669837984,0,0,0.0799191760569407,0.0856422958301963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033356019522401,0,0,0,0,0,0,0.045331683017386,0,0.241013643850978,0.0756484152882543,0.257502286802192,1.35525271560688e-20,0,0.319007779732564,0,0,0,-0.025568390176257,0,0,0,0,0,0,0,0,0.0471722547475712,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182740350215894,0,0.0111722664793518,0,0,0.39495498651856,0.248070036579158,0.0377848884620838,0.0362483917140476,0,0,0,0,0,0,0,0.0379109732533391,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0369101178837717,0,0,0,0,0,0,0,0.298413396013887,0,0,0,0,0,0,0,0,0,0,0,0.0341213423621427,0,0,0,0.0444440930647368,0,0,0,0,0,0,0.100259653786743,0,0,0,0.315482577250718,0,0,0,0,0.082417734667334,3.46944695195361e-18,0.000539960118582743,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865943990704758,0,0,0,0.0155575751105181,0,0,0,0,0,0,0,0,0,0.183124546708157,0,0.0507549563544051,0.446189332601249,0.161095745745086,-0.135154557980378,0,0,0,0,0,0,0,0.0582170641201876,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0302720399931324,0,0,0,0,0,0,0,0,-0.0332959478999039,0,0,-0.0676792482366541,0,0,0.192329173779449,0.17216668775666,0,0.00944355035006415,0,0,0.0421219497376741,0,0,0.146322000189197,0,0.321037404950571,0,0,0,0,0.0472235826335721,0,0,0,0,0,0.129667845735779,0,0,0.0409916976812186
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359916847725127,0,0,0,0,0.0568224401359125,0,0,0,0.0834930356358564,0.190660605314829,0,0.209267738418593,0,0,0.170042338517626,0,0.257769634794529,0.0302395120449221,0,0,0,0,0,0,0,0,0,0,0,-0.0286756941246195
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046107310335393,0,0,0,0.0247149512553384,0,0,0.117872206462992,0,0.499035289285822,0,0.0020116022707107,0,0.166278368558629,0,0,0,0,0.219503634750908,0,0,-0.157084966345097,0.0655870340754304,0,0,0,0,0,0,0,0,0,-0.169871445549828,0
