,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0.357567153940524,0.0809289931746554,0,0,0,0,0,0,0.413500629129762,0,0,0,0,0,-0.121010926235849,0,0.398267974182984,0,0,0,0,0,0,0,0,0,0,0,0,0.0448837434129283,0.253850619228134,0,-0.316937040344897,0,0,-0.0402166840356197,0,0,0,0,0,0,0,-0.061433047943698,0,0.0495823170358734,0.0215135949116163
X601288.CH.EQUITY,0,0,0,0,0,0,0.0658272855902987,0,0,0,0,0,0,0.148174656898985,0,0.855553894275396,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0893060478182627,0,0,0,0,0,0,0,0,0,0,0,0,0.0922593257363738,0,-0.0936747631071086,0,0,0,0,0,-0.0396530028560652,-0.0317430355865314,0,-0.0139230384122556,0,-0.0199110252726501,0.034044314750475
X601328.CH.EQUITY,0,0,0.142531930501869,0.151502028230375,0,0,0.278848679628643,0,0,0,0,0,0,0.161767138718229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279306103328922,-0.0629199205444744,0,0,0.0885064560516947,0,0,0,0,0,0,0,0,0.0480931199807237,0,0,0,0,0,0,0,0,0,0,0.114188435281741
X601398.CH.EQUITY,0,0,0,0,0,0.26259510579249,0,0,0,0,0.218895204385391,0.23793121087764,0.00281525751448426,0,0,0,0.0261201704164429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054845322925508,0,-0.056648491556915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247604628614333,0
X601818.CH.EQUITY,0,0,0.017794093530033,0,0,0,0.153267949192945,0.0848206849964835,0.142077784350741,0,0,0.129208159000001,0,0,0,0,0,0,0,0,0.00794566814313008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559877141062219,0,0,0,0,0.0123714234723129,0,0.172157923563349,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.073362682729692,0,0,0,0.00279838658836343,0,0,0,0.00710696033754102,0,0,0.781949135807505,0,0,0,0,0,0,0.0585351530700271,0,0.0427049137280859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433263964250426,0,0,-1.73472347597681e-18,0,0,0,0.0384828651377619,0.0756088348514718,0,0.0770777925739007,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0196952250926633,0,0.0320939355796465,0,0.950823234388615,0,-1.38777878078145e-17,0,0.0017072115006308,0,0,0,0,0,0,0.0156572379883054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315247783540603,0.012209206603136,0,0,-0.0282674511614497,0,0,0,0,0,0,0,0,0,0,0.054247674580098
X601998.CH.EQUITY,0,-0.0184152918593305,0,0.263538910405106,0,0,0,0,0.146007506278259,0.447546251142948,0,0,0,0,0,0,0,0,0,0,0,0.0268817790519455,0,0.0118009551232927,-0.0204224186729779,0,0.12859647852556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335613677145654,0,0.0822200674059658,0,0,0,0,0,0,0,-0.0532330494576828,0
X601658.CH.Equity,0.127206089156268,0,0.00445099572768843,0,0,0,0,0.114347957385221,0,0,0.0356964064874415,0.040041967395933,0,0,0.0589472761191214,0.29621848198898,0,0,0,0,0,-0.0127165602213617,-1.73472347597681e-18,0,0,0,0.0273798859418354,0,0,0,0,0,0,0,0.13948750442571,0,0,0,0,0,0,0.0506397018408417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213091693657838,0.340532446215446,0.117909895183256,0.223670365495191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0.273192435814518,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.184694351875631,0,0,0,0,3.46944695195361e-18,0,0.114281946629305,0.16139254139279,0,0,0,0,0,-0.225810722285786,0,0,0,0.0749671638909291,-0.0953980887449539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242496776734935,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.220701443638658,0,0.390965045429589,0,0,0,0,0,0,0,0,0.384544934821899,0.0810799656176526,0,0.0352492497507918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,3.46944695195361e-18,0,0,0,0,0,-0.216283450691554,0,0,0.0865786336514204,0.298371441824585,0.31896770216572,0,-0.120959840336677
X2884.TT.EQUITY,0,0.19372403391261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0384700429534953,0.0441658439854023,0,0.0901203452508364,0.630369230901188,0,0,0,0,0,0,0,0,-0.0541773116284124,0,0,0,-0.0458373733683876,0,0,0.121985988020269,0.0591937532321725,0,0,0,0,0,0.115755084601927,3.46944695195361e-18,0,-0.0173814671155572,0
X2886.TT.EQUITY,0.246474572470828,0.197650817088172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117150483926151,0,0,0.0581798234441067,0,0,0,0,0,0,0,-0.677304854607945,0,0,0.768182216919131,-0.334621171588099,0,0.221342917191146,0,0,0,0,0,0,0,0.0192559401278427,0,0,0,0,0,0,-0.105497837932986
X2891.TT.EQUITY,0,0,0,0,0.881028707777321,0,0,0,0,-0.133598783937399,0,0,0,0,0,0,0,0,-0.395888266700337,0.0898395925089147,0,-0.0778310090311763,0.133243315224988,0.143542005446064,0,0,0,0,-0.110733734308172,0,0,0,0,0,0,0,-0.0590561387079689,0,0,0,0,0.110235926430299,0,0,0,0,0.0204584888326219,0.357692608702065,0,0,0.111993866408836,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354011909465117,0,0,0,0,0,0,0,0,0,0,0.126607050545377,0,0,0,0.188461336922129,0.0463502471457015,0,0,0.158867626265966,0.0375192515964037,0,0.160693259132161,0.0902680299679723,0,0,0,0,0,0,0,0.111714436719328,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167517311778868,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303191206825027,0,0,0,0,0.0763280905910595,0.0338837071154511,0.0351619948545998,0,0,0,0,0,0,0,0,0,0.432976829754976,0.00222645671320228,0,0,0,0,0,0,-0.0555554717982386,0
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0849679709181154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348274759383021,0,0.0202426590165799,0,0,0,0.0281889286547779,0.0449624824328961,0,0,0,0.399451091578016,0,0,0.191842839137126,0.023630262375445,0.149778618018371,0,0,0.0288537687895036,0,0,0,0,0,-0.0242723975904423,-0.0586272655157341,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218073301391791,-0.0224592595893688,0,0,0,0.0867027101356332,0,0,0,0.112670694570199,0,0.328563730304586,0,1.38777878078145e-17,0,0.228045002095097,0.119761573161529,0,0.0799175178923971,0,0,0,0,0.112263123124607,-0.0470162529745819,0,0.077392587917427,-8.67361737988404e-19,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722370188739271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425834816424808,0.0295377841150459,0.298019099314166,0,0,0,0,0,0.339399466759553,0,0.0941148000827837,0.0441172629548818,0,0,0,8.67361737988404e-19,0,0.0629923503305247,1.73472347597681e-18,0,0,0,0,-0.0242505863383862,0
X600958.CH.EQUITY,0,0,0,0,0,-0.146214912132799,0,0,0,0,0,0,0,0,0,0,0,0.0332927202372176,0,0,0,0,0,0,0,0.260057860406072,0.100296698208556,0.105204075184692,0.0405101766072308,0.26543250081239,0.00429157635990877,0,0,0,0,0,0.119383313243818,0,0.117763901225577,0,0,0,0,0,0,0,0,0,0,0,0,0.0284365201513943
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356820672784279,0,0,0,0,0,-0.13200329118969,0,0,0.182653960711599,0,0,0,0.073945254237632,0,0.261105824117766,0.355151858635875,0,0,-0.0571592406717155,-0.187892107414778,0,0,0,0,0.104877504096703,0.0451117921988544,0,0,-0.132748171238273,0
X601066.CH.EQUITY,0,-0.0102775032632031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050461619697622,0,0,0,0.141505461768821,0,0.442155465147834,0.220345181490666,0.0829213391533104,0,0,0,0,0,0,0,0,0.036664435284033,0,0,0,-0.0596418110313325,0,0,0,0.0158445860409936,0,-0.0147501831005164,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174705851562248,0,0,-0.111615674606573,0,0,0,0,0,0,0,0.113189541316466,0.0337523597648229,0,0,0,0.0324266236726708,0,0,0.171032579546008,0.0605389726712762,0.175952355316039,0,0,0,0,0.29237352391414,0,0,0,0.0200141002480306,0,0,0,-0.0646360746152713,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135566594691969,0,0,0,0,0,0,0,0,0.0281205626259504,0,0,0,0.0261498315903775,0,0.346278794848646,0.0465020337863395,0,0.205763412617121,0,0.257506485501225,0,0,0,0.0384457094144727,0,0,0,0,0,0.0642995139388665,0,0,0.0278255338693636,0,0.0153312402189911,0,0.0333999521109566,0,0,-0.0217965889258189,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819146056632255,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0653508780450039,0,0,0,0,0.0683607119480362,0,0,0,0,0,0.190956513551074,0,0,0.115030094047806,0,0,0.546244243123715,0.000804714372994113,0,0,0,0.0137063246172421,0,0,0,0,0,-0.0617516670549651,0.20140671935407,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00406487554936319,0,0,0,0,0,0,0.0978331571758256,0,0,0,0,0,0,0,0,0.758426533327151,0,0,0,0.0682527770494994,0,0,0,0,0,0,0,0,0,0.0222797512467482,0.0573036103262591,0,0,0,0,0.00537934082183149,-0.0652554425593768,0,0,0,0,0
X600918.CH.Equity,0,-0.0622971835379483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155354044672031,0,0,-1.73472347597681e-18,0.223701104816934,0.125181855737677,0.236917046083026,0,0,0,0.086507418105436,0.114397321855333,0,0,0.0497369299177157,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0394976130678338,0,0,0,0,0.123225442013139,0,0,0,0,0,0,0,0,0,0,-0.0132701078860768,0,-0.0914572951476155,0,0.0133771160341475,0.032891175802996,0,0,0.291336552082784,0,0,0,0,0,0,0,0.0293919275405746,0.220872257884412,0.226781077246853,0,0,0,0,0,0,0,0,0,0,0,0,0.0873730027304705
X388.HK.EQUITY,0,0,-0.212019494146664,0,0,0,0,-0.0784015421459348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190742580818194,0.203985073408236,0,0,-0.16796905205408,0,0,0.159627312136588,0,0,0,0,-1.73472347597681e-18,0,0,0.0374775348411042,0,0,0,0,0,0,0,0,0.472587552956451,0.0964062025010026,-0.203280855012368,0,0.272742906455419,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203192197355888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273571384177039,0,0,0,0,0,0,0,0,-0.0271591314780468,0,0.218872126584091,0.0957978882218011,0,0,0,0,0,0.108904456115794,0,0
X601319.CH.EQUITY,0,-0.00647866454038909,0,0,0,0,0.392935801122214,0,0,0,0,0.132592076616473,0,0,0,0,0,0,0,0,0,0.0212338237605478,0,0,-0.0991983221986764,0,-3.46944695195361e-18,0,0,0,0,0.096786395613312,0,0,0,0,0,0,0,0,0,0,0,0.058447008728998,0.0500378136604918,0.0998641124908533,0,0,0,0,-0.130017563891478,0.0630670566292498
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149387635361146,0,0,0.148530098775566,0,0,0,0,0,0,0.0798736466894308,0,0,0,0,0,0,0.0692797674701348,0,0.180042317485927,0.16934760266641,0,0,0,0.157992999554341,0,0
X601601.CH.EQUITY,0.120799180778775,0,0,0,0,0,0,0,0.073174830634795,0,0.0498458369705475,0,0,0,0,0,0,0,0,0,0,0,0.0971384837675541,0.0139767824797367,0,0,0,0,0.0536181836047221,0,0.0757837095960504,0,0,0,0,0,0,0,0,0,0,0.187667209813639,0.148751018986974,0.182876732780061,0,0.223511944059334,0,0,0,0,-0.0507474264921145,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0194612685498563,0,0,0,0,0,0,2.77555756156289e-17,0.452820500600533,0,0,0,0,0,0,0,0.0682938392923448,0.131094981385112,0.193914142033014,0,0,0,0.172367646666151,0,0,0,0,0,0,0.00799335102912997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227972230530872,0,-0.0679954837260409,0,0,0,0,0,0,0,0,0.134454389607365,0.114456639786844,0,0,0,0.0236711679137848,0,0.40803748523894,0,0,0,0,0,0,0,0,0.0751789457705506,0.143158201107498,-0.049626991718309
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0266449310435771,-0.113712932752613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205208542656702,0,0,0.138108252192262,-0.0269637030856449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791116904063548,0,0.727337597083117,0,0,-0.261427831545821
X2882.TT.EQUITY,0,-0.0245099262892768,0,0,0,0,0,0,0,0,0,0,0,0,-0.263769702536219,0,0,0,0,0.0658400937918609,0,0,0,0,0.0787215552824363,0,0,0.144275792106362,0,0,0,0,0,0.148389748547756,0,0,-0.0987069573661035,0,0.211780186806753,0,0.159414145394524,0,0,0,0,0,-0.0545677316242826,0.727737114068919,0,0,0,0
X267.HK.EQUITY,0,0.0856346580465557,0,0,0,0,0,0.262413347365586,0,0,0,0,0,0,0,0,0,0,0,0.142077233795872,0,0.153026334484139,0.0777162620052913,0,0,0,-0.108273506699031,0.0191765119119785,0,0,0,-0.0608776685350212,-0.075931964947008,0,0,0,0,-0.222432282283692,0,0,0.146285011037749,0,0,0.29577045241575,8.67361737988404e-19,0,0,0.0697670310131913,0,0,0,0
MKRturn,0,0,0.0467927450363801,0,-0.186496656678888,0,-0.194600330134912,0.326222807055265,0,0,0.208133311770339,0,0,0,0,0,0,0,0,0,0,0.123487253761915,0,0.0397200359454027,0,0,0,0,0,0,0,0,0,-0.258667419079956,0,-0.189193467518986,0,0,0,0.337276138966562,0,0,0,0,0,0,0.123246580654873,0,0,0,0,0.211109744733969
TED,0,0,0,0,0.032131800685133,0,0,0,0,0,0,0.0567587126160168,0.262770836074643,0,0,0,0.0666957565062208,0,0,0,0,-0.186805655067844,-0.192060868902095,0,0.260884654115572,0,0,0,0,0,0,0,0,0,0,0,0,0.0512208979263304,0,0,0.0683668573710229,0,0,0,0,3.46944695195361e-18,0.100896983564798,0,0,-0.196023590485289,0,0
