,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831545171988578,0,0,0,0,0,0,0,0.396070414354584,0.271179912918882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118014627806565,0.0244989750511778,0,0,0,0,0.089438441652745,0.16142163883999,0.237489166974955,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.142226852551554,0,0,0,0,0,0,0,0,0,0,0.214661503246071,0,0,0,0.0966536059821951,0,0,0,0,-0.041774801182972,0,-0.0777316535403053,0,0.158144199452089,0,0,0,0,0,0,0,-0.0718022445938471,-0.120863488700296,0,0,0,0,-0.0219849153494993,-0.0196160869300584,0,0.592745100852414,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0109247542058052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953758203101014,0.0108502646686762,0.180422237159755,0.131378758750234,0,0,0,0.209969495830271,0,0.0985844901617282,0.264457770736906,0.0203764951610754,0.0433770651001968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865875682146303
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090346080478346,0,0,-1.73472347597681e-18,-0.0839487069311041,0.21527662400862,0,0.0284728797403912,0.243831458596335,0,0,0,0.0872564295393484,0.132282007123529,0,0,0.0851395508876986,0,0,0,0.0667553982425977,0,0,0,0,0,0,-0.0157775354584202,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0507591647855592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738705235255185,0,-0.0276118375935699,0,-0.186421107992151,0,0,0,0.171213498585227,0,0,0,0,0,0.306945053325041,0.129089820247619,0.0993001220849605,0,0,0,0.0285227855742096,0.0840482026692998,0,0.36873114801591,0,0,0,0,0,-0.220986483559139,0,-0.0831916020160576,0,0,0
X300059.CH.EQUITY,0.111697393830073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331665013391877,0,0,-0.00149409398462673,-0.0871438095691293,0,0.249423003316523,0,0,0,0,0,0,0.225856620465123,0,0,0,0,0,0.34341835093162,0,0.0646853473342806,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170519336232679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257039343838884,0.0849434149743562,0,0,0,0,0.0297200977053596,0.164422146932402,0,0.233000087082613,0.00232203593182211,0.0461929288743494,0,0.0362265840373058,0.0686744589611285,0,0,0,0.076566547736752,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0604975837857896,0.0526160407520705,0,-0.0234123523776437,0,0.0419677543685221,0,0,-0.100313353224134,0.0726841359025542,0,0,0,0,0,0,0,0,0,0,0,0.111786107844902,0,0.31552740695825,0,0,0,0,0,0,0,0,0.201908094109451,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.115561116294641,0.0468610147290588,0
X600999.CH.EQUITY,0,0,0,0,0,0.0918477064063376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723065843353054,0,0,0,0,0,0,0,0,0.190902521152906,0,0,0,0,0.0261340338544968,0,0.380046853338585,0.0446348920341336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802205242733277,0,0.086624715055587
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814814954852312,0,0.106807361836354,0,-0.136788635394447,-0.0483966535373297,0,0,0,0,0.0536366034894056,0,0.0353582328353038,0,0.299068582672907,0,0,0,0,-1.73472347597681e-18,0.200494156632685,0,0.134924699655246,0,0,0,0,0,0,0,0.0254313134274261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.145525793290561,0,0,0,0,0,0,0,0,0,0.0737937006981009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0260174428409159,0,0,0.474773766082938,0.0377052019695911,0.209741957167447,0,0.00617198645300393,0.0521685799550121,0,0,0,0,0,0.0183431456159066,0,0,0.0545123262478202,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.310092047558331,0,-0.122567979629214,0,0,0,0,-0.0201770312067439,0,0,0,0,-0.0249706789562223,0,-0.0258048632204666,0,0,0,-0.0769034736122143,0,0,0,0,0,0,0.325666608259977,0,0,0,0.451560328745949,0,0,0,0,0,0,0,0,0,0.0177454121615841,0,0.118582561563842,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.153993536230711,0,0,0.124584244984686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223604497057426,0,0,0,0,0,0,0,0,0,0,0.0987949567242836,0,0,0.38359449619708,0,0,0,0,0,0,0.0698156465233364,0,0,0,-0.0862308961499826,-0.0198914613989745
X601881.CH.EQUITY,0,0,0,0,-0.0687549423625504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270176114544293,0,0.110339536542604,0.00291743064941016,0,0,0,0,0.199358538305572,0.243938961915548,0,0,0,0.206170233174196,0,0,0,0,0.0803716299566284,0,0,-0.0395200470452573,0.0459575286686928,0,0,0,0
X601901.CH.EQUITY,0,-0.110569620600394,0,0,0,0,0.0518054230348958,0,0.0377330717234727,0,0,0,0,0.0578750425282889,0,0,0,0,0,0,-0.0839758403692952,0,0,0,0,0,0,0,0,0,0,0.144889304131589,0,0,0,0,0,0,0,0.220049973140291,-0.120616851378192,0,0,0.070196501567906,0,0,0,0,0,0,0,-0.287741550946587
X600918.CH.Equity,0,0,0,0,0,0,0.122396322757868,0,0,0,0,0,0,0,0,0,0.0585154970557432,0,0,-0.0291843949126946,0,0,0,0,0,0,0,0.00977217251214201,0,0,0,0,0,0.236463705524861,0.116971055726253,0,0.105993909359443,0,0,0.239769743077745,-0.0891731602682898,0,0,0,0,0,0,0,0,0,0,-0.0659812428587192
X601696.CH.Equity,0,0,0.0371150756061266,0,0,0,0,0.0407329304305496,0,0,0,0,0,0,0,0,0,0,-0.0105714444667919,0,0,0,0,0,0,0.195398334715707,0,0,0.210659374833583,0,0,0,0,0,0,0,0,0,0.47051967678455,0,0,0,0,0.0313051465483755,0,0,0,0,-0.139010489452539,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.207456670422465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440011684644352,0,0,-0.218150081649401,-6.93889390390723e-18,0.126053538677014,0.142615893410656,0.209925161672587,0,0,0,0,0,0,0,0.139899274283667,0.0411711691371007,0,0,0,0,0,0,-0.0496701226346951,-0.0829318980562354,0.339375691169748,0.104854723608431,0,0,0.0288495266434682,0
X601318.CH.EQUITY,0,0,0.0355000570642559,0,0,0,0,0,0,0,-0.0891385957493818,0,0,0,0.155725323429068,0.138427763268937,0.0306091908145257,0,0,0,0,0.244776325304656,0,0,0.0755649845021499,0,0,0,0,0.354071132166897,0,0,0,0,0,0,0,-0.0521314915839038,0.0399966305741298,0,0,0,0.0388958484643763,0,0.0840788481810081,0,0,0,0,0,0,-0.00073214731033866
X601319.CH.EQUITY,0,0,0,0.251626167515076,0,0,0,0.0578657057957463,0,0.0669225599782153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330781642244188,0,0,0,0,0.0887550794579947,0,0,0,0.00730121530130815,0,0,0.29144558083437,0,0.100606276118487,0,0,0,-8.67361737988404e-19,0,0,0,-0.0392005948292849
X601336.CH.EQUITY,0,0.0200054095969049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188538007420439,0,0.155015439628094,0,0,0,0,0,0,0,0,0,0.0572124407533306,0,0,0.117618715491908,0,0.130099290541525,0.552942551260805,0.0653715363482307,0,0,0,-0.01640186199932,-0.0964317400942367
X601601.CH.EQUITY,0,0,0,0,0,0,0.00324033479970547,0,0,0,0.0419250173975316,0,0,0,0.0908083151778511,0,0,0,0,0,0,0,0,0,-0.0607588768250864,0,0,-0.0440686133698759,0.147652892282306,0,0,0,0,0,0,0.0824121385071585,0,-0.123950439366965,0,0,0,0.587646681279593,0.0519422985221369,0,0,0,0,0,0.0488591608546733,0,0,0
X601628.CH.EQUITY,0,-0.10736576002014,0,0,0,-0.0542289250424151,0,0.0431124053413733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.155112515901457,0,0,0,0,-0.0583944919664152,0,0,0,0,0,0,0.0205382889901898,0,0,0.514516088756892,0,0,0,0,0.0352584051942352,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100949928096799,0.0315537915713842,0,0,-0.0609538036075852,0,0,0,0,0,-0.294600550144535,0,0,0,-0.0523910192678668,0.272071534440388,0,0,0,0.22943666959742,0.0336975721907434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23860027828029,0,0,0.042282220802847,0,0,0,0,0.128750840708012,0.019202640434262,-0.0885762124845231,0.0355850142747918
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113265421363181,0,0,0,0,0,0,0,0.20652499314809,0,0,0.0293625793720385,0,0,0.201435091682023,0,0.371542774538765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340119379123584,0.16346872980526,0,0
X2882.TT.EQUITY,0,0,0,0,0.0275530621038131,0,0,0,0,0,0,0,0.0506869805300748,0,0,0,0,0,0,0.129242270970721,0,0,0.0729156007861132,0.219113936209209,0.030046663841315,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0727493263286033,0.420407684119063,0,0.0150929396900659,0,0
X267.HK.EQUITY,0,0.28269476903404,0,0,0,0,0,0,0,0,0,0.139311207774773,0,0.107672121280329,0,0,0,0,0,0.0766027598715679,0,0,0,0.0218296896315238,0,0,0,0,0,0,0.132140729377282,0.316242163462201,0,0,0,0,0,0,0.0834422895816125,0,0,0,-0.446384747550338,0,0.0316101484879548,0.209850400499235,0,0,0,0,0,0
MKRturn,0.232096142002208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353069953304879,-0.174243948081732,0,0,0.0301523917666855,0,0.0086023928811819,0,-0.251086541888183,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.422009481034053,0,0,0,0,0,0,0.249240910993489,0,0,0,0.0791279983186321,0.106197631308327,0,0,0.145825562586333,0,0,0.0615629974644529
TED,-0.0467748988082326,0,0,0,0,0.043522912251023,0,0,-0.130426064239216,0,0,0,0,0,8.67361737988404e-19,0,-0.0577533150996864,0,0,0,0.0429405743169092,-0.0620337721426762,0,0,0,0,0,0,0,0,-0.0856185335954091,0.22051539339827,0.0853085561349987,0,0,0,0,0,0,-0.0265883612904613,0,0,0,0,0,0,0.0712469019084267,0,0,0,0,0
