,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.242574096011083,0.242771185865778,0,0.105150191902273,0,0,0,0,0,0,0.034904926496538,0.217684957169905,0,0,0,0,0,0,0,0,0,0.0742494073210155,0,0,0,0,0,0,0.053470860718124,0,0.117833720576011,0,0.0710137305919437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273600638515611,0,0,0,0,0,0,0,0,0,0,0,0.249157602275741,0.0376712893551888,0.00268183439237189,0.246040642052976,0.032703813606742,0,0,0,0,0.0470968082330809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628753024775535,0,0,0,0,0,0,-0.0342650661080236
X601328.CH.EQUITY,0,0,0.250115046072412,0,0,0.137558923956524,0,0,0,-3.46944695195361e-18,0.203962077183187,0,0,0,0.0150595845175279,0.170331447634797,0,0.242798011725388,0,0,0,0,0.000374705373648125,0.000481796907863391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126421075805359,0.0144459687238943,0,0,-0.0343977392906951
X601398.CH.EQUITY,0,0,0,0.0243912724427252,0,0,0,0,0,0,0.0837497612279445,0,0,0,0,0.623734310137884,0,0,0.0752447539909856,0,0.00995776075379711,0,0,0,0,0,0,0,0,0,0,-0.0397191050511821,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.130741775811387,0,0,0.0395795990675774,0,0,0,0
X601818.CH.EQUITY,0,0.0526031260400832,0,0,0.212714339851751,0.261310580598046,0,0,0,0.213067529772962,0,0,0.209493793354558,0,0,0,0,0,0,0,-0.0414705484455366,0,0,0.0083945533175503,0,0,0,0,0.0168423034769318,0,0,0,0,0,0,0,0.0159658210095848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220977692243282
X601939.CH.EQUITY,0,0.0186678005148855,0,0,0,0,0,0,0.132684280668979,0,0,0.513625732067213,0,0.168650447545265,0,0,0.034403646144827,0,0,0,0,0,0,0,0.0379969048731048,0,0,0,0,0,0.0669995847235442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863065944844042,0
X601988.CH.EQUITY,0,0,0.0629860877603953,0,0.458118550885539,0,0,0,0,0,0.0486684213395124,0,0,0,0,0.114410512383761,0,0,0.0675037499592132,0,0.0536770598963041,0,0,0,0,0,0.0100752444480209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16441456102425,0,0,-0.0161266643286463,0,0.0517263056699303,0
X601998.CH.EQUITY,0,0,0,0.322564111081901,0,0,0,0,0,0,0,0,0.40286211950948,0,0,0,0.0311373047938146,0,0,0,0,0,0,0.0519389529574816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023100695254598
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136117769171835,0.0820190348686135,0,0,0,0,0.22416647165846,0,0.0933482541674786,0,0,0,0,0,0,0,0,0,0,0.0196297488200902,0,-0.0758313159251177,0,0,0,0,0,0,0.692194990572322,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.418043357351551,0,0,0,0,-0.00884605038535837,0,0,0,-0.536226560258254,0,0.193920388405025,0,0.287155428554965,0,0,0,-0.238582946024165,0,0.151719716272459,0,0,0,0,0,0.155354262452374,0,0,0,0,-0.101936644396984,0.364611779509715,0,-0.0400420174706027,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0613873669175048,0.252569123581859,0,0,0,0,0,0.175062551174689,0,0,0,0,0,0,0,0.0622361563199323,0,-0.0238901230093346,0.148509133644085,0,0.284966883550299,0,0.130903248515499,0,0,0,0,0,0,0,-0.78668020757503,0,0,0,0,0.314289516920742,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,-0.0636561376723957
X2884.TT.EQUITY,0,0,-0.0544031079855715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183008099939762,0,0,0.0444099182761219,0,0.45577195146153,0,0,0,0,0,0,-0.119655555463545,0,0.0493914971250829,0,0.18396272951001,-0.0904537697493031,0,0.0974161852863922,0,0,0,0,0.0549246216171396,0.030731838293697,0.157499542171039,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0272337397509079,-0.0218870330887854,0,0,0,0,0,0.306744090145398,0,0,0,0,0,0.392154947878877,0,0,0.0689108382061336,-0.305110812998027,0,0,0,0,0,0,0,0,0,0.207064780821856,-0.0379315207677441,0,-0.149462920140603,0,0,0,0.124810915202503,0,0,0,0
X2891.TT.EQUITY,0,0,0.212852667374503,0,0,0,0,0,0,0,0,0,0,0,0.0663900899574806,0,0,0,0,-0.109757790934359,0,0,0.254085898171789,0,0,0,0,0,0,0,0,0,-0.132199262051944,0,0,0,0,0,0,-0.183182146116745,0,0,0,0,0,0.189616300448961,0.0791374772530235,0.460793612760549,0,0.0775294978978791
X2892.TT.EQUITY,0,0.244765169750175,0,0,0,0,-0.0778250470934616,0,0,0,0,0,0,0,0,0,0,0,0.185918963284771,0,0,0.112466974288132,0.0776695352254715,-0.119319249441986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441986208243,0.155736765173774,0.0359104210597684,0,0,0.0722195232202004,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769999664254618,-0.0260314748869805,0,0,0,0,0,0,0,0,0,0.0141278271795137,0,0,-0.0318470805665778,0,-0.025740291409714,0,0,0.413941053392402,0.0626164875447699,0,0,0.0129204840898522,0.060748117536795,0,0.0192597680907318,0.164835460350313,0.232365098134892,0,0.15124207818486,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356364485232629,0,0,0,0,0.134688887880797,0,0.208130732290297,0.420834985042165,0,-0.100592625527983,0.0457562509966266,0,0.155591976935352,0,0,0,0.0861998681280131,0,0,0,0,0,0,0.0112079585089545,0,-0.00902482454588075
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0109030405559675,0,0,0,0,0,0,0,0,0,0,0.198776184298787,0,0,-0.0867948338973929,0,-0.152990527069112,-0.0791240217301707,0,0,0,0,0.432835596835932,-0.0173881853651332,0,0,0,0,0,0.239980375119534,0,0.181941108792201,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0102339484545086
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524937338237255,0.123089937358652,0.0859163562579602,0,0.240961937504572,0,0.18782219839077,0.166740368939856,0,0,0,0,0,0,0,0,0,0.0661723687164513,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152240190639405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584538961727715,0,0,0.144347945429664,0,0,0,0.0217189061318082,0,0.0668080589811227,0,0,0.0332225342465125,0,0,0,0,0,0,0,0,0,0,-0.030785144200396,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186603067640713,0,0,0,0.00146994737381308,0.238049621003236,-8.67361737988404e-19,0,0.368519044039657,0.112784125069127,0.050547369807217,0,0,0.238076197372635,0,0,0,0.0177702889619733,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.254333837118932,0,0,-0.0311506794492117,0,0,0,0,0,0,0,0,-0.224282404886953,0,0,0,0,0,-0.159969545509047,-0.145336138565322,-0.0216946535257708,0.104160484789632,0,0,0,0.0536100630485934,0,0,0,0,0,0,0,0,0,0,0,0.47285085550598,0,0,0,0.0456564855831007,0.107151424655884,0,0.131986277603443,0,0
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450260577484881,0.162113899457048,0,0,0,0,0,0,0,0,-0.0711742202082296,0,0,0,-0.111258536815383,-0.105782597738932,0.176117990988399,0.210469873585125,0.0618099332302978,0.123537523964479,0,0,0.0649205269042219,0.165085113343743,0,0.0509608201473821,0,0.0563096174855217,0,0,0,0,0,0,0,0,0,0,0.0109929598232443,0,-0.0559227628782473
X388.HK.EQUITY,0,0,0.107253189968762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102689781568263,0.133148753228135,0,0,0,0.0517018157844812,0.226753220391965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110366704114006,0,0.172428511660244,0,0.307325527573792,0,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164523092749237,0,0,0,-0.0829521911230505,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.389809028562109,0,0,0.255066331326763,0,0,0,0,0,0,0,-0.0433061140280898,0,0.110777639057811,0,0,-0.371057117806118
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0,0
X601601.CH.EQUITY,0.0608674849073984,0,0,0,0,0.0992504412146677,0,0,0,0,0,0,0,0.17581666057673,0,0,0,0,0,0,0,0,0,0,0.0141501407104047,0,0,0,0.0883038341673834,0,0,0,0.263820682988952,0,0,0,0,0,0.0230294232769305,0.136971601849987,0,0,0,0,0,0,0,0,0.0125699871424064,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0963127686481645,0,0,0,0.153653421049483,0,0,0,0,0,0.47618371584046,0,0.0878462616559199,0,0,0.0505227891325272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591347321708376,0.212071565938796,0,-0.221256605718083,0,0,0,0,-0.204626101838936,0,0,0.120890719640367
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065374875916379,0,0.0379210672822925,0,0,0,0,0,0,0,0.0341672541927139,0,0.00429883323818939,0,0,0,0,0,0,0,0,0,0,0,0,0.909156205276835,-0.0439423399753262,-0.0162029556994749,0.118788846591313
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0252283618112973,0,0,0,0,0,0,0.0430603700920177,0,0,0,0,0,0,0,0.247254750957206,0,0,0.0167924296778866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607252648025142,1.73472347597681e-18,0,0,0.827845090807317,0,-0.332841198467093,0,0.177894163695368
X267.HK.EQUITY,0,0,0,0,0,-0.0943119770405024,0,0.156377213234576,0,0,0,0,0,0,0,0,0,0,0,0.198577022080076,0.264877594020961,0.226960320683238,0,0.0947245649449353,0,0,0,0.127467638353277,0,0,0,0,0,0,0,0,0,0,0.0677643130037041,0,0,0,0,0,0,0,0,0,0,0.471532223707289
MKRturn,0,0,0,0,0,0.0427408414617528,0,0.134077528230553,0,0,0,0,0.0435112868931943,0.241875843549138,0,0,0,0,0,0,0.279197383482372,0,0,-0.220447806025803,0.285706226024881,0,0,0,0,0,0,-0.286345868379837,0,0,0,0,0,0,-0.436991991545666,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
TED,-0.209799015535206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10171034114846,0,0,0.144232442517644,-0.118523271429417,-0.0681135889371048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746591921635496,0,0.322493517902107,0.168389629358081,0,0
