,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0,0
X002142.CH.EQUITY,0,0,0,0.195516518007487,0,0,0,0.22332784004182,0,0,0.214309380479294,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0186031897738765,0.162961083209789,0,0,0,0,0,0,0,0,0,0,0,0.0682909549276057,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.123217126736599,0,0,0,0.159588861780948,0.161058188623018,0,0.208877416697755,0,0.0576773893026944,0.0117253027070308,0,0.0239727861985867,0,0,0,0,0,0,0,0,0,0,0,0.16735215666016,0,0,0,0,0,0,0,0,0,0,0.00753206596567368,0,0,0,0,0.0344159087002147,0,0,0.0199555215427533,0,0.00576249541339939,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.60901160534693,0,0,0.117490056776038,0,0,0,0,0,0,0.0509294159824123,0,0.0537012452918758,0,0,0,0,0.0672523387146393,0,0,0,0,0,0,0,0,0,0.0448212190449215,0,0,0,0,0,0,0,0,0,0,0,0,0.0280619020655849,0,0,0
X600016.CH.EQUITY,0,0,0,0.0253078468028018,0,0,0,0,0.0461759013361431,0,0.0806334540496663,0,0.398488549049823,0,0,0,0.0768386222099869,0.225560794167369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353276808044933,0,0,0
X600036.CH.EQUITY,0.344644167413482,0,0.261279297082762,0,0,0,0,0,0.142877221764943,0,0,0,0,0,0,0,0,0,-0.0550912403753857,-0.0434135900848772,-0.0160473695201214,0,0,0,0,-0.0849171397746382,0,0,0,0,0.0231133518672719,0,0,0,0.0846068844121475,0,0,0,0.0995001941711551,0,0,0,0,0.122678915544745,0,0.067011743840167,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.241654158888487,0,0,0,0,0,0,0.0313927808802313,0,0,0,0.0232613722118519,0,0.264415738299271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150830587564691,0,0.263591687257357,0,0,0,0.0208268403476343,0,0.0773575858760566,0,0,0.02904871018656,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.121875227922302,0,0,0,0,0,0,0.397616590567354,0,0,0,0,0,0,0.162382316456315,0,0,-0.0452850690611037,0,0.0262556867156018,0,-0.081245446563732,0,0,0,0,0,0,0,0.201553294997873,0,0,0,0,0,0,0,0.0610801592642144,0,0,0,0,-0.111087388973611,0,-0.133115455987953,0,0.207894684893477,0,0
X601166.CH.EQUITY,0,0.0679586666170315,0,0,0.163410344609274,0.1735776128922,0,0.0455163708675567,0,0,0,0,0,0,0,0.163839549860696,0.0508109416377607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117845012435091,0,0,0.028330612107974,0.0166783343525982,0,0,0,0.018326583843311,0,0.0624247894167578,0
X601169.CH.EQUITY,0,0,0,0.0301311163197327,3.46944695195361e-18,0.093376921583651,0,0.00945550670034068,0,0,0.107381317867344,0,0,0,0,0,0.148698110308667,0.0382588798003373,0,0,0,0,0,0,0.170577991394004,0,0.0447847982821041,0.0928910741102797,0,0,0,0,0,0,0,0,0,0.0914508912917422,0,0,0.0368398975585222,0,0,0.0352361461597538,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168122155058878,0.0467663262445639,0.151409450536238,0,0,0,0,0,0,0,0,0.0303901033832853,0,0,0,0,0,0,0,0,0,0.172533465010152,0,0,0.289539106553196,0,0,0,0,0.159506767033105,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00893058113896235,0,0.139478744537814,0.210155644752761,0,0.253603565647169,1.73472347597681e-18,0.18289778293872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895519042647746,0.00451087868773941,0.0892134141649222,0,0,0,0.0831343527142913,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.126272012301142,0,0,0.0856354116101018,0,0,0,0.164953043904342,0.150192611238942,0,0,0,0.053987670183034,0.08576288916553,0,0.188514974388476,0,0,0,0,0.0230150536959479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874746779244624,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.082580244524696,0,0,0,0,0.0728164700969783,0,0,0,0,0,0.0511823404364191,0,0,0,0.534881540497109,0.0227596880308617,0,0.0377626838007388,0,0.0468593600002727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668245585282557,0,0,0,0.00435327740255601,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.137657860023899,0,0,0,0,0,0,0.457418141847771,0.187334539582439,0,0,0,0,-0.0267937715386976,0,-0.0767775935319186,0,0,0,0,0,0,0,0,0,0,-0.0775702722482294,0,0,0,0.104464000240951,0,0,0,0,0,0,0.216159364843553,0,0,-0.112844825756808,0,0,0.0713270560684332,0.0309026102798447
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0103116203057811,0,0,0,0.203437343300032,0.0649877484572128,0.458586323446639,0.146830427078824,0,0.0232389002563563,0,0,0,0,0,0.0168310112615107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442311723793185,0.0131363017648515
X601988.CH.EQUITY,0,0,0,0.188463513674365,0.150044433463447,0,0.153006637370467,0,0,0,0,0,0,0.0579451739731353,0,0.172503857317921,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0713111925054292,0,0,0,0,0,0,0.131335840177458,0.0144591239217145,0,0,0,0.0593713004320431,0,0.0357484082360057,0
X601998.CH.EQUITY,0,0,0,0.305222767721578,0.0486528409459194,0,0,0,0,0,0,6.93889390390723e-18,0.364578344485657,0,0,0,0.0543731661458534,0,0,0,0,0,0.00477650388120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435575479650831
X11.HK.EQUITY,0,-0.0808218321391041,0,0,0,0,0,0,0,-0.0941943900777228,0,0,-0.121771684013811,0,0,0,0,0,0,0.154836917506914,0.0715250200846764,0.196249403783474,0.197237063191399,0,0,0,0,0,0.21319079861977,0,0,0,0,0,0,0,0,0.151307778908283,0,0,0,0.210149821398587,0,0.0472079096114505,0,0.148095027768018,0,0.133636550813749,0,0.0611697500721949
X2388.HK.EQUITY,0,0,-0.0535392361778368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193178220261708,0,0.0913572169804362,0,0,0,0.136482758903651,3.46944695195361e-18,0,0,0.0276837706185784,0,0,0,0,0,0,0,0,0,0,0,0,0.0182949073666202,0,0,0,0.0241642484234776,0,-0.0172321755155368
X5.HK.EQUITY,0,0,0,0,0,0,0,0.255761666085467,0,0,0,0,0,0,0,0,0.0511408667281189,0,0.227786201301743,0.201580472255363,0,-0.140556001452626,0,0,0,0.0212388020768466,0,0,0,0,-0.950396567329751,0,0,0,0.166143529054245,0.375644975100521,0.0512911247110948,0,0.214997032964799,0,0,0,0,0,0.151528643313228,0,0,0,0,-0.340566879393338
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127394734530251,0,0.18653423160379,0,0,0.0708229396739975,-0.20615198752692,0.0617205204263687,0,0,0,0,0,0,0,0,0,-0.110381813478583,0.440394900546858,0,0,0.00469150390153566,0.025990944971315,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334622121026965,0,0.039514069870395,0,0,0,0,0,0,-0.0307090959624492,0,0,0,0,0,0,0,0,0.341652126808971,-0.131538018988887,0,0,0,0,0,0.187422887110544,0.254076367720951,0,0.0911761481801691,0,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449838635861438,0.0187635662697552,0,0.415058155329701,0,0,0.190820779173383,0,0.0275022898729899,0.0927637935872681,0,0,0.160506826206506,0.0860695227679738,0,0.0450919675661195,-0.064597233721893,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.203857807601232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632902752230012,0,0,0,0.420143298955426,0,0,0,0.10380570324535,0,0,0,0.114105205896073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672737415549017,0.166826039694796,0,0.299399172443286,0.0815005975252405,0,0,0.259253633822008,0,0,0,0,-0.0378945165630001,0.100535446983453,0,0,0,-0.0273299597133115,-0.0254702719910705,0,0,0.0442094489391639,0,-0.104783188381183
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0305349684169715,0,0,0,0,0,0,0.0317517914302655,0,0,0,0.0784858030451792,0.0414384727825003,0,0,0,0,0,0,0,0.60978295241043,0,-0.0831118395600362,0,0,0,0,0,0,0,0.110349777523714,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0422739811974763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187401982508,0,0,0.229158645699302,0,0,0,0,0,0,0.0402519285017311,0.430700686681341,0.08039050786852,0,0,0,0.0689880728125943,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226396486503295,0,0,0,0,0,0,0,0,0,0,0.136478576009108,0,0.0277271900926452,0.0886085150540374,0,0,0,0,0.254119059279663,0,0.0718226105097451,0.0515933928942958,0.0865380368139749,0.0900055067459201,0.198220785690809,0.0571886343227415,0.200868489913173,0.016632753542651,0,0,0,-0.277315951132822,0,0,0,0.0023662221280761,0,0.0738452901557305,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382681977445344,0,0,0.142117260232004,0,0.118839889133134,0,0,0.344802244407851,0.158052288524194,0,0,0,0,0,0,0,0,0,0.0884425615319049,0,0,0,0,0,0,0.00885868910344237,-0.0061668995945994
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.104489225962399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883659758927839,0,0,0,0,0,0.190621273329723,0.0979054329623132,0,0.231912552349266,0,0.257161329569197,0,0,0.0383560885637754,0,0,0,0,0,0,0,0.0249744672579952,0,0,0.0203041700560026,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270455894938012,0,0,0,0,0.171691940767089,0.291778763307765,0.0481132440886845,0,0.326887149440633,0,0.0159198342929901,0.063022737985499,0,0,0.133498110444682,0,0.0558266953914269,0.00866602230222339,0,0,-0.0569175117994257,0,0,0,0,-0.0690803142129622,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0890164210462696,0,0,0,0,0,0,0,0.0954011942415025,0,0,0,0,0,0,0,0.0361310818364689,0,0,-0.16954030476263,-1.73472347597681e-18,0,0,0,0.226765529838643,0,0.0214030753936766,0,0,0,0,0,0,0,0,0,0,0.452015290979992,0,0,0,0,0.0582986190206964,0,-0.211458378708779,0,0.130820308658204,0.133098722351406
