,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.723774316627466,0.0624220214140784,0,0,0,0,0,0.00665466048935283,0,0,0,0,0.12326555130507,0,0,0,0,0.17619191637707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483004218577878,0.084420553575523,0,0,0,0,-0.231164745614798,0,0,0,0
X601229.CH.EQUITY,0,0.0934709574291566,0,0.030144509748069,0,0,0.179615363520703,0.0758805270115071,0.455618130239947,0,0.014232895716707,0,0,0,0,0,0,0,0,0,0,0,0.116760164501986,0,0,0,0,0,0,0,0,0,0,0,-0.032039248439879,0,0.344423495181327,0,-0.0801670291350656,0,0,0,0.102514148521267,0,0,0,0,0,0,0,-0.00325654231967112,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0610258046420744,0,0,0,0,0,0,0.129516089349772,0.182285869408472,0.434720027212221,0,0.0432164876436544,0.13156077802769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012478033053654,0,0.00886331488873759,0,0,0,0
X601328.CH.EQUITY,0,0,0.354847504019264,0,0.086609242143776,0,0,0,0,0,0,0,0,0,0,0,0,0.0497739548786888,0.031021914895735,0.212202685806574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071189842945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148387279744121,0.0611543275689152,0
X601398.CH.EQUITY,0,0,0,0,0,0.0116328090887106,0,0.00817115348743373,0,0,0,0,0.0758993071334735,0,0,0,0.300221295731097,0.381504087024493,0.114094580839905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877755026736836,-0.0477730638014365,0,0,0,0,0.0513093331155266,0,0,0,0,0,0,0,0,0,0,0.0701188775016289,-0.034908905358097,0
X601818.CH.EQUITY,0,0.278387541734967,0,0,0,0,0,0,0.0809537079365534,0.197353599359395,0,0,0,0,-0.12574706948832,0,0,0,0.374451499008459,0,0,-0.0153168260475325,0,0.0786881479076521,0,0,0,0,0,0,0,-0.201727516477722,0,0,0,0,0,0,0,0,-0.027089205136846,0.34987314098522,0,0,0.0510616471836869,0,0,0,0,0,0,0.0960203424341947
X601939.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.0493606945225361,0,0.0920035481708315,0.197198092622928,0.131067870248196,0,0,0,0.591141153046636,0,0,0,0,0,0,0,0.169278191288234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107564882566432,0,0,0,0,0,0,-0.0748372329717409,0,0.103995660201654,0
X601988.CH.EQUITY,-0.0625213030038587,0,0,0.0833491548086133,0,0,0,0,0,0,0,0,0.490797418327657,0.217188971565711,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0162983674956295,0,0,0,0,0,0,0.0729438037752463,0,0,0,0,0,0,0,0,0,0,-0.0195226120553802,0,0,0,0.282579149434832,0,0,-0.0326899153433462
X601998.CH.EQUITY,0,0,0.0473087417676162,0,0,0.00882304014613514,0,0,0,0,0,0.0555034813441108,0.359703722014922,0,0.191931549132921,0.153399852107127,0,0.167713334628509,0,0,0,0,0,0,0,0.0117011955933333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619161143619999,0,0,0,-0.00880124018909062,0
X601658.CH.Equity,0,-0.02592573863292,0,0.13406289776601,0,0,0,0,0,0,0,0.00124530592694537,0,0,0,0,0,0.496162697490636,0,0,0,0.15130140519192,-4.33680868994202e-19,0,-0.0614716670163934,0,0,0,0,0,0,0,-0.112049471942239,0,0,0,0,-0.0360572773334198,0,0,0,0,0,0,0.023765709314185,0,-0.156546699471924,0,0.253513863647009,0,0,0
X11.HK.EQUITY,0,0,0,-0.182401195384703,0,0,0,-0.0934089955581891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969693927811311,0.491558786856407,-3.46944695195361e-18,0,0,0.0441532342128976,0.00747222610212777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230902652134951,0.0979891887276305,0,4.33680868994202e-19,0.247065776663929,0,0
X2388.HK.EQUITY,0,0,-0.207881655114893,0,0.0689437193449261,0,0,0,0,0,0.125333067493712,0.0221275166843065,0.0269701638791326,0,0,0.062628278180083,0,0,0,0.00839671359633886,0.446202774536526,0,0.269281729798122,0,0,0,0,0,0,0,0,0,0,-0.154790688835614,0,0.0957440714304613,0.0106746690921085,0,0,0,0,0,0,-0.120357366722649,8.67361737988404e-19,0,0,0,0,0,0,0.0103886496365335
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00257800411375471,0,2.16840434497101e-19,-0.0511071030540863,0,0,0,0,0,0.12327460901552,0,0,0,0.386476314535914,0.119404761403579,0,0,0,0,0,0,0,0,0,0.00396937338768854,0,0,0,0,0,0,0,0,-0.0844539219711075,0.390262803663991,0,-0.159360996093767,0,0,0,0,0,0,0.0885462733105305,0
X2884.TT.EQUITY,0,0.0347351353582763,0,0,0,0,0,0,0.101620551323899,0,0,0,0,0,0,0,0,0.149696842596848,0,0,0,-0.111632881313244,0,0,0.0763209945614289,0,0,0.0793132442600319,0,0,0,0,0,0,0,0,-0.0872365670885656,0,0,0,0.0460179049676415,0,0,-0.13160503117466,0,-0.118043582899368,0,0.254304508545606,0.0965147976205368,0.0657995626378534,0,0.116224169009147
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0922752589357933,0,0,0,0,0,0,0,0.0802205226050215,-0.189518896530078,0.0608761265764424,-0.0154133192631529,0,0,0,0,0,0.383960382743632,0.198003742860207,0,0,0,0,0,0,0,0,0,0,0,0.0113573002921553,0,-0.0718993933422619,0,0,0,0,-0.123969091192916,0,0.0893764017938369,0.351345711826345,0.0665151679311684,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.173792190046252,0,0,0,0,0,0,0,0,0,0,0.168388740064324,0,0,0,0.126580311957865,0.0686247967584926,0,0,0,0,0,-0.0757744382964625,-0.0268953792132659,0.100878260646939,-0.0215239438927845,0,0,0,0,0,0,-0.058370052428731,-0.0778297396162337,0,0,0,-0.0237951457536246,-0.146978894338526,-4.33680868994202e-19,0.523508135265458,0.146752952644061,0,0,0
X000166.CH.EQUITY,0,0,0,0.0586854654631877,0,0,0,0,0,0,0,-0.0245787742622098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100898226040723,0.0668524113844786,0,0.0694801762553119,0,0,0,0.271504363877915,0,0.0781636570852205,0.222932969275592,0,0.227146427948777,0,0,0,0.00897919222122179,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234819257509231,0,0,0,-0.10901126996745,0.246906018288279,0,0,0.218263482722468,0,0.0209000335534012,0,0.162880613218264,0.0777722682232332,0,0,0.140518325138203,0.00782765368217673,0,0.0605438113589097,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.00570925319644908,0,0,0,0,0,0,0,0,0,0.141371377989437,0,0,-0.0666298253669309,0,0,0,0,0.227357659400146,0,0,0,0,0,0.074172550083875,0,0.043296199646111,0,0,0,0.247978394988556,0.389178586869537,0.0652297138885655,0,0,0,0,0,0,0,-0.332058232614451,0,0,0
X300059.CH.EQUITY,0.0729111626890204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969561513703501,0,0,0,0.0445176418773005,0,0,0,0.187597217686968,0,0.209027421037951,0.0903823117330367,0.0668659225666411,0,0.0971537985028466,0,0,0.213716062194358,0.0493602351310116,0,0,0,0,0,0,0,0,0,0,-0.0589098381760913
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935856821807073,0,0,0,0,0,0,0.241986866413519,0,-4.33680868994202e-19,0,0,0.0494773918378279,0,0.236485343180177,0.141888870035129,0.143971833549814,0,0.0583328691378943,0,0,0,0.00437385076883668,0,0.0256938662071069,0,0,0,0,0,0,0,-0.0639129591161247
X600837.CH.EQUITY,0,0,0,0.0690616993286278,0.12781541402065,0,0,-0.314188523934356,0,0.0354845170447118,0,0.133695931871666,0,0.0910609787078227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228752372711963,0,0,0,0,0,0,0,0,0.0465766699659192,0,0,0,0.09983311579634,0,0,0.199292796212754,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115862665025378,0,0,-0.341151729037097,0,0,0,0,0,0,0,0,0.128794089691624,0.11158542605823,0,0,0,0.120502405351898,0.0204747014316747,0,0.356450036923822,0,0,0.104506497540034,0,0,0,0,0,0,0.013220175575373,0,0,0.0590281374442385,0,-0.0196782958824686
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300626840490038,0,0,0,0.037270469130767,0,-0.0399234367064155,-0.0903120018750044,0,0,0,0,0,0,0.11493012961601,0.0374806759751834,0.375506605952145,0,0,0,0,0.047435903764318,0.185067070415403,0,0.168854206001776,0,0,0,0,0,0,0.0457686066882939,0.00627472731695848,0,0,-0.100340569172356,0,0.0404799131512023
X601211.CH.EQUITY,0,0,0.0698730464558932,0,0,0,0,0,0,0,0,0,0,0.112990978813853,0,0.0344743733556118,0,0,0,0,0,0,0,0,0,0,0,0,0.0535235326950394,0,0,0,0,0,0,0.4630047661041,0,0.172480762804643,0,0.0951887302179692,0,0.0263814238781379,0,0,0,0.0326937205485355,0,0,0.0542330695716932,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0464370191520294,0.138783854236738,-0.0164211716292216,0.121714835264276,-0.0352093150635353,0,0,0,0,0,0,0,0,0,-0.0258429480355825,0,-0.031687732677879,0,0,0,0,0,0,0,0,0,0.00455129137414701,0.27332860409489,0,0,0.0188459050526671,0.445374218597878,0,0,0,0,0,0,0,0,0.0559370508650083,0,0.0749902740304298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.129992334546046,0,0.0573421190466888,0,0,0.225086455412933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394079317675876,0,0,0,0,0,0,0.0491516489423669,0,0,0,0.44888479301199,0,0,0,0,0,0,0,0,0.0888308813897695,0,0,0,0,0
X601881.CH.EQUITY,0,0.104013274718473,0,0,-0.0793024072940027,0,0,0,0,0,0,0,-0.0236276003786359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151396590718454,6.93889390390723e-18,0.122369913525291,0.244625580814349,0,0,0,0,0.239020112423721,0.0201546108242021,0.020464119053182,0,0,0.211467145909369,0,0,0,0.0735264577087665,0,0,-0.00478099070123399,0.0578921844658776,0,0,0.00025359050009134,0
X601901.CH.EQUITY,0,-0.0343083642383561,0,0,0,0,0,0.114735940380801,0,0.00851935105839997,-0.0238989690891147,0,0,0,0.0499483574665313,0,0,0,0,0,0,-0.0429549458304942,0,0,0,0,0.205059923401341,0,0,0,0,0,0.0839873001564307,0,0,0,0,0,0,0,0,0,0,0,0,0.0877226159721345,0,0,0,0,0,-0.441677925616828
X600918.CH.Equity,0,0,0,0,0,0.0622445052990085,0,0.0397875740213386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116476894626464,0,0.0179185329433018,0,0.121991295985348,0,0,0.0347453412174017,0.247433106408077,0,0,0.0178888449124949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404136579131067
X388.HK.EQUITY,0,0,0,0.0988814765177368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116328958003105,0,0,0,0,0,-0.188014279279198,0,0,-0.149270437990294,0,0.378753464384865,0,0,0,0,-0.150615044447645,0,0,-0.0784543938998371,0,0,0.0949117745876745,0,0,0,0,0.225381461827761,0,0,0,-0.0399914658665243,0,0,0.0993649423934249,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00910025304942706,0.00802387850048783,-0.0507645137253941,0,0,0,0.244256109427984,0.0628054618934281,0,0,0,0,0,0.27450935912584,0,0,0.0794974036285598,0,0,0,0,0.150537867948869,0,0.130725292162375,0,0,0,0.215948255528406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208609968751583
X601319.CH.EQUITY,0,0,0,0.0206718135336458,0,0,0.139315526534079,0,0,0,0.0953650532989686,0,0,0,0,0,0.0767743444207083,0,0,0,0,0,0,0,0,0,0.0673643755198075,0,0,0,0,0,0,0,0.0202393058658258,0,0,0.0151101881310519,0,0,0,0,0,0.195455153520892,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0591856018142321,0.15485558629634,0,0,0,0,-0.042074603294419,0,0,0,0,0,0,-0.0269813501526516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352653498621742,0.0198610134878141,0.152997841111456,0,0.241390261109266,0,0.213994265798933,0.491311914583288,0.0562537800073898,0,0,0,-0.0449188037520259,0
X601601.CH.EQUITY,0.250095159672524,0,0,0.137569694732197,0,0,0,0,0,0,0,0.117099940692713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568452449352284,0,0,-0.015788094307135,0,0,0,0,0,0,0,0,0,0,0,0.0206820248512458,0.504100577321327,-1.73472347597681e-18,0,0,0,0.116647187156777,0,0,0,0,-0.0711028712887669
X601628.CH.EQUITY,0,-0.0489966777569725,0,0,0,-0.0703898213175475,0,0,0.0921837807984549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035398698052779,0,0,0,0,0,0.193640477648816,0,0,0,0.0086619071419608,-0.0854070167709941,0,0,0,0,0,0.110568836495844,0,0,0.519350163098969,0,0,0,0,0.0439104852474508,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0961608193127905,0.0550464596101053,0,-0.0232438193804578,0,-0.0637294672290316,0,0,0,0,0,-0.304239237890942,-1.73472347597681e-18,0,0,-0.0569342842748425,0.269714337554506,0,0,0,0.250220509936522,0.0186116924027082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240358557240409,0,0,0.0632251748037084,0,0,0,0,0.132818460928861,0.00162786324044839,-0.0840170373601289,0.0456313633370534
X2881.TT.EQUITY,0,-0.0687851870681337,0,0,0,0,-0.236287581482149,0,0,0,0,0,0.167158469420116,0,0,0,0.265283154821297,0,0,0,0,8.67361737988404e-19,0.250412455999184,0,0.217836862199808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533725124250833,0,0,0,0,0,0,0,0.408079422000201,0,0,0
X2882.TT.EQUITY,-0.0346843538275744,0,0,0,0.0363877555275531,0,0,0,0,0,0,0,0,0.057455965573458,0,0,0,0,6.93889390390723e-18,0,0.10977365724663,0,0,0.0878732859584859,0.26743490435808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444252171168774,0,0,0,-0.0355720156185586
X267.HK.EQUITY,0,0.17871659645774,0,-0.050141376189901,0,0,0,0,0,0,0,0,0,0,0.204054087674566,0,0,0,0,0,0.150635658810107,0,0,0,0,0,0,0,0,0,0,0.0857813080196579,0.120446719421514,0,0,0,0,0.0374835218463023,0,0,0,0,-0.146808237784375,0,0,0.0502440778666759,0.138158701250376,0,0,0,0,0
MKRturn,0,0,-0.0533552561535028,0,0,0,-0.0233065006367353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468196080241639,0,-0.304432884482693,0,0,0,0,0,0,0,0,0,-0.348683151731563,0,0,0,0,0,0.20424801644825,0,0,0,0.0942235886630801,0,0,0.0645489932127979,0.0501042739429966,0,0,0.233098732747514
TED,0,0,-0.0486426035527999,0,0,0.115715190991207,0,0,0,0,0,0,0,0,0,-0.0278738962485406,0,0,0,-0.00475719245192611,0,0,-0.0789239361374637,0,0.0505308166215333,0,0,0,0,0,0,-0.0582947727429763,0.164568769623961,0,-0.0869160375274938,0,0,-0.0214358489528276,0,-0.10972529794083,0,0,0,0,0,0,0,0,0,0,0,0
