,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0,0,0,0,0,0.381160595191451,0.382119180825117,-3.46944695195361e-18,0,0,0,0.0747447365684918,0,0,0,0,0,0,0,0,0,0,0,-0.0074225257358804,0,0,0,-0.0195838933997191,0,-0.0894114535724294,0,-0.0953361577966017,0,0,0,0,0,0,0,0,0,0,0,-0.151560744097822,0,0,0,0.241740799878739,-0.0835266633849806,0,0
X601939.CH.EQUITY,0,0,0,0,0.293087412911047,0,0.202895970132827,-0.0425481920789571,0,0,0.208755454389103,0,0.0337158937135167,0.0535395152853456,0.0396827300044933,0,2.77555756156289e-17,0,0,0.198599099328563,0,0,0,0,0,-0.0679726100630174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338005119635041,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0717955964136465,0,0.0483052277055195,0.309296650550092,0,0,0.163853162404316,0.0690271746839315,0.179298080280409,0,0,0,0.105062458847445,0,0,0.141770133480862,-0.177373280267305,0,0.126926120555315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0155872483138379,0,0,0,0,0,0,0,0,0,0.251175553205795,0,0,0,-0.133207931518443,0,0,0,0,0,0,0,-0.46706609776739,0,-0.0620017367741892,0,0,0,0,0,0,0,0,0.327763694140897,0,0,0,-0.124800745547958,0.106666506462541,0,0,0.242432963501227,0,0,0,0,0.0521212526946469,0,0
X601658.CH.Equity,0,0.175390811776297,0,0,0,0.272103469354123,0,0.0254567051654216,0.0227392418160249,0,0,0,0.0158433323562697,0,0,0,0.11173823367901,0.0433799158522229,0,0.0846347515001616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697126510957792,0,0.0301088184403512,0,0,0,0,0,0,-0.0213930046121165,0,0,0
X601916.CH.Equity,0,0,0,0,0.0736139814855329,0,0,0.0350127790237515,0,0.0718857902046418,0,0,0,-2.32815126909645e-05,0,0,0,0,0,0,0,0,0,0.0970625178160103,0,0,-0.139391717697837,0,0,0,0.269782495335871,0,0,0,0,0.0313532429399507,0.103354108962191,0,0,0,0.371879863232508,0,0,0,0,0,0,0,0,0,0,-0.262818344711566
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0511173139455818,0.16432557560431,0.113899219650861,0,0.0173541514442343,0,0.38519204170795,0,0,0,0,0,0,0.0456915196175755,0,0,0,0,0,0,0,0,0,0,0.0266500164239873,0,0,0,0,0,0.0487172078227954,0,0.0296062674368983,0,0.0590681297053198,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331846339536092,0,0,0.04021504914968,0.596230172589709,0,-0.123023805426584,0,0,0,0,0,0,0.280927239984551,0,0,0,0,0,0.165505002569832,0,0.125448656176948,0,0,0,0.0657476361956491,0.110145701538825,0,0,0.0767350010642736
X2388.HK.EQUITY,0,0.127320471513507,0,0.167115612359695,-0.0940912415639371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104892822595806,0,0.228451517313302,0,0,0,0,0.00829738723398879,0,0,0,0,0,0,0,0.0477889039696941,0,0,0,0,0.17474307989251,0,0,0,0,-0.0410185733796452,0.0662129197282546,0
X5.HK.EQUITY,0,0.0315542306913365,0,0,0,0,-0.0705195465085791,0,0,0,0,0,0.0450540157594129,0,0.133098118329357,0,0,0,0,0,0,0,0,0,0.383885740938894,0,0,0,0,0,-0.114782716644384,0,0,0,0.308488512628061,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.158707881271523,0.148775856277847,0.105235032738631,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.228090547865867,0,0,0,0.0328254922797486,0,0,0,0,0.138578720865079,0.0307085283790922,0,0,0,0.249215004232781,0,0,0,-6.93889390390723e-18,0,0.654144089917551,0,0,0,0,0,0,0,0,0,-0.188834828643021,0,0,0,0,0,0.0571353196614672,0,-0.200067333985614,0,0.0608849106361442,0,0,-0.130415609200421
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154787901033647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129582498662548,0,0.0898199126654081,0.251276347484532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10903039326795,0.115386946441308,0,0,0
X2884.TT.EQUITY,0,0.198895995593851,0,0,0,0,0,-0.211344372243915,0,0.0394263543228377,0,0,0,0,0.116581836053451,0,0,0,-0.025850156265423,0,0,0,0,0,0,0,-0.00379659378581212,0,0,0,0.61258183430417,0,0.162772120057082,0,0,0,-0.0147476538821731,0,0,0,0,-0.0630283087394733,0,0,0,0,0,0,0,0,-0.209882346725555,0
X2886.TT.EQUITY,0,0,-0.0373328674526777,0,0.0363510802290482,0,0,0,0,0,0,0,-0.126365333119606,0.00209951617539556,0,0,0,-0.0941771873460519,0,0,0,0,0,0,0,0,0,0,0,0.20500642589052,0,0.259608604810168,0.553512512141816,0,0,0,0,0,0,0,0,0,0,0,0,0.0337139999529383,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.052128264253415,0,0,0,-0.0543095221923661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100590297392881,0,0,0,0.0770065262332907,0,0,0,0.254391292469963,0,0.0687539186153652,0.190521204980742,0.257832661834693,0.131698198708969,0,0,0,0,-0.105735375690385,0,0,0,0,0,0.192684423367808,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0976542645895361,-0.078227469147209,0,0,0,0,-0.0418737890482025,0,0,0,0,0,0,0,0.0207958863270656,0,0,-0.053433697632829,0,0,0,0.0920924110368156,0.200112204108754,0,0.100862657409119,0,0.421609165372566,0,0,0,0,0.139914148772349,0,0.0304542280565957,0,0,0,0,0,0.0753955745122048,0,0,0,0,0
X5880.TT.EQUITY,0,0.0200402537702104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477852522021515,0,0.139342799927644,0.27493052526116,0.125089780405125,1.73472347597681e-18,0,0,0,0,0,-0.0113985647055779,0,0,0,0,0,0,0,0,0.146326804576679,0,0.203029997094109,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112898308350483,0,0,0,0,0,0,0,0,0,0,0,0,0.114435705755983,0.0144786182562683,0,0,0,0,0,0,0,0,0,0.521988727733587,0,0,0,0,0,0.127614452934839,0,0,0,0.00753694080183346,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.133274131753469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019763473883186,0,0.0227185258296688,0.116303947046509,0,0,0,0,0,0,0,0,0,0,0,0.737728710039794,0,0,0.000259352717319863,0,0,0,0,0,0,-0.0338026220301275,0,0,0,-0.0548825871064635
X601211.CH.EQUITY,0,0,0,0,0.0285679596075861,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0744774510305104,0,0,0,0.0974646399869739,0,0.0103640935017977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589556485904301,0,0,0,3.46944695195361e-18,0.0662474093620875,0,0,0,0,0,0,0,0,-0.0298194214703976
X601688.CH.EQUITY,0.00957316686014259,0,0,0,0,0,0,0,9.84680037937675e-05,0,0,0,0,0,-0.0183310143736749,0,0.0287049650419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289492256960881,0.0955614485961878,0.515814831262823,0,0,0,0,0.0955958509934576,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.104865641597832,0.0632047692192973,0,0,0,0,0,0,0,0,0,0,0,-0.123215990903591,0,0,0,-0.0362889563865226,0,0.028784581833671,0,0,0,0,0,-0.147234335846325,0,0,0,0.0675032831303333,0.0644866753284944,0.069189419401169,0,0,0,0,0,0,0,0.295583521497473,0,0,0,0,0,0.420327999334559,0.428941300491004,-0.177148094342788,0,0,0
X601318.CH.EQUITY,0,0.0466669542582141,0,0,0.138050887293181,0.0711683665480294,0,0,0,0,0.00208734998499968,0,0,0,0,0,0.0830955239841578,0,0,0,0,0.00113542195385893,0.121710949685259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948996146389735,0.0797636646472659,0.00757697726700502,0.272224672048501,0.0452387377862445,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.136819989399014,0,0,0,0,0,0,0,0,0,0,0,0.10675537711009,3.46944695195361e-18,0.045095327736633,0,0,0,0,0,0,0,0.0105550118094068,0,0,0,0,0,0,0,0,0,0,0,0.424333382662465,0,0.0866147213941975,0,0,0.0272149390892112,0,0,0.0715176191730455,0,0,0,0,0,-0.0232869623479688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00292771907498777,0,0,0.10750797568634,0.0254831433180183,0,0,0,0,0,0,0,0,0.164725800314171,0,-0.0337709658851374,0,0.173633658123427,0,0.0845832983349497,0,-0.0410894035773172,0,0,0,0,0,0,0.0365609991636025,0,0.6571587399248,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.253628319720984,0,0.119036505228212
X601601.CH.EQUITY,0,0.0570908598647177,0,0,0,0,0,0,0,0.128306901405692,0,0.215563408799313,0,0,0,0,0.0436328770466488,0,0,0,-0.0335313310346836,0,0.0198509306587551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458314293329565,0,0,0,0.0329396064973934,0,0,0,0,0,0.10446162534964,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112337118603278,0,0,0.193016182188448,-0.019411374057993,0,0,0,0,0,0,0,0,-0.110069847109961,0,-0.0447622553742509,0,0,0,0,0,0.193467785149995,0,0.232882363734689,0.0779782261730899,0,0,0,0,0.176740449416495,0,0,0,0,0.0277898084814562,0,0,0,0
X1299.HK.EQUITY,0.133579010463758,0.0966974703491321,0.143027807961676,0,0,0,0,0.077054748272701,0,0,0,0,0,0,-0.0384049793159954,0,0,0,0,0,0,0,0,0,0,0.0959976667726644,0,0,0,0,0,0,0,0,0.0512511436131852,0.241267828684842,0,0,0,0,0,0,0,0,0,0,0,0,0.220084722817864,0,0.0193863679969787,0.0188386706341181
X2881.TT.EQUITY,0,0,0,0,0,0,0.240468609727908,0,0,0,0,0,0.0230061318734191,0,0,0,0,-0.089703524032663,0,0,0,0,0,0,0,0.110317629377117,0.146915057133762,0,0.0656420315304692,0,0.0244906716438276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606937801187929,0,0,0.599866721016609,0,0.0809921962675971,0,0.155688185045431,0.131445365636338
X2882.TT.EQUITY,0,0,0,-0.0172472081157599,0,0,0,0.0396853340557048,0,0,0,0,0.176547759520604,-0.173218059744271,0.0487794469503571,0,0,0,0,0,-0.0464633910242139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602885644125053,0,-0.0254759068246721,0,0,0,0.125061873049283,0.671000134481582,0,0.0941741729913349,0.109351345842405,0,0,0.0535439975213648
X2883.TT.EQUITY,0,0,0.115362707960925,0,0,0,0,0,-0.0330259220456067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843550835633676,0,0,0,0,-0.0227958503801738,0,0,0,0,0.304983613106242,0,0,0,0,0,0,0.155485824561438,0,0,0,0,0,0,0.0441183233313737,0,0,0.371551130279142,0,0,0
X2888.TT.EQUITY,0,-0.0254265748794814,0,0,0,0.0784918962357544,0,0.105285511792929,-0.0518515821208792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127622690289899,0,0.109411778221365,0,0,0.605026210949508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016221501858861,0,0,0.0183094921520113,0,0,0,-0.119430598601775
X267.HK.EQUITY,0,0,0,0,0.0194782285784034,0,0,0,0,0.202209714448469,0,0.32853977077829,0,0,0,0,0,-0.0459543901682474,0,0,0,0,0,0.240150348158332,0,0,0.118439439517137,0,0,0,-0.197795065605542,0,0,0,-0.142007350597257,0,0,-0.130601699079865,-0.0622562903406553,0,0,0,0,0,0.330925553760698,0,-0.0789652768572546,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353451354741633,0,0,0,0,0,0,0,0,0,0,0,0,0.152101541732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868588302597465,0.0512459373654551,0,0.00146832443837524,0,0,0,0,0,0
TED,0,-0.323537690974752,0,0,-0.197270005256326,0,0,0,0,0,0,0,0,0.0713491902276649,0,0.12984202684843,0,0.0277294205855662,-0.0175432904878754,0,-0.139866670349665,0,0,0,-0.0193972265851845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124951811132662,0,0,0,0,0.347798965153059,0,0.0295559116334907,0,0,-0.10248590898315,0,0
