,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.10820157761229,0.344638037725248,0.272286855560783,0,0.143328044561938,0,0,0.0564916836416875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117117614977741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730890038644858,0,0,0,0,0.316821750954285,-0.0222620943175167,0,0,-0.0237571296065362,0,-0.048770043031808,-0.282550437593843,0.164903959574091,-0.240315584248663
X601288.CH.EQUITY,0,0,0.0410261455359449,0,0.147581787856002,0,0,0,0,0,-0.0479999968496133,0,0.252425601752339,0,0,0.306240835804741,0.221951674834364,0,0,0,0,0,0,0,-0.00829834051830997,0,0,0,0,0,0,0,0,0,0,0,-0.103264504493122,0,0,-0.0956838295316685,1.73472347597681e-18,0,0,0,0,0,0.0673294266257425,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0540987939871226,1.73472347597681e-18,0,0.0790249802484921,0,0.0334964233220977,0.129193503639705,0.277160800946742,0,0.231982044603305,0,0,0,0.224971177913922,0,0,0,0,0,0,0,0,0,0,0,0,0.0724446146461443,0,4.33680868994202e-19,0.0273912229280669,0,0.0330171262658753,0,0,0,0,0,0,0,0,0,0,0.0179098233853979,0,-0.0317484743032092,-0.0404630529920713,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0613903427313258,0,0,0,0,0,0,0,0,0,0,0.0237507887757151,0.355285570916787,0,0,0,0,0,0,0,0,0,0,0,-0.154243941125856,0,0,-0.0516785067670904,0,0,0,0,-1.10047010089919,0,0,0,0.0841764385143249,0,0,0,0.00731461268116759,0,0.329745502741661,0,0.0775750922378524,0,0
X601818.CH.EQUITY,-0.0834890834440314,0,0,-0.000666533424828714,-0.0770726864748018,0,0.703302461561286,0,0,-0.00453539263909193,0,0,0,0,0,0,0,0,-0.0256670739950125,-0.0262987807614185,0,0,0,0.0328080485314842,0,0,0,0,0,0,0,0,0,0,0,0.133144101575341,0,0,0,0,0.0441851146000676,0,0,0,0,0,0,0,0.100642423093169,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.170576712161677,0.0984767307850758,0,0.418237806376057,0.187068151409733,0,0.0528202954428583,0,0,0.0152158313628266,0,0,0,0,0,-0.0200581665258362,0.0364450630115847,-0.129689931055035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744858073596266,0,0,0,0,0,0,0,0,0,0,0,-0.12382836363133
X601988.CH.EQUITY,0.132695537764227,0,0,0,0,0,0.0130307249460649,0.210970267395338,0.00491226047838547,0,0,0.293878245546896,0,0,0,0,0,0,0.433765896724438,0,0,0,0,0,0,0.0274258133588993,0,0,0,0,0.0591906700039407,0,0,0.0774157874139658,0,0,0,0.0821703277400618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195236405090301
X601998.CH.EQUITY,0,0,0.120308344784215,0,0,0,0,0,0.0459585499586071,0.172860750577824,0,0,0.0823793966488129,0.260138037292805,0.0496026417716598,0.0523036885560604,0.0208904216706836,0,0,0,0,0,0.00767701638517058,0,0,0,0,0,0,0,0,0,0,0,0,0.0292523313485394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.133934467381685,0,0,0,0.239254670142866,0,0,0,0,0,0,0.159601182816261,0,0,0,0,0,0,0,0.103417624653131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158425436233355,0,0,0,0,0,0,0,0,0.0789100245399705
X601916.CH.Equity,0.142386609021563,0,0,0,0.234261366424371,0,-0.295068983916293,0,0,0,0,0,0,0,0,0,0,0,0.210143678654638,0,0,0.0277049491620725,-0.270567256571111,0,0,0,0,0,0.109881431209117,-0.0859833884636007,0,0,0,0,0,0,0,0,0,0,0.208968727192267,0,0.45378232742536,0,0,0,0,0,0,-0.156197623415363,-6.93889390390723e-18,0
X11.HK.EQUITY,0,0,-0.0448618115270017,0,0,0.141080972447456,0,0,0,0,0,0,0,0,0,0,0,-0.0135734952956105,0,0,0,0.255438576427256,0.298367776391881,0,0.0327542500216522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179036981593488,0,-0.0547956473126104,0,0,0,0.0531448227945617,0.0897224550071875,0.0652232294084358,0,0,0,0.0864333941456838,0
X2388.HK.EQUITY,0.0820091377580138,0.034062440659523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682029812569497,0,0,0,0,0,0.407196553400068,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.140806268637292,0,0,0,0,0.0173015892795366,0,0,0,0,0,0.413176906498316,0,0,0.0370863603671646,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734763887696904,0,0,0,0,0.64484795625433,-0.489189313091787,0,0,0.228469307721126,0,0,0,0.104387621631533,0,0,0,0,0.00521631833016457,0,0.079626244939214,0,0,0,0,0,0,0,0,0.0297189158920893,0,0,0,0,0.629445872114871,0,0
X2884.TT.EQUITY,-0.0299754982692419,0,0,0,0,0,0,0,0,0,0.0394764713975629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059774326131,0.208862087214949,-0.0440608555428961,0,0,0,0,0,0.617386524608369,0,-0.0796777101787878,0,0,-0.152550925068241,0,0,0,0,-0.0594254826697652,0,0,0,0,0,0,0.225929149844607,0,0
X2886.TT.EQUITY,-0.109802290523824,0,0,0.122080261152634,0,0,0,0,0,0,0,0,0,0,0,0.0865132707787905,0,0,0,0,0,0,0.238959789888888,0,0,0.188699167727865,0,0,0,0.0386676917219278,0,0,0,-0.0897203737422664,0,-0.0314781579314258,0,0,0,0.0584796135510159,0,0,0,0.0714810619353686,0,0,0,0.072581488155095,0.185874739586287,0,0.105426801831431,0
X2891.TT.EQUITY,0.0247754464119437,0.00536325944103953,0,0,0.0175169481353555,0,0,0,0,0,0.0478347900609591,0,0,0,0,0,0,0,0,0,0,0.0702811838608114,0,0.290885172035832,0.263981031841028,0,0,0,0,0,0,0,0,0,0,-0.00727065078713453,0,0,0,0,0,0,0,-0.0445275880978991,0.0338758913978251,0,0,0.0621614674134205,0,0.167287488052021,0.07553476614172,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119982796517465,0,0,-0.0302164714011758,0,0,0,-0.0156599695933529,0,0,0,0.0141188153247054,0.280600684088994,0,0,0,0,0,0,0,0,0,0,0.0293984492932614,0,0,0,0,0.370180114696991,0.0903546043112751,0,0.141836900131372,0,0,0,0.0919176729241092,0,0,0,0,-0.0581877786089986,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330240444584385,0,0,0,0,0,0,0,0,0,0,0.0168298861577063,0,0,0,0,0,0,0,0,0,0.155708160845784,0,0.16282053427862,0.154770512419792,0.0287859862789447,0,0,0.0610615799206411,0.224633961413856,0,0.070422457795038,0,0,0,0,0,0,0,0.0368456360436135,0,0,0,0,0
X002736.CH.EQUITY,-0.00837024142300686,0,0,0,0,0,-0.136413078161802,0,0,0,0,0,0.0072457692993737,0,0,0,0,0,0,0,0,0,0.0868383765578088,0,0,0,0,0.297492088789785,0,0,0,0,0,0,0.197671245847358,0.17675060023535,0.068588342190218,0,0,-0.0462293341380555,0.0282756574653125,0,0,0,0,0,0,0,0,0.0111133071268491,0,-0.0903457967111392
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238113684806402,0,0,0,0,0,0,-0.0328151137598419,0,0,0,0,0,0,0,0,0,0,0,0,0.160828512438179,0,0,0,0.285642934587415,0,0,0,0,0.175607857004058,0,0,0,0,0.00932910622275196,0,0,0,0,0,4.33680868994202e-19,0,0.0858200512296613,0,0,0
X600030.CH.EQUITY,0.0455460795761181,0,0,0,0,0,0,0.0427290926030483,0,0.0909072848219738,0.00100959919327757,0,0,0,0,0,0,0,0,0,0,0.00842904099230776,0,0,0,0,0,0,0,0.0781486977328217,0,0,0,0.257541765326798,0.219482997681086,0,0.325053743778231,0,0,0,0,0,0,0.0217256050076211,0,0,0,0,0,0,0.0545298844061289,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158020304110376,0,0,0,0.0125629299142205,0,0,0,0,0,0.614649771259037,0,0,0.121341145530588,0.378610283667099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339285092237345,-0.140603385478756,-6.93889390390723e-18,0,0,0,-0.12024967289365,0
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.104571684081115,0,0,0,0,0.0693731655115128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412691687224764,0,0,0.0623844666177185,0,0.252401660201929,3.46944695195361e-18,0,0,0,0,0.438520359707429,0,0,0,0.0340007842531546,0,0,0,0,0,0,0,0,0.135085202573075,0,-0.0943495236705842
X601236.CH.EQUITY,0,0,-0.09480395988312,0,0,-0.0569868757733943,0.121404608320813,0,0,0,0,0,0,0,0,0,0.0470558016284406,0,0,0,0,0.119215605813871,0,0.00495887144782353,0,0,0,0,0.502823942137172,0.142714448211288,0,0,0,0,0,0,0,0,0.0612539210749243,0.0726513994071508,0,0,0,0,0,0,0,0,0,-0.0413661710144463,-0.0155465761396728,0
X601688.CH.EQUITY,-0.0282749159481892,0,0,0,0,0,0,0.0833249850714537,0,0,0,0,0,0.0219411553563677,0,0,-0.00888467115669357,-0.0516014630019141,0,0,0,0,0,0,0,0,0,0.42841191327499,0,0,0.144006907841356,0.266284342925824,0,0,0.0389995936694916,0,0,0,0,0.0238743859572373,0,0,0,0,0,0.126504885294484,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0741367951678394,0,0,0,0,0,0,0,0,0.0500059170506224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30113623862548,0.144800041267959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722016977576324,0,0,0,0,0.0134316958765415,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565418822186817,0,0,0,0,0,0,0,0,0,0.255331191608845,0,0.145431647273691,0,0,0.077803867067394,0,0,0,0.0427421918863861,0.0964749691779028,0.00498549964272765,0,-0.0369145381952997,0,0.0488786727596311,0,0,0.0806611232921958,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0858895464354764,0,0,0,0,0,0,0,0.00512196863654732,0.0309928918545029,0,-0.278286022469374,0,0,0,0,0,0,0.0155732312061032,0,0,0,0,0,0.0389137115606102,0.112480153734849,-0.0586911017955868,0,0,0,0,0,0,0,0,0,0,0,0,0.0985901901497595,-0.0177840404620584,0,0,0,-0.0140924679650676,0
X388.HK.EQUITY,0,0,0.0857665480065824,0,0.0748349074999189,0,-0.00268802425009004,-0.248358376300267,0.0336977193869936,0,0,0,0,0,0,0,0,0,0,0.00791859691508971,0,0.227464959199877,0.0251217072861801,0.0225653847026266,0,0,0,0,0,0,0,0,0,0,0.0883509131344324,-0.100169042225212,0,0,0,0,0,0.252817976845218,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.273831410735264,0,0,0,0,0,0,0,0,0,0,0.114582064623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463055920918016,0,0,0,0,0.0560515634642722,0,0,0,0,0.322259052244839,0.173277889751557,0.0174956336529679,0,0,0,0.0802820388415201,0,-0.100248007431832
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150384562378005,0,0,0,0,0,0,0,0,0.0916953727332614,0,0,0,0,-0.00959582936941732,0,0.225534378878774,0,0,0,0,0,0,0,0.0650788733189688,0,0.138268120031804,-0.0110652685172976,0,0,0,0,0,0,0.103124761406728,0,0,0,0,0.0670307006233219,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.306731753456875,0,0,0,0,0,0,0,0,0,0.242679141460107,0,0,0,0,0,0.0176093752323579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613471186962,0,0,0,0.048909303719392,0,0.127033147066317,0.0913610424985871,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383291826041856,0.12149801186626,0,0,0,0,-0.217575484149199,0,0,0,0,0,0,0,0,0,0.198144204707142,0,0,0,0,0.0102128505008174,0,0,0,0,0,0,0,0,0,-0.195119233116711,0,0,0,-0.161698738939864,0.101072107863454,0.778089657963331,0,0,0,0,0,0,0.211668553122638,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402128689528735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569268146346535,0,0.149021380698463,0,0,0,0,0,0,0,0,0,0.00924020709741592,0,0,0.362318227566809,0,0,0,0,0.0822402349514603,-0.15175059640834,0,0,0.0656870685566152,0,0,0.0205282065667645,-0.0379214593267797,-0.0386731650638943,0,0,0
X1299.HK.EQUITY,0.0422387907195092,0,0,0,0,0.103784448576797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148474564605642,0.4003897832697,0,0,0.24274118479875,0,0,0,0,0,0.0619645799579645,0,0,0,0,0,0,0,0,0,0,0.0666144548769355,0,0,0,0,0,0.0011274035551345,0,0,0.10572777662462,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0382351121389113,0,0,0,0.0719102371920698,0,0.0372767205314282,0,0,0,-0.0267831372092945,0,0,0,0,0,-0.0510829340232505,0.113158353313554,0.104506497924252,0,0,0,0,0,0,0,0,0,-0.117932167360106,0,0,0,-0.0799101930522714,0,0,0,-0.0680085506875118,0,0,0,0,0.705047729807428,0,0.222312264867569,0
X2882.TT.EQUITY,0.0474442942984283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235891157874578,0,0,0,0,0,0,0,0.124347036735279,0,0,0,0.039427461662634,-0.0425960205406305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176062783057276,0.166485455340224,0,-0.0542554992684302,0.918079166283585,0,0,-0.0548830042683449,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0187318066277702,0,0,0,0,0,0,0,0,0,-0.181244293885804,0,0,0,0.216621882916241,0,0,0.0801386611344657,0,0,0,0,0,0,0,-8.67361737988404e-19,0.288860993922407,0,0,0,0,0,0.104737598856182,0,0,0,0.0752925573133834,0,0,0,0,0,0,-0.0387815460128954
MKRturn,0.428320669259381,0.101387885265297,-0.298282906564205,0,0,0,0,0,0,0,0.058018785711525,0,-0.534796184991314,0.186591530051295,0,0,-0.129163508567695,0,0.0164307181994458,0,0,-0.0826536550233102,0,0,0.507474021650097,0,0,0,0,0,0,0,0,0,0,0,0,0.0741614036147245,0,0,0,0,0,0,0,0,0,0.0896662796216552,0,0,0,0
TED,-0.0509708883334369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454943754780798,0,0,0.0903512102209792,0,0.138460981551609,0,0,0,0,0,0,0.017551901364139,0,0.0614991930348705,0,0,0.214406425131323,0,-0.450268602707203,0,0,0,0,0,0,0,0,0,-0.400018183254643,-0.0393349490270879,0
