,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.376900830494553,0.0338979969797505,0,0,0.0861659978737703,0,0,-0.275779474097941,0,0,0,0.505107142161688,0,0,0,0,0,0,0,0,0,0,-0.00548107125213256,0.0595898811032041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145666190860131,0.0705290977911377,0,0,0,0,0.034650126869472,0,0.0924235378250572
X002142.CH.EQUITY,0,0,0,0.0379963785609457,0,0.160441207886423,0,0.241481301763359,0,0,0,0,0,0,0.0839211900411731,0,0,0,0,0.0296679375420273,0,0.0294826936499623,0,0,0,0,0,0,0,0,0.14856175788361,0,0,0,0,0,-0.0598083063188966,0,-0.0997703510411548,0,0,0.189036549203194,0,0,0,0,-0.016345578503041,0,-0.0671352146801652,0,0,0
X600000.CH.EQUITY,0.495479901966045,0,0,0,0,0,-0.281464678445304,0,0,0,0,0,0,-0.500919962123557,0.347789903436996,0,0.468729067197624,0.137149034070763,0,0,0.103051633231219,-0.0642569120742998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171436493123165,0,0,0,0,0.0736951820115802,0,-0.0501879375363384,0,-0.0257938608818123,0,-0.0166916513471864,0,0,0,0,0.13908669079764
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698445376686826,0,0,0,0.0713126143161824,0.0615640744517116,0,0,0,0.0173208962170684,0.0203790238862985,0,0.477625805909913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138187196185191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346735385186185
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162878660207689,0.267651191296464,0.161011577321349,0,0.0870185985882783,0,0,0,0,0,0.0406514947134161,0,0,0.325084278890428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119176334760328,0,0,0,0
X600036.CH.EQUITY,0.495773130210935,0,-1.73472347597681e-18,0,0,0,0,0.123805760790835,0.169275072711761,0,0,-1.73472347597681e-18,0,0.0389774407158905,0.0475228339653651,0,0,0,0,0,0,0,0.0442305881631991,0.0332680419436164,-0.0595724458975129,0,0,0,0,-0.0666496769363618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878245302559203,0,0,0,0,-0.0104482214860033,0.00498766350450061,0,0
X600919.CH.EQUITY,0.396327673855269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255175342634414,0,0,0,0,0,0,0,0,0,0.0992968376483714,0,0,0,0,0.387786776142762,0,0,0,0,0,0,0,0,0.118976872397071,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.554030460075646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155425522016795,0,0.217959810014584,0,0.0138167209580565,0,0,0,8.67361737988404e-19,-0.0475183294825952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405728969530122,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.115412773730909,0.0269086349140028,0,0,0.0466567511553396,0,0,0,0.256551626440017,0.0282908470897948,0,0,0,0,0,0,0.105341875341911,0,0,0,0.211214599235319,0,0,0,0,0,0,0,0,0,0.0374182792146392,0,0,0.00400951534107389,0,0,0,0,0,0,0,0.13363099846199,0,0,0,0,0.0430798297610139,0,0,0,0
X601166.CH.EQUITY,0.140817283374531,0,0.312341068524984,0,0,0.0933582276329063,0,0,0.0957655957201889,0,0.0284704982084519,0,0,0.0921802301659178,0,0,0,0,0,0,0,0.0416437635850391,0,0,0,0,0.0514033356930976,0,0,0,0,0,0,0,0,0,0,0,-0.0327586693370701,0,0,8.67361737988404e-19,0.0994265099269386,0,0,0,0,0,0,0,0,0.0813247940371098
X601169.CH.EQUITY,0,0,0,0.373192463877173,0,0,0.0322912878626614,0,0,0,0,0,0.0655493761547425,0.0470859600668797,0,0,6.93889390390723e-18,0,0,0.146005487379604,0,0,0,0.101534152307356,0,0.0185914703200866,0,0,0,0,0,0,0,0,0,0,0.0447064109430377,0,0,0,0,0,0,0,0,0,0.125352940571308,0,0,0.0475680369645771,0.0327133927769516,0
X601229.CH.EQUITY,0,0,0.108703811959933,0,0,0,0,0,0.0274734574099176,0,0.0228871552352329,0,0,0,0.180412369352841,0.389606823115063,0,0.149872912666374,0,0,0,0,0,0,0,0.108187721852255,0.103061705954593,0,0,0,0,0,0.0559975276842644,0,0,0.121226948362343,0,0,0,0,0,0,0,7.31312868048281e-05,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0222790908518782,0.00982937558429556,0,0,0,0,0,0,0,0,0,0.128385588191027,0,1.73472347597681e-18,0,0.363004504665649,0,0,0,0,0,0.0642340273806304,0.0118627558248274,0,0,0,0,0,0,-0.0733765478203575,0.225309081809132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590031385279646,0
X601328.CH.EQUITY,0.0674485966104869,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.117686239862121,0,0,0,0.291063107123745,0.111196299515314,0.13149914099397,0.0761119904105083,0,0.0448849909227246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205506111068231,0,0
