,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.0586654291252903,0,0,0,0.691418624954386,0.270719028749955,0,0,0,0,0,0,0,0,0,0,0.128541413983977,0,0,0,0,0.0625855408527073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923157529050542,0,0,0,0,0,-0.147014498773302,0,0,0,0
X601229.CH.EQUITY,0,0.102755757199552,0,0,0,0,0,0,0.403309405732321,0,0.0867043702947155,0,0,0,0,2.16840434497101e-19,0,0,0,0.112139568423536,0,-8.67361737988404e-19,0.17171326755645,0,0,0,0,0,0,0,0,0,0,0,-0.176811547846965,0.181067801591726,0.469377586584252,0,0,0,-0.0427764914786207,0.0602182179539657,0,0,0,-0.0668961714811171,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0478868319501817,0,0,0,0,0.0183994498722617,0,0,0,0,0,0,0.203665040130307,0.0215296393507955,0.561272928293579,0.0918395881199042,0.00255163454360453,0.0710833467144902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226464323135134,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.29518848001966,0.019953498925847,0.12719556477558,0,0,0,0,0,0,0,0,0,0,0,0,0.0797710254363419,0,0.151668379829945,0,0,0,0,0.00931422215745242,0.0367350344921555,0,0,0,0,0,0,0.0146019959305299,0,0.0997205059106975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149928755120824,0.051317202453193,0
X601398.CH.EQUITY,0,0.049408878666233,0,0,0,0,0,0,0,0,0,0,0.00132379460698527,0,0,0,0.281060214810845,0.35192261356765,0.165521903324459,0.116869147463733,-0.0168889886880443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145440080947796,0,0,0,0.125044300393413,-0.0132139752259968,0.051877063535805
X601818.CH.EQUITY,0,0.175542784271413,0,0,0,0,0,0,0,0.243830368737762,0,0,0,0,0,0,0,-0.0247134197358756,0.349375407848782,0,0,-0.041011146103904,-0.02009234759322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845813750829217,0,0.27062836823103,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.208393698323297
X601939.CH.EQUITY,0,0,0,0.16153652347128,0,0,0,0,0,0,0.151855052071418,0,0,8.67361737988404e-19,0.646316498862601,0.0479750382472864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160175978757148,0,0,0,0,0,0,0,0,0,0,0,0.205995763432663,0,0,0,0,0,0,-0.047252105289154,0,0.102945433262137,0.200489041048453
X601988.CH.EQUITY,0.146006856786517,0,0,0.046804942521939,0,0.0333887003665529,0,0,0,0,0,0,0.386862392391508,1.38777878078145e-17,0.274599142799596,0,0.0252630810684818,0,0.0811790603190276,0,0.106083613554205,0,0,0,0,0,0,0,0,-0.0296284493382074,0,0.042883383415801,0,0,0,0,0,0,0,0,0.173546570704265,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0887143017430576,0,0,0,-0.188157243387342,0,0,0.337580662665602,0,0,0.388340951428544,0,0.205892871176064,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.111600332107996,0,0,0,0,0,0,0,0,0,0,0,0,0.245028732693083,0,0,0,-0.110793438081546,0
X601658.CH.Equity,0,0,0,0.356025562433819,0,-0.382917641540365,0,0.27198161674832,0.0855455790529615,0.28677500937168,0,0,0.255799199134219,0.13896761334373,0,0,0,0,0,0,-0.0145255874024321,0,-0.105001386131562,0.0712118690247363,0,0.0353851334589226,0,0,0,0.0495365849032338,0,0,-0.15559660180289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753824632489367
X11.HK.EQUITY,0,0,0,-0.104067769968739,0,0,0,-0.0411050224029108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221465532859708,0.628693635302751,0.0248718558800801,0.170058415872851,-0.030917199889972,0,0,0,0,0,0,-0.0609308231665571,0,0,0.0728963174851949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644113365070752,-0.0489951148518004,-0.147560658152895
X2388.HK.EQUITY,0.00452356759827529,0,0,0,0,0.128821697772595,0,0,0,0,0,0.0879573432462004,0,0,0,0,0,0,0,0.0347447898032723,0.296788242277905,0,0.150116292313193,0,0,0,0,0,0,0,0,0,0,0,0,0.0149567123375868,0,0,-0.280754949417394,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648239924095598,0,0,0.0975011553385966,0.290238025086599,0.222667419432544,0,0.0766469878293624,0,0,0,0,0,0,-0.163520887958454,0,0,0,0,0,0,0,0,-0.112775818180498,0,0.280706796564225,0,0,-0.148075770492377,0.0564068180519692,0.130572352156951,0.185765749717433,0,0.0638895940046278,0.0332730158845283,-0.116581523213771
X2884.TT.EQUITY,0,0,0,0,0,0,0.051806580028824,0,0,-0.00943319704095357,0,0,0,0,0,0,0,0.0755100238875918,0,0,0,-0.0614459548453637,0,0,0.124806524206348,0,0,0.0837947726860173,0,0,0,0,0.128610228693229,0,0,0,-0.021487528212237,0,0,0,0.139711477115051,0,0,0,0,-0.0605529031607901,0,0.45312630667792,0,0,0.0350609343313635,0
X2886.TT.EQUITY,0,0,0,0,0,0.0484950171828438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593262601010424,0.0751690351252701,0,0,0,0,0.418921534683959,0,0,0.0677861040353211,0,0,0,0.0536899685272008,0,0,0,0,0,0,0,-0.155174657441816,0.0599922394892611,0,0,0,0,0.0738813061559758,0,0.171596647963189,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0220162292293692,0,0,-0.210242558266248,0,0,0,0,0,0,0,0,0,0,0.1680284036213,0,0,0,0,0,0.325660411357108,0,0,-0.0284703965198896,0,0,0,0.141923707029509,0,0,0,0,0,0,-0.165623816374615,0,0,0,0,0,0,0,0,0.347030329368992,0,0,0,-0.144695953163995
X000166.CH.EQUITY,0,0.00191766501342362,0,0,0,0,0.0885735116938969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117586461168806,0.148190181510069,0.166841151430512,0.133043229493447,0,0,0.148415247328826,0,0.050064162498207,0.242683173751406,0.0293218681541194,0,0,0,0,0.00932007359564428,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491705584354161,0,0,0,0.177241623655508,0.205435749402373,0,0,0,0,0,0.0505644518350129,0,0,0,0,0,0,-0.0446155688510424,-0.00919687969635872,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.183473055478735,0,0,0,0,0,0,0,0,0,0.0224336987100305,0,0,0,-0.347522364980542,0,0,0,0.371730921517776,0,0,0,0,0,0.0902612977471628,0,0,0,0.220549915664181,0,0,0,0.261870485550152,0,0,0,0,0,0,0,-0.127992448401345,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.045529043971469,0,0,0,-0.000957071477177033,0,0,0,0,0,0,0,0.0375943128248975,-0.0890720941063896,0,0.0480974071540648,0,0,-0.0747167947419523,0.475896462162273,0.149345944559687,0,0,0,0,0,0.10572478469954,0,0,0,0,0.188454301949921,0.0191286622209472,0.0855450193733674,0,0,0,0,0,0,0,0,0,0,0.0199578443230659
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115966371089878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144316193658527,0.407138494437684,0,0.113673338489155,0.143215112699054,0,0.115779424344904,0,0,0.0590882313590597,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0429384759979717,0,0.0647678172413845,0.00977428816078769,-0.349568301996676,0,0,0.159556857334763,0,0,0.15449718681378,0,0,0,0,0,0,0,0,0,0.00596931599901978,0,0,0,0,0,0,0,0,0,0,0,0,0.224405520204704,0.0537068755874644,0,0,0,0,0,0.187911352004185,0,0,0.0478489583178467,0,0,0,0.0797251471042302,0
X600999.CH.EQUITY,0,0,0,0,0,0.0506957303450919,0,0,0,0,0.0536846613383983,0,0,0.205239497042919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143334802264105,0.366885620954001,0,0,0,0,0,0,0,0,0.0054237798533059,-0.0797836848796376,0,0.0558272320956989,0,0.162369260839586
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198878063646206,0,0.123255839369156,0,-0.141513579463094,-0.0951133382778239,0,0,0,0,0.108717830798694,0,0,0,0.392904970505937,0,0,0,0,0,0.157348103487177,0,0,0,0,0,0,0,0,0.116987664777743,0,0,-0.0131833510380936,0,0,0.0858456606347041
X601211.CH.EQUITY,0,0,0,0,0.00458993539076522,0.103671869809214,8.67361737988404e-19,0,0,0,0,0,0,0.112080458258364,0,0.0242367764421396,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.278082392832616,0,0.020635405416424,0,0,0.325785732438559,0,0.106551462375408,0,0,0,0,1.73472347597681e-18,0,0.00661293233202649,0,0.0878038284738818,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.085714734450964,0,0.0512983078221286,0,0.206809212541539,-0.12605146374265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02546687436744,0,0,-0.049508937971949,0,0,0,0,0,0.419645061037965,0,0,0,0.305491900317907,0,0,0,0,0,0,0,0,0.247701298671442,0,0.00778753096070925,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.315954256696478,-0.0570169981181756,0,0,0,0,-0.0372487660982373,0,0,0,0,0,0,0,0,0,0,0,0,0.491557143626551,0.0141092169538921,0.0812086150123598,0.245194350543847,0,0,0,0.0921425538457684,0,0.0597084614997178,-0.12675793859751,0,0,0,-0.121890011502781,0,0,0,0,0,-0.0157655698986708,0
X601881.CH.EQUITY,0,0,0,0,-0.0264996297332619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311925275498496,0.097966435035302,0.0921809811035245,0,0.0798791929846018,0,0,0,0.23894009690767,0.0666883730038263,0,0,0.149212687077494,0,0,0,0,0,0,0,-0.0462394980834881,0.0052688736214671,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0315273638459201,0,0,0,0,0,-0.0663367109300359,0,0,0,0.111420283081269,0,0,0,0,0,-0.0162977767126559,-0.0113728071405944,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.243563209523786,0,0.0964473766104817,0.164195810595558,0,0,0,0.39036049213739,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0184390260045616
X601696.CH.Equity,-0.00989127918758946,0,0.089517686421293,0,0,0,0,0.178221498146338,0,0,0,0,0,0,0,0,0,0,0,-0.0662153827683716,0,0,0,-0.0384633642675059,0,0,0.231104432314856,-0.0502373633563791,0,0.241061324558132,0,0,0,0,0,0,0.0182244032291787,0,0.5781893265285,0,0,0,0,0,-0.156394007225943,0,0.0727819086105971,0,-0.0278913991612949,0,-0.0409452559326958,0
X388.HK.EQUITY,0,0,0,0,0,-0.10335075148296,0,0,0,0,0,-0.219658391477403,0,0,0,0,-0.0609485778929676,0,0,-0.0290357511405119,0,0,0,0,0,0,0.237396027622413,0,0.103905468219645,0.553490616172074,0,0,0,0,0,0,0,0.0384149708597811,0,0,0,0,0,0,0,-0.0801485064621253,0.0856180548763166,0,0.110954971661347,0,0.152299918360007,-0.0194777976194951
X601318.CH.EQUITY,0.0735422270001593,0,0.0733025295444841,0,0,0.168223378273145,0.0869133964180765,0,0,0,0,0,0,0,0,0,0.138713122703907,0,0,0,0,0,0.1687347458998,0,0.0839849945632618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234671190747385,0,0,0,0.0288618785077402,0,0.0743484255486317,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0104688023548061,0.0282919259331643,0,0.113994242373971,0,0.178517653588972,0,0.0896080231441266,0,0,0,0,0,0,0,0,0,0,0,0.0195558749726776,0,0,0,0.114645162037337,0,0,0.0928553315378377,0,0,0,0,0,0,0,0,0,0,0,0.186352647993971,0,0.108047788917351,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0925222681499728,0,0,0.0520335307969146,0.0647316823570719,0,0,0,0,0,0,0,0,0,0,0,-0.158573042230136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197791951598052,0.0392372825346253,0,0.0785250126185038,0,0,0.541388283134383,0,0,0,0.0550677209938809,0,0
X601601.CH.EQUITY,0.183475581360269,0,0,0,0,0,0,0.0220144633510668,0,0,0,0.0434848559817635,0,0,0,0,0,0.12261651910085,0,0,0,0,0,0,0,-0.00299161891704956,0,0,0,0,0,-0.108727238274014,0,0,0,0,0,0,0,0.0114528453672644,0,0.537292821993393,0.1710542774577,0,0,0,0,0,0,0,-0.020697357901956,0
X601628.CH.EQUITY,0,-0.0884898414831093,0,0,0,-0.105512765799328,0,0.0438348518366554,0,0,0,0,0,0,0.114879182546819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187857048615971,0,0,0,3.46944695195361e-18,-0.126396995978564,0.063159601220186,0,0,0,0,0,0,0,0.568595143980615,0,0,0.0527161951068827,0,0.026727425943422,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.1282756087603,0,-0.0906390803797686,0,-0.106235860988602,0,0,0,0,0,0,-0.0568456515169325,-0.173871408151613,-2.16840434497101e-19,-0.0955845529480233,0.190365785451005,0,0,0,0.181159716401776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116720391733207,0,0,0,0,0,0,0,0,0.316491941458461,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.276582403733867,0,-0.171601654190454,0.0890114826066042,0,0,0.228733467025477,0,0,0,0.15560164242373,0,0,0,0,0,0.029378580461575,0,0,0.228655253693154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127073330554397,0,0.31774943828674,0.342591852659594,0.0494496587348565,0
X2882.TT.EQUITY,0.038234320687442,0,0,0,0.0216943401318206,0,0,0.0590561813775238,0,0,0,0,0,0,0,0,0,0,0,0,0.0962374847346156,0,0,0.108867252657322,0.108759712396917,0.200432400046224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168304263686079,0.399261960220832,0,0.0169082245144547,0,-0.0510292286869797
X267.HK.EQUITY,0,0.152011595377958,0,0,0,0,0,0.0699803477111087,0,0,0,0,0,0,0.159393952450395,0,0,0.290405910325878,0,0,0,0,0,0,0.0195273843147303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144372801063715,0,0,0.219459508757809,-0.792097244387007,0.176707380102436,0.188313538262809,0.0642826722211448,0.0254197719141794,0,4.33680868994202e-19,0,0,0
MKRturn,0,0,0,0,-0.0117201313955395,-0.220053340188198,-0.0698566088500896,0,0,0,0,0,0,0,0,0,0,-0.126879924551358,-0.112988724025432,0,0,0,0,0,-0.065832990912278,0,0,0,0,0,0,0,0,0,-0.307645400337668,0,0,0,0,0,0.186454227177015,0,0,0,0.431034857634645,0,0,0,0,-0.0245368368595527,0,0
TED,-0.0483028091746266,0,-0.0676029755605266,0,0,3.46944695195361e-18,0,0,0,-0.125349415017236,0,0,0,0,-0.0586521170077995,0,0,0,0,0,0,0.160651131317033,-0.223019651755267,0,0,0,0,0,0,0,0,-0.0118877796135592,0.401182085378643,0.192079166237862,0,0,0,0,0,-0.33638596742754,-0.16571733754332,0,0,0,0,0,0.163690358802587,0,-0.0427504877577051,0,0,0
