,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.028212168849417,0,0,0,0.0212904325909724,0.220912531089972,0,0,0,0.264672941888232,0.332116168629587,0,0,0,0.0917637276421346,0,0,0,0,0,0,0.121147717832295,0,0,0,0,0,0,-0.171340695648902,0,0,0,0,0,0,0,0,0,0.0707566522465337,0,0,0,0,-0.0935158280234744,0,0,0,0.015378420413984,-2.16840434497101e-19,0.0806660536433895
X601398.CH.EQUITY,0,0,0,0,0,0,0.0773278618654783,0,0,0,0,0,0.207996583148901,0,0,0,0.0681610240352427,0.109450846342808,0.602641883683573,0,0,0.0905893481459536,0,0,0,0,0.0471800305996292,0,0,0,0,0,0,0,0,0,-0.222101772940666,0,0.0973398566050105,0,0,0,0,0,-0.215046298633756,0,0,0,0,0.117163927683323,0,-0.0406548137011583
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134189309306703,0,0,0,0,0,0,0,0,0.193589595765057,0,0.205326536002922,0,0.0974100547929934,0,0,0,0,0,0,0,0,0,0,0,0,0.211826664493287,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443438023419203,0,0,0,0,0,0.0913720893567507,0.131214481884657,0,0.0138685419152256,0,0,0,0,0.0847427199326855,0,0,0,0,0,0.150958395190304,0,0,0.0320115921785152,0,0,0,0,0,0,0,0,0,0.0149469743907138,0,0,0.107197168029692,0,0,0,0,0,0,0,0,0,0.0792365276159073,0
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.348543165213396,0,0.159956119927222,0,0.269367756060668,0.162745357381201,0,0.161695573089461,0,0,0,0,0,-0.0228250943204172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065820437935916,-0.0794655115612066
X601988.CH.EQUITY,0,0,0,0.321288926628961,0,0,0,0,0,0,0,0,0.436002037206567,0,0.311398179592809,0,0,0,-1.38777878078145e-17,0,0.11026620327712,0,0,0,0,0,0,-0.0207793998943609,0,0.0190781825151935,0,0,0,-0.206703338569076,0,0,0,0,0,0,0,0,0,0,0,0,-0.089807493572391,-0.0780580163447731,0,0.0917922123779013,-0.0321377549366081,-3.46944695195361e-18
X601997.CH.EQUITY,0,0,0,0.164925436197146,0,0,0,0,0,0,0.085065993326449,0,0,0,0,0.313698091306637,0,0,0,0.000711909636145503,0,0,0,0,0,0.095540059706571,0.064834015752567,0,0.0572100824680797,0,0,0,0.209303144357156,0,0,0,0,0,0,0,0,0,0.164524249886261,-2.77555756156289e-17,0,0,0.0243657955201726,0,0,0.0457914541905733,0,0
X601998.CH.EQUITY,0,0,0,0,0.0584495814782484,0.102418892107744,0,0,0,0,0,0.00963977153366906,0,0,0.0908590039609397,0,0,0,0,0,0,0,0,0.37390649491472,0,0.0944293644366786,0,-0.0280891377766041,0,0,0,-0.0707956205377032,0,0,0,0,-0.0872222898214924,0,0,0,0,0,0,0,0,0.227693184210816,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00102636164753679,0,0,0.0722946270641021,0,0,0.206840600743957,-4.33680868994202e-19,0,0,0,0,0.00640630200671415,0,0,0.292178073294153,0,0.0131417566074712,0,0,0.0195328009228739,0.0407133339464665,0,0,0,0,0,0,0,0,0.119608075020559,0,0,0,0,0,0,0.171514950975469,0.0610594190915002,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0752467445453518,0,0,0,0,0,0.172874154092659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391841930565994,0,0,0,0,0.0949202852348681,0,0,-0.0459049386618411,0,0,0,0,0,0,0,0,0,0.337501115440541,-0.0447789767702017,0,0,0,0,0,0,0,-0.0200194960545135,0,0,-0.0650361332222948
X601077.CH.Equity,0,0,0,0.0385493136609718,0,0,0,0,0.166972377402715,0,0.309620967952711,0.173333973426763,0,0,0,0.0011749317447269,0,0,0,0,0,0,-0.0745846626330915,0,0,0,0,0,0,0,0,0,0,0,0,0.0957114992275366,0,0,0,0,0,0,0.107392686642123,0,0,0,0.0731901182145752,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.114638369831363,-0.0977809514428973,0,0,0,0,0,0,0,0,0.0692499265660761,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.425574419417216,0.250021412908376,0,0,0,0,0,0,0,0,-0.117609423167777,0,0,0,0,0,0,0.0188669579626266,0,0,0.201525588841609,0,0,0.259487491676289,0.0736804162344322,-0.0601843800867545
X2388.HK.EQUITY,0,0,0,0,0.143302574322515,-0.0544480700772573,0,0,0,0,0,0,0,0,0,0.35963581756286,0,-0.502489089265689,0,0.10618404178332,0,0,0,0.411417764857058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346021259479622,0,0,0,-0.0231970450735429,-0.0462087688102569,0,0,0,-0.371026779249489,0,0,-0.174077803340112,0,0,0.346677783412004
X5.HK.EQUITY,0,0,0,0,0,0.0307524147692192,-0.213938604384918,0,0.331822673393305,0,0,0,0,0.0901700633995783,0,0,0,0,0,0,0,0,0,0,0,0.285448594051773,0.240266646566885,0,0,0.173090198488668,0,0,0,0,0.102529655344413,0,0,0,0,-0.0301060539207823,0,0,0,0,0,-0.111048184149998,0,0.0225335591604182,0,0,0.311086493376484,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00854402039130852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200057049335697,0,0,0,0,0,0,0,0,0.286479153104413,0,0.408509181612107,0,0,0,0,0,0,0,0,0.0580924421140275,0,0,-0.0417721332332196,0,0,0,0.110841941801471,0.0528076086437925,0,0,0
X2884.TT.EQUITY,0,0.217082762601842,0,0,0,0,0,-0.0887246678742472,0,0,0,-0.010176503162772,-0.0933655240924785,-0.0895334066781218,0,0,0,0.19161597109921,0,0,0,0,0,0,0,0,0,0,0.395786984057449,0,0.115604931113842,0,0,0,0,0,0,-0.0640685385545439,0,0,0.0728300986326194,0,0,0,0,0,0,0,0.112397333467223,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.247506368994447,0,0,0,0,-0.0435052410968483,0,0,-0.105491796903108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888909899459837,0,0.255326338766579,0,0,0.156102029027581,0.0399670964142087,0,3.46944695195361e-18,0,0,0,0,0,0.248569021833478,0,0,0,0,0,-0.0578301300362128,0.0910680288878803,0,0.1102894019712,0.139484670718507,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0845689438822268,0,0,0,0,0,0,0,0,0,0,0,-0.129621119318401,0,0,-0.00640072047262658,0,0,0.556067149400477,0.0339323481474891,0,0,0,0,0,0,0,0,0.0626553868048594,0,0.272326042161223,0,-0.0285334016173406,0,0,0,0,0,0,0,-0.111991884387057,0.00583382779749107
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148248245445443,0,0,0,0.274893646011737,0,0.37140880953386,0.0284895788201593,0,0.212095656356351,0,0,0.157436201377886,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0141536009453504,0,0,0.0562598968712152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257838809395043,0,0,0,0,0,0,0.542834713229435,0,0,0.050204570181896,0.0856895080601906,0,0,0,0,0.0236959461675001,0,0,0,0,0,-0.0186367728350553,0.0354485652376057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0343320383117574,0,0,0,0,0,0,0,0,0.0870146132551903,0,0.0669337804769303,0,0,0,0,0,0,0,0,0,0.15904428097475,0.221485496411216,0,0,0,0,0,0,0,0,0.0767720288481289,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566411752505717,0,0,0,0,0.109001016866504,0,0,0.00335245203039199,0,0,0,0,0,0.0567772190885117,0,0,0,0,0,0,0,0,0.0764395675849962,0,0,0,0,0.0104470293455361,0,0,0,0.0107776550009155,0,0,0.00416202503888074,0.656532075153223,0,0,0,0,0,0,0,0,0.0358663721421734,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141207788860105,0,0,0,0,0,0,0,0.125182979635614,0,0,0.0320455843575495,0,0,0,-0.0115588187390295,0,0,0,0,0,0.103996848549758,0.422189878629519,0,0.106739653359567,0.167195541727619,0,0,0.0291510655808622,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0651006011270529,0,0,0,0,0,0,-0.0810952409178045,0,0,0,0,0,0,0.0772193925534934,0,0,0,0,0,0,0,0,0.0755833315197626,0,0,0,0,-0.015737772351402,0,0,0,0,0.319826519197906,0,0,0,0.414870880202552,0,0.0995438431213208,0,0,0,0,0,0,0,0,0,0,0.0278474892563077,-0.013538694358427
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372094052998369,0.0401052297244116,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0836671599449108,0,0.0322400984696122,0,0.235782564858631,0.135948793893872,0,0,0.246849509430638,0,0,0,0,0,0,0,0.053715671890114,0,0,-0.0153144429919981,0,0,0.0773040924041905,0,0,0
X601318.CH.EQUITY,0.472311938795328,0,0.0153381723467634,0,0,0,0,0,0,0,0,0.0763799113640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799724399015,0.161752016044881,0.0416450825806352,0,0,0,0,0.166849346856839,-0.0382411071835469
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124128288550439,0.180413552989386,0,0,0,0,0,0,0,-0.00337934526677917,0,0,6.93889390390723e-18,0,0,0,0,0,-0.145631573390939,0.184493707023711,1.38777878078145e-17,0,0,0,0,0,0,0.173245390326452,0,0,0,0,0.125884982920748,0,0,0,0.13623366098431,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.113575739420492,0.0450940949608833,0,0.0408865310706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530533560851,0,0,0.101703986271517,0,0,0.0487905531674935,0,0.0502617592594712,-0.0657171691382662,0,0,-0.0619398188682143,0,0.31806589719371,0,0,0,0,0,0,0,0.117649619872171,0.17688221913982,0,0.0910806313018312,0,0,0,0,0,0.0656545182050106,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496250100184996,0,0,0,0.233132997373194,0,0,0,0,0,-0.414825458191824,0,0.116758450972245,-0.0178420166167422,0,0,0,0,0,0,0,0,0.136773658245116,0,0,0,0.403882731247151,0.198455550548189,0,0,0,0.0831168180628819,0,0,0
X1299.HK.EQUITY,0,0.0940467623078527,0,0,0,0,0,0.465248118649208,0,0.126488243479992,0,0,-0.105228814112938,0,0,0,0,0,0,0,0.0712689775358647,0,0,0,0,0.420170250146775,0,0,0,0,0,-0.0862775801067078,0,0,0,0.0527670219894919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171485095303327,0,0,0,0,-0.0827097858132498,0,0,0,-0.076540719553528,0,0,0,0,0.229943706319828,0,-0.0376514954291373,0,0,0.0370688952240913,-0.0952828211606382,0,0,0,-0.0265339134900353,0.511197590518416,0,0,0,-0.0670641497638002,0,0,0.644561334837351,0,0,0.152007746565539
X2883.TT.EQUITY,0,0,0.00982086839532517,0,0.402796483203707,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.127726477706063,0,0,0,0.0607452199372836,0,0,0,0,0,0,0.293474327432232,0,0,0,0,0,0,0,0,-0.020690507574783,0,0,0,0,0,0,0,0,0.502265330658144,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0262167304975382,0,0,0,0,0,0,0,0.17848486407111,0,-0.156112230541155,0.0282769281491425,0.214976669927488,0.0165673345611747,0,0,0,0,0,0,0,0,0.250042043470588,0,0,0.171946556830556,0.188367699110954,0,0,0,0,0,0,0,0.213495826055748,0,0,0,0,0,0,0,0,0,0,0,-0.0439533177899518
MKRturn,0,0,0,0,0,0,-0.312348795921995,0,0,0,0,0,0.233979077545436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433268974798161,0.323762428340333,0,0,0,-0.0517664403035501,0,0.172515959683801,0,-0.0700136678645771,0,0,0,-0.204926767857306,0.00226352647177315,0.18314721068822,0,0.0174453128094191,0,0,0,0,0,-0.0505710589031802,0,0.145482208413728
TED,0.299310839520445,0,0,0,0,0,0,0,-0.185016793378039,0,0,0,0,0,-0.0161957933253854,0.156544240566452,0,0,0,0,0,0.340053597141601,0,0,0,0.0159387640843429,0.0879346245524564,0,0,0,0.0328478171168053,0.0860452362003288,0,0,0,-0.100305952600587,0,0,-0.370990524301597,-0.116700322461189,0,0,0,0,0,0,0,0,0,0,-0.16679154913426,0
