,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0494590889545805,0,0,0,0.539019199981566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.325852560200189,0,0.0330110682166097,0,0,0,0,0,0,0,0,0,0,0,0.14462033773204,0,0,0,-0.0620518874461152,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0988040013071736,0.436897297608993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703037015816032,0,0,0.23119393062862,0.084330852643464,-0.0340313574563918,0,0,0,0,0,0,0,0,0,0.039360381672564,0,0,0,0.174538804676948,0,0,0.234339599854138,0,0,-0.306126480301082,0,0,0,0,-0.076135248600508
X600000.CH.EQUITY,0,0,0,0.497821305255104,0,0.0569889455894131,0.326301553442851,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886252583570248,0,0.11279483749273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122037445413897,0,0,0,-0.0900647496537328
X600015.CH.EQUITY,0,0,0.0297579166901728,0,0,0,0,0,0.243192841961014,0,0,0,0,0.0493130900422216,0,0,0,0,0.343041852202743,0,0,0,0,0.041430539590875,0,0,0,0.11524189100217,0,0,0,0,0,0,0.041986822287435,0,0,0,0,0,0,0,0.0284604873186013,0,0,0,0.025194404016088,0,0,0,0,0
X600016.CH.EQUITY,0,0.206528656307667,0,0,0,0,0,0.10061939842927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108031841910036,0,-0.190349390419355,0,0.619610308844393,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0194294117960969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669570636085487,0,0,0,0
X600036.CH.EQUITY,0.0815225934673091,0.0127123658746757,0.0599447743189671,0,0,0,0,0,0.193021620527371,0,0,0.0693961891604503,0.260905465837405,0,0,0,0.104411573266909,0,0,0,0,0,0.0816195363552826,0,0.00663601346011881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157879605485222,0,0.00941332540828532,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292742360025622,0,0,-0.111344879297801,0.424435685543354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704700025207664,0,0,0,0,0,0.0254381539956584,0,0,0,0,0,0,0,-0.00226404798414429,0,0.10733852450059,0,0.245406241063982
X600926.CH.EQUITY,0,0.310925204854283,0,0,0,0,0.145932650493268,0,0.0190808216149004,0,0,0.238159606802011,0,0,0,0,0,0,0,0,0,0.0113371017148345,0,0,0,0,0,0,0,0,0,0.0715747693822142,0,0,0,0,0,0.112213775811644,0,0,0,0,0,0,0,0,-0.0281398429683572,0,0,0,-0.267962628236441,0.0560665711422068
X601009.CH.EQUITY,0.0335886814665472,0.0589752880028858,0.0278029493169749,0,0,0.125519885830948,0,0,0,0,0,0,0,0,0,0,0,0.0554368366430768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230803343927327,0,0,0,0,0,0,0.155605074680842,0.233304657858461,0,0,0,0,0,0,0.224460444399353,0,0
X601166.CH.EQUITY,0,0,0.021160070288743,0,0.0746287580555484,0.13620874587034,0,0.0870159468166472,0,0,0.402035401051153,0,0,0,0,0,0,0.124650216140862,0.126735600615122,0,0,0,0,0,0,2.71050543121376e-20,0,0.0095310576178557,0,0,0,0,0,0,0,0,0,0.0830187351042539,0,0,0,0,0,0,0,0,0.00311139641463265,0,0,0,0.0308384307547821,0
