,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.187899480193324,0,0.143738217643907,0,0,0,0,0,0.10444113709421,0,0,0,0,0,1.38777878078145e-17,0.114046719161017,0,0,0,0,0,0,0,0.00578366686916502,0,0,0.000910969802692538,0,0,0,0,0.10717660037581,0,-1.73472347597681e-18,0,0,0.0407687565135585,0,0,0,0.120299583463278,0.0416521755697856,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.248837280624987,0,0,0,0,0.211227015061849,0,0,0,0,0,0,-0.0417373858590031,0,-0.0234124814618897,0,0,0,0,0,0,0,0.08577086267826,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.124839934976752,0,0.0852420243709707,0.125381808575493,0.0670353474368403,0,0.175986329662641,0,0,0,0.0875048551564183,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0832709650615801,0.021701297317516,0.0287994202263809,0,0.332536257162768,0,0,0,0.272024943036828,0,0,0,0,0,0,0,0,0,0.122936136774748,0.0139543795070238,0.210744317630917,0,0,0,0,0,0,0,0,0,-0.0682952362212846,0,0,3.46944695195361e-18,0,0,0,0,0,0.102203996132942,0,-0.0430102441558153,0,0,0,-0.00887068887244189
X600015.CH.EQUITY,0,0,-0.22242502774987,0,0,0.207090198688338,0,0,0,0,0,0,0,0,0.235260548038053,0.213483566621395,0,0.491938742568167,0,0,0,0,-0.0656872303968917,-0.20806958439946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420355327394372,0,-0.0264227303150744,1.38777878078145e-17,0,0,-0.0146861806843637,0,0,0,-0.259344266529486
X600016.CH.EQUITY,0,0.189785504618287,0.122738506701374,0.29776908126619,0,0,0,0.164184908121588,0,0,0,0.0236647225500593,0.0814499121007611,0,0.0381673977666555,0,0,0,0,0,0,0,-0.0541092194482751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112891745771145,0,0,-0.0684426495358867
X600036.CH.EQUITY,0,0,0,0.217157829070017,0,0,-0.0104791688664221,0,0,0,0,0,0.430565139178705,0,0.010703779658909,0,0,0,0,-0.0378591350041691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901033382252133,0,0,0,0,0,0,0,0,0.243970408633933,0,0,0,0,-0.0194552524168718,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.180928762002765,0,0,0.0447524254077839,0.0712157587713482,0.0221441852498046,0.0536526170990194,0,0,0,0,0,0,0.155438913607892,0,0.291159673938593,0,0,0,0,0,0,0.036814293435437,0,0,0,0,0,0.0742542234062666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.452517880568226,0,0,0,0,0,0.349908368446746,0,0.0165688682189141,0,0,0,0,0,0,0,-0.0883995324036771,0,0,0.0392223740385601,0,-0.116717983910999,0,-0.138326128340807,0,0,0,0,-0.0498863381074974,0,0,0,0,0,0,0,-0.0893908264110382,0,0.0920621081028961,0,0,0,0,0,-0.0875424672902561,0,0,0.173536529941603,0.0721746044930505,0
X601166.CH.EQUITY,0,0,0.287644032997937,0,0,0,0.0444629154838834,0.0765988196010148,0,0,0,0.246250426040654,0.136680709257742,0.0860002105597375,0,0.000241968749406286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928171017200672,0,0,0,0,0,0,0,0,0,0,0.0624527983357332,0
X601169.CH.EQUITY,0,0,0,0,0.0427968002313725,0.0627797364034634,0,0,0,0,0.22775037596635,0.10353455924562,0,0,0,0,0,0.230355435362684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123505789556769,0,0,0,0,0,0,0,0.0349086149963953,0.0582548835662267,0,0.0835324260704167,0,0,0,0
X601229.CH.EQUITY,0,0.0608671939667055,0.172561202029815,0,0.111193051328647,0,0,0,0,0,0,0,0,0.374697005830075,0,0,0,0,0,0.16084591751722,0,-0.183150911852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210397266743008,0,0.0368987346837725,0,0,0.0201142399572234,0,0,0.0891762290053653,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.96849948722691,0,0,0,0,0,0,0,0,0,-0.0257093421368253,0,0,0,-0.239360683091583,-0.0478200095449262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637111492929492,-0.24157968803264,0,0,0,-0.330402732227388,0,0
X601328.CH.EQUITY,0,0,0.265688702679413,0,0,0.651893668701198,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.247384210649681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000996498903323696,0,-0.0034247681295162,0,0,-0.205251331366788,0,0,0,0,0,0,-0.14376392553175,0,-0.0923796215383127,0,0.0134017557060716,0,-0.167445658015977
X601398.CH.EQUITY,0.547857729906219,0,0,0,0,0,0,0,0.00764565353155441,0,0.524568449623659,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156822501238751,0,0,0,0,0,0,0,0,-0.205584792599275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202898164777765,0.0637722852319746,0.0863249311558682
X601818.CH.EQUITY,0,0,0,0,0.399881105810051,0.184296674046077,0,0,0,0,0,0,0.184120975940675,0,0,0,0,0,-0.0602832025753128,0,0,0,0,0.0216096181246489,0,0,0,0,0,0,0,0,-0.200935634893564,0.324781522169915,0,0,0.169610881322279,0,0,0,0,0,-0.0415954634861349,0,-0.114955097438923,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.012275861357192,0,0,0,0.636287062420875,0.396362728471266,0,0,0,0.0137075212541333,0,0,0.0496849068576253,0,0,0,0.0073423228753077,0.143331446630043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176864582184873,0.271886858867398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206137866269203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788630329763328,0,0,0,0,0.0987365226699055,0.0142785315192469,-0.0650226142712504,0,0,0,0.0985294304804417,0
X601998.CH.EQUITY,0.233555996086347,0,0,0,0,0,0,0,0.0583698131397336,0.0240173279009978,0,0.00933520708823084,0,0,0,0.193443071112877,0,0,0,0,0.0920608679303337,0,0,0,0,0,0,0,0,0.0904345775306623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621817648257449
X11.HK.EQUITY,0.0084666134514406,0,0,0,0,0.0690331339714816,0.140254179288707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367481024028855,0.0546246546459928,0,0,0,0.620422934956011,0,-0.0517404531492394,0,0,0,0,0,0,0,-0.61352805953417,0,0,0,0.091980815967733,0,0.272573911173739,0,0,0,0,0,0.039255625645422,0,0
X2388.HK.EQUITY,0,0.0854558233877809,0,0,0,0,0,0.568332123071136,0,0,0,-0.22127955872791,0,0,0,0,-0.355502704793387,0,0.0184863517468319,0,0.186324768206167,-0.0914457018678941,0,0,0,0,0,-0.035596035492948,0,0,0,0,0,-0.0985938738756281,0,0,0,0.2716533523213,0.248306803029257,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0231424709059185,0,0,0,0,0,0,0,0,0,0.245172058218951,0,0,0,0,0,0.13115368492537,0.0887097052712571,0,0.113467836448292,0,0,0,0.193074840924314,0,0,0,-0.132613914514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335683294981769,0.0959914492501724,0,0,-0.0475864084100074,0,0.144162965477245
X2884.TT.EQUITY,0,0,-0.0864583663874706,3.46944695195361e-18,0,0,0,0,0,0,0,0.180618056547045,0,0.0917605323363643,0,0,0,0,0.0221365348629609,0,0.054042371710629,0,0.280810160984192,0,0.417152625295555,0,0,0,0,0,0,0,0.129810985718603,0.238239511135462,0,0,-0.322937848277595,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0139844042825784,0.154083284664239
X2886.TT.EQUITY,0,0,0.243769601764486,0,0,-0.0659708441014379,0.0791527181712744,0,0,0,0,0,-0.163836612947034,-0.32869228884619,0,0,0,0,0.420605452124342,0,0,0,0,0,0.450641222710306,0,0,0,-0.0887280213232936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11059033574559,0.143292119922776,0.160938739938608
X2891.TT.EQUITY,0,0,0.100090261472754,0,0,0,0,-0.287331836147293,0,0.0587593688923983,0.0431379963072015,0,0.117700304473302,0,0.100105543958409,0,0,0,0,-0.100150627841692,0.107833249777953,0,0.183827453393133,0,0,0,0,-0.0811023826364578,0,0,0,0,0,-0.264364377056512,0,0,0,0,0,-3.46944695195361e-18,-0.0108521894274484,-0.04663929575304,0,0,0.0533050984686082,0,0,0.312686316704791,0,0
X2892.TT.EQUITY,0.111376778629474,0,0.143995288093085,0,0,0,-0.0421771781181425,0,0,0,0.0332300139759168,0,0,0,0,0,0.169885230631162,0,-0.0065316416052135,0,0,0.516768281339477,0.237370212637656,0,0,0,0,0,0,0,-0.0282368452775965,0,0,0,0,0,0,-0.182485718495334,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416789413694674,-3.46944695195361e-18,-0.0582814482162303,0,0,0,0,0.158482161946094,0,0,0,0,-0.0332686089926464,0,0,0.213787322162938,0.0655397071244758,0.412504687636264,0,0,0.0419196131627675,0,0.0634725656561769,0.163183572713724,0,0,0,0,0.0403114407936091,0,0,0,-0.0604348028580261,0,0,0,0,0,-0.00595167771421384
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0124902809373918,0,0,0,0.0373332361614202,0,0,0,0,0.0289617369841819,0.0234850961717356,0,0,0,0,0,0,0,0,0.195179878778902,0,0,0.157281282287438,0,0,0.33784598911579,0,0,0.0530085930508157,0,0,0,0,0,0,0,0,0.0800300936760187,0,0.106310910270526,0,0,0,-0.0497516341595453
