,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115142352750472,0.13386293444696,0.0224268308759456,0,0,0.190338230792046,0,0,0,0,0,0.0176138256566571,0,0,0,0,0,0.19218045569694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689401346684512,0,0,0.151362052418587,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.121336012223634,0,0.0531650093399856,0,0.420502752463048,-0.00170459723237526,0,0,0,0,0,0,0.336147879309897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125439899866352,0,0,0,0,-0.04946563476465,0,0,-0.0284752457851122,0.171489856252796,0,0,0.0377198472535172,0,0,0,0,-0.0186824409208901,0.0204378987419095,0.0742519353450592
X600000.CH.EQUITY,0,0,0,0.0787828467491879,0,0.130982036090878,0.102664599803212,0,0,0,0,0.450685542317162,0,0,0.115777654190554,0,0,0,0,0.192354289532577,0,0,0,0,0,0,0,-0.0100377001045455,0,0,0,0,0,0,0,0,0.0613907192033651,0,-0.0711871485732838,0,0,0,0,0,0,0,0,0,0,0,0,0.0174306053639276
X600015.CH.EQUITY,0,0,0.263947823105864,0,0,0,0.0282096373149487,0,0,0,0.168585674873683,0.130469102637962,0,0.0314185518368087,0,0,0.00265588356438706,0,0.0596991912696936,0,0,0,0,0.194568408401212,0,0.0534304819338717,0,0,0,0,0,0.112700530987398,0,0,0,-8.67361737988404e-19,0,0,0,0,0.238332015891254,0,0,0,0.0264372462215147,0,-0.10355426498253,0,0,-0.191130566152845,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335084607099405,0,0,0,0,0,0,0.370535408087129,0,0,0,0,0,0,0,0,0,0,0.0849901833409748,0,0,0.0562133142593526,0,0,0,0,0,0.151895863125039,0,0,0,0,0,0,0.126247328000885,0,0
X600036.CH.EQUITY,0.729091366166396,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0985879287779368,0,0.136086651199849,0,0,0,0,0.178036537861294,0,0,0,0.0321293457369685,0,0,0,0,0,0,0,0.0249004467385275,0,0,0,0,0,0,-0.144405680779425,0,0,0,0,0,0,0,0,0.0545204814285057,0.138693450869009,0.0153203036171472
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.568498086069409,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.031895911400396,0,0.0629957801691309,0,0,0,0,0,0,0,0,0,0,0,0,0.0455602672017044,0,0,0.165962982907701,0,0,0,0,-0.0944389049185388,0,0,0,0,0,0,0,0,0,-0.0275358841945915,-0.0721303866042813
X600926.CH.EQUITY,0,0.231819917116668,0,0,0,0,0.448773958176806,0,6.93889390390723e-18,0,0,0,0,0.103950866049879,0,0,0,0.191813879129645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367578136081826,0,0,0,0,-0.013678205100841,-0.0854499347009575,0,0,0.000646146165729298,0
X601009.CH.EQUITY,0.196300271158515,0,0,0,-0.330099895852536,0,0,0.0545685111904442,0,0,0,0,0.1865708020058,0,0,0,0,0,0,0,0,0,0,0.317477899800839,-4.33680868994202e-19,-0.00594894850814565,0,0,0.0843212143805156,0,0.0899975390435928,0,0,0.0206084405352694,0,0,0,0,0,0.297024615581666,0.197656262552169,0,0,0,0,0,-0.230423519813397,0,0,0,-0.26734185251975,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0
