,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,-0.18437295576455,-0.30878638421983,0,0,-0.00714654520175088,0.480075706076725,0,0.302381564067722,0,0,0,0,0,0,0,0,0.105648047733361,0.125024693680066,0,0,0,0,0,0.127919609035053,0,0.0349507049883102,0,0,0,0,0,0,0,0,0,0,0,-0.0747477689639096,0,0,0,0,0,0,-0.0234505290101978
X601997.CH.EQUITY,0.0134815276866938,0,0,0,0,0,0.014324594483734,0,0,0.0858926884476685,0,0.155849028059228,0,0,0,0.0748944908246258,0.247760392897437,0.123130978765584,0,0,0,0,0.0485852412444411,0.0248916334938208,0.240623677936589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14265274539981,0,0,0.108962360703053,0,0,0,0.335591721887482,0,0,0,0,0,0,0,0,0.192130672271826,0,0,0,0,0.0957615767257565,0,0,0,0,0.0502176196164175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910573687115544,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00609889977256643,0,0,0,0,0,0,0.0500262580551809,0,0,0,0,0.109448761433477,0.43113486349196,0,0,0.257473362422706,0,0,0,0,0.15670577203166,0,0,0,0,-0.122704941950519,0,0,0,0,0,0,0,0,0,0,0,0.098324854559659,0,0.0269677456419895,0,0,0.0711304227097953,0
X601916.CH.Equity,0,0,0,0.228109181655945,0.0148995633123742,0,0,0.0255955074075282,0,0,0,0,0,0,0,0.135330234153368,0,0.0428581291243677,0,0,1.73472347597681e-18,0,0.213253663146173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226890675475724,0.0483104620576157,0,0,0,0.136575436660423,0,0.0220631703475904,0,0,0,0,0,0,0,-0.119922528822879
X601077.CH.Equity,-0.12961936580603,0,0,0.0614576290133005,0.134285122299591,-0.0041343536237717,0,0,0,-0.223977693742602,0,0,0,0,0,0,0,0.021041403253492,0,0,0.327874456016277,0.0619473359345787,0,0.292487652456022,0,0,0,0.170404537799566,0,-0.191901108566685,0,0.0950924792619283,0,0,0,0,0,0,0,0,0,0,0.417114120710214,0,0,0,0,0,0,0,0.125151441218748,0.174132225726197
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527996843506034,0,0,0,0,0,0,0,0.12881054994914,0.0407130577791769,0,0,0,0,0,0,0.135015566208466,0.429945321430314,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.200044332575391,0,0,0,0.0140938213391904,0,0.0712502016675736,0,0,0,0,0
X2880.TT.EQUITY,-0.0787629136351609,0,0,0,0,0,0,0,0,0,0,0,-0.122653218912884,0,0,0,0,0,0,0,0,0,0,0,0,0.0964943032108213,0,0.248590561122163,0.0800702643191542,0,0.0329476067885009,0.332391540980351,0,0,0,0,0,0,0,0,0,-0.0536099425314237,0,0,0.0805980368665516,0,0,0,0,0.0922740539108134,0,-0.0120822744804514
X2884.TT.EQUITY,-0.0297905957807663,0,0,0,0,0,0,0,0,0,0,0.118031165240879,0,0,0,0,0,0,-0.0292225744615099,0,0,-0.042015765105591,-0.0691400528981921,0,0,0.120222363266084,0,0,0,0.23439561857247,0,0.0285682632831552,0,0,0,0,-0.0796465149309522,0,0,0,0.180517919117217,0.0467591940381496,0.0614951964882351,0,0,0,0,0,0,0,0,0.141469993364423
X2886.TT.EQUITY,-0.00417481236929523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01779078085688,0,0,0,0,0,0,0,0,-0.223107695148693,0,0.286660700030541,0.163023062410977,0,0,0,0.161258985556872,0.172285076495494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887020619917949,0.121812931110825,0,0,-0.129242959382848,0
X2891.TT.EQUITY,0,0,0,-0.0727077412134708,0,0,0.120244232142547,0,0,0,0,0,-0.0480139434932152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159142134826409,0,0,0.38035873982566,0.254530432301257,0,0,0,0,0,0,0,0,0.184092155492531,0,0,6.93889390390723e-18,0,0.0921224788493765,0,0.0101301717861626,0,0,0.00846924186245906,-0.215815276806392
X2892.TT.EQUITY,0.00791404323151667,0,0.0870670201905437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635968252063098,0.0612642441013868,0,0.303910660250639,0,0,0,0,0,0,0,0.04767403674181,0,0,0,0,0.000491769607637041,0,0.0435978976772591,0.0614922521962137,0,0.267087685887007,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128314489683267,0,0,0,0.0460812404435284,0.0388260567792924,0.155960399342074,0,0.327079553826159,0.117590241701453,0.0737937148053122,0,0,0,0,0,0,0,0,0,0,0.250523421104232,0,0.013392329229527,0,0,-3.46944695195361e-18,0,0.0119908263074874,0,0,0,0
X000166.CH.EQUITY,-0.00809629867701097,0,0,0,0,0,0,0,0.103647560392576,0,0.00549546982083419,0,0,0.00700850881915131,0,0,0,0,0,0,0,0,0,0,0.14986116050453,0,0,0,0,-0.115545161491838,0,0,0,0,0,0,-0.0649386097730948,0,0.768213547871348,0,0,-0.0394167628829589,0.0358468104463771,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112864799914294,0,0.071094914277514,0,0,0,0.0115903468455299,0.447689770255706,0,0,0,0,0.0926353586629397,0.0509188243687441,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.000752569195131864,-0.0527702958100325,0,-0.238877424880405,0,0,-0.373829515769301,0.141050743640482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492331415580293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148679501606333,0,0.311365087108579,0,-0.0564867662269813,-0.428719992810374,0,0,0,0,0,0,0,0,-0.262909529853956
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0,0,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0.0269818061526879,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0,0
X601211.CH.EQUITY,0.00742369209905379,0,0,0,0,0,0,0,0,0,0.0179840411592251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32552669341041,0.0509985979471393,0,0,0.0520860663397032,0.125131248724175,0,0.225631044125487,0,0.143426607321575,0,0,0,0,0,0,0,0,-0.0233430601357789,0.0169444177777593
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0,0
X2885.TT.EQUITY,0,0.021412222426439,0,0,0.0759526051500697,0,0,0,0.164461977650252,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0889225605231302,0.188673217036627,0.0469679242781036,0.0355148801496433,0,0,0.291157055065118,0,0,0,6.93889390390723e-18,0.0322149377088096,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.166057214355784,0.055375018138369,0,0.17725201679903,0,0.0787552150472518,0
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611602,0.0367275347321338,0,0,0,0
X601319.CH.EQUITY,-0.0961615592244736,0.0221284649276481,0,0,0,0,0,0,0,0,0,0.0468753480002627,0,0,0,0,0,0,0,0,0,0,0,0,0.133677119659843,0,-0.0197583844160793,0,0,0,0,0,0.0646911852282934,0,0,0.00660831987497904,0,0.00109774637514204,0,0,0,0.036744103714351,0,6.93889390390723e-18,0,0.385099649785124,-0.123767584027296,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.10721735307511,0,0.0908046314725846,0,0,0,0,0,0,0,-0.0305854966566084,0,0.00973839789470615,0,0,0,0,0,0,0,0,0,0,1.39838497097309e-05,0,0,0,0,0.183497291830683,0,0,0.0226724220304338,-0.102458927798101,0,0,0,0.174236084488979,0,0,0.304245589834252,0.37449377281203,0.00803571581886301,0.0777143468073141,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0497278385606663,-0.0614540482941595,0,0,0,0,0,0,0,0,0.297523256566119,-0.010851377526138,0,0,0,-0.0534451565447418,-0.0334635746299714,0,0,0,0,0,0,0,0.0489831670632722,0,0.224370796090345,0,0,0,0,-3.46944695195361e-18,0.43831282354425,0,0,0.197148251212547,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151059918875897,0,0,0,0,0,0,0,0,0.314577341936181,0,0,0.175623202457591,0,0,0.0243117809782163,0,0.0562861571558903,0,0,0,0.0727240124809056,0,0,0.0841147689916775,0,0,0,0,0,0,0.224425852960126,0,0,-0.090552411619826,0
X2882.TT.EQUITY,0,0,0,-0.000111495860150535,0,0,0,0,0,0.0137453425824791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117205715982706,0.0378819211917648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829899958364203,0.514481612723053,0,0.0994001165058216,0.133015489022194,0.0631420108355771,0
X2883.TT.EQUITY,0,0,-0.116161689306771,-0.0126465633360408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596464166723,0,0,0.15065088820842,0,0.108376913297839,0.158138824706909,0.0966918384660527,0,0.166711024994968,0,0,-0.15619290141804,0,0,0,0,0,0,0,0,0,0,0,0,0.117378008239618,0,0.0152940332579391,-0.0260726222823369,0
X2888.TT.EQUITY,0,0,0,0.0661605040332227,0,0,0,0,0,0.0540099908059905,0,-0.083250715299692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387221287339301,0.218639053078147,0,0,0,0.0909769893022118,0,0,0,0,0,0,0,0,0,0,0.00820187897884134,0,0,0,0,0,0.383560038922653,0,0,0,0
MKRturn,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408005,0,0,-0.129617654381542,0,-0.0361280933183972,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477554,0,0,0
TED,0.112635654416844,0,0,-0.370480073647386,0,0,0,-0.153508339327331,0,0,0,0,0,0.143447148628237,0,0,0,0,0,0,-0.278562132691859,0,0,0,0.346442249673701,0,0,0,0,0,0,0.314191815848586,-0.0486322135211162,0,-0.449939049212673,0,0,0,0.0461973706867394,0,0,0,0,0,0.136449003003585,0,0,0,0,0,0,0
