,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0716643325841617,0,0,0,0,0.102773331180103,0.0861143726770175,0,0,0,0,-0.117651606208054,0,0,0,0,0,0,0.300557957614144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174093845718503,0,0,0.0746366165574973,0,-1.73472347597681e-18,0,0,0,0,0,0.206214230308569,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786619635390436,0,0,0.465450473293419,0,0,0.254507321943893,0,0,0.0936348811969647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767254343737933,0,0.0218943926394212,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600168932774861,0,0.0828659648643919,0.184539612922704,0,0,0,-0.0648040824618838,0,0,0,-0.0309255248233579,0.0231026355601922,0,0.0778363195450801,0,0,0,0,0,0,0.130621311325962,0,0,0,0,0,0,0,0.0188437420066673,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0809575692101868,0,0,0,0.144552279243542,0.168770911050308,0,0.019047425783275,0.359328802583119,0,0,0,0,-0.0496256534999815,0,0,0.00247353562813727,0,0.0442870840513621,0.0324655141578798,0,0,0,0.0147507275615557,0,0,0,0,0,0,0,0,0,0,0.00730719230649584,0,0,0,0,0,0.0112344018131902,0,0,0.150852015372651,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.352880058705258,0,0,0.155570346675871,0.0882550580036918,0.219098877917485,0,0.0458292850794742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563218421634081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811957778833934,0
X601939.CH.EQUITY,0,0,0.267077692786638,0.131524692483605,0.0384807668076158,0,0,0,0,0,0,0.0314323782394053,0.182532169606814,0.166565474516166,0,0,0,0.214080736496811,5.42101086242752e-20,0,0,0,-0.0177815798633488,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.100992787649859,0,0,0,0,-0.0462777312939038,-0.0557166867648129,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.164760827292721,0,0,-0.246817764182949,0,0.524392162231824,0,0,0,0.0495381596617651,0,0,0.364222395703242,0,0,0,0,0,0,0,0,0,0.0997819904658071,0,0,0,0,0,0,0.091134248056183,0,0.103822686392498,0,0,0,0,0,0,8.67361737988404e-19,-0.0617335335274327,0,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833248085801015,0,0,0,0,0,0,0.410041167527632,0,0,0.062074929868169,0,0.182874374178964,0.104199175353318,0.139311295232882,0,0,0.0671530468885686,0,0,0.0235467804565087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779958258383664,-0.0658454484969172,0,0,0,0,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0194629140689441,0,0,0,0,0,0.0163021095386148,0.143879994009911,0,0,0.583698199104908,0.0142505306972672,0,0,0,0,0,0,0.193196114028449,0,0,0,0,0,0,0,0,0,0,0,0.135998413213528,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.101291083370105,0.177430332514012,0,0,0,0.0584001850894442,0,0,0,0,0,0.229137599909922,0.0902953759366392,0,0,0,0,0,0,0,0,0,0,0,0,-0.029738548552645,0,0,0,0,0,-0.0109152313847177,0.0149934136829534,0,-0.0964243599068588,0,0.392201869498574,8.67361737988404e-19,0,0,0,0,0,0,-0.137305856844365,-0.0601835224160231
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227312973727131,0,0,0,-0.114591547985678,0,-6.93889390390723e-18,0,0,0.560593987232312,0.326031469706188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102335363502505,0,0,8.67361737988404e-19,0,0,0,0.245476940872721,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0570966935190783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298675210921225,0.344502351804746,0,0,-0.0917681079095549,0,0,0,0,0,0,0,0,0,0,0.0805364975634508,0,0,0,0,0,0.0869434132623935,0,0,0,0,0.0847865175659118,0.421538309025186,0,0,-0.024268089303999,0.142176891395236,0.0127467410877261
X5.HK.EQUITY,-0.111052985401716,0,0,0,0,0,0,0,0,0,-0.148902497080582,-0.072690718517191,0,0,0,0,0,0,0,8.67361737988404e-19,0.304261018479691,0,0,0,0.137429503098209,0,0,0,0,0,0.449143438375953,0,0,0,-0.311499342605907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576856901494362,0,-0.0213876473747509
X2884.TT.EQUITY,0.325081942660769,0.188238072240821,0,0,0,0,0,0,0,0,0,-0.120674336101894,0,0,0,0,0,0,0,0,0,0,-0.196399188064855,0,0,0,0.520129179826255,0.208612362862458,0,0,0.066074123281836,0,0,0,0,0,0,0.00689859381688882,0,0,0,0,0,0,-0.0579080629303985,0,0,0,0,0,0.00473003220291322,-0.0436054316109397
X2886.TT.EQUITY,0,0.0936696823331879,0.0327660967507874,0,0,0,0,0,0,0.00389491073311484,0,0,0,0,0,0,0,0,0.0463783576273186,0,0,3.46944695195361e-18,0.0167300366350263,0.094698451335517,0,0,0.303806381385295,0.0380820435623521,0,0,0,0,0,0,0,0,0,0,0,0,0.0514954928010815,0,0,0,0,0,0,0.188010124009939,0,0,0.179723969212768,0
X2891.TT.EQUITY,0,0,0,0.223719329958497,0,0,-0.11958870735696,0,0,0.0679254458863579,-0.0618115703415644,0,0,0,0,0,0,-0.00601567474729139,0,0,0,0.0360364933852581,0,0,0.134952404920707,0,0.214957789300241,0.285300336984094,0,0,0,0,0,0,0,-0.0296937862013842,0,0,0,0,0,0,0,0,0.0850177344428785,4.33680868994202e-19,0,0.0145963280770474,0,0,0.106779940966757,0.0569229059285423
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566583757021017,0,0,0,0,0.0592845867049043,0,0.427049032252077,0.0565710020376607,0.324623339872817,0,0.198628614726004,0,0,0,0,0,0,0,-0.052800110652427,0,0,0,0.0406417990941915,0.0129901647008247,0,-0.0406260926591192,0,0,0,0,0.0905428548258762,0,0,-0.00853148931314258,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015938434564153,0.0801827228231523,0,0.234369552713656,0.166096208801355,0.464923706669293,0.074827266210276,0,0,0,0,0,0,-0.0164513993646831,0,0,0,0,0,0,0,0.0128722085517749,-0.0191171936681299,0,0,0,0,0.0125744067356733,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282019990830727,0,0,0.0466326166409688,0,0,0,0,0,0,0,0,0,0,0.395350685804162,0,0.141448072188077,0,0,0.229404039747119,0,0,0.108272151965599,0,0,0,0,0,0,0,0.00595561096503963,0.0365422077460745,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0103858246195798,0,0,0,0.0336351890100178,0,0,0,0,0,0,0.0773184245083399,0,0,0,0.224307102471583,0.219502005019236,0,0,1.38777878078145e-17,0.0393179932828061,0.209612777844499,0,0,-1.73472347597681e-18,0.180475419441031,0,0,0,0,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.026154204714091,0,0,0,0,0,0,0.0330042422733689,0,0,0,0,-0.0911189556473595,0,0,0,0.0723325227835372,0,0,0,0,0.03346786106662,0,0,0,0,0,0.161467182503632,0.196782622913522,0.130498720933007,0,0.333767870310247,0.148503030224017,0,0,0,0,0,0,0,0,0,0,0,0.0658805336550244,0
X300059.CH.EQUITY,0,-0.0537942363459458,0,-0.226359403999869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765046638262682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460623643873697,0,0.00317415395765802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,0,-0.0857904742035936
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915015337570041,0,0,0.0973379988539218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.294905484650995,0,0,0.265611674166788,0.0801797513831231,0.157948750966037,0,0,0,0,0,0,0.062753892708001,0,0,0,-0.0208290763377563,0,0,0.0963974627986211,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824129356674245,0,0,0,0,0,-0.00848731678039843,0,0,0,0,-0.0842302555359725,0,0,0.0295445932234497,-0.0687248467312716,0,0,0.350382036082111,0,0.196231575467642,0.525479434978331,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.022354710632422,0,0,0,0.0585304711781667,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534186581178454,0,0,0,0,0,0,0,0,0.235495956047971,0,0,0,0,0,0,0,0,0,0.25342348807782,0.124626829588918,0.186070943840909,0,0.132031038970798,0,0,0,0,0,0,0,0,0,0,0.0153529900513703,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948468182972358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292166056496011,0,0.29085641265538,0.0289178082210989,0,0.00896173909895648,0.168735889382797,0.140524226302734,0.142468238884052,0,0,0,0,0.166366176137013,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.180412597253338,0,0,0,-0.00123532990799682,0,0,-0.0895395969218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577652347434111,0,0,0,0,0,0,0,0,0,0,0.102086216094412,0,0,0,0,0,0,0.272229655012954,0,0,0.0103010851552756,0,0.0744101114547798,0,0,0,0,0.108235517718642
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127555851827537,0,0,0,0,0,0,0.22128194644508,0,0,0,0,0,0.0129061017920296,0,0,0,0.168317146667155,0,0,0,0,0.110677969597088,0,0.260880741525136,-0.0897226538034796,1.38777878078145e-17,0,0.0536034753284349,0,0,0,0,0.0302766301877174,0,0,0.0729108264146691,0.0416686783704843,0,0
X601336.CH.EQUITY,0.203355538792759,0.0552730650325746,0,0,0,0.00509183157277919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266294504280322,0,0,0,0,0,0,0,0,0,0,0,0,0.117416423845305,0,0,0,0,0,0.185760467588001,0.0204397314821221,0,0,0,0.377396430027171,0.113911845049974,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.325742776915007,0,0,0,0,-0.0784629732897358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081845363557427,0,0,0,0,0.315561061224472,0,0.212611708379729,0,0,0.0123984282922591,0,0,0,0,0.114301827757643
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.000581073644254205,0,0,0.0830425572021725,0,0,0,0,0.0516690828555868,0,0,0,0,0,0,0,0,0.182799721562136,0,0,0,0,0,0,0,0,0.0382568390069674,0,0,0,0,0,0,-0.153176836272565,0,0,0.293826115215692,0.244441117623035,0,0,0,0,0,0.0665660117275593,0.0628084338041305
X1299.HK.EQUITY,0.194268384218215,0,0,0,0,0,0,0,0,0,0,0,0.224784145528571,0,0,0,0,0,0,0,0.172150434880663,0.311592023955681,0.10940203617827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700569400803778,0,0,0.0570997907228147,0.0651098576738927
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0786191959165792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272089521707865,0,0,0,0,0,0,0,0,0,0,0,0,-0.126666073732183,0,0,0,0,0,0,0,0,0.105035257819472,0,0.502785725654903,0,0.0874623939081544,0
X2882.TT.EQUITY,-0.052025136103021,0,0,0,0,0,0,0,0,0.111150209099465,0,0,0,0.0326140050485762,0,0,0,0,0,0,0,0,0,0,0,0.117104812025107,0.175823438995135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241459739638475,0.547015976896971,0,-0.0418160444724977,0,0
X267.HK.EQUITY,0,0.0347378798574743,0,0,0.328301248980686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315996270266339,0,0.243884873396355,0,0.16359124129722,0,0,0,0,0,-6.93889390390723e-18,0.078144820796566,0,-0.0425179325790895,0.056336371363678,0,0,0,0.225038577106423,0,0,0,0,0,0,0,0.0514117257604866,0,0.146785252513295,0,0,0,0.0369203867313904,0
MKRturn,0.150200777136812,0,0,0,0,0,0,0,0,0.349948787153726,0,-0.243410756512077,0,0,0,0,0,0,0,0,0,0,0.0515019943295376,0.156524932086264,0,0.298383315783693,0,0,-0.148966489130825,0,0,0,0,0,0,0.0220470237140385,0,0.393475539962944,0,0,-0.216306482776116,0,0,0,0,0.23575423017259,0,0,0,0,0,-0.696566196913108
TED,0.155438622350205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145548999640425,0,0,0,0,0,0,0,0,0,0.0319392470434975,0,0,0.0510970433757009,-0.056365646755658,0,0.556663623134234,0,0,-0.257926278888345,0,0,0,0,0,0,0,0,0,0,0
