,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.329040366242798,0.233196143997349,0,0,0,0,0,0,0,0,0.0763096085070725,0.153866903196287,0,0,0,0,0,0,0,0,0,0.0350194481266367,0,0,0,0,0,0,0,0,0,0,0.221395098190061,0,0,0,0.0143558928213812,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211773752846255,0.0538245688186538,0,0,0,0,0,0.015897344191472,0,0,0,0,0.256718637114153,0.0637795733982416,0,0.167956118837442,0.0829486887761591,0,0,0,0,0.0546858284233911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611001787219702,0,0,0,0,0,0,0,-0.0121286534352697
X601328.CH.EQUITY,0,0,0.261728169990952,0,0,0.122587175816519,0,0,0,0,0.19515529237726,0,0,0,0.0392296707731293,0.177389928057634,0,0.229725167663022,0,0,0,0,0,0.00312526355718842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131412486316736,0,0,1.0842021724855e-19,0.0156565636559035,0,0,0,0,-0.014804183585276
X601398.CH.EQUITY,0,0,0,0,0,0.155926226261065,0,0,0,0,0.004073849545549,0,0.00683699607083818,0,0,0.578452609252401,0,0,0.0921459838374194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471524682704291,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.170536653637883,0.255936278716087,0,0,0,0,0,0,0.283148450306505,0,0,0.0896407674281584,0,0,0,0,0,0,0,0,0,0,0,0,0.0440904566694811,0,0,0,0,0,0,0,0.0853977516393017,-0.0185738895083145,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367095233822698,0,0.193535216489754,0.159042103118066,0,0.0224021136899241,0,0,0,0,0,0,0,0,0,0.00274435866266854,0,0,0,0,0,0,0,0,0,0,0,0.0405701908041289,0,0.0109649521721699,0,0,0,0,0,0.130297679009026,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.445927053157073,0,0,0,0,0,0.0793086958835454,0,0,0,0,0.118665264754079,0,0,0,0,0.0731351198073317,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0792705068209683,0,0,0,0,0,0,0,0,0,0,0.142073928094718,0,0,0,4.33680868994202e-19,0,0.0826639615299785,0
X601998.CH.EQUITY,0,0,0,0.167919055136379,0,0,0.0769502408039075,0,0,0,0,-6.93889390390723e-18,0.37614038080292,0,0,0,0.0755855234737161,0,0,0,0,0,0,0.0283079449756445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816629645025616,0,0,0,0,0,0,0,0,-0.0556256410192187
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177599599311887,0.073469857650217,0,0,0.140164572184515,0,0.304170721337779,0,0,0,0,0,0,0,0,0,0,0,0.00367401938555689,0,-0.0742909199645509,0,0,0,0,0,0,0,0.597339355788672,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269030466238258,0,0,0,0,0,0,0.0911077489651554,0,0,0,0.24078203708987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269328433656733,0,0,0,0,0,0.179953441834868,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128289691626722,0.281138517410558,0,0,0,0,0,0.160164675585164,0,0,0,0,0,0,0,0,0,-0.0098439929997564,0.134292615658888,0,0.243424970646742,0,0.140628602941523,0,0,0,0,0,0,0,-0.801800028396037,0,0,0,0,0.310702769797086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797150383098382
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0300518802283222,0,0,0,0,0,0,0,0,0,0,0.20485930811329,0,0,0.0851277102071038,0,0.439003660659137,0,0,0,0,0,0,0,0,0.113592881586533,0,0.0873301307080163,-0.056010039061089,0.0728764374577466,0,0,0,0,0,0.0812226360940601,0.0584669595834496,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231223767174895,0,0,0,0,0,0.331592370054801,0,0,0,0,0,0.449995467348784,0,0,0,-0.181811517443347,0,0,0,0,0,0,0,0,0.0489132349035588,0,0,0,0,0,0,0.0392050780384932,0,0,0,0,0.0376538134309725
X2891.TT.EQUITY,0,0,0.270869150145792,0,0,0,0,0,0,0,0,0,0,0,0.0142774483540632,0,0,0,0,-0.0893122143461841,-3.46944695195361e-18,0,0.195509003423798,0,0,0,0,0,0,0,0,0,-0.110901060997661,0,0,0,0,0,-0.180984787129159,0,0,0,0,0,0.218293026899353,0.0500395622129202,0,0.419547448549778,0,0.0876654107943124
X2892.TT.EQUITY,0,0.199984506419363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254545267610561,0,0,0.11475161374128,0.0569248440221187,-0.113358997250296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975135797190573,0.102364607908019,0,0,0,0.0512487976563728,0.0777989447986654,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632723127167575,0,0,0,0,0,0,0,0,0,0.0152126643535845,0,0,-0.0826276758476417,0,-0.0145531291584062,0,0,0.377326474470741,0.00925876621286694,0,0,0.00139823207239244,0.0852926833846501,0,0,0.233095436377401,0.256551738515262,0.107214297958001,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0503863221909905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804798485031736,0.111996870041174,0.22917546768546,0.389810094879956,0,-0.106434096381577,0.0224956800594536,0,0.104194715053479,0,0,0.0923826511653662,0,0,0,-0.0191713092407052,0,0,0,0.00927911385466289,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172096291776236,0,0,-0.0641847295741375,0,-0.159181642559231,-0.0879902242976034,0,0,0,0,0.449489054215015,-0.00564035469094164,0,0,0,0,0,0.220018083259481,0.186157713049299,0,0,0,0,0,0,0,0,0,0,0,-0.0037931614190468
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191142150875532,0.0479506710343318,0,0.202930624299081,0,0.231155705385036,0.137402674898197,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0320965905597605,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540595759328932,0,0,0.122596658525765,0.0378922268906034,0,0,0.0301589819231808,0,0.0893074917731146,0.0314570358967924,0.0179803620525084,0,0,0,0,0,0,0,0,0,0,0,-0.0418710037769635,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095448891387214,0.0184809216933831,0,-0.0286166940618059,0,0,0,0,0.241885095469221,0,0,0.320033103410433,0.0863150233506186,0.131246200538807,0,-0.0224716666864063,0.267846291430912,0,0,0.0324387132319319,0,-0.0328826580672967,0,0,0,0,-0.0223947628906709,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0825061725279182,0,0,0,-0.0710639736631041,0,0,0,0,0,0,0,0,0,0,0,0.142398622860811,0,-0.0404724134693364,-0.177062881626454,0,0,0,0,0,0.1859380919669,0,0,0,0,0,0,0,0,0,0,0.462304213106815,0,0,0,0.0131819936620707,0.0271362171033711,0,-0.174674022986992,0.120192265755206,0,0
X601211.CH.EQUITY,0,0.0303687566417672,0,0.0544743728983116,0,0,0.0425967670315292,0,0,0,0,0,0,0.0158324313753672,0,0,0,0,0,0,0.0113303307115657,0,0,0,0.0476160142910178,0.111427131027137,0.0346636632872602,0.104849413914704,0,0,0.233100018347954,0,0.359043466850396,0,0,0,0,0,0,0,0,0.0657303849105086,0,0,0,0,0,0,0,-0.00750284691079774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993846572376444,0,0,0,-0.0342061716001671,0,0.285290853161662,0,6.93889390390723e-18,0.236077605986,0,0.279679191829419,0,0,0,0,0,0,0,0,0.0118132372526552,0,0,0.0198682717041447,0,0,0,0.13394637120559,-0.0251447034674769,0,0
X388.HK.EQUITY,0,0,0.116907150176702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234129644990089,0.0889125749146407,0,0,0.0659311454490531,0,0.168081111888556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886404075364285,0,0.174143298824252,0,0.135359823906163,0,0,0,0,0,0
X601318.CH.EQUITY,0.0468171832562752,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.143637047092726,0.0944447986337308,0.0476419490480399,0,0.154071990616798,0,0,0,0,0,0,0,0,0,0,0,0.137204216260731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234377891869299,0.0491585917630645,0,0,0.0143616221224889,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692903365687045,0,0.0571174020865718,0,0,0,0,8.67361737988404e-19,0,0,0,0.381238657364473,0,0,0.20897467863442,0,0,0,0,0,0,-0.101061452378352,0,0.117052454881302,0,0.0306222629381787,0,-0.378067972223248
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0430436522388986,0,0,0,0,0,0,0,0.0668579624805238,0,0.0239422392844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077789340853,0,0,0,0,0.0188584803361042,0.259270290044539,0,0,0,0,0,0,0,0.111947599268307,0,0.0127941775906586,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723928034904434,0,-0.146881831936127,0.179400835249242,0,0,0,0,0,0,0,0,0,0.0864135656647127,0.293522669195785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613868820912943,0,0,0,0,0.224019501543257,0,-0.0799101361422292,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463569663282981,0.00753726967946911,0.0621422972977632,0.0518962419381221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183021619513321,0,0,0,-0.0178266142175794,0,0.956374547596879,0,-0.0480976687474337,-0.0124607573314886,0.132191398733997
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0183748789602096,0,0,0,0,0,0,0,0.261175007568918,0,0,0.0222584817408947,0,0,0,0,0,0,0,0,0,0,0,0,0.137887745462328,0,0,0,0.85063949899293,0,0,-0.362523574175115,0,0.236841629953913
X000069.CH.EQUITY,0,0.226049165994158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497294594745667,0,0,0,0,0,0,0.0683566659013463,0,0,-0.408217341187212,0,0,0,0,0,0,0,0,0,0.593476844269834,0.119652570321262,0,0,0,0,0,-0.0636231856964904,0,-0.0912221891214497,0,0,0.123966554221443,0
X267.HK.EQUITY,0,0,0,0,0,-0.122695386607987,0,0.110750080880137,0,0,0,0,0,0,0,0,0,0,0,0.158610782950757,0.330034224598519,0.117381288068123,0,0.0349297374068164,0,0,0,0.102734708167741,0,0,0,0,0,0,0,0,0,0.183240485790627,0,0.0350181915330844,0,0,0,-0.0517395898063163,0,0,0,0,0,0.46500769948848
MKRturn,0,0,0,0,0,0,0,0,0,0,-0.131100807112755,0,0,0,0,0,0.480425055993552,0,-0.119522762391313,0,0,0,0,-0.110761111275615,0.254374290223526,0,0,0,0,0,0,-0.616177121451579,0,0,0,0,0,-0.475130780769347,0,0,0,0,0,0,0,0,0.943589118025139,-0.130955172333677,0,0.121930017038707
TED,-0.142667788167327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670234992062118,0,0,0,-0.070954454241598,0,0,0.0368093366411551,-0.09755853637834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332725671501964,0,0.203699279398489,0,0
