,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.391738054253528,0,0,0,0,0,0,0,0,0.179363864863657,0,0,0,0,0,0.0530491687714491,0,0,0,0,0,0,0.262494069688441,0,0,0,0,0,0,0,0,0.0277033256574857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325965230116483
X002142.CH.EQUITY,0.284697895565978,0,0,0,0,0.0612657488707103,0,0,0,0,0,-0.0335472586264069,0,0,0,0.2635734870057,0,0,0,0,0,-0.0693843905342063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386080882404553,0,0.118316981762208,0,0,0,0,-0.107940476904914,0,0,-0.0558552581416248
X600000.CH.EQUITY,0,0,0,0.117863432601655,0,0.463988097896104,0,0,0.149687780728103,0,0,0,0,0,0,0,0,0,0,0,0,0.242002641751817,0,0,0.124118087480577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238925642744459,0,0,0,0,0,-0.208579606678815,0,0,0
X600015.CH.EQUITY,0.0381305944901356,0,0.180866608019851,0,0,0,0,0.0297333569891281,-1.38777878078145e-17,0.449700168653942,0,0,0,0,0,0,0,0.116989893974437,0,0,0,0,0,0,0,0,0,0,0,0,0.20335991841346,0,0,0.0488438101714815,0,0,0,0,0.0668342560289814,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125821896661739,0,0,0,0,0,0,0,0,0.274495876725821,0,0.0152332590615598,0,0,0,0.294336646412085,0,0,0,0,0,-4.12552810959397e-05,0,0,0,0,0,0,0,0,0,0,-0.0938861277059477,0,0,0.357993689327676,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.211076667596586,-0.198222483157972
X600036.CH.EQUITY,0,0,0.307338883184749,0,0,0,0.235590219148287,0,0,0,0,0,0.120476658246419,0.0435732254841257,0.18899150081006,0,0,0,0,0,0,0.068153107637425,-0.00717741429413874,0,0,0.110613683822785,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.160991328881001,0.227829866108828,0.245463251196095,0,0,0.0639275233816384,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0527896131758473,0,0,0,0.675075246608717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107686474135325,0,0,0,0,0,0,0,0,0,0,0,0,0.393024195533445,0,0,0,-0.0359142854967778,0,0,0,0,-1.0103675054089,0,-0.0240869297265035,0.375227046859173,0.164664296230589,-0.212382099865049,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114056938869674,0.00633062985894744,0,0,0,0,-0.00825216926333472,-0.339440304890983,0,0,0,0.133977210739899,0,0,0,0,0,0,0,0,0.0049018474593645,0,0,0.166147672341288,0,0.640973105340659,0,0,0,0,0,0,0,0,0,0.207273072637686
X601166.CH.EQUITY,0,0,0.427278892782612,0,0,0,0,0.149570091653276,0,0,0.0361954011296991,0.359474202697736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135108700665568,0,0,0,0,0,0,0,0,0,0.0203901419633321,0,0,0,0,0,0,0,0.0746114781672146,0.096350851471781,0,0,0,-0.00966717972726737,0
X601169.CH.EQUITY,0,0,-0.0296616943627923,1.16489198968254,0,-0.00746831582388028,0,-0.188310970605183,0,0,0,0,0,0,0,0,0,0,0.199187658951617,0,0,-0.256548925008243,0.150132964555912,0,0.0822870661240257,0,0,0,-0.131580773046551,0,0,0,0,0,0.176842761639464,0,0,0,0,0,0,0,-0.188961155819728,-0.322739870656783,0,0,0,0,0,0
X601229.CH.EQUITY,0.22887629740354,0,0.165885665762303,0,0,0,0,0,0,0,0,0,-0.088186125944859,0.453200393918467,0,0,0,0,-0.0482988074792157,0,-0.0628457025259666,-0.0535574025698174,0,0,0,0,0,0,0,0,0,0,0.233226151774092,0,0.0402325646709919,0,0.00936978887807186,0,0,0,0,0,0,-0.0393276055740325,0,0.241415132577412,0,0,0,-0.0222163520816279
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.675813209617627,0,0,0,0.0307476291725106,0,0,0,0,0,-0.284240953554005,0,0,0,0,0,-0.274574928400017,-0.218963618734891,0.273361106681406,0,0,0,0,0,0,0.176259639124074,0,0,-0.462623986012828,0,0,0,0,0,0,0.116206097407356,-0.21140286803933,0,0,0,0,0.114078830678779
X601328.CH.EQUITY,0,0,0,0,0,0.540554444203326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944763784137508,-0.00191195838213316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790206540381836,0,0,0,0,0,0,0,0.279133808057263,0,-0.0790886986006124
X601398.CH.EQUITY,0,1.35525271560688e-20,0,-0.0455686590707969,0,0,0,-0.209996416881897,0,0,0.807098466009707,0,0,0,-0.0220677625342651,0,0,0,0,0,0,-0.00220849340116912,-0.160243809384498,0,0,0,0,0,0,0,0,0,0,-0.17391055215243,0,0,0,0,-0.0879091390547168,0,0.107433115743826,0,0,0,0,0,0.434271987757704,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.389506056473611,0,0,0,0,0,0.495180105590633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865257152837751,0,0,0,0,0,0,0,-0.255205015850663,0.0694498028099535,0,0,0.470010094358104,0,0,0,0,0,-0.061403467136325,0,0,-0.0456913026852446,-0.0329074919105486,0.0714012876402931,0
X601939.CH.EQUITY,0,0.434760741484275,0,0,0,0,0,0.0967494487701896,0.0321521312309637,0,0.0727443712902925,0,0,0.255925366510311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764427836363599,-0.13200756266277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.260957128124178,0,0,0.222330094856978,0,0,0,0,0.0106028096326481,0,0,0,0,0,0,0,0,0,0,0,0.268600325702981,0,0,0,0.17348952976413,0.0262309378753165,0,0,0,0,0,0,0,0,-0.0973224459798593,0,0,0,0,0,0,0,0,0,0,0,-0.116019409116633,0,0.0601882072987435,0
X601998.CH.EQUITY,0,0,0.0201227970681457,0,0,0,0,0,0,0.247938584637446,0.224472335107016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178064007621339,0.180257383040236,0,0,0.0249459213740826,0,0,0,0,0,0,0,0,0.216899819032106,0,0.162308923888273,0,0,0,0,0,-0.086872034670841,0,0,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.0432188748192871,0.183841714077271,0,0.085680985374905,0,0,0.0918453106148602,0,0,0.138804515984665,0,0,0.232135737039237,0.180668100920308,0.145113247245136,0,-0.0628475917681931,0,0,0,0,0,0,0,0,0,0,-0.0681772297169439,0,0,0,0,0,0,0,0,0,0,0,0.0263844797387743,0,0,0.0165876008903665
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0748671836930182,0,0,0,0,0,0,0,0,0,0.496055891303035,0,0,0,0,0.0274371845840904,0.303106775003448,0,0,0,0,0.081781897532868,0,0,0,0,0,0,0,0,0.0839644292318854,0,0,0,0,0.0627238822571132,0,-0.0651537890556927,0,0.136842113804669,0,0.12535044244677
X5.HK.EQUITY,0.285494975122385,0,0,0,0,0,0,0,0.0257750939005016,0.206133658881336,0,0,0,0,0,0,0,0.172042426485745,0,0,0,0,0.00164490304895396,0.0935980431885016,0.293005324804777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174466928370875,0,0,0,0,0,0,0.0372769198435754,0,0.19974292109243,0.194405950827922
X2884.TT.EQUITY,0,-0.115424742252541,-0.0410341444589638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871643977203381,0,0,0,0.418421672712097,0,0.0519490531065047,0.415825581076807,0,0,0,0,0,0,0,0,0,0,0,-0.0127480151321104,0,0,0,0,0,0,0,0,0.0339231073858668,0,0,0
X2886.TT.EQUITY,-0.0858744037305297,0.0339925593608664,8.67361737988404e-19,-0.17265245217722,0,0,0,0,0,0,0,0,0,-0.302134113488305,0,0.0400524628698256,0,0,0.0794883399758412,0.0106924871741155,0,0,0,0,0.721055752988431,0,0,0,0,0,-0.0246924617299341,0,0,0,0,0,-0.0451369868289141,0,0,0,0,0.218949083224839,0,0,0,0.184243541522432,0,0,0,0
X2891.TT.EQUITY,0.532839749723075,0,0.00752499478939434,0,0,0,0.114593819600669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767576004842004,0,0,0,0,0,0,0,0,0.273408355123719,0.0754182046162385,0,0,0,0,0,0,0,0.0915607595305409,0,0
X2892.TT.EQUITY,-0.0410461090743639,0,0,0,-0.0306690481883774,0,-0.0169548087348021,0,0,0.135783751873647,-0.0522721752307535,-0.17219260756057,0,0.0324608186132276,0,0,0.051935499595258,0,0,0,0.0925835832006243,0.296015801445485,0.648981515826104,0,0,0,0.0962153102052531,0,0,0,0,0,0,0,0,0,0,-0.145446434528922,0,0,0,0.0970844811123781,0,0,0,0,0,0.0849680249681061,0.0499988796269713,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.13534912513662,0,0,0,0,0,0,0,0.0240078999628452,0,0,0,0,0.230371996270448,0.529424278183377,0,0,0,-0.119268641841114,0,0,0,0,0,0,-0.0308730816551465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688985277458274
X000166.CH.EQUITY,0,0,0.0320923713217294,0,0,0,0,0,0,0,0,0,0,0.00260083040909435,0.000301594547662425,0,0,0,0,0,0,0,0,0,0,0,0,0.301084188723901,0,0.191806349233414,0,0,0.189248578084401,0.149099674812453,0,0,0,0,0,0,0.0584619136108202,0,0,0.0674653455499586,0,0,0,0,-0.0160777234395283,0
X000776.CH.EQUITY,0,0,-0.0529941302657912,0,0,0,-0.0930990737606232,0,0,0,0,0,0,0,0,-0.0190572237727846,0.0437534587750863,0,0,0,0,0,-0.0772116764138217,0,0,0,0.40725370946628,0,0,0.126047976641073,0,0,0,1.38777878078145e-17,-0.0605366488394802,0.186936482663382,0.353220585986927,0,0,0,0,0.0219899478835807,0,0,0,0,-0.0521176409823381,0.0436537379043523,0,-0.0280446690903424
X002736.CH.EQUITY,0,0,0.122505757154908,0,0,0,0.105683553491361,-0.00182083874996952,0,0,0,0,0,0,0,0.0823139934263764,0.0370044565754391,0.0583629756014873,0,0,0,0.0752482533623722,0,0,0,0,0,0,0,0,0.177005390910648,0,0.0433737960126695,0.357416840528473,0,0,0,0.0219034230681121,0,0,0,0,0,0,0.0703459618541321,0,0,0.0482230687102878,0,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.034205150070276,0,0,0,0,0,0,0.071342945596472,0,0.0915051714096187,0,-0.0604413267288695,-0.133360644753159,0,0,0,0.0269071185775367,0,0,0,0,0.376471453042229,0,0,0,0,0,0,0,0,0.154193152142075,0,0,0,0.0499573854500671,0,0,0,-0.0854516729326293,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0
