,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.196461189438478,0,0.0914532507130487,0,0,0,0,0,0,0,0,0,0.139309519419772,0,0,0,0,0.265327142472234,0,0,-0.0297230844951394,0,0,0,0,0,-0.0911458463928826,0,0,0,0,0,0,0,0,0,0,0,0,0.186189730385274,0,-0.022662813933062,0,-0.0174056376085526,-0.0571956694317719,0.0546237766055115,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0575934679095051,0,0.0286245423516239,0,0,0,0,0,0,0.103583393046721,0,0,0,0.443026011489034,0,0,0,0,0,0,0,0,0.00657608314589503,0.0925072294745747,0.102158210245472,0,0,0,0,0,0.152135091843859,0.0820364621634006,0,0,0,0,0,0,0,-0.0354741352275219,0
X600015.CH.EQUITY,0,0.0104455479093502,0,0,0.114003502628263,0,0,0,0,0,0,0,0,0,0,0.125011493567567,0.267455420055918,0,0,0.233898043998171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334337458877927,0,0,0,0,0,0.156787319294021,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23072999028974,0,0,-0.00554417798639158,0,0.601793938196452,0,0,-0.100066905134167,0,-0.0120386200045176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170967894952399,0,0,0,0,0,-0.023164909568725,0.168659456111329,0,0
X600036.CH.EQUITY,0.408948703750512,0.0741435811597548,0,0,0.0143168045531331,0,0,0,0,0,0,0,0,0,0,0,0,0.344420109970085,0.0154599506948718,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206465916694765,0,0,0,0,0,0,-0.0770169877341178,-0.032914644336797,0,0,0.0378511839413895,0.204597923711605
X600919.CH.EQUITY,0,0,0,0,0,0.016701120552952,0,0,0.279680812272978,0,0.021111297612501,0,0,0,0,0,0,0.270068550428239,0,0.122708769057855,0,0,0.274135737716394,0,0,-0.0341154560274925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0926803370194559,0,0,0.0224763004653178,-0.0324932606424767,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.010610852755377,0,0.318246972841738,0,0,0,0,0,0,0,0,0.0620669032786469,0,0,0,0,0.040239357249172,0,1.38777878078145e-17,0.145398092545108,0,0,0,-0.0417829951659869,0,0,0,0,0.249964819380846,0,0,0.109176820272296,0,0.138424374838126,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0379868619024994,0,0,0,0,0.240913409817376,0.0824157112768574,0,0.478769147788405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856265374563227,-0.0468909729668552,0,0.199581935390871,-0.00292134212267177,0,0,0,0,0,0,0,0,0,0,0,0,-0.113916369032295,0,0,0,0,0.0686604801680306,0,-0.0720953450580558
X601166.CH.EQUITY,0.168797952609979,0,0,0,0,0,0,0,0.166942603759466,0,0.0635432870670133,0.168695650154143,0,0,0,0,0.00359714361573951,0.122813260717597,0,0,0,0,0,0,0,0,0,0,0,0,-0.260508899096933,0,0,0,0,0,0,0,0.03001378160895,0,0,0,0,0,0,0,0,0,0,0.150963763908917,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.110505905968253,0,0,0.0949293399898095,0,0,0.212749444834987,0,0,0,3.46944695195361e-18,0,0.0506407055276155,0.0632131441341351,0.204893983593513,0.0274385499782525,0,0,0.222863032302342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0127511148661239,0,0.151998828462896,0,0,0,0,0,0.0854603959854739,0,0,0,0,0,0.087281580290191,0,0.216183215593314,-0.159580220812921,0,0,0.199002552076887,-0.0543007666965399,0,0.0308678755121521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101847781682019,0,0,0,0.337060457055675,0,0,-0.0353905243745141,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349251057277223,0,0,0,0.108317415515181,0,0,0,0.19455711471296,0.050312914623855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0502395947424212,0,0,0,0,0,0,0,0.0628572966630414,0.0416208992789939,0,0,0
X601328.CH.EQUITY,0,0,0.20645556152529,0,0,0,0,0,0,0,0,0,0.0338535041126674,0,0,0,0.288816979893343,0,0.0930884533591595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188203920093776,0,0,0,0,0,0,0,0,0,0,0,-0.0469415783268713,0,0,-0.0330994839153564,0
X601398.CH.EQUITY,0,0,0,0,0,-0.021114317290713,0,0,0,2.16840434497101e-19,0,0.297128663313443,0.135618089040203,0,0,0,0,0,0.451808110509726,0,0,0,0,0,0,0,0,0.104019888327605,0.0398293950546675,0,0,0,0,0,0,0,0,0,0,-0.0238491765227326,0,0,0,0,0,0,0,0,0,0,-0.0537332318542883,0.0130685892307498
X601577.CH.EQUITY,0,0,0,0.149640779796787,0,0,0,0,0,0,0,0.0789813716159504,0,0,0,0,0.00871776610103712,0,0,0,0.54341228713253,0,0,0,0.0987507628508303,0,0,0,0,0.0275314725246669,0,0,0,0.0279560976290513,0,0,0,0,0.0670316073965581,0,0.0548834850521896,0,0,0,-0.0401672614012339,0.00407610666733212,0.0157076236567229,0,0,0.0402515874118336,0,0
X601818.CH.EQUITY,0,0,0,0.0478290884157471,0.375541775790883,0,0,0,0,0,0,0,0,0,0.0315198406346043,0,0,0,0.0139741915206078,0,0,0.0540649348642544,0,0.300714305390239,0,0,0,0,0,0,0,0,0.0739857888635416,0,0,0,0,0,0,0,0.00453753085453657,0,0,0,0.0336384066877648,0,0,0,0,0.127977257350909,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.336608409835646,0.164044722311301,0,0,0.226306864483415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629328997369771,-0.0558953889316095,0.10042188325499,0,0,0,0,0,0,0,0,0.0643565376750017,0,0,0,0,0,0,-0.14923814041801,0.0850530291063357,0,0,0,-0.0392457909700794,0.0900747070826772,-0.0748418177226341
X601939.CH.EQUITY,0,0,0,0,0.0727909851539775,0,0,0,0.0431182325780338,0.0631519195052556,0.0711558727003632,0,0,0,0.154592240959415,0,0,0,0,0,0,0,0.180409730710897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674527412559088,0,0,0,0,0.0277157671544378,0,0,0,0,-8.67361737988404e-19,0.0908692072975066,0.477989802037882,0,0.0333491882781882,0,0,0,0.00102924369474477,0,0,0,0,0.0729053051938275,0,0,0,0,0,0,0,0.0814115094797764,0,0,0.0547716344020491,0,0,0,0,0,0,0,0,0.0833861651534399,0,0,0,0,0,0,0,0.0153058924129056
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130303330204935,0.260872284947318,0,0,0,0.196204462322523,0,0,0,0,0,0,0,0.14934561645222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159331469337287,0,0,0.0882234117127467,0,0,0,0.0489033050316403,0,0.0308233771482213,0,0,0,0.0393246438177502,0
X601998.CH.EQUITY,0,0.122380280512086,0,0,0.0541424108443214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17335637542671,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.140653615926205,0,0,0.0618156600929569,0,0,0,0,0.127783628835512,0.0293930704946521,0,0.0659486558271342,0.0200091510541457,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0167203187024271,0,0,0,0.0654627473010876,0,0,0.265094610626383,0,0,0,0.0679545649962527,0,0,0,0,0.199347239933038,0,0,0,0,0,0,0,0,0.240067643858365,0,0,-0.11356007807387,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.147745500670807,0,0,0,-0.0291228557630841,0,0,0,0,0.0951548728300799,-0.0914911704030464
